JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat słubicki,805,t0805,47101,None,None,21300,597,6097,125,2674396111.4443398,341524.75187732803,1255,6295,2021-06-05
powiat nowotomyski,3015,t3015,75363,None,None,31684,332,10854,6,2708226989.77637,356009.057280805,38,495,2021-06-05
powiat wągrowiecki,3028,t3028,70274,None,None,15628,625,4408,449,2839515430.41016,384674.710440206,598,2854,2021-06-05
powiat bielski,2003,t2003,54863,None,None,24372,370,9082,291,3772902657.40527,367926.857453989,1728,3641,2021-06-05
powiat suwalski,2012,t2012,35792,None,None,5694,162,2151,136,3807644351.07422,482374.649154737,26,435,2021-06-05
powiat słupski,2212,t2212,98816,None,None,26784,858,9792,681,6810226908.76074,686904.127444761,754,7609,2021-06-05
powiat ostrowiecki,2607,t2607,110127,None,None,51462,1318,16809,569,1550243320.2441401,279517.927906082,1635,12017,2021-06-05
powiat skarżyski,2610,t2610,74817,None,None,26470,818,8419,412,1000498228.1347699,222935.079479576,56,3499,2021-06-05
powiat kartuski,2205,t2205,136619,None,None,46446,1354,16033,761,3285729738.0566397,380315.475014505,2615,12251,2021-06-05
powiat częstochowski,2404,t2404,134919,None,None,51833,1421,16985,778,3805747787.2910204,623547.2326796061,179,3216,2021-06-05
powiat pyrzycki,3212,t3212,39639,None,None,17639,443,5443,406,2011115628.65234,331192.169112767,199,1803,2021-06-05
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,60647,904,21558,528,62404954.3388672,44423.400093766504,2844,14673,2021-06-05
powiat Elbląg,2861,t2861,120142,None,None,75273,1742,26691,1242,232181725.765625,105408.755357828,525,5600,2021-06-05
powiat gryfiński,3206,t3206,82530,None,None,32270,800,11604,259,5157744942.57129,487517.436356324,434,4915,2021-06-05
powiat Bytom,2462,t2462,166795,None,None,81819,2291,22550,1497,170473785.165039,80392.1656585749,3029,18986,2021-06-05
powiat złotoryjski,226,t0226,43869,None,None,21246,292,6609,232,1459493572.70605,240558.492383135,672,3436,2021-06-05
powiat wrocławski,223,t0223,146060,None,None,61684,1190,21263,875,2821017710.49219,496606.381065412,4354,13542,2021-06-05
powiat milicki,213,t0213,37093,None,None,20664,385,7564,274,1842781816.21094,255055.40826808603,253,2525,2021-06-05
powiat lubiński,211,t0211,106254,None,None,85261,1796,30977,1399,1825997740.2373,266753.972773348,3633,20500,2021-06-05
powiat lipnowski,408,t0408,66062,None,None,29522,524,8640,276,2778859861.43652,371697.84727588703,395,1935,2021-06-05
powiat żniński,419,t0419,70413,None,None,28933,748,8867,638,2691825916.44824,415134.49210839,135,2519,2021-06-05
powiat radziejowski,411,t0411,40714,None,None,25008,248,7030,218,1641671509.6552699,231930.49629944802,1218,5745,2021-06-05
powiat nakielski,410,t0410,86590,None,None,40428,1044,10367,550,3099664056.30371,306958.624447192,1286,8674,2021-06-05
powiat bartoszycki,2801,t2801,57916,None,None,33189,963,11131,535,3822722111.4638705,418622.83898197,1101,6151,2021-06-05
powiat żywiecki,2417,t2417,153226,None,None,57309,1680,20026,1183,2473824899.72266,289829.011985745,2073,11072,2021-06-05
powiat sokólski,2011,t2011,67466,None,None,26369,643,9074,503,5784885283.40625,523052.945987919,329,2224,2021-06-05
powiat jasielski,1805,t1805,113962,None,None,35718,682,12525,466,1981025924.2529302,315300.692341654,736,5151,2021-06-05
powiat głubczycki,1602,t1602,45883,None,None,26766,525,8919,424,1635437617.54395,251300.268357463,358,2398,2021-06-05
powiat nowosądecki,1210,t1210,216176,None,None,74177,2852,26032,1340,3679272292.6464796,468186.173876128,664,8717,2021-06-05
powiat Zielona Góra,862,t0862,140297,None,None,96579,2192,35313,899,731147002.3154299,183175.794975734,2823,15849,2021-06-05
powiat Skierniewice,1063,t1063,48178,None,None,44643,738,15254,622,90725545.7392578,66451.7884637495,788,9159,2021-06-05
powiat żagański,810,t0810,79583,None,None,39667,1506,11898,1239,2925888620.32129,420513.80579455703,1180,5782,2021-06-05
powiat Gdańsk,2261,t2261,466631,None,None,524425,11738,174550,8932,782290831.323242,234068.953735602,22456,72467,2021-06-05
powiat Łódź,1061,t1061,685285,None,None,581069,8997,203542,6155,763878705.541016,163588.96958832198,17078,83306,2021-06-05
powiat piotrkowski,1010,t1010,91315,None,None,25692,794,8407,462,3655973906.22949,557507.142361615,691,7482,2021-06-05
powiat ostrowski,1416,t1416,72782,None,None,28676,644,9857,516,3322054195.95996,511647.532544658,1748,7058,2021-06-05
powiat starogardzki,2213,t2213,128004,None,None,52599,1140,19021,804,3861692228.43945,467422.631625109,928,5622,2021-06-05
powiat Poznań,3064,t3064,536438,None,None,661329,13643,225376,6164,702358998.167969,191253.077099094,17207,99160,2021-06-05
powiat Konin,3062,t3062,74151,None,None,55120,825,17059,648,218896297.642578,117807.36542911801,773,10378,2021-06-05
powiat stalowowolski,1818,t1818,106619,None,None,49317,880,18549,511,2062600854.0302699,335584.529494752,912,4268,2021-06-05
powiat Tarnobrzeg,1864,t1864,47047,None,None,40007,823,14929,669,212505425.64355502,78850.517372233,601,6263,2021-06-05
powiat płoński,1420,t1420,87409,None,None,44401,846,11561,590,3738408450.09375,447731.54239283706,1921,10256,2021-06-05
powiat siedlecki,1426,t1426,81352,None,None,19467,443,7311,256,4256250638.49805,540078.8588597811,148,1100,2021-06-05
powiat garwoliński,1403,t1403,108993,None,None,43583,1324,13747,474,3359236561.41699,372001.17322679295,1009,9290,2021-06-05
powiat lipski,1409,t1409,34214,None,None,16037,169,5994,86,1879579612.48535,273789.539411726,29,558,2021-06-05
powiat hrubieszowski,604,t0604,63698,None,None,26646,690,8973,353,3166701136.0742197,469257.060750748,144,2226,2021-06-05
powiat kraśnicki,607,t0607,96043,None,None,42693,1010,14074,789,2525874677.4570303,318965.916177832,238,2982,2021-06-05
powiat łęczyński,610,t0610,57457,None,None,26222,432,9314,293,1625544159.36035,270894.976131701,643,3744,2021-06-05
powiat opolski,612,t0612,59726,None,None,26859,653,9512,394,2054769709.10156,296158.362227658,181,2167,2021-06-05
powiat rycki,616,t0616,56166,None,None,33327,489,11529,331,1594005160.85254,291445.49731862696,503,3791,2021-06-05
powiat Zamość,664,t0664,63813,None,None,56537,1195,19549,752,75711700.2998047,55448.644503339005,431,6169,2021-06-05
powiat dąbrowski,1204,t1204,59350,None,None,24528,946,8056,640,1295031412.0625,216986.579564985,1202,6588,2021-06-05
powiat krakowski,1206,t1206,277145,None,None,85874,1738,29300,1106,2991078326.5498,541465.071212837,1419,14559,2021-06-05
powiat wieruszowski,1018,t1018,42213,None,None,19379,488,6034,283,1474743689.4296901,252644.459219919,103,1682,2021-06-05
powiat żarski,811,t0811,96876,None,None,62801,1442,20452,1136,3617356392.3496103,404171.015039335,742,5593,2021-06-05
powiat krośnieński,802,t0802,55245,None,None,30796,766,9774,645,3665138843.5341797,380828.48138219205,1741,8663,2021-06-05
powiat dębicki,1803,t1803,135471,None,None,45779,487,15833,303,1878746289.3818398,303613.65460076,2437,10619,2021-06-05
powiat namysłowski,1606,t1606,42688,None,None,16732,170,5853,146,1888383301.9638698,282595.09950928803,20,1322,2021-06-05
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,51421,1521,16101,1035,4962711242.34668,507649.967315707,841,6165,2021-06-05
powiat Płock,1462,t1462,120000,None,None,74667,1602,27027,854,237963975.38574198,102794.32351678099,161,3742,2021-06-05
powiat grajewski,2004,t2004,47518,None,None,16689,195,5648,148,2736196658.59863,395920.655487621,2078,5453,2021-06-05
powiat starachowicki,2611,t2611,90377,None,None,36807,772,11665,536,1322198619.58496,268661.717844902,870,6539,2021-06-05
powiat konecki,2605,t2605,80648,None,None,28576,649,9357,365,2889776300.53418,372004.609539605,65,2699,2021-06-05
powiat elbląski,2804,t2804,57549,None,None,21217,294,6851,180,4108865766.7675796,550834.233356802,26,1398,2021-06-05
powiat nidzicki,2811,t2811,33068,None,None,27577,541,10692,224,2691382367.40137,322133.038296605,181,2297,2021-06-05
powiat nowomiejski,2812,t2812,43997,None,None,18709,437,6481,220,1951879176.0341802,320562.591769153,97,2444,2021-06-05
powiat Ruda Śląska,2472,t2472,138000,None,None,117660,1683,35063,1037,189657159.87011698,85686.2378231333,4496,17698,2021-06-05
powiat białogardzki,3201,t3201,47846,None,None,30930,495,12227,253,2439534056.98926,370715.07109233795,1600,8175,2021-06-05
powiat zawierciański,2416,t2416,118434,None,None,58059,1160,18061,665,2480095071.6933603,424769.434156876,3497,16120,2021-06-05
powiat Chorzów,2463,t2463,108434,None,None,76392,591,29168,345,81256741.5449219,58628.937670012005,1678,9576,2021-06-05
powiat Katowice,2469,t2469,294510,None,None,405855,7063,142498,5311,401573752.233398,143171.728167485,15335,80365,2021-06-05
powiat bolesławiecki,201,t0201,90200,None,None,43435,519,12479,327,3335601285.9082,377983.448623315,69,2860,2021-06-05
powiat Wałbrzych,265,t0265,112594,None,None,146186,1428,52682,752,211526287.736328,92313.6890134613,1306,6516,2021-06-05
powiat sępoleński,413,t0413,41147,None,None,28236,344,8231,275,2224053728.90625,259730.608499337,603,3553,2021-06-05
powiat Włocławek,464,t0464,110802,None,None,49606,760,14716,352,228838783.194336,116887.790693996,1365,10416,2021-06-05
powiat hajnowski,2005,t2005,43143,None,None,20705,310,7924,246,4423810031.980471,417824.974635982,322,1567,2021-06-05
powiat chrzanowski,1203,t1203,125385,None,None,64476,1126,19397,809,897406980.8125,202290.66105331198,1327,7932,2021-06-05
powiat wejherowski,2215,t2215,215908,None,None,91794,2037,32747,1602,3821633446.55859,400222.27399664297,2476,11222,2021-06-05
powiat Szczecin,3262,t3262,402465,None,None,377374,4651,126225,3207,844268660.820313,263409.379090085,9855,49632,2021-06-05
powiat pucki,2211,t2211,85726,None,None,30309,823,9940,567,1739677674.27051,387650.90843400604,22,2078,2021-06-05
powiat rawski,1013,t1013,48808,None,None,16375,330,6135,297,1684433667.3418,281026.043216245,294,1666,2021-06-05
powiat łowicki,1005,t1005,78616,None,None,59107,1362,20397,876,2615959067.66504,307001.093622813,1826,8896,2021-06-05
powiat skierniewicki,1015,t1015,38195,None,None,14735,374,5417,349,1977873834.17188,452407.567922069,343,2395,2021-06-05
powiat iławski,2807,t2807,93020,None,None,32901,759,10957,484,3934946267.96973,454277.15201539296,318,3742,2021-06-05
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,82449,734,27369,549,233882527.14550802,88836.3253730759,6943,26094,2021-06-05
powiat niżański,1812,t1812,66843,None,None,21653,360,7541,295,1936966754.9541,400621.917814561,176,439,2021-06-05
powiat tarnobrzeski,1820,t1820,53236,None,None,9141,276,3672,94,1286802896.8076198,249403.536869562,867,6037,2021-06-05
powiat nowodworski,1414,t1414,79291,None,None,61255,1249,20105,826,1869070399.01953,283802.727883308,1345,9009,2021-06-05
powiat pruszkowski,1421,t1421,164240,None,None,65249,643,18167,290,652599621.617188,199043.73582495103,4188,25946,2021-06-05
powiat przysuski,1423,t1423,41922,None,None,15849,234,6173,171,2057964837.76953,340682.429396494,134,515,2021-06-05
powiat białobrzeski,1401,t1401,33551,None,None,20205,665,6784,343,1654609727.9736302,291658.95493134,181,2177,2021-06-05
powiat wyszkowski,1435,t1435,74065,None,None,34077,797,11841,503,2378185296.87695,369000.38716681703,232,3504,2021-06-05
powiat biłgorajski,602,t0602,101435,None,None,33765,777,12523,460,4151855799.4941397,604121.155526711,483,1693,2021-06-05
powiat chełmski,603,t0603,78228,None,None,22333,696,7502,384,4781402739.14063,532966.961250115,810,4093,2021-06-05
powiat parczewski,613,t0613,34954,None,None,18948,107,6754,58,2467366518.68262,323174.787657968,487,2198,2021-06-05
powiat świdnicki,617,t0617,72039,None,None,27254,689,9121,508,1187553321.86523,253413.88721879,1329,4260,2021-06-05
powiat kutnowski,1002,t1002,97295,None,None,51291,786,17498,589,2363207450.12012,304624.624377787,2385,12871,2021-06-05
powiat łódzki wschodni,1006,t1006,71705,None,None,21991,453,6942,255,1297988929.32422,372378.09900233796,506,4983,2021-06-05
powiat kolbuszowski,1806,t1806,62476,None,None,15309,188,5908,127,1892574768.9013698,290541.451777031,985,4539,2021-06-05
powiat oleski,1608,t1608,64602,None,None,30723,381,10647,330,2444001525.11035,382686.21883574204,265,2245,2021-06-05
powiat strzelecki,1611,t1611,74665,None,None,31894,612,10112,332,1840279001.54785,283411.750627874,1852,6065,2021-06-05
powiat złotowski,3031,t3031,69606,None,None,22679,355,7212,62,4664629244.44727,426033.274918689,109,2745,2021-06-05
powiat Suwałki,2063,t2063,69827,None,None,34058,383,11692,233,190254690.25,81050.8149018933,7159,29854,2021-06-05
powiat kościański,3011,t3011,79230,None,None,27463,685,8001,433,1907396020.95117,267822.908501031,17,2860,2021-06-05
powiat grodziski,3005,t3005,51972,None,None,19810,437,6385,403,1709338903.07617,271215.298144378,63,950,2021-06-05
powiat szamotulski,3024,t3024,91185,None,None,35499,402,11687,400,3030789594.62695,403014.800994716,883,5867,2021-06-05
powiat Kielce,2661,t2661,195774,None,None,172362,4113,55266,2463,274206701.41601604,111822.780470095,4496,27154,2021-06-05
powiat staszowski,2612,t2612,72167,None,None,21989,535,8160,393,2287369712.5507803,366746.26733640005,889,5804,2021-06-05
powiat ełcki,2805,t2805,91359,None,None,46235,852,12859,318,3186906310.05762,408278.53768559295,3309,8768,2021-06-05
powiat dzierżoniowski,202,t0202,101437,None,None,40844,1287,13971,637,1192917004.3720698,198073.60585877,718,6837,2021-06-05
powiat tczewski,2214,t2214,115876,None,None,42098,1109,14545,640,2007082561.3779302,289569.23050845397,656,2370,2021-06-05
powiat kołobrzeski,3208,t3208,79547,None,None,54439,646,18384,472,2101844654.64648,281515.92535961303,1869,7073,2021-06-05
powiat Koszalin,3261,t3261,107321,None,None,75324,1551,26260,964,286939078.74707,118697.74131985901,2065,12830,2021-06-05
powiat kłobucki,2406,t2406,84924,None,None,33323,969,10681,406,2234196382.83594,266589.90690714604,706,4139,2021-06-05
powiat gliwicki,2405,t2405,115558,None,None,71941,1745,24222,790,1631871184.7236302,351261.832335465,3435,21461,2021-06-05
powiat lubliniecki,2407,t2407,76593,None,None,31246,828,11245,418,2046343964.59766,326718.554807127,150,1405,2021-06-05
powiat Bielsko-Biała,2461,t2461,171259,None,None,118623,2732,43559,1776,299126125.956055,100928.24851039801,1271,11354,2021-06-05
powiat Legnica,262,t0262,99752,None,None,53674,1421,16709,1002,143099242.533203,69173.53043314531,1174,8606,2021-06-05
powiat grudziądzki,406,t0406,40271,None,None,13924,162,3540,52,2053679596.1748,320632.050055745,788,3479,2021-06-05
powiat wołowski,222,t0222,47056,None,None,25413,692,8313,358,1729518805.82422,214555.89967103,964,5361,2021-06-05
powiat toruński,415,t0415,106935,None,None,39262,966,9496,385,3398262331.03906,572718.131689481,726,4703,2021-06-05
powiat chełmiński,404,t0404,52193,None,None,21927,547,7127,375,1472654859.6015599,213347.62530083,240,2787,2021-06-05
powiat wodzisławski,2415,t2415,157616,None,None,66715,2145,19290,980,692842941.3740231,151950.194505608,4245,23817,2021-06-05
powiat leski,1821,t1821,26562,None,None,8233,0,3181,0,1961972421.7168,266889.141223158,1175,5220,2021-06-05
powiat bieszczadzki,1801,t1801,21879,None,None,5758,39,2015,38,2679519132.45605,397554.493390249,553,2052,2021-06-05
powiat prudnicki,1610,t1610,55524,None,None,24179,598,7640,543,1402410371.59766,303245.982526345,1649,6643,2021-06-05
powiat ząbkowicki,224,t0224,65428,None,None,34610,639,12395,225,1985071871.54785,258125.950199205,1390,6837,2021-06-05
powiat makowski,1411,t1411,45247,None,None,25003,769,8831,677,2923363483.2568398,327282.216368762,64,1440,2021-06-05
powiat pszczyński,2410,t2410,111202,None,None,31379,643,9096,580,1139124903.16895,287647.07512208103,81,3389,2021-06-05
powiat gołdapski,2818,t2818,26908,None,None,11380,259,4109,224,2260887824.5566397,290864.544223235,432,1718,2021-06-05
powiat Sopot,2264,t2264,36046,None,None,70291,1094,28056,591,51469728.5507813,32975.813749398796,1768,9528,2021-06-05
powiat rzeszowski,1816,t1816,170486,None,None,36651,589,13511,446,2778087509.0507803,566439.0777742789,754,3905,2021-06-05
powiat jeleniogórski,206,t0206,63855,None,None,34344,563,12610,229,1572771746.11523,386508.767242305,687,4501,2021-06-05
powiat świdnicki,219,t0219,157615,None,None,57700,837,18262,531,1861288483.42773,286373.02685892396,1048,8367,2021-06-05
powiat opoczyński,1007,t1007,76623,None,None,33508,669,11060,273,2668044542.28223,371545.650926993,1152,6420,2021-06-05
powiat człuchowski,2203,t2203,56370,None,None,23866,1242,7834,709,4490996539.26074,393664.73993621103,1736,8251,2021-06-05
powiat ostrowski,3017,t3017,161519,None,None,74627,1721,24609,571,3003853559.08594,403512.76732296,2354,16478,2021-06-05
powiat Kalisz,3061,t3061,100975,None,None,66175,1377,23233,594,180453475.983398,67626.30439796491,1188,4964,2021-06-05
powiat mławski,1413,t1413,73102,None,None,31265,543,11551,323,3265455417.0371103,380211.014570982,1732,8660,2021-06-05
powiat gorzowski,801,t0801,71549,None,None,19598,116,6757,57,3304274488.8554697,512890.937721429,2461,12014,2021-06-05
powiat strzyżowski,1819,t1819,61558,None,None,17958,466,6680,358,1210484290.4296901,194071.8212684,2249,8877,2021-06-05
powiat miński,1412,t1412,153824,None,None,72810,1452,25475,776,3089522271.86523,431764.53567096795,1284,6853,2021-06-05
powiat zwoleński,1436,t1436,36328,None,None,16150,225,5965,128,1467531761.99805,291986.53811136197,77,1247,2021-06-05
powiat żuromiński,1437,t1437,38944,None,None,16203,355,5747,244,2226333876.54492,344238.830221483,122,463,2021-06-05
powiat lubelski,609,t0609,154387,None,None,53450,852,18331,557,4261752304.72949,630860.255867376,1775,7577,2021-06-05
powiat proszowicki,1214,t1214,43523,None,None,22781,232,6281,137,1010354642.40723,264910.70952977,312,2291,2021-06-05
powiat wielicki,1219,t1219,127078,None,None,52176,1491,13015,493,993000378.792969,206368.393277271,1978,18467,2021-06-05
powiat sieradzki,1014,t1014,118240,None,None,55521,1214,18102,665,3855517868.05371,383007.536023048,1873,9637,2021-06-05
powiat brzeziński,1021,t1021,30890,None,None,21674,572,7762,419,937933263.9365231,214537.72759949398,125,2679,2021-06-05
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,28882,478,9625,294,3420705824.3193398,376164.84489952,863,4374,2021-06-05
