JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat obornicki,3016,t3016,59858,None,None,39495,980,11072,579,1932894204.86523,339522.334245198,140,2202,2021-05-30
powiat leszczyński,3013,t3013,56485,None,None,10912,90,3966,77,2110456495.6767602,377714.056172256,47,1625,2021-05-30
powiat Siedlce,1464,t1464,77872,None,None,70749,657,25221,433,84540698.80371091,53834.2885521824,1538,9725,2021-05-30
powiat Leszno,3063,t3063,63952,None,None,32767,1887,8089,53,83234365.65625,53296.951906351904,78,3648,2021-05-30
powiat kolski,3009,t3009,87216,None,None,28496,189,8290,178,2689627317.29785,346607.709128693,287,4114,2021-05-30
powiat Łomża,2062,t2062,63000,None,None,39929,474,12692,314,90798559.5029297,53833.655423679505,541,3788,2021-05-30
powiat rawicki,3022,t3022,60405,None,None,24598,139,7063,131,1435598543.2236302,229831.60420701103,299,1239,2021-05-30
powiat słupecki,3023,t3023,59371,None,None,21552,0,7599,0,2236917169.48145,329652.758618665,91,1097,2021-05-30
powiat kościerski,2206,t2206,72528,None,None,33712,70,10721,70,3374023733.17383,381052.14091559994,191,2088,2021-05-30
powiat włoszczowski,2613,t2613,45336,None,None,24046,315,7668,259,2267836783.9043,367329.54303710896,146,1589,2021-05-30
powiat stargardzki,3214,t3214,120112,None,None,45656,927,14523,755,4258906684.40625,516440.08483460295,1157,11855,2021-05-30
powiat Wrocław,264,t0264,640648,None,None,588006,11280,175550,5220,742689431.648438,172246.356099942,8433,49615,2021-05-30
powiat giżycki,2806,t2806,56754,None,None,22393,301,6570,113,3233268847.53613,367483.27225710795,417,3180,2021-05-30
powiat mrągowski,2810,t2810,50080,None,None,13788,54,4590,35,3047532968.61133,372497.477901551,15,639,2021-05-30
powiat głogowski,203,t0203,89541,None,None,33955,520,10829,316,1151495126.9638698,268512.573808448,102,4701,2021-05-30
powiat choszczeński,3202,t3202,48602,None,None,19548,328,6307,0,3683805162.1699204,437622.74475475,18,1109,2021-05-30
powiat Sosnowiec,2475,t2475,202036,None,None,120494,2869,38791,2358,222869967.538086,89880.52531511449,2396,31158,2021-05-30
powiat rybnicki,2412,t2412,78104,None,None,14437,380,4829,372,543149677.302734,250866.035890597,1576,14728,2021-05-30
powiat Gliwice,2466,t2466,179806,None,None,156736,2241,49433,1338,327095687.392578,122476.89497275901,4006,36477,2021-05-30
powiat Jaworzno,2468,t2468,91563,None,None,44604,1267,10494,375,371789702.15918,117798.818425105,86,5638,2021-05-30
powiat inowrocławski,407,t0407,160647,None,None,59947,617,18814,334,3344123622.82617,417364.69207850297,11180,52632,2021-05-30
powiat brodnicki,402,t0402,78898,None,None,35642,391,11282,387,2901882513.53906,384842.98849590204,227,5315,2021-05-30
powiat włocławski,418,t0418,86352,None,None,30857,265,8842,104,3971132691.14453,546408.762528724,1740,9358,2021-05-30
powiat mogileński,409,t0409,45821,None,None,12938,32,3557,32,1830878798.17969,341384.805254151,11,1930,2021-05-30
powiat Toruń,463,t0463,202074,None,None,92295,1668,27676,460,319730773.796875,115820.566222376,1798,9816,2021-05-30
powiat tucholski,416,t0416,48374,None,None,18978,60,5058,60,3045030205.1709,414890.99034321797,259,4656,2021-05-30
powiat raciborski,2411,t2411,108513,None,None,52735,406,17699,296,1320566551.6308599,284943.783365904,4379,13981,2021-05-30
powiat cieszyński,2403,t2403,178139,None,None,78489,972,22815,479,1746094047.98535,297963.581678226,702,14486,2021-05-30
powiat krośnieński,1807,t1807,112414,None,None,31518,377,10802,367,2359074440.7656302,386308.471975173,76,1429,2021-05-30
powiat nyski,1607,t1607,136946,None,None,55180,1024,15567,459,3017485437.58887,412248.516378641,1750,8044,2021-05-30
powiat Jelenia Góra,261,t0261,79480,None,None,49386,300,16126,243,273672854.238281,146391.453307817,1028,12935,2021-05-30
powiat zgorzelecki,225,t0225,90003,None,None,31766,110,10201,90,2132117267.69336,386431.113289665,25,1933,2021-05-30
powiat przasnyski,1422,t1422,52824,None,None,27327,318,8482,144,3379846423.33496,414273.631272807,593,6203,2021-05-30
powiat Ostrołęka,1461,t1461,52262,None,None,46571,397,17871,394,92778715.2519531,60930.284348666,432,4357,2021-05-30
powiat średzki,3025,t3025,58456,None,None,29827,241,7037,238,1654338840.12109,276699.430033747,259,738,2021-05-30
powiat jarociński,3006,t3006,71686,None,None,25071,64,7719,63,1548712812.72559,242427.76224718802,9,2219,2021-05-30
powiat Gdynia,2262,t2262,246309,None,None,168380,1805,54398,1032,400077606.737305,115156.27472486699,6066,25335,2021-05-30
powiat Świnoujście,3263,t3263,40910,None,None,22449,0,7554,0,579660814.197266,106283.270909058,818,5262,2021-05-30
powiat kamiennogórski,207,t0207,43621,None,None,15567,60,4700,22,986597842.087891,216304.09811703302,301,2751,2021-05-30
powiat pabianicki,1008,t1008,119289,None,None,54994,918,15707,247,1277442648.47559,277941.70249674,229,5721,2021-05-30
powiat kolneński,2006,t2006,38396,None,None,13825,79,5042,79,2639716648.68652,370471.72265526396,261,1928,2021-05-30
powiat Opole,1661,t1661,128137,None,None,114623,1104,37024,266,370507528.03710896,155580.155286229,4711,36438,2021-05-30
powiat ostródzki,2815,t2815,104780,None,None,34952,261,11092,5,5042597559.16211,622700.634562464,5,4405,2021-05-30
powiat Piekary Śląskie,2471,t2471,55299,None,None,19257,254,5472,152,98519196.1826172,59359.6945616342,127,2063,2021-05-30
powiat przemyski,1813,t1813,74398,None,None,11099,60,3931,59,2900318656.96875,421926.78154785896,2603,11167,2021-05-30
powiat Przemyśl,1862,t1862,61251,None,None,25904,323,8953,90,110467770.129883,63587.48657781941,1375,8947,2021-05-30
powiat warszawski zachodni,1432,t1432,117007,None,None,58695,1464,17409,705,1422442797.8447301,300946.070073515,2618,16938,2021-05-30
powiat włodawski,619,t0619,38668,None,None,21923,186,7258,133,3237473503.5127,421757.275549954,53,1147,2021-05-30
powiat Lublin,663,t0663,339682,None,None,276637,1209,96311,886,375389215.995117,125787.250021537,4141,37659,2021-05-30
powiat bocheński,1201,t1201,106514,None,None,35044,893,10123,384,1565150432.29883,259581.649769124,302,6547,2021-05-30
powiat Tarnów,1263,t1263,109062,None,None,54277,1267,17166,712,175003818.80273402,70971.079900714,53,8309,2021-05-30
powiat wschowski,812,t0812,39065,None,None,12846,839,3220,21,1631936221.04395,300539.29975909996,28,287,2021-05-30
powiat międzyrzecki,803,t0803,58024,None,None,39445,554,12424,295,3738526044.1904297,366585.342178519,936,5115,2021-05-30
powiat słubicki,805,t0805,47101,None,None,19131,356,5348,190,2674396111.4443398,341524.75187732803,742,5465,2021-05-30
powiat nowotomyski,3015,t3015,75363,None,None,29402,199,9556,192,2708226989.77637,356009.057280805,416,645,2021-05-30
powiat wągrowiecki,3028,t3028,70274,None,None,13654,0,2975,0,2839515430.41016,384674.710440206,292,3271,2021-05-30
powiat bielski,2003,t2003,54863,None,None,22642,68,7827,61,3772902657.40527,367926.857453989,1810,4011,2021-05-30
powiat suwalski,2012,t2012,35792,None,None,5209,0,1882,0,3807644351.07422,482374.649154737,3,426,2021-05-30
powiat słupski,2212,t2212,98816,None,None,23719,356,7728,350,6810226908.76074,686904.127444761,65,5827,2021-05-30
powiat ostrowiecki,2607,t2607,110127,None,None,45674,429,13867,183,1550243320.2441401,279517.927906082,277,8742,2021-05-30
powiat skarżyski,2610,t2610,74817,None,None,23354,268,6829,209,1000498228.1347699,222935.079479576,146,2759,2021-05-30
powiat kartuski,2205,t2205,136619,None,None,41375,396,13585,264,3285729738.0566397,380315.475014505,355,10407,2021-05-30
powiat częstochowski,2404,t2404,134919,None,None,46866,290,14073,207,3805747787.2910204,623547.2326796061,634,3187,2021-05-30
powiat pyrzycki,3212,t3212,39639,None,None,16015,90,3979,0,2011115628.65234,331192.169112767,77,1765,2021-05-30
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,54733,859,18506,859,62404954.3388672,44423.400093766504,1699,13618,2021-05-30
powiat Elbląg,2861,t2861,120142,None,None,68028,402,21562,289,232181725.765625,105408.755357828,414,4451,2021-05-30
powiat gryfiński,3206,t3206,82530,None,None,29121,343,10149,229,5157744942.57129,487517.436356324,819,4381,2021-05-30
powiat Bytom,2462,t2462,166795,None,None,74515,1897,18169,153,170473785.165039,80392.1656585749,622,12741,2021-05-30
powiat złotoryjski,226,t0226,43869,None,None,19200,59,5498,1,1459493572.70605,240558.492383135,201,3014,2021-05-30
powiat wrocławski,223,t0223,146060,None,None,54807,1092,17361,422,2821017710.49219,496606.381065412,4316,14483,2021-05-30
powiat milicki,213,t0213,37093,None,None,19023,179,6466,169,1842781816.21094,255055.40826808603,88,1951,2021-05-30
powiat lubiński,211,t0211,106254,None,None,77824,189,25592,83,1825997740.2373,266753.972773348,2235,14851,2021-05-30
powiat lipnowski,408,t0408,66062,None,None,26796,91,7358,91,2778859861.43652,371697.84727588703,396,1633,2021-05-30
powiat żniński,419,t0419,70413,None,None,25773,581,7232,0,2691825916.44824,415134.49210839,6,1833,2021-05-30
powiat radziejowski,411,t0411,40714,None,None,22810,351,6198,269,1641671509.6552699,231930.49629944802,346,4597,2021-05-30
powiat nakielski,410,t0410,86590,None,None,36149,1039,8421,392,3099664056.30371,306958.624447192,330,6803,2021-05-30
powiat bartoszycki,2801,t2801,57916,None,None,29736,507,9076,503,3822722111.4638705,418622.83898197,302,5009,2021-05-30
powiat żywiecki,2417,t2417,153226,None,None,52348,945,16475,427,2473824899.72266,289829.011985745,458,9088,2021-05-30
powiat sokólski,2011,t2011,67466,None,None,24315,130,7941,100,5784885283.40625,523052.945987919,409,1916,2021-05-30
powiat jasielski,1805,t1805,113962,None,None,32927,343,11066,279,1981025924.2529302,315300.692341654,416,4101,2021-05-30
powiat głubczycki,1602,t1602,45883,None,None,24499,56,7253,6,1635437617.54395,251300.268357463,310,2128,2021-05-30
powiat nowosądecki,1210,t1210,216176,None,None,66848,1008,22080,430,3679272292.6464796,468186.173876128,258,6722,2021-05-30
powiat Zielona Góra,862,t0862,140297,None,None,87734,227,29533,160,731147002.3154299,183175.794975734,563,12750,2021-05-30
powiat Skierniewice,1063,t1063,48178,None,None,41730,806,13057,384,90725545.7392578,66451.7884637495,69,7579,2021-05-30
powiat żagański,810,t0810,79583,None,None,34936,596,8595,227,2925888620.32129,420513.80579455703,480,5197,2021-05-30
powiat Gdańsk,2261,t2261,466631,None,None,474366,6703,135828,4780,782290831.323242,234068.953735602,4272,60414,2021-05-30
powiat Łódź,1061,t1061,685285,None,None,530877,7069,169781,4185,763878705.541016,163588.96958832198,7126,70359,2021-05-30
powiat piotrkowski,1010,t1010,91315,None,None,23853,590,7393,295,3655973906.22949,557507.142361615,545,6573,2021-05-30
powiat ostrowski,1416,t1416,72782,None,None,26621,229,8204,182,3322054195.95996,511647.532544658,496,7636,2021-05-30
powiat starogardzki,2213,t2213,128004,None,None,48376,479,16513,181,3861692228.43945,467422.631625109,382,2672,2021-05-30
powiat Poznań,3064,t3064,536438,None,None,602064,8919,192256,5773,702358998.167969,191253.077099094,9325,72376,2021-05-30
powiat Konin,3062,t3062,74151,None,None,49865,1123,14573,1000,218896297.642578,117807.36542911801,270,7789,2021-05-30
powiat stalowowolski,1818,t1818,106619,None,None,45614,561,16193,263,2062600854.0302699,335584.529494752,616,4012,2021-05-30
powiat Tarnobrzeg,1864,t1864,47047,None,None,36734,91,12462,91,212505425.64355502,78850.517372233,593,5854,2021-05-30
powiat płoński,1420,t1420,87409,None,None,39819,761,9378,6,3738408450.09375,447731.54239283706,256,8111,2021-05-30
powiat siedlecki,1426,t1426,81352,None,None,18116,262,6549,144,4256250638.49805,540078.8588597811,80,874,2021-05-30
powiat garwoliński,1403,t1403,108993,None,None,39354,792,11862,603,3359236561.41699,372001.17322679295,134,7058,2021-05-30
powiat lipski,1409,t1409,34214,None,None,14937,0,5390,0,1879579612.48535,273789.539411726,43,478,2021-05-30
powiat hrubieszowski,604,t0604,63698,None,None,24002,60,7803,53,3166701136.0742197,469257.060750748,281,2365,2021-05-30
powiat kraśnicki,607,t0607,96043,None,None,38980,107,11465,49,2525874677.4570303,318965.916177832,258,2600,2021-05-30
powiat łęczyński,610,t0610,57457,None,None,24170,0,8126,0,1625544159.36035,270894.976131701,291,3594,2021-05-30
powiat opolski,612,t0612,59726,None,None,24318,377,7986,361,2054769709.10156,296158.362227658,208,1677,2021-05-30
powiat rycki,616,t0616,56166,None,None,30999,332,9934,61,1594005160.85254,291445.49731862696,79,3004,2021-05-30
powiat Zamość,664,t0664,63813,None,None,52261,240,16759,186,75711700.2998047,55448.644503339005,186,4524,2021-05-30
powiat dąbrowski,1204,t1204,59350,None,None,21878,469,6690,146,1295031412.0625,216986.579564985,244,5552,2021-05-30
powiat krakowski,1206,t1206,277145,None,None,77118,1477,25073,1091,2991078326.5498,541465.071212837,274,10701,2021-05-30
powiat wieruszowski,1018,t1018,42213,None,None,17523,108,5166,53,1474743689.4296901,252644.459219919,23,1630,2021-05-30
powiat żarski,811,t0811,96876,None,None,56808,282,16059,209,3617356392.3496103,404171.015039335,273,5199,2021-05-30
powiat krośnieński,802,t0802,55245,None,None,28367,39,8433,0,3665138843.5341797,380828.48138219205,477,6697,2021-05-30
powiat dębicki,1803,t1803,135471,None,None,42653,432,13934,422,1878746289.3818398,303613.65460076,1841,10692,2021-05-30
powiat namysłowski,1606,t1606,42688,None,None,15527,79,4847,6,1888383301.9638698,282595.09950928803,282,695,2021-05-30
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,46914,589,13587,91,4962711242.34668,507649.967315707,1329,3967,2021-05-30
powiat Płock,1462,t1462,120000,None,None,68948,1029,24195,723,237963975.38574198,102794.32351678099,36,2158,2021-05-30
powiat grajewski,2004,t2004,47518,None,None,15991,151,5078,145,2736196658.59863,395920.655487621,1442,6716,2021-05-30
powiat starachowicki,2611,t2611,90377,None,None,33710,299,9763,134,1322198619.58496,268661.717844902,1025,5681,2021-05-30
powiat konecki,2605,t2605,80648,None,None,25577,344,8056,193,2889776300.53418,372004.609539605,455,2084,2021-05-30
powiat elbląski,2804,t2804,57549,None,None,19349,0,5892,0,4108865766.7675796,550834.233356802,3,961,2021-05-30
powiat nidzicki,2811,t2811,33068,None,None,25426,234,9277,87,2691382367.40137,322133.038296605,11,1681,2021-05-30
powiat nowomiejski,2812,t2812,43997,None,None,17050,150,5530,141,1951879176.0341802,320562.591769153,67,1564,2021-05-30
powiat Ruda Śląska,2472,t2472,138000,None,None,107573,1443,29082,1077,189657159.87011698,85686.2378231333,2565,19137,2021-05-30
powiat białogardzki,3201,t3201,47846,None,None,28271,0,10730,0,2439534056.98926,370715.07109233795,1995,7432,2021-05-30
powiat zawierciański,2416,t2416,118434,None,None,52487,929,15281,543,2480095071.6933603,424769.434156876,1894,14211,2021-05-30
powiat Chorzów,2463,t2463,108434,None,None,71405,639,25877,396,81256741.5449219,58628.937670012005,660,9613,2021-05-30
powiat Katowice,2469,t2469,294510,None,None,368013,4105,118790,2918,401573752.233398,143171.728167485,8408,68726,2021-05-30
powiat bolesławiecki,201,t0201,90200,None,None,39493,242,10925,42,3335601285.9082,377983.448623315,982,1784,2021-05-30
powiat Wałbrzych,265,t0265,112594,None,None,138168,1203,47736,735,211526287.736328,92313.6890134613,2575,7686,2021-05-30
powiat sępoleński,413,t0413,41147,None,None,25048,0,6402,0,2224053728.90625,259730.608499337,12,2706,2021-05-30
powiat Włocławek,464,t0464,110802,None,None,44237,624,12020,264,228838783.194336,116887.790693996,390,8623,2021-05-30
powiat hajnowski,2005,t2005,43143,None,None,19412,60,7010,53,4423810031.980471,417824.974635982,327,1694,2021-05-30
powiat chrzanowski,1203,t1203,125385,None,None,58981,641,17049,542,897406980.8125,202290.66105331198,303,6030,2021-05-30
powiat wejherowski,2215,t2215,215908,None,None,84443,1320,27209,660,3821633446.55859,400222.27399664297,1617,10001,2021-05-30
powiat Szczecin,3262,t3262,402465,None,None,349657,6344,106381,3658,844268660.820313,263409.379090085,9373,46595,2021-05-30
powiat pucki,2211,t2211,85726,None,None,27243,509,7882,258,1739677674.27051,387650.90843400604,108,1002,2021-05-30
powiat rawski,1013,t1013,48808,None,None,14769,60,5119,33,1684433667.3418,281026.043216245,454,1769,2021-05-30
powiat łowicki,1005,t1005,78616,None,None,54217,1057,17472,691,2615959067.66504,307001.093622813,1083,8494,2021-05-30
powiat skierniewicki,1015,t1015,38195,None,None,13602,396,4735,12,1977873834.17188,452407.567922069,73,1937,2021-05-30
powiat iławski,2807,t2807,93020,None,None,29750,742,8943,74,3934946267.96973,454277.15201539296,51,2428,2021-05-30
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,74901,794,23082,375,233882527.14550802,88836.3253730759,3704,23407,2021-05-30
powiat niżański,1812,t1812,66843,None,None,20011,235,6268,0,1936966754.9541,400621.917814561,328,1771,2021-05-30
powiat tarnobrzeski,1820,t1820,53236,None,None,8424,54,3282,54,1286802896.8076198,249403.536869562,35,2091,2021-05-30
powiat nowodworski,1414,t1414,79291,None,None,55539,544,16666,529,1869070399.01953,283802.727883308,1108,6608,2021-05-30
powiat pruszkowski,1421,t1421,164240,None,None,58779,1237,17001,899,652599621.617188,199043.73582495103,4001,24111,2021-05-30
powiat przysuski,1423,t1423,41922,None,None,14504,0,5255,0,2057964837.76953,340682.429396494,8,192,2021-05-30
powiat białobrzeski,1401,t1401,33551,None,None,17928,115,5541,63,1654609727.9736302,291658.95493134,154,1867,2021-05-30
powiat wyszkowski,1435,t1435,74065,None,None,31055,289,10150,145,2378185296.87695,369000.38716681703,541,2874,2021-05-30
powiat biłgorajski,602,t0602,101435,None,None,31041,130,11124,128,4151855799.4941397,604121.155526711,406,1632,2021-05-30
powiat chełmski,603,t0603,78228,None,None,20064,173,6294,114,4781402739.14063,532966.961250115,1486,4942,2021-05-30
powiat parczewski,613,t0613,34954,None,None,17828,446,6062,317,2467366518.68262,323174.787657968,453,2326,2021-05-30
powiat świdnicki,617,t0617,72039,None,None,24755,149,7612,46,1187553321.86523,253413.88721879,820,3758,2021-05-30
powiat kutnowski,1002,t1002,97295,None,None,46896,672,14405,580,2363207450.12012,304624.624377787,1685,10584,2021-05-30
powiat łódzki wschodni,1006,t1006,71705,None,None,19852,841,5956,511,1297988929.32422,372378.09900233796,22,4204,2021-05-30
powiat kolbuszowski,1806,t1806,62476,None,None,14388,246,5315,227,1892574768.9013698,290541.451777031,553,3588,2021-05-30
powiat oleski,1608,t1608,64602,None,None,28354,264,8688,138,2444001525.11035,382686.21883574204,117,1958,2021-05-30
powiat strzelecki,1611,t1611,74665,None,None,28616,60,8277,29,1840279001.54785,283411.750627874,49,5119,2021-05-30
powiat złotowski,3031,t3031,69606,None,None,20860,113,6442,106,4664629244.44727,426033.274918689,7,2119,2021-05-30
powiat Suwałki,2063,t2063,69827,None,None,31198,90,10275,41,190254690.25,81050.8149018933,9263,35090,2021-05-30
powiat kościański,3011,t3011,79230,None,None,24998,764,6756,516,1907396020.95117,267822.908501031,5,1792,2021-05-30
powiat grodziski,3005,t3005,51972,None,None,17488,513,5103,388,1709338903.07617,271215.298144378,58,819,2021-05-30
powiat szamotulski,3024,t3024,91185,None,None,32691,608,9973,39,3030789594.62695,403014.800994716,88,4579,2021-05-30
powiat Kielce,2661,t2661,195774,None,None,157969,2387,45777,1329,274206701.41601604,111822.780470095,1841,23192,2021-05-30
powiat staszowski,2612,t2612,72167,None,None,20337,532,7069,418,2287369712.5507803,366746.26733640005,1311,5466,2021-05-30
powiat ełcki,2805,t2805,91359,None,None,42725,131,11142,61,3186906310.05762,408278.53768559295,1303,6640,2021-05-30
powiat dzierżoniowski,202,t0202,101437,None,None,36705,407,11767,353,1192917004.3720698,198073.60585877,9,5487,2021-05-30
powiat tczewski,2214,t2214,115876,None,None,37459,289,11414,273,2007082561.3779302,289569.23050845397,81,1696,2021-05-30
powiat kołobrzeski,3208,t3208,79547,None,None,50167,146,15574,144,2101844654.64648,281515.92535961303,648,5959,2021-05-30
powiat Koszalin,3261,t3261,107321,None,None,68998,1358,21926,774,286939078.74707,118697.74131985901,521,10418,2021-05-30
powiat kłobucki,2406,t2406,84924,None,None,30335,200,8600,52,2234196382.83594,266589.90690714604,256,3380,2021-05-30
powiat gliwicki,2405,t2405,115558,None,None,62735,470,20544,353,1631871184.7236302,351261.832335465,1683,17936,2021-05-30
powiat lubliniecki,2407,t2407,76593,None,None,28305,630,9849,530,2046343964.59766,326718.554807127,230,2257,2021-05-30
powiat Bielsko-Biała,2461,t2461,171259,None,None,106822,1164,35598,673,299126125.956055,100928.24851039801,1258,8464,2021-05-30
powiat Legnica,262,t0262,99752,None,None,47809,150,12563,61,143099242.533203,69173.53043314531,129,6390,2021-05-30
powiat grudziądzki,406,t0406,40271,None,None,11638,0,2987,0,2053679596.1748,320632.050055745,296,2845,2021-05-30
powiat wołowski,222,t0222,47056,None,None,22607,0,6946,0,1729518805.82422,214555.89967103,380,4367,2021-05-30
powiat toruński,415,t0415,106935,None,None,34397,977,7224,330,3398262331.03906,572718.131689481,691,4603,2021-05-30
powiat chełmiński,404,t0404,52193,None,None,20091,490,6111,162,1472654859.6015599,213347.62530083,24,2463,2021-05-30
powiat wodzisławski,2415,t2415,157616,None,None,58759,308,16532,100,692842941.3740231,151950.194505608,1277,19223,2021-05-30
powiat leski,1821,t1821,26562,None,None,7609,3,2800,3,1961972421.7168,266889.141223158,1040,4406,2021-05-30
powiat bieszczadzki,1801,t1801,21879,None,None,5432,30,1839,0,2679519132.45605,397554.493390249,465,2163,2021-05-30
powiat prudnicki,1610,t1610,55524,None,None,22090,609,6047,159,1402410371.59766,303245.982526345,966,3928,2021-05-30
powiat ząbkowicki,224,t0224,65428,None,None,32052,587,10990,97,1985071871.54785,258125.950199205,340,5565,2021-05-30
powiat makowski,1411,t1411,45247,None,None,22265,27,7186,27,2923363483.2568398,327282.216368762,60,1109,2021-05-30
powiat pszczyński,2410,t2410,111202,None,None,26937,547,6793,157,1139124903.16895,287647.07512208103,37,2006,2021-05-30
powiat gołdapski,2818,t2818,26908,None,None,10366,85,3520,60,2260887824.5566397,290864.544223235,31,1574,2021-05-30
powiat Sopot,2264,t2264,36046,None,None,64801,631,24373,355,51469728.5507813,32975.813749398796,319,7750,2021-05-30
powiat rzeszowski,1816,t1816,170486,None,None,34793,201,12434,124,2778087509.0507803,566439.0777742789,612,5294,2021-05-30
powiat jeleniogórski,206,t0206,63855,None,None,31102,214,10958,209,1572771746.11523,386508.767242305,147,3606,2021-05-30
powiat świdnicki,219,t0219,157615,None,None,51663,1315,16156,30,1861288483.42773,286373.02685892396,22,6053,2021-05-30
powiat opoczyński,1007,t1007,76623,None,None,30231,542,9448,143,2668044542.28223,371545.650926993,1380,6361,2021-05-30
powiat człuchowski,2203,t2203,56370,None,None,21038,0,6508,0,4490996539.26074,393664.73993621103,485,7132,2021-05-30
powiat ostrowski,3017,t3017,161519,None,None,68583,806,21150,626,3003853559.08594,403512.76732296,1516,12714,2021-05-30
powiat Kalisz,3061,t3061,100975,None,None,60094,328,18514,103,180453475.983398,67626.30439796491,290,4826,2021-05-30
powiat mławski,1413,t1413,73102,None,None,28453,131,10046,126,3265455417.0371103,380211.014570982,1338,7793,2021-05-30
powiat gorzowski,801,t0801,71549,None,None,18425,33,6036,31,3304274488.8554697,512890.937721429,1870,10682,2021-05-30
powiat strzyżowski,1819,t1819,61558,None,None,16770,84,5827,60,1210484290.4296901,194071.8212684,1202,3893,2021-05-30
powiat miński,1412,t1412,153824,None,None,65314,1492,21398,897,3089522271.86523,431764.53567096795,121,4237,2021-05-30
powiat zwoleński,1436,t1436,36328,None,None,14860,399,5120,176,1467531761.99805,291986.53811136197,98,1017,2021-05-30
powiat żuromiński,1437,t1437,38944,None,None,14617,0,4739,0,2226333876.54492,344238.830221483,53,424,2021-05-30
powiat lubelski,609,t0609,154387,None,None,49082,266,15622,146,4261752304.72949,630860.255867376,898,7370,2021-05-30
powiat proszowicki,1214,t1214,43523,None,None,21168,0,5380,0,1010354642.40723,264910.70952977,292,1897,2021-05-30
powiat wielicki,1219,t1219,127078,None,None,46727,1504,10927,489,993000378.792969,206368.393277271,1210,14229,2021-05-30
powiat sieradzki,1014,t1014,118240,None,None,50411,605,15048,236,3855517868.05371,383007.536023048,1385,8229,2021-05-30
powiat brzeziński,1021,t1021,30890,None,None,19888,523,6701,157,937933263.9365231,214537.72759949398,158,2146,2021-05-30
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,26353,363,8217,234,3420705824.3193398,376164.84489952,496,3801,2021-05-30
powiat świebodziński,808,t0808,55840,None,None,31082,1259,9755,525,2493817083.9130898,316457.86531607,595,6797,2021-05-30
