JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat sulęciński,807,t0807,35297,None,None,14656,459,4722,341,3164455036.1318398,427262.830321922,190,3433,2021-06-02
powiat łańcucki,1810,t1810,80834,None,None,26167,495,9979,442,1096604628.4091802,228051.36563100302,709,6938,2021-06-02
powiat brzeski,1601,t1601,90275,None,None,43372,485,12217,400,2190054038.21875,410917.033361145,166,1128,2021-06-02
powiat ostrzeszowski,3018,t3018,55403,None,None,23629,511,8389,280,1987821616.5400398,317702.16535766603,281,2105,2021-06-02
powiat Radom,1463,t1463,213029,None,None,125767,3048,43415,1514,286866221.12207,99405.1594261839,2711,37927,2021-06-02
powiat żyrardowski,1438,t1438,75848,None,None,29025,621,9951,239,1403384189.0957,274757.56116534,393,2114,2021-06-02
powiat obornicki,3016,t3016,59858,None,None,41429,1058,11856,428,1932894204.86523,339522.334245198,437,2668,2021-06-02
powiat leszczyński,3013,t3013,56485,None,None,11271,319,4087,81,2110456495.6767602,377714.056172256,2,1847,2021-06-02
powiat Siedlce,1464,t1464,77872,None,None,72887,1507,27148,1458,84540698.80371091,53834.2885521824,2610,13650,2021-06-02
powiat Leszno,3063,t3063,63952,None,None,35401,800,8792,607,83234365.65625,53296.951906351904,106,3922,2021-06-02
powiat kolski,3009,t3009,87216,None,None,29550,591,8881,440,2689627317.29785,346607.709128693,407,4690,2021-06-02
powiat Łomża,2062,t2062,63000,None,None,41123,1092,13164,429,90798559.5029297,53833.655423679505,750,4496,2021-06-02
powiat rawicki,3022,t3022,60405,None,None,25110,425,7408,299,1435598543.2236302,229831.60420701103,5,1193,2021-06-02
powiat słupecki,3023,t3023,59371,None,None,22501,727,7856,257,2236917169.48145,329652.758618665,184,949,2021-06-02
powiat kościerski,2206,t2206,72528,None,None,34846,1131,11491,769,3374023733.17383,381052.14091559994,126,2731,2021-06-02
powiat włoszczowski,2613,t2613,45336,None,None,25032,625,8175,326,2267836783.9043,367329.54303710896,66,1836,2021-06-02
powiat stargardzki,3214,t3214,120112,None,None,47889,1058,15730,595,4258906684.40625,516440.08483460295,800,12513,2021-06-02
powiat Wrocław,264,t0264,640648,None,None,617577,10719,197291,7478,742689431.648438,172246.356099942,10024,56126,2021-06-02
powiat giżycki,2806,t2806,56754,None,None,23127,529,6889,147,3233268847.53613,367483.27225710795,260,2832,2021-06-02
powiat mrągowski,2810,t2810,50080,None,None,14424,387,4777,187,3047532968.61133,372497.477901551,6,942,2021-06-02
powiat głogowski,203,t0203,89541,None,None,35455,929,11459,511,1151495126.9638698,268512.573808448,659,6554,2021-06-02
powiat choszczeński,3202,t3202,48602,None,None,20079,418,6582,233,3683805162.1699204,437622.74475475,27,1188,2021-06-02
powiat Sosnowiec,2475,t2475,202036,None,None,124416,3095,41134,2215,222869967.538086,89880.52531511449,4215,38922,2021-06-02
powiat rybnicki,2412,t2412,78104,None,None,14736,288,5101,269,543149677.302734,250866.035890597,1613,14066,2021-06-02
powiat Gliwice,2466,t2466,179806,None,None,163533,4879,53195,1856,327095687.392578,122476.89497275901,5735,40145,2021-06-02
powiat Jaworzno,2468,t2468,91563,None,None,47702,1211,12194,825,371789702.15918,117798.818425105,901,5883,2021-06-02
powiat inowrocławski,407,t0407,160647,None,None,61963,1418,20441,1029,3344123622.82617,417364.69207850297,18944,63277,2021-06-02
powiat brodnicki,402,t0402,78898,None,None,36897,943,11915,513,2901882513.53906,384842.98849590204,791,6952,2021-06-02
powiat włocławski,418,t0418,86352,None,None,32330,1344,9266,413,3971132691.14453,546408.762528724,1821,10624,2021-06-02
powiat mogileński,409,t0409,45821,None,None,13329,325,3703,110,1830878798.17969,341384.805254151,57,2853,2021-06-02
powiat Toruń,463,t0463,202074,None,None,95501,2230,29461,1093,319730773.796875,115820.566222376,1840,11829,2021-06-02
powiat tucholski,416,t0416,48374,None,None,19546,480,5149,71,3045030205.1709,414890.99034321797,416,4109,2021-06-02
powiat raciborski,2411,t2411,108513,None,None,54247,1050,18747,723,1320566551.6308599,284943.783365904,1872,12881,2021-06-02
powiat cieszyński,2403,t2403,178139,None,None,83515,2566,24100,632,1746094047.98535,297963.581678226,1877,15870,2021-06-02
powiat krośnieński,1807,t1807,112414,None,None,32059,389,11176,244,2359074440.7656302,386308.471975173,44,1778,2021-06-02
powiat nyski,1607,t1607,136946,None,None,56008,730,16131,478,3017485437.58887,412248.516378641,2599,10715,2021-06-02
powiat Jelenia Góra,261,t0261,79480,None,None,50894,1417,16925,737,273672854.238281,146391.453307817,1238,15323,2021-06-02
powiat zgorzelecki,225,t0225,90003,None,None,32910,765,10858,598,2132117267.69336,386431.113289665,160,3142,2021-06-02
powiat przasnyski,1422,t1422,52824,None,None,28601,493,9110,267,3379846423.33496,414273.631272807,940,6271,2021-06-02
powiat Ostrołęka,1461,t1461,52262,None,None,48048,921,18875,500,92778715.2519531,60930.284348666,687,5668,2021-06-02
powiat średzki,3025,t3025,58456,None,None,31073,739,7451,314,1654338840.12109,276699.430033747,48,696,2021-06-02
powiat jarociński,3006,t3006,71686,None,None,26095,911,8218,449,1548712812.72559,242427.76224718802,88,2460,2021-06-02
powiat Gdynia,2262,t2262,246309,None,None,173630,2926,58144,2110,400077606.737305,115156.27472486699,5462,26626,2021-06-02
powiat Świnoujście,3263,t3263,40910,None,None,23180,601,7814,248,579660814.197266,106283.270909058,757,5994,2021-06-02
powiat kamiennogórski,207,t0207,43621,None,None,16194,625,5048,348,986597842.087891,216304.09811703302,189,2782,2021-06-02
powiat pabianicki,1008,t1008,119289,None,None,56938,1342,16821,767,1277442648.47559,277941.70249674,32,6840,2021-06-02
powiat kolneński,2006,t2006,38396,None,None,14266,422,5381,319,2639716648.68652,370471.72265526396,327,2267,2021-06-02
powiat Opole,1661,t1661,128137,None,None,119911,2916,40916,2049,370507528.03710896,155580.155286229,4302,40080,2021-06-02
powiat ostródzki,2815,t2815,104780,None,None,36363,1012,11842,468,5042597559.16211,622700.634562464,72,5805,2021-06-02
powiat Piekary Śląskie,2471,t2471,55299,None,None,20079,618,6004,443,98519196.1826172,59359.6945616342,260,2420,2021-06-02
powiat przemyski,1813,t1813,74398,None,None,11471,372,4173,242,2900318656.96875,421926.78154785896,2159,10886,2021-06-02
powiat Przemyśl,1862,t1862,61251,None,None,27524,924,9794,433,110467770.129883,63587.48657781941,2455,11165,2021-06-02
powiat warszawski zachodni,1432,t1432,117007,None,None,61204,1931,17874,467,1422442797.8447301,300946.070073515,2375,27390,2021-06-02
powiat włodawski,619,t0619,38668,None,None,22359,392,7605,303,3237473503.5127,421757.275549954,36,1293,2021-06-02
powiat Lublin,663,t0663,339682,None,None,285317,5570,102286,3657,375389215.995117,125787.250021537,5339,44234,2021-06-02
powiat bocheński,1201,t1201,106514,None,None,36425,565,10929,487,1565150432.29883,259581.649769124,706,8113,2021-06-02
powiat Tarnów,1263,t1263,109062,None,None,55839,741,17975,504,175003818.80273402,70971.079900714,502,10834,2021-06-02
powiat wschowski,812,t0812,39065,None,None,12953,85,3292,50,1631936221.04395,300539.29975909996,1,379,2021-06-02
powiat międzyrzecki,803,t0803,58024,None,None,40889,1121,13082,447,3738526044.1904297,366585.342178519,940,5360,2021-06-02
powiat słubicki,805,t0805,47101,None,None,19912,616,5569,174,2674396111.4443398,341524.75187732803,565,6050,2021-06-02
powiat nowotomyski,3015,t3015,75363,None,None,30625,588,10296,493,2708226989.77637,356009.057280805,346,742,2021-06-02
powiat wągrowiecki,3028,t3028,70274,None,None,14226,491,3351,325,2839515430.41016,384674.710440206,695,3239,2021-06-02
powiat bielski,2003,t2003,54863,None,None,23233,463,8266,344,3772902657.40527,367926.857453989,829,3270,2021-06-02
powiat suwalski,2012,t2012,35792,None,None,5304,91,1906,25,3807644351.07422,482374.649154737,7,485,2021-06-02
powiat słupski,2212,t2212,98816,None,None,24448,663,8124,375,6810226908.76074,686904.127444761,166,7657,2021-06-02
powiat ostrowiecki,2607,t2607,110127,None,None,47815,1714,14829,728,1550243320.2441401,279517.927906082,469,10487,2021-06-02
powiat skarżyski,2610,t2610,74817,None,None,24503,866,7273,361,1000498228.1347699,222935.079479576,60,3080,2021-06-02
powiat kartuski,2205,t2205,136619,None,None,43149,1327,14459,700,3285729738.0566397,380315.475014505,1544,11953,2021-06-02
powiat częstochowski,2404,t2404,134919,None,None,48631,1194,15146,708,3805747787.2910204,623547.2326796061,209,3376,2021-06-02
powiat pyrzycki,3212,t3212,39639,None,None,16225,174,4165,174,2011115628.65234,331192.169112767,19,1631,2021-06-02
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,57423,1940,19677,907,62404954.3388672,44423.400093766504,1180,14596,2021-06-02
powiat Elbląg,2861,t2861,120142,None,None,70840,2220,23638,1532,232181725.765625,105408.755357828,213,5448,2021-06-02
powiat gryfiński,3206,t3206,82530,None,None,30101,880,10481,279,5157744942.57129,487517.436356324,137,4923,2021-06-02
powiat Bytom,2462,t2462,166795,None,None,76752,1807,19474,1275,170473785.165039,80392.1656585749,1261,16672,2021-06-02
powiat złotoryjski,226,t0226,43869,None,None,19949,527,5845,273,1459493572.70605,240558.492383135,247,3292,2021-06-02
powiat wrocławski,223,t0223,146060,None,None,57196,1914,18485,862,2821017710.49219,496606.381065412,5557,15556,2021-06-02
powiat milicki,213,t0213,37093,None,None,19528,383,6854,316,1842781816.21094,255055.40826808603,28,2492,2021-06-02
powiat lubiński,211,t0211,106254,None,None,79976,1760,27015,1294,1825997740.2373,266753.972773348,2243,15501,2021-06-02
powiat lipnowski,408,t0408,66062,None,None,27567,674,7698,286,2778859861.43652,371697.84727588703,213,1745,2021-06-02
powiat żniński,419,t0419,70413,None,None,26951,384,7590,286,2691825916.44824,415134.49210839,36,2327,2021-06-02
powiat radziejowski,411,t0411,40714,None,None,23573,391,6418,178,1641671509.6552699,231930.49629944802,428,5799,2021-06-02
powiat nakielski,410,t0410,86590,None,None,37352,708,9171,485,3099664056.30371,306958.624447192,311,7786,2021-06-02
powiat bartoszycki,2801,t2801,57916,None,None,30455,631,9555,402,3822722111.4638705,418622.83898197,537,6441,2021-06-02
powiat żywiecki,2417,t2417,153226,None,None,53749,864,17470,725,2473824899.72266,289829.011985745,550,10786,2021-06-02
powiat sokólski,2011,t2011,67466,None,None,24957,482,8227,193,5784885283.40625,523052.945987919,384,2458,2021-06-02
powiat jasielski,1805,t1805,113962,None,None,33655,606,11400,332,1981025924.2529302,315300.692341654,637,5036,2021-06-02
powiat głubczycki,1602,t1602,45883,None,None,25310,756,7877,573,1635437617.54395,251300.268357463,482,2532,2021-06-02
powiat nowosądecki,1210,t1210,216176,None,None,68952,1376,23094,772,3679272292.6464796,468186.173876128,304,8392,2021-06-02
powiat Zielona Góra,862,t0862,140297,None,None,90172,2127,31154,1396,731147002.3154299,183175.794975734,909,14959,2021-06-02
powiat Skierniewice,1063,t1063,48178,None,None,42704,591,13867,490,90725545.7392578,66451.7884637495,475,9273,2021-06-02
powiat żagański,810,t0810,79583,None,None,36330,1270,9354,751,2925888620.32129,420513.80579455703,433,5534,2021-06-02
powiat Gdańsk,2261,t2261,466631,None,None,492975,10584,149297,7599,782290831.323242,234068.953735602,20309,78343,2021-06-02
powiat Łódź,1061,t1061,685285,None,None,550875,11860,183249,8111,763878705.541016,163588.96958832198,10686,83509,2021-06-02
powiat piotrkowski,1010,t1010,91315,None,None,24156,243,7574,122,3655973906.22949,557507.142361615,496,7446,2021-06-02
powiat ostrowski,1416,t1416,72782,None,None,27226,437,8701,366,3322054195.95996,511647.532544658,841,7735,2021-06-02
powiat starogardzki,2213,t2213,128004,None,None,49650,755,17320,492,3861692228.43945,467422.631625109,318,5267,2021-06-02
powiat Poznań,3064,t3064,536438,None,None,627699,10276,208057,6537,702358998.167969,191253.077099094,19916,100482,2021-06-02
powiat Konin,3062,t3062,74151,None,None,52670,2372,15377,495,218896297.642578,117807.36542911801,137,10429,2021-06-02
powiat stalowowolski,1818,t1818,106619,None,None,47007,1036,17085,540,2062600854.0302699,335584.529494752,860,4654,2021-06-02
powiat Tarnobrzeg,1864,t1864,47047,None,None,37822,905,13274,757,212505425.64355502,78850.517372233,623,6472,2021-06-02
powiat płoński,1420,t1420,87409,None,None,41506,932,9722,331,3738408450.09375,447731.54239283706,478,9919,2021-06-02
powiat siedlecki,1426,t1426,81352,None,None,18373,257,6651,102,4256250638.49805,540078.8588597811,107,1090,2021-06-02
powiat garwoliński,1403,t1403,108993,None,None,40730,1150,12628,545,3359236561.41699,372001.17322679295,546,9109,2021-06-02
powiat lipski,1409,t1409,34214,None,None,15365,428,5652,262,1879579612.48535,273789.539411726,30,637,2021-06-02
powiat hrubieszowski,604,t0604,63698,None,None,25057,723,8150,338,3166701136.0742197,469257.060750748,264,2701,2021-06-02
powiat kraśnicki,607,t0607,96043,None,None,40366,1053,12562,807,2525874677.4570303,318965.916177832,130,3085,2021-06-02
powiat łęczyński,610,t0610,57457,None,None,24886,544,8450,199,1625544159.36035,270894.976131701,298,3710,2021-06-02
powiat opolski,612,t0612,59726,None,None,25454,684,8613,444,2054769709.10156,296158.362227658,167,1872,2021-06-02
powiat rycki,616,t0616,56166,None,None,31834,642,10514,422,1594005160.85254,291445.49731862696,134,3595,2021-06-02
powiat Zamość,664,t0664,63813,None,None,53783,1001,17820,679,75711700.2998047,55448.644503339005,153,5936,2021-06-02
powiat dąbrowski,1204,t1204,59350,None,None,22568,504,7018,276,1295031412.0625,216986.579564985,384,6225,2021-06-02
powiat krakowski,1206,t1206,277145,None,None,79871,1658,26189,534,2991078326.5498,541465.071212837,286,13519,2021-06-02
powiat wieruszowski,1018,t1018,42213,None,None,18314,489,5392,222,1474743689.4296901,252644.459219919,76,1713,2021-06-02
powiat żarski,811,t0811,96876,None,None,59270,1295,17806,798,3617356392.3496103,404171.015039335,361,5760,2021-06-02
powiat krośnieński,802,t0802,55245,None,None,28785,382,8655,190,3665138843.5341797,380828.48138219205,635,8533,2021-06-02
powiat dębicki,1803,t1803,135471,None,None,44052,886,14740,556,1878746289.3818398,303613.65460076,2220,11601,2021-06-02
powiat namysłowski,1606,t1606,42688,None,None,16117,338,5361,302,1888383301.9638698,282595.09950928803,180,834,2021-06-02
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,48420,984,14232,407,4962711242.34668,507649.967315707,889,4168,2021-06-02
powiat Płock,1462,t1462,120000,None,None,70657,808,25303,644,237963975.38574198,102794.32351678099,46,3569,2021-06-02
powiat grajewski,2004,t2004,47518,None,None,16252,73,5281,61,2736196658.59863,395920.655487621,1788,5991,2021-06-02
powiat starachowicki,2611,t2611,90377,None,None,34938,960,10317,446,1322198619.58496,268661.717844902,875,5651,2021-06-02
powiat konecki,2605,t2605,80648,None,None,26759,767,8504,354,2889776300.53418,372004.609539605,244,2365,2021-06-02
powiat elbląski,2804,t2804,57549,None,None,20192,842,6189,297,4108865766.7675796,550834.233356802,2,1170,2021-06-02
powiat nidzicki,2811,t2811,33068,None,None,26133,443,9798,303,2691382367.40137,322133.038296605,45,2036,2021-06-02
powiat nowomiejski,2812,t2812,43997,None,None,17679,578,5954,377,1951879176.0341802,320562.591769153,34,2322,2021-06-02
powiat Ruda Śląska,2472,t2472,138000,None,None,112296,2614,31595,1706,189657159.87011698,85686.2378231333,2438,18659,2021-06-02
powiat białogardzki,3201,t3201,47846,None,None,29578,728,11403,407,2439534056.98926,370715.07109233795,1346,7275,2021-06-02
powiat zawierciański,2416,t2416,118434,None,None,54614,1496,16466,809,2480095071.6933603,424769.434156876,2330,16529,2021-06-02
powiat Chorzów,2463,t2463,108434,None,None,73593,1677,27280,1005,81256741.5449219,58628.937670012005,1214,9977,2021-06-02
powiat Katowice,2469,t2469,294510,None,None,382441,7394,126943,4333,401573752.233398,143171.728167485,9589,78552,2021-06-02
powiat bolesławiecki,201,t0201,90200,None,None,41448,1302,11464,475,3335601285.9082,377983.448623315,36,2983,2021-06-02
powiat Wałbrzych,265,t0265,112594,None,None,140790,1866,49129,1120,211526287.736328,92313.6890134613,2430,7484,2021-06-02
powiat sępoleński,413,t0413,41147,None,None,26656,1228,7000,500,2224053728.90625,259730.608499337,307,3603,2021-06-02
powiat Włocławek,464,t0464,110802,None,None,46575,1320,13346,771,228838783.194336,116887.790693996,385,9716,2021-06-02
powiat hajnowski,2005,t2005,43143,None,None,19818,356,7263,233,4423810031.980471,417824.974635982,319,1973,2021-06-02
powiat chrzanowski,1203,t1203,125385,None,None,61546,1595,17873,662,897406980.8125,202290.66105331198,871,7698,2021-06-02
powiat wejherowski,2215,t2215,215908,None,None,87486,1654,29323,1382,3821633446.55859,400222.27399664297,1861,10881,2021-06-02
powiat Szczecin,3262,t3262,402465,None,None,362569,5608,115615,4511,844268660.820313,263409.379090085,8228,47151,2021-06-02
powiat pucki,2211,t2211,85726,None,None,28130,475,8450,408,1739677674.27051,387650.90843400604,13,1513,2021-06-02
powiat rawski,1013,t1013,48808,None,None,15180,361,5222,103,1684433667.3418,281026.043216245,259,1755,2021-06-02
powiat łowicki,1005,t1005,78616,None,None,56328,1368,18472,870,2615959067.66504,307001.093622813,1529,8745,2021-06-02
powiat skierniewicki,1015,t1015,38195,None,None,13961,173,4911,172,1977873834.17188,452407.567922069,36,2160,2021-06-02
powiat iławski,2807,t2807,93020,None,None,31075,683,9800,318,3934946267.96973,454277.15201539296,57,2551,2021-06-02
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,78032,1939,24699,805,233882527.14550802,88836.3253730759,5302,26023,2021-06-02
powiat niżański,1812,t1812,66843,None,None,20541,384,6668,284,1936966754.9541,400621.917814561,368,1688,2021-06-02
powiat tarnobrzeski,1820,t1820,53236,None,None,8601,147,3423,141,1286802896.8076198,249403.536869562,263,2429,2021-06-02
powiat nowodworski,1414,t1414,79291,None,None,57691,1612,17828,909,1869070399.01953,283802.727883308,1326,9089,2021-06-02
powiat pruszkowski,1421,t1421,164240,None,None,60032,603,17209,153,652599621.617188,199043.73582495103,1568,23922,2021-06-02
powiat przysuski,1423,t1423,41922,None,None,15125,473,5632,279,2057964837.76953,340682.429396494,22,533,2021-06-02
powiat białobrzeski,1401,t1401,33551,None,None,18636,511,5922,234,1654609727.9736302,291658.95493134,101,2043,2021-06-02
powiat wyszkowski,1435,t1435,74065,None,None,31916,643,10677,442,2378185296.87695,369000.38716681703,493,4036,2021-06-02
powiat biłgorajski,602,t0602,101435,None,None,31945,699,11586,325,4151855799.4941397,604121.155526711,387,1934,2021-06-02
powiat chełmski,603,t0603,78228,None,None,20478,355,6572,231,4781402739.14063,532966.961250115,690,4857,2021-06-02
powiat parczewski,613,t0613,34954,None,None,18329,207,6434,121,2467366518.68262,323174.787657968,443,2261,2021-06-02
powiat świdnicki,617,t0617,72039,None,None,25711,742,8008,334,1187553321.86523,253413.88721879,1087,4231,2021-06-02
powiat kutnowski,1002,t1002,97295,None,None,48762,1716,15463,908,2363207450.12012,304624.624377787,1629,12307,2021-06-02
powiat łódzki wschodni,1006,t1006,71705,None,None,20540,537,6178,220,1297988929.32422,372378.09900233796,92,4619,2021-06-02
powiat kolbuszowski,1806,t1806,62476,None,None,14728,199,5549,140,1892574768.9013698,290541.451777031,698,4214,2021-06-02
powiat oleski,1608,t1608,64602,None,None,28990,455,9170,325,2444001525.11035,382686.21883574204,264,2083,2021-06-02
powiat strzelecki,1611,t1611,74665,None,None,29547,633,8744,360,1840279001.54785,283411.750627874,943,6111,2021-06-02
powiat złotowski,3031,t3031,69606,None,None,21361,251,6655,168,4664629244.44727,426033.274918689,10,2904,2021-06-02
powiat Suwałki,2063,t2063,69827,None,None,31915,158,10441,59,190254690.25,81050.8149018933,10639,36662,2021-06-02
powiat kościański,3011,t3011,79230,None,None,25857,793,7192,370,1907396020.95117,267822.908501031,19,2638,2021-06-02
powiat grodziski,3005,t3005,51972,None,None,18169,502,5387,264,1709338903.07617,271215.298144378,61,1109,2021-06-02
powiat szamotulski,3024,t3024,91185,None,None,33513,558,10631,398,3030789594.62695,403014.800994716,143,4983,2021-06-02
powiat Kielce,2661,t2661,195774,None,None,162884,3812,49254,2812,274206701.41601604,111822.780470095,1471,24392,2021-06-02
powiat staszowski,2612,t2612,72167,None,None,20713,356,7365,278,2287369712.5507803,366746.26733640005,1494,7515,2021-06-02
powiat ełcki,2805,t2805,91359,None,None,44192,651,12017,349,3186906310.05762,408278.53768559295,1324,7836,2021-06-02
powiat dzierżoniowski,202,t0202,101437,None,None,37909,972,12351,392,1192917004.3720698,198073.60585877,269,6992,2021-06-02
powiat tczewski,2214,t2214,115876,None,None,39074,1274,12449,816,2007082561.3779302,289569.23050845397,397,1874,2021-06-02
powiat kołobrzeski,3208,t3208,79547,None,None,51988,442,16861,152,2101844654.64648,281515.92535961303,612,6795,2021-06-02
powiat Koszalin,3261,t3261,107321,None,None,71263,1522,23707,1118,286939078.74707,118697.74131985901,760,11591,2021-06-02
powiat kłobucki,2406,t2406,84924,None,None,31205,694,9398,692,2234196382.83594,266589.90690714604,600,4040,2021-06-02
powiat gliwicki,2405,t2405,115558,None,None,64535,1114,21343,489,1631871184.7236302,351261.832335465,2163,20820,2021-06-02
powiat lubliniecki,2407,t2407,76593,None,None,29344,652,10164,294,2046343964.59766,326718.554807127,115,2041,2021-06-02
powiat Bielsko-Biała,2461,t2461,171259,None,None,110727,2699,38559,2014,299126125.956055,100928.24851039801,1537,10600,2021-06-02
powiat Legnica,262,t0262,99752,None,None,50040,1217,14164,712,143099242.533203,69173.53043314531,86,7843,2021-06-02
powiat grudziądzki,406,t0406,40271,None,None,12974,583,3113,87,2053679596.1748,320632.050055745,386,3294,2021-06-02
powiat wołowski,222,t0222,47056,None,None,23470,820,7419,440,1729518805.82422,214555.89967103,676,5074,2021-06-02
powiat toruński,415,t0415,106935,None,None,35981,763,7823,412,3398262331.03906,572718.131689481,875,4817,2021-06-02
powiat chełmiński,404,t0404,52193,None,None,20546,443,6333,210,1472654859.6015599,213347.62530083,13,2916,2021-06-02
powiat wodzisławski,2415,t2415,157616,None,None,61433,1838,17045,370,692842941.3740231,151950.194505608,2888,23584,2021-06-02
powiat leski,1821,t1821,26562,None,None,8019,99,3050,77,1961972421.7168,266889.141223158,1034,4521,2021-06-02
powiat bieszczadzki,1801,t1801,21879,None,None,5596,97,1930,43,2679519132.45605,397554.493390249,463,1994,2021-06-02
powiat prudnicki,1610,t1610,55524,None,None,22569,478,6326,279,1402410371.59766,303245.982526345,819,4441,2021-06-02
powiat ząbkowicki,224,t0224,65428,None,None,32781,680,11396,394,1985071871.54785,258125.950199205,395,6753,2021-06-02
powiat makowski,1411,t1411,45247,None,None,22899,501,7353,163,2923363483.2568398,327282.216368762,0,1506,2021-06-02
powiat pszczyński,2410,t2410,111202,None,None,28775,608,7386,390,1139124903.16895,287647.07512208103,18,3307,2021-06-02
powiat gołdapski,2818,t2818,26908,None,None,10615,186,3696,116,2260887824.5566397,290864.544223235,26,1717,2021-06-02
powiat Sopot,2264,t2264,36046,None,None,67263,1084,26242,757,51469728.5507813,32975.813749398796,1008,8880,2021-06-02
powiat rzeszowski,1816,t1816,170486,None,None,35229,344,12655,223,2778087509.0507803,566439.0777742789,572,3819,2021-06-02
powiat jeleniogórski,206,t0206,63855,None,None,31842,567,11311,325,1572771746.11523,386508.767242305,295,4556,2021-06-02
powiat świdnicki,219,t0219,157615,None,None,54133,1773,16774,550,1861288483.42773,286373.02685892396,170,7641,2021-06-02
powiat opoczyński,1007,t1007,76623,None,None,31621,713,10183,571,2668044542.28223,371545.650926993,778,5843,2021-06-02
powiat człuchowski,2203,t2203,56370,None,None,21926,299,6645,127,4490996539.26074,393664.73993621103,926,8695,2021-06-02
powiat ostrowski,3017,t3017,161519,None,None,70108,998,22156,531,3003853559.08594,403512.76732296,1729,15122,2021-06-02
powiat Kalisz,3061,t3061,100975,None,None,62719,1357,20978,1252,180453475.983398,67626.30439796491,391,4731,2021-06-02
powiat mławski,1413,t1413,73102,None,None,29571,975,10694,543,3265455417.0371103,380211.014570982,916,8104,2021-06-02
powiat gorzowski,801,t0801,71549,None,None,18952,380,6344,275,3304274488.8554697,512890.937721429,2049,12074,2021-06-02
powiat strzyżowski,1819,t1819,61558,None,None,16977,117,6023,107,1210484290.4296901,194071.8212684,1117,3625,2021-06-02
powiat miński,1412,t1412,153824,None,None,68245,1487,23037,727,3089522271.86523,431764.53567096795,375,4518,2021-06-02
powiat zwoleński,1436,t1436,36328,None,None,15527,252,5618,99,1467531761.99805,291986.53811136197,6,1177,2021-06-02
powiat żuromiński,1437,t1437,38944,None,None,15286,492,5212,299,2226333876.54492,344238.830221483,204,542,2021-06-02
powiat lubelski,609,t0609,154387,None,None,50804,1318,16585,779,4261752304.72949,630860.255867376,1237,8030,2021-06-02
powiat proszowicki,1214,t1214,43523,None,None,21815,647,5690,310,1010354642.40723,264910.70952977,180,2252,2021-06-02
powiat wielicki,1219,t1219,127078,None,None,48763,1013,11795,579,993000378.792969,206368.393277271,626,15877,2021-06-02
powiat sieradzki,1014,t1014,118240,None,None,52129,1379,16047,827,3855517868.05371,383007.536023048,1607,9578,2021-06-02
powiat brzeziński,1021,t1021,30890,None,None,20512,348,7107,228,937933263.9365231,214537.72759949398,110,2598,2021-06-02
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,27532,534,8849,317,3420705824.3193398,376164.84489952,510,4105,2021-06-02
