JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat cieszyński,2403,t2403,178139,None,None,70055,1546,19622,468,1746094047.98535,297963.581678226,1436,13002,2021-05-22
powiat krośnieński,1807,t1807,112414,None,None,28908,512,9177,244,2359074440.7656302,386308.471975173,371,1622,2021-05-22
powiat nyski,1607,t1607,136946,None,None,51086,1129,13085,597,3017485437.58887,412248.516378641,1230,6981,2021-05-22
powiat Jelenia Góra,261,t0261,79480,None,None,44451,1156,13013,348,273672854.238281,146391.453307817,45,9967,2021-05-22
powiat zgorzelecki,225,t0225,90003,None,None,28686,784,8951,159,2132117267.69336,386431.113289665,200,546,2021-05-22
powiat przasnyski,1422,t1422,52824,None,None,23607,205,6592,168,3379846423.33496,414273.631272807,757,3244,2021-05-22
powiat Ostrołęka,1461,t1461,52262,None,None,42827,628,14923,402,92778715.2519531,60930.284348666,1953,3161,2021-05-22
powiat średzki,3025,t3025,58456,None,None,25235,577,5372,106,1654338840.12109,276699.430033747,353,867,2021-05-22
powiat jarociński,3006,t3006,71686,None,None,22021,663,6430,99,1548712812.72559,242427.76224718802,64,1367,2021-05-22
powiat Gdynia,2262,t2262,246309,None,None,151150,3163,43555,1874,400077606.737305,115156.27472486699,3122,17899,2021-05-22
powiat Świnoujście,3263,t3263,40910,None,None,20344,455,6251,337,579660814.197266,106283.270909058,945,4580,2021-05-22
powiat kamiennogórski,207,t0207,43621,None,None,14243,314,4077,177,986597842.087891,216304.09811703302,42,2721,2021-05-22
powiat pabianicki,1008,t1008,119289,None,None,48939,765,13083,275,1277442648.47559,277941.70249674,35,4229,2021-05-22
powiat kolneński,2006,t2006,38396,None,None,12926,85,4269,71,2639716648.68652,370471.72265526396,64,1704,2021-05-22
powiat Opole,1661,t1661,128137,None,None,102148,1463,29244,494,370507528.03710896,155580.155286229,3632,23320,2021-05-22
powiat ostródzki,2815,t2815,104780,None,None,30685,625,8427,206,5042597559.16211,622700.634562464,34,3531,2021-05-22
powiat Piekary Śląskie,2471,t2471,55299,None,None,17206,514,4574,187,98519196.1826172,59359.6945616342,101,1630,2021-05-22
powiat przemyski,1813,t1813,74398,None,None,10085,48,3256,20,2900318656.96875,421926.78154785896,482,14599,2021-05-22
powiat Przemyśl,1862,t1862,61251,None,None,23507,28,7343,28,110467770.129883,63587.48657781941,1213,8446,2021-05-22
powiat warszawski zachodni,1432,t1432,117007,None,None,51434,1382,13855,668,1422442797.8447301,300946.070073515,1020,14341,2021-05-22
powiat włodawski,619,t0619,38668,None,None,19825,313,6019,49,3237473503.5127,421757.275549954,111,935,2021-05-22
powiat Lublin,663,t0663,339682,None,None,254934,3957,82482,2008,375389215.995117,125787.250021537,3849,31844,2021-05-22
powiat bocheński,1201,t1201,106514,None,None,30506,498,7712,187,1565150432.29883,259581.649769124,414,5688,2021-05-22
powiat Tarnów,1263,t1263,109062,None,None,48857,700,14327,490,175003818.80273402,70971.079900714,379,3815,2021-05-22
powiat wschowski,812,t0812,39065,None,None,10350,250,2729,86,1631936221.04395,300539.29975909996,10,483,2021-05-22
powiat międzyrzecki,803,t0803,58024,None,None,35101,442,9854,101,3738526044.1904297,366585.342178519,517,5311,2021-05-22
powiat słubicki,805,t0805,47101,None,None,17182,350,4306,190,2674396111.4443398,341524.75187732803,467,4062,2021-05-22
powiat nowotomyski,3015,t3015,75363,None,None,26114,375,7755,91,2708226989.77637,356009.057280805,54,610,2021-05-22
powiat wągrowiecki,3028,t3028,70274,None,None,12297,209,2432,6,2839515430.41016,384674.710440206,374,2613,2021-05-22
powiat bielski,2003,t2003,54863,None,None,21312,253,7105,119,3772902657.40527,367926.857453989,2040,3896,2021-05-22
powiat suwalski,2012,t2012,35792,None,None,4840,164,1696,58,3807644351.07422,482374.649154737,22,356,2021-05-22
powiat słupski,2212,t2212,98816,None,None,20785,573,5797,334,6810226908.76074,686904.127444761,1169,5382,2021-05-22
powiat ostrowiecki,2607,t2607,110127,None,None,40813,865,11493,408,1550243320.2441401,279517.927906082,177,7122,2021-05-22
powiat skarżyski,2610,t2610,74817,None,None,20943,355,5619,118,1000498228.1347699,222935.079479576,472,1989,2021-05-22
powiat kartuski,2205,t2205,136619,None,None,37316,576,11367,322,3285729738.0566397,380315.475014505,162,8341,2021-05-22
powiat częstochowski,2404,t2404,134919,None,None,41929,1074,11423,435,3805747787.2910204,623547.2326796061,165,2470,2021-05-22
powiat pyrzycki,3212,t3212,39639,None,None,13993,340,3472,138,2011115628.65234,331192.169112767,144,1851,2021-05-22
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,49083,934,14082,567,62404954.3388672,44423.400093766504,1391,11317,2021-05-22
powiat Elbląg,2861,t2861,120142,None,None,60854,964,16952,247,232181725.765625,105408.755357828,1469,4996,2021-05-22
powiat gryfiński,3206,t3206,82530,None,None,25592,465,8251,164,5157744942.57129,487517.436356324,67,2852,2021-05-22
powiat Bytom,2462,t2462,166795,None,None,64355,1236,15472,320,170473785.165039,80392.1656585749,181,10176,2021-05-22
powiat złotoryjski,226,t0226,43869,None,None,17397,421,4735,144,1459493572.70605,240558.492383135,71,2187,2021-05-22
powiat wrocławski,223,t0223,146060,None,None,48193,839,13714,295,2821017710.49219,496606.381065412,462,8654,2021-05-22
powiat milicki,213,t0213,37093,None,None,16957,458,5221,234,1842781816.21094,255055.40826808603,48,1733,2021-05-22
powiat lubiński,211,t0211,106254,None,None,70943,1066,20726,491,1825997740.2373,266753.972773348,726,9280,2021-05-22
powiat lipnowski,408,t0408,66062,None,None,24328,422,6425,180,2778859861.43652,371697.84727588703,423,1177,2021-05-22
powiat żniński,419,t0419,70413,None,None,22661,632,6104,187,2691825916.44824,415134.49210839,76,1628,2021-05-22
powiat radziejowski,411,t0411,40714,None,None,19615,576,5164,191,1641671509.6552699,231930.49629944802,352,3968,2021-05-22
powiat nakielski,410,t0410,86590,None,None,29344,670,6548,232,3099664056.30371,306958.624447192,571,4333,2021-05-22
powiat bartoszycki,2801,t2801,57916,None,None,26698,680,7206,278,3822722111.4638705,418622.83898197,869,4601,2021-05-22
powiat żywiecki,2417,t2417,153226,None,None,45450,1211,13004,507,2473824899.72266,289829.011985745,1611,9252,2021-05-22
powiat sokólski,2011,t2011,67466,None,None,22293,587,6797,331,5784885283.40625,523052.945987919,676,2258,2021-05-22
powiat jasielski,1805,t1805,113962,None,None,29981,800,9298,283,1981025924.2529302,315300.692341654,128,3422,2021-05-22
powiat głubczycki,1602,t1602,45883,None,None,22883,393,6258,125,1635437617.54395,251300.268357463,543,2086,2021-05-22
powiat nowosądecki,1210,t1210,216176,None,None,59342,1621,18441,552,3679272292.6464796,468186.173876128,239,4486,2021-05-22
powiat Zielona Góra,862,t0862,140297,None,None,79660,1718,25894,1217,731147002.3154299,183175.794975734,90,9558,2021-05-22
powiat Skierniewice,1063,t1063,48178,None,None,36461,1453,10688,654,90725545.7392578,66451.7884637495,419,6040,2021-05-22
powiat żagański,810,t0810,79583,None,None,30889,887,6965,117,2925888620.32129,420513.80579455703,982,4793,2021-05-22
powiat Gdańsk,2261,t2261,466631,None,None,429095,7710,108342,4559,782290831.323242,234068.953735602,6358,53355,2021-05-22
powiat Łódź,1061,t1061,685285,None,None,475530,7576,137182,3879,763878705.541016,163588.96958832198,2844,56892,2021-05-22
powiat piotrkowski,1010,t1010,91315,None,None,20748,488,6096,197,3655973906.22949,557507.142361615,1528,7132,2021-05-22
powiat ostrowski,1416,t1416,72782,None,None,24893,244,7078,106,3322054195.95996,511647.532544658,240,3026,2021-05-22
powiat starogardzki,2213,t2213,128004,None,None,43042,1175,13174,665,3861692228.43945,467422.631625109,24,2799,2021-05-22
powiat Poznań,3064,t3064,536438,None,None,520989,9813,142657,4913,702358998.167969,191253.077099094,4676,51068,2021-05-22
powiat Konin,3062,t3062,74151,None,None,43613,353,11250,249,218896297.642578,117807.36542911801,26,6006,2021-05-22
powiat stalowowolski,1818,t1818,106619,None,None,41501,680,13757,480,2062600854.0302699,335584.529494752,208,2975,2021-05-22
powiat Tarnobrzeg,1864,t1864,47047,None,None,33522,684,10275,391,212505425.64355502,78850.517372233,510,6130,2021-05-22
powiat płoński,1420,t1420,87409,None,None,35007,973,8139,338,3738408450.09375,447731.54239283706,411,6869,2021-05-22
powiat siedlecki,1426,t1426,81352,None,None,16359,302,5423,79,4256250638.49805,540078.8588597811,30,665,2021-05-22
powiat garwoliński,1403,t1403,108993,None,None,35139,808,9503,227,3359236561.41699,372001.17322679295,44,5387,2021-05-22
powiat lipski,1409,t1409,34214,None,None,13811,234,4795,111,1879579612.48535,273789.539411726,71,370,2021-05-22
powiat hrubieszowski,604,t0604,63698,None,None,21674,414,6820,98,3166701136.0742197,469257.060750748,52,2113,2021-05-22
powiat kraśnicki,607,t0607,96043,None,None,34948,665,8909,196,2525874677.4570303,318965.916177832,472,2975,2021-05-22
powiat łęczyński,610,t0610,57457,None,None,21982,549,6924,238,1625544159.36035,270894.976131701,960,3806,2021-05-22
powiat opolski,612,t0612,59726,None,None,22012,389,6551,124,2054769709.10156,296158.362227658,422,1748,2021-05-22
powiat rycki,616,t0616,56166,None,None,27662,495,8097,197,1594005160.85254,291445.49731862696,118,1685,2021-05-22
powiat Zamość,664,t0664,63813,None,None,48298,984,14273,359,75711700.2998047,55448.644503339005,315,4046,2021-05-22
powiat dąbrowski,1204,t1204,59350,None,None,19170,490,5774,204,1295031412.0625,216986.579564985,113,4251,2021-05-22
powiat krakowski,1206,t1206,277145,None,None,67636,1318,19419,563,2991078326.5498,541465.071212837,282,7755,2021-05-22
powiat wieruszowski,1018,t1018,42213,None,None,15518,265,4388,34,1474743689.4296901,252644.459219919,24,1021,2021-05-22
powiat żarski,811,t0811,96876,None,None,52576,887,13128,360,3617356392.3496103,404171.015039335,879,4782,2021-05-22
powiat krośnieński,802,t0802,55245,None,None,26319,521,7173,404,3665138843.5341797,380828.48138219205,899,5998,2021-05-22
powiat dębicki,1803,t1803,135471,None,None,38179,511,11933,415,1878746289.3818398,303613.65460076,798,9561,2021-05-22
powiat namysłowski,1606,t1606,42688,None,None,13710,206,3979,80,1888383301.9638698,282595.09950928803,410,537,2021-05-22
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,41533,1202,11376,652,4962711242.34668,507649.967315707,384,3377,2021-05-22
powiat Płock,1462,t1462,120000,None,None,61742,769,19959,485,237963975.38574198,102794.32351678099,459,2302,2021-05-22
powiat grajewski,2004,t2004,47518,None,None,14636,127,4148,30,2736196658.59863,395920.655487621,126,1840,2021-05-22
powiat starachowicki,2611,t2611,90377,None,None,29627,733,7758,399,1322198619.58496,268661.717844902,598,5453,2021-05-22
powiat konecki,2605,t2605,80648,None,None,22700,560,6702,180,2889776300.53418,372004.609539605,42,1811,2021-05-22
powiat elbląski,2804,t2804,57549,None,None,17260,249,4974,104,4108865766.7675796,550834.233356802,265,758,2021-05-22
powiat nidzicki,2811,t2811,33068,None,None,23303,283,8291,87,2691382367.40137,322133.038296605,87,1645,2021-05-22
powiat nowomiejski,2812,t2812,43997,None,None,15187,253,4426,98,1951879176.0341802,320562.591769153,54,1354,2021-05-22
powiat Ruda Śląska,2472,t2472,138000,None,None,92962,2677,21407,1384,189657159.87011698,85686.2378231333,1006,14769,2021-05-22
powiat białogardzki,3201,t3201,47846,None,None,24395,700,7330,262,2439534056.98926,370715.07109233795,318,5921,2021-05-22
powiat zawierciański,2416,t2416,118434,None,None,45339,970,12000,331,2480095071.6933603,424769.434156876,1570,11955,2021-05-22
powiat Chorzów,2463,t2463,108434,None,None,65178,885,22273,481,81256741.5449219,58628.937670012005,710,6760,2021-05-22
powiat Katowice,2469,t2469,294510,None,None,330340,5652,94137,3904,401573752.233398,143171.728167485,8120,53224,2021-05-22
powiat bolesławiecki,201,t0201,90200,None,None,34738,967,9686,223,3335601285.9082,377983.448623315,20,1756,2021-05-22
powiat Wałbrzych,265,t0265,112594,None,None,126694,2107,39212,900,211526287.736328,92313.6890134613,70,8137,2021-05-22
powiat sępoleński,413,t0413,41147,None,None,22379,356,5786,8,2224053728.90625,259730.608499337,269,869,2021-05-22
powiat Włocławek,464,t0464,110802,None,None,39087,666,9651,198,228838783.194336,116887.790693996,918,6633,2021-05-22
powiat hajnowski,2005,t2005,43143,None,None,18069,283,6193,120,4423810031.980471,417824.974635982,239,1953,2021-05-22
powiat chrzanowski,1203,t1203,125385,None,None,51418,1367,13854,562,897406980.8125,202290.66105331198,365,4552,2021-05-22
powiat wejherowski,2215,t2215,215908,None,None,74421,1796,21372,653,3821633446.55859,400222.27399664297,580,5119,2021-05-22
powiat Szczecin,3262,t3262,402465,None,None,306532,6067,80778,2764,844268660.820313,263409.379090085,6102,36805,2021-05-22
powiat pucki,2211,t2211,85726,None,None,24417,487,6722,286,1739677674.27051,387650.90843400604,7,851,2021-05-22
powiat rawski,1013,t1013,48808,None,None,13636,264,4303,110,1684433667.3418,281026.043216245,93,1492,2021-05-22
powiat łowicki,1005,t1005,78616,None,None,48704,1217,14323,689,2615959067.66504,307001.093622813,437,6151,2021-05-22
powiat skierniewicki,1015,t1015,38195,None,None,11536,221,3823,105,1977873834.17188,452407.567922069,109,1614,2021-05-22
powiat iławski,2807,t2807,93020,None,None,25714,760,7196,134,3934946267.96973,454277.15201539296,45,1851,2021-05-22
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,67007,1311,19248,800,233882527.14550802,88836.3253730759,1585,19581,2021-05-22
powiat niżański,1812,t1812,66843,None,None,18144,356,5347,114,1936966754.9541,400621.917814561,740,2240,2021-05-22
powiat tarnobrzeski,1820,t1820,53236,None,None,7671,150,2789,90,1286802896.8076198,249403.536869562,24,1667,2021-05-22
powiat nowodworski,1414,t1414,79291,None,None,49074,1326,12961,516,1869070399.01953,283802.727883308,94,2686,2021-05-22
powiat pruszkowski,1421,t1421,164240,None,None,47224,1181,13398,580,652599621.617188,199043.73582495103,1341,19882,2021-05-22
powiat przysuski,1423,t1423,41922,None,None,13004,93,4242,48,2057964837.76953,340682.429396494,2,47,2021-05-22
powiat białobrzeski,1401,t1401,33551,None,None,15882,259,4333,98,1654609727.9736302,291658.95493134,145,2080,2021-05-22
powiat wyszkowski,1435,t1435,74065,None,None,27665,766,8711,329,2378185296.87695,369000.38716681703,15,2805,2021-05-22
powiat biłgorajski,602,t0602,101435,None,None,28496,367,9687,303,4151855799.4941397,604121.155526711,456,2127,2021-05-22
powiat chełmski,603,t0603,78228,None,None,18134,212,5473,81,4781402739.14063,532966.961250115,2834,4533,2021-05-22
powiat parczewski,613,t0613,34954,None,None,15809,103,4968,41,2467366518.68262,323174.787657968,127,1683,2021-05-22
powiat świdnicki,617,t0617,72039,None,None,22384,333,6577,175,1187553321.86523,253413.88721879,911,4250,2021-05-22
powiat kutnowski,1002,t1002,97295,None,None,41258,1098,11297,211,2363207450.12012,304624.624377787,1108,5617,2021-05-22
powiat łódzki wschodni,1006,t1006,71705,None,None,16531,503,4550,141,1297988929.32422,372378.09900233796,49,3268,2021-05-22
powiat kolbuszowski,1806,t1806,62476,None,None,12766,188,4037,31,1892574768.9013698,290541.451777031,266,4490,2021-05-22
powiat oleski,1608,t1608,64602,None,None,26195,417,7420,298,2444001525.11035,382686.21883574204,45,1314,2021-05-22
powiat strzelecki,1611,t1611,74665,None,None,25982,436,6941,119,1840279001.54785,283411.750627874,116,4644,2021-05-22
powiat złotowski,3031,t3031,69606,None,None,18768,236,5711,30,4664629244.44727,426033.274918689,618,2675,2021-05-22
powiat Suwałki,2063,t2063,69827,None,None,28039,596,8430,228,190254690.25,81050.8149018933,3577,29571,2021-05-22
powiat kościański,3011,t3011,79230,None,None,21588,390,5384,160,1907396020.95117,267822.908501031,21,1524,2021-05-22
powiat grodziski,3005,t3005,51972,None,None,15562,310,4314,23,1709338903.07617,271215.298144378,25,686,2021-05-22
powiat szamotulski,3024,t3024,91185,None,None,28895,833,8643,142,3030789594.62695,403014.800994716,190,4249,2021-05-22
powiat Kielce,2661,t2661,195774,None,None,140701,2855,36388,1091,274206701.41601604,111822.780470095,3561,22996,2021-05-22
powiat staszowski,2612,t2612,72167,None,None,18025,389,5804,182,2287369712.5507803,366746.26733640005,463,5254,2021-05-22
powiat ełcki,2805,t2805,91359,None,None,39358,570,9171,140,3186906310.05762,408278.53768559295,1663,6316,2021-05-22
powiat dzierżoniowski,202,t0202,101437,None,None,32508,619,9632,51,1192917004.3720698,198073.60585877,249,4467,2021-05-22
powiat tczewski,2214,t2214,115876,None,None,34347,835,10034,333,2007082561.3779302,289569.23050845397,20,2649,2021-05-22
powiat kołobrzeski,3208,t3208,79547,None,None,43435,427,10503,180,2101844654.64648,281515.92535961303,216,5152,2021-05-22
powiat Koszalin,3261,t3261,107321,None,None,58946,1459,15828,605,286939078.74707,118697.74131985901,265,6307,2021-05-22
powiat kłobucki,2406,t2406,84924,None,None,27300,468,7538,156,2234196382.83594,266589.90690714604,497,3536,2021-05-22
powiat gliwicki,2405,t2405,115558,None,None,56403,1603,16508,1080,1631871184.7236302,351261.832335465,2784,15904,2021-05-22
powiat lubliniecki,2407,t2407,76593,None,None,25067,674,7482,407,2046343964.59766,326718.554807127,200,1875,2021-05-22
powiat Bielsko-Biała,2461,t2461,171259,None,None,93787,1595,27582,450,299126125.956055,100928.24851039801,72,6121,2021-05-22
powiat Legnica,262,t0262,99752,None,None,42435,740,9996,188,143099242.533203,69173.53043314531,42,5386,2021-05-22
powiat grudziądzki,406,t0406,40271,None,None,10074,291,2316,19,2053679596.1748,320632.050055745,473,2762,2021-05-22
powiat wołowski,222,t0222,47056,None,None,20284,299,5996,82,1729518805.82422,214555.89967103,128,3469,2021-05-22
powiat toruński,415,t0415,106935,None,None,30023,596,5847,184,3398262331.03906,572718.131689481,179,3578,2021-05-22
powiat chełmiński,404,t0404,52193,None,None,18047,254,4859,146,1472654859.6015599,213347.62530083,68,1875,2021-05-22
powiat wodzisławski,2415,t2415,157616,None,None,51300,1141,13259,166,692842941.3740231,151950.194505608,1943,17632,2021-05-22
powiat leski,1821,t1821,26562,None,None,6959,121,2309,51,1961972421.7168,266889.141223158,78,7872,2021-05-22
powiat bieszczadzki,1801,t1801,21879,None,None,4986,132,1643,91,2679519132.45605,397554.493390249,451,3702,2021-05-22
powiat prudnicki,1610,t1610,55524,None,None,19967,346,5095,104,1402410371.59766,303245.982526345,15,4517,2021-05-22
powiat ząbkowicki,224,t0224,65428,None,None,28445,340,9552,192,1985071871.54785,258125.950199205,62,4448,2021-05-22
powiat makowski,1411,t1411,45247,None,None,19725,375,5869,118,2923363483.2568398,327282.216368762,14,1207,2021-05-22
powiat pszczyński,2410,t2410,111202,None,None,22911,347,5518,128,1139124903.16895,287647.07512208103,17,2159,2021-05-22
powiat gołdapski,2818,t2818,26908,None,None,9458,239,3021,73,2260887824.5566397,290864.544223235,619,1660,2021-05-22
powiat Sopot,2264,t2264,36046,None,None,58670,655,20459,607,51469728.5507813,32975.813749398796,1430,7150,2021-05-22
powiat rzeszowski,1816,t1816,170486,None,None,32355,507,10999,202,2778087509.0507803,566439.0777742789,112,6802,2021-05-22
powiat jeleniogórski,206,t0206,63855,None,None,28052,604,9132,370,1572771746.11523,386508.767242305,207,2715,2021-05-22
powiat świdnicki,219,t0219,157615,None,None,44001,631,14250,329,1861288483.42773,286373.02685892396,807,4988,2021-05-22
powiat opoczyński,1007,t1007,76623,None,None,26354,406,7412,49,2668044542.28223,371545.650926993,238,4837,2021-05-22
powiat człuchowski,2203,t2203,56370,None,None,19272,405,5567,179,4490996539.26074,393664.73993621103,25,4512,2021-05-22
powiat ostrowski,3017,t3017,161519,None,None,61186,1473,16655,529,3003853559.08594,403512.76732296,1622,11808,2021-05-22
powiat Kalisz,3061,t3061,100975,None,None,53471,875,14377,517,180453475.983398,67626.30439796491,23,5615,2021-05-22
powiat mławski,1413,t1413,73102,None,None,25469,725,8061,420,3265455417.0371103,380211.014570982,233,7091,2021-05-22
powiat gorzowski,801,t0801,71549,None,None,16669,308,5368,146,3304274488.8554697,512890.937721429,841,9133,2021-05-22
powiat strzyżowski,1819,t1819,61558,None,None,15730,569,5172,214,1210484290.4296901,194071.8212684,678,5453,2021-05-22
powiat miński,1412,t1412,153824,None,None,56752,783,15648,470,3089522271.86523,431764.53567096795,132,4039,2021-05-22
powiat zwoleński,1436,t1436,36328,None,None,13241,220,4065,147,1467531761.99805,291986.53811136197,12,617,2021-05-22
powiat żuromiński,1437,t1437,38944,None,None,13591,174,4264,42,2226333876.54492,344238.830221483,0,520,2021-05-22
powiat lubelski,609,t0609,154387,None,None,45029,1042,13649,428,4261752304.72949,630860.255867376,1233,6323,2021-05-22
powiat proszowicki,1214,t1214,43523,None,None,18909,805,4514,117,1010354642.40723,264910.70952977,155,364,2021-05-22
powiat wielicki,1219,t1219,127078,None,None,39227,1071,8448,351,993000378.792969,206368.393277271,3128,12385,2021-05-22
powiat sieradzki,1014,t1014,118240,None,None,45280,1172,12123,667,3855517868.05371,383007.536023048,549,4496,2021-05-22
powiat brzeziński,1021,t1021,30890,None,None,17716,503,5692,148,937933263.9365231,214537.72759949398,31,2089,2021-05-22
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,23530,239,6677,75,3420705824.3193398,376164.84489952,755,3154,2021-05-22
powiat świebodziński,808,t0808,55840,None,None,26661,334,8050,95,2493817083.9130898,316457.86531607,36,5515,2021-05-22
