population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
41391,21300,354,8743,314,455,1086,2021-06-19,braniewski,warmińsko-mazurskie
78898,47979,566,17308,327,1400,3834,2021-06-19,brodnicki,kujawsko-pomorskie
93206,44692,532,16962,86,1199,2658,2021-06-19,brzeski (małopolskie),małopolskie
90275,57008,250,23918,165,212,794,2021-06-19,brzeski (opolskie),opolskie
30890,25586,391,10231,280,155,1022,2021-06-19,brzeziński,łódzkie
65713,37934,176,16766,74,3074,11150,2021-06-19,brzozowski,podkarpackie
72058,36721,550,14721,367,385,1073,2021-06-19,buski,świętokrzyskie
117325,53185,455,19395,280,815,1863,2021-06-19,bydgoski,kujawsko-pomorskie
79299,49089,546,20209,352,733,1737,2021-06-19,bytowski,pomorskie
148762,78488,1336,28956,1199,2506,4839,2021-06-19,będziński,śląskie
52193,27265,315,10220,136,639,1403,2021-06-19,chełmiński,kujawsko-pomorskie
78228,26408,291,10172,127,1042,2107,2021-06-19,chełmski,lubelskie
47229,24740,476,8731,213,44,484,2021-06-19,chodzieski,wielkopolskie
97551,56020,477,20717,119,1073,3007,2021-06-19,chojnicki,pomorskie
48602,25427,189,9836,32,203,474,2021-06-19,choszczeński,zachodniopomorskie
125385,78099,1245,27565,934,1945,4223,2021-06-19,chrzanowski,małopolskie
89670,56069,683,21685,516,1501,3942,2021-06-19,ciechanowski,mazowieckie
178139,109219,1406,38393,917,3053,10812,2021-06-19,cieszyński,śląskie
87420,59594,560,21736,333,938,3327,2021-06-19,czarnkowsko-trzcianecki,wielkopolskie
134919,63434,1009,24372,742,551,1555,2021-06-19,częstochowski,śląskie
56370,29683,454,11030,112,480,904,2021-06-19,człuchowski,pomorskie
57397,42833,565,16126,371,1095,3035,2021-06-19,drawski,zachodniopomorskie
65442,32998,386,12082,271,740,2278,2021-06-19,działdowski,warmińsko-mazurskie
101437,48438,625,18062,391,228,2217,2021-06-19,dzierżoniowski,dolnośląskie
59350,28636,395,10708,246,585,2480,2021-06-19,dąbrowski,małopolskie
135471,52296,393,20427,236,1904,3868,2021-06-19,dębicki,podkarpackie
57549,25347,379,9699,247,78,499,2021-06-19,elbląski,warmińsko-mazurskie
91359,58787,719,21970,618,2374,5253,2021-06-19,ełcki,warmińsko-mazurskie
108993,54850,663,19932,357,2357,4397,2021-06-19,garwoliński,mazowieckie
116199,35577,668,12723,169,690,2291,2021-06-19,gdański,pomorskie
56754,28536,284,9942,191,199,1180,2021-06-19,giżycki,warmińsko-mazurskie
115558,92152,997,33270,422,3399,9649,2021-06-19,gliwicki,śląskie
145317,92167,1672,32339,614,1009,3498,2021-06-19,gnieźnieński,wielkopolskie
82540,43510,687,16355,394,1243,3464,2021-06-19,goleniowski,zachodniopomorskie
45140,22918,342,7877,306,155,412,2021-06-19,golubsko-dobrzyński,kujawsko-pomorskie
109104,62069,750,25496,621,1861,3837,2021-06-19,gorlicki,małopolskie
71549,22123,122,8770,104,1926,10520,2021-06-19,gorzowski,lubuskie
45203,19250,72,7500,67,5,14,2021-06-19,gostyniński,mazowieckie
76011,55600,586,21579,463,378,2302,2021-06-19,gostyński,wielkopolskie
26908,13434,154,5189,89,333,886,2021-06-19,gołdapski,warmińsko-mazurskie
47518,20186,92,8338,87,1512,1633,2021-06-19,grajewski,podlaskie
94091,66629,854,25370,322,3293,7326,2021-06-19,grodziski (mazowieckie),mazowieckie
51972,24121,207,8842,160,242,650,2021-06-19,grodziski (wielkopolskie),wielkopolskie
40271,17072,98,5589,63,742,1681,2021-06-19,grudziądzki,kujawsko-pomorskie
60617,22950,218,8510,42,241,553,2021-06-19,gryficki,zachodniopomorskie
82530,38648,279,14653,184,1110,2916,2021-06-19,gryfiński,zachodniopomorskie
98451,74880,1150,29128,782,2936,7786,2021-06-19,grójecki,mazowieckie
35182,18559,176,5952,66,1161,2861,2021-06-19,górowski,dolnośląskie
89541,43858,496,15256,131,1064,3025,2021-06-19,głogowski,dolnośląskie
45883,32401,689,13726,631,417,1273,2021-06-19,głubczycki,opolskie
43143,23956,277,10457,255,268,629,2021-06-19,hajnowski,podlaskie
63698,31758,397,12161,262,668,1305,2021-06-19,hrubieszowski,lubelskie
160647,79562,895,31845,550,12459,52409,2021-06-19,inowrocławski,kujawsko-pomorskie
93020,40411,422,14421,146,340,2003,2021-06-19,iławski,warmińsko-mazurskie
46057,21930,230,8601,141,542,2039,2021-06-19,janowski,lubelskie
71686,33844,532,12032,86,806,2161,2021-06-19,jarociński,wielkopolskie
120714,39384,498,16915,400,2195,8264,2021-06-19,jarosławski,podkarpackie
113962,42514,644,17151,456,852,2541,2021-06-19,jasielski,podkarpackie
50545,29910,286,11144,223,1490,3367,2021-06-19,jaworski,dolnośląskie
63855,39080,431,15946,276,991,2270,2021-06-19,jeleniogórski,dolnośląskie
86076,52737,434,20030,318,1509,3500,2021-06-19,jędrzejowski,świętokrzyskie
83030,40652,520,14362,334,1669,3842,2021-06-19,kaliski,wielkopolskie
43621,22177,309,8479,129,105,965,2021-06-19,kamiennogórski,dolnośląskie
47227,32894,511,12833,313,1388,3098,2021-06-19,kamieński,zachodniopomorskie
136619,56417,551,20556,219,2138,5480,2021-06-19,kartuski,pomorskie
33851,17311,18,6148,7,617,1526,2021-06-19,kazimierski,świętokrzyskie
210694,80358,908,29577,385,2102,5942,2021-06-19,kielecki,świętokrzyskie
65837,38084,367,15072,194,481,1582,2021-06-19,kluczborski,opolskie
62476,17298,109,7259,65,980,3065,2021-06-19,kolbuszowski,podkarpackie
38396,17432,100,7580,93,441,792,2021-06-19,kolneński,podlaskie
87216,40352,691,14600,511,567,1986,2021-06-19,kolski,wielkopolskie
80648,35048,629,13040,455,305,2639,2021-06-19,konecki,świętokrzyskie
129966,49886,624,18478,226,976,2731,2021-06-19,koniński,wielkopolskie
66355,25985,85,9978,49,864,2121,2021-06-19,koszaliński,zachodniopomorskie
60472,28773,209,11069,83,387,2883,2021-06-19,kozienicki,mazowieckie
79547,65137,602,26593,315,1589,3312,2021-06-19,kołobrzeski,zachodniopomorskie
79230,35805,405,11870,198,466,1329,2021-06-19,kościański,wielkopolskie
72528,44558,629,17190,278,172,1051,2021-06-19,kościerski,pomorskie
277145,105773,1383,38976,756,2487,7315,2021-06-19,krakowski,małopolskie
63942,72500,1019,27586,924,1639,7625,2021-06-19,krapkowicki,opolskie
63925,30860,352,11982,257,561,1154,2021-06-19,krasnostawski,lubelskie
96043,51525,789,20903,632,532,1404,2021-06-19,kraśnicki,lubelskie
77488,40958,342,15085,111,959,2142,2021-06-19,krotoszyński,wielkopolskie
55245,38229,441,15436,321,1588,3246,2021-06-19,krośnieński (lubuskie),lubuskie
112414,40101,372,17189,303,176,466,2021-06-19,krośnieński (podkarpackie),podkarpackie
97295,61408,616,23470,381,2098,6152,2021-06-19,kutnowski,łódzkie
83291,40211,479,14648,353,1104,3011,2021-06-19,kwidzyński,pomorskie
94487,62359,823,25774,655,1796,4312,2021-06-19,kędzierzyńsko-kozielski,opolskie
56486,32500,591,12769,438,469,1438,2021-06-19,kępiński,wielkopolskie
62924,28026,199,10926,131,17,77,2021-06-19,kętrzyński,warmińsko-mazurskie
84924,40929,618,15927,551,920,2205,2021-06-19,kłobucki,śląskie
159337,91041,1468,35796,811,1843,5772,2021-06-19,kłodzki,dolnośląskie
116775,48946,592,16310,340,373,1115,2021-06-19,legionowski,mazowieckie
55326,29161,452,9336,337,553,1209,2021-06-19,legnicki,dolnośląskie
26562,9740,30,4433,30,1025,4024,2021-06-19,leski,podkarpackie
56485,14080,45,5907,43,587,1370,2021-06-19,leszczyński,wielkopolskie
69562,29230,160,12036,84,1073,2609,2021-06-19,leżajski,podkarpackie
41512,22126,162,8585,80,303,1077,2021-06-19,lidzbarski,warmińsko-mazurskie
131523,58588,994,21648,659,1266,2923,2021-06-19,limanowski,małopolskie
66062,36717,399,13877,254,341,655,2021-06-19,lipnowski,kujawsko-pomorskie
34214,18780,263,7627,94,79,422,2021-06-19,lipski,mazowieckie
55652,25107,191,10695,117,3695,11036,2021-06-19,lubaczowski,podkarpackie
88789,40261,329,15656,212,526,2418,2021-06-19,lubartowski,lubelskie
54699,18733,138,6710,103,2,1005,2021-06-19,lubański,dolnośląskie
154387,63263,865,25047,585,1606,3445,2021-06-19,lubelski,lubelskie
106254,98865,966,41636,896,10506,16685,2021-06-19,lubiński,dolnośląskie
76593,38262,332,15204,235,615,788,2021-06-19,lubliniecki,śląskie
46059,27551,308,10030,74,87,585,2021-06-19,lwówecki,dolnośląskie
66280,39916,482,15792,369,235,1087,2021-06-19,lęborski,pomorskie
45247,29300,441,11436,275,208,612,2021-06-19,makowski,mazowieckie
63748,28267,289,10920,172,1,7,2021-06-19,malborski,pomorskie
49137,45712,546,18188,320,1141,2621,2021-06-19,miechowski,małopolskie
136673,70188,540,29800,439,2971,8567,2021-06-19,mielecki,podkarpackie
98373,33047,327,13493,206,5958,13453,2021-06-19,mikołowski,śląskie
37093,24463,280,9722,122,407,1138,2021-06-19,milicki,dolnośląskie
36982,23845,489,8787,129,580,775,2021-06-19,międzychodzki,wielkopolskie
58024,50636,677,19995,507,1345,2758,2021-06-19,międzyrzecki,lubuskie
153824,88633,760,32711,507,873,3356,2021-06-19,miński,mazowieckie
45821,17743,228,5616,87,305,1497,2021-06-19,mogileński,kujawsko-pomorskie
40712,17012,90,6752,72,302,821,2021-06-19,moniecki,podlaskie
50080,18312,90,6786,62,75,432,2021-06-19,mrągowski,warmińsko-mazurskie
71119,41188,298,16099,156,748,1826,2021-06-19,myszkowski,śląskie
127028,65686,889,23194,572,3458,6288,2021-06-19,myślenicki,małopolskie
66264,27942,211,10328,134,1906,4921,2021-06-19,myśliborski,zachodniopomorskie
73102,38375,585,14427,246,2042,4885,2021-06-19,mławski,mazowieckie
86590,52411,682,16956,407,1661,4820,2021-06-19,nakielski,kujawsko-pomorskie
42688,20070,315,7946,151,523,752,2021-06-19,namysłowski,opolskie
33068,31141,174,12763,153,228,890,2021-06-19,nidzicki,warmińsko-mazurskie
66843,25569,287,10880,283,3,126,2021-06-19,niżański,podkarpackie
79291,75291,956,29947,684,1885,4887,2021-06-19,nowodworski (mazowieckie),mazowieckie
35746,22054,184,8504,142,205,871,2021-06-19,nowodworski (pomorskie),pomorskie
43997,23290,366,8745,165,489,1556,2021-06-19,nowomiejski,warmińsko-mazurskie
86634,65209,966,25823,692,2384,4557,2021-06-19,nowosolski,lubuskie
216176,90137,1933,33681,1139,973,3301,2021-06-19,nowosądecki,małopolskie
191508,89623,1027,33727,519,4327,7446,2021-06-19,nowotarski,małopolskie
75363,38487,516,14586,253,241,750,2021-06-19,nowotomyski,wielkopolskie
136946,74924,1342,32163,1179,12564,15735,2021-06-19,nyski,opolskie
59858,52337,866,17894,684,244,1438,2021-06-19,obornicki,wielkopolskie
34433,16652,231,6440,199,267,630,2021-06-19,olecki,warmińsko-mazurskie
64602,37511,255,15460,174,683,1612,2021-06-19,oleski,opolskie
107062,55662,1120,16602,560,3038,14064,2021-06-19,oleśnicki,dolnośląskie
112035,80171,960,30739,635,2194,6758,2021-06-19,olkuski,małopolskie
126018,68966,631,27545,449,1331,4150,2021-06-19,olsztyński,warmińsko-mazurskie
52577,25956,244,10601,193,414,1185,2021-06-19,opatowski,świętokrzyskie
76623,40891,322,15655,198,1528,3690,2021-06-19,opoczyński,łódzkie
59726,32176,389,12863,263,415,1833,2021-06-19,opolski (lubelskie),lubelskie
123520,51066,651,20846,596,926,2556,2021-06-19,opolski (opolskie),opolskie
110127,62408,518,23505,381,1898,5566,2021-06-19,ostrowiecki,świętokrzyskie
72782,35983,836,14764,693,2118,3092,2021-06-19,ostrowski (mazowieckie),mazowieckie
161519,91870,1197,35738,767,5008,11681,2021-06-19,ostrowski (wielkopolskie),wielkopolskie
88735,36344,502,14435,365,776,1783,2021-06-19,ostrołęcki,mazowieckie
55403,29343,332,11730,115,349,982,2021-06-19,ostrzeszowski,wielkopolskie
104780,47697,694,19095,450,12,1927,2021-06-19,ostródzki,warmińsko-mazurskie
124036,61135,627,23027,407,1357,3989,2021-06-19,otwocki,mazowieckie
76595,36546,250,15620,118,1775,6776,2021-06-19,oławski,dolnośląskie
153737,73651,1123,24245,349,1673,5973,2021-06-19,oświęcimski,małopolskie
119289,75760,1196,28416,707,1649,3975,2021-06-19,pabianicki,łódzkie
51597,22590,155,8696,101,845,1690,2021-06-19,pajęczański,łódzkie
34954,21966,67,8946,6,442,1085,2021-06-19,parczewski,lubelskie
184951,167320,2154,59625,1641,6567,16289,2021-06-19,piaseczyński,mazowieckie
136621,64058,533,23762,200,1228,2272,2021-06-19,pilski,wielkopolskie
91315,32820,526,11601,334,1351,3173,2021-06-19,piotrkowski,łódzkie
56570,39284,207,15993,172,2207,4875,2021-06-19,piski,warmińsko-mazurskie
39271,24669,489,9050,333,1280,2460,2021-06-19,pińczowski,świętokrzyskie
63147,42955,656,16248,555,184,765,2021-06-19,pleszewski,wielkopolskie
41205,24772,418,9539,369,532,1310,2021-06-19,poddębicki,łódzkie
79476,34993,360,13381,215,1385,2782,2021-06-19,policki,zachodniopomorskie
62982,27673,883,7694,678,1067,3505,2021-06-19,polkowicki,dolnośląskie
390308,129823,1437,48667,812,2948,17706,2021-06-19,poznański,wielkopolskie
43523,29240,685,10936,480,620,1277,2021-06-19,proszowicki,małopolskie
55524,30285,486,12407,423,935,1865,2021-06-19,prudnicki,opolskie
164240,80628,1010,26393,781,4321,15519,2021-06-19,pruszkowski,mazowieckie
52824,36556,363,14695,295,1377,3039,2021-06-19,przasnyski,mazowieckie
74398,14166,184,5939,76,2639,7491,2021-06-19,przemyski,podkarpackie
78458,22558,197,9515,102,2457,11229,2021-06-19,przeworski,podkarpackie
41922,18580,124,7565,61,23,164,2021-06-19,przysuski,mazowieckie
111202,42046,917,14828,405,244,1515,2021-06-19,pszczyński,śląskie
85726,37925,609,14635,308,61,912,2021-06-19,pucki,pomorskie
113762,72759,612,29543,217,618,3529,2021-06-19,puławski,lubelskie
51809,31569,408,11894,178,29,710,2021-06-19,pułtuski,mazowieckie
39639,21074,223,8114,183,443,1083,2021-06-19,pyrzycki,zachodniopomorskie
111088,54908,568,20097,383,884,2177,2021-06-19,płocki,mazowieckie
87409,54689,556,19073,453,1115,3923,2021-06-19,płoński,mazowieckie
108513,66581,655,26530,449,3043,7154,2021-06-19,raciborski,śląskie
152117,43045,374,16736,142,533,1361,2021-06-19,radomski,mazowieckie
113315,59840,805,23801,508,397,1480,2021-06-19,radomszczański,łódzkie
40714,31416,327,10935,264,112,529,2021-06-19,radziejowski,kujawsko-pomorskie
59278,21969,148,8472,90,261,912,2021-06-19,radzyński,lubelskie
60405,33431,660,12470,353,124,655,2021-06-19,rawicki,wielkopolskie
48808,20037,338,7702,135,135,489,2021-06-19,rawski,łódzkie
74374,29112,229,12120,187,1944,3671,2021-06-19,ropczycko-sędziszowski,podkarpackie
78104,18501,51,7330,39,1379,3087,2021-06-19,rybnicki,śląskie
56166,40089,470,16041,278,813,2208,2021-06-19,rycki,lubelskie
43826,23361,400,8226,70,86,329,2021-06-19,rypiński,kujawsko-pomorskie
170486,42562,543,17992,444,1131,2858,2021-06-19,rzeszowski,podkarpackie
77773,59277,871,24056,772,1313,3380,2021-06-19,sandomierski,świętokrzyskie
94758,28187,196,11801,169,4576,14385,2021-06-19,sanocki,podkarpackie
20092,9126,213,3698,81,4,231,2021-06-19,sejneński,podlaskie
81352,22656,215,9345,187,143,430,2021-06-19,siedlecki,mazowieckie
44689,25294,440,10947,377,140,636,2021-06-19,siemiatycki,podlaskie
118240,68682,1280,25756,811,1549,4163,2021-06-19,sieradzki,łódzkie
52196,29386,316,10940,126,142,504,2021-06-19,sierpecki,mazowieckie
74817,33485,377,12367,80,583,1623,2021-06-19,skarżyski,świętokrzyskie
38195,17226,112,6710,68,60,734,2021-06-19,skierniewicki,łódzkie
85105,57472,389,20749,170,532,3720,2021-06-19,sochaczewski,mazowieckie
54217,31436,150,12867,114,680,1659,2021-06-19,sokołowski,mazowieckie
67466,31528,408,12859,276,508,1197,2021-06-19,sokólski,podlaskie
106619,56557,583,23844,501,579,2201,2021-06-19,stalowowolski,podkarpackie
90377,46131,874,18466,683,1393,3403,2021-06-19,starachowicki,świętokrzyskie
120112,62572,608,24312,285,2069,5068,2021-06-19,stargardzki,zachodniopomorskie
128004,63701,838,24884,177,682,2350,2021-06-19,starogardzki,pomorskie
72167,25717,160,10264,147,956,2688,2021-06-19,staszowski,świętokrzyskie
74665,38619,399,14807,265,1240,2518,2021-06-19,strzelecki,opolskie
49366,35467,274,13668,127,892,2520,2021-06-19,strzelecko-drezdenecki,lubuskie
43773,26398,202,9968,62,818,1796,2021-06-19,strzeliński,dolnośląskie
61558,20896,567,9020,456,1904,3968,2021-06-19,strzyżowski,podkarpackie
35297,19300,275,7068,99,909,2380,2021-06-19,sulęciński,lubuskie
84255,45622,849,16824,391,507,1415,2021-06-19,suski,małopolskie
35792,6552,84,2759,72,18,120,2021-06-19,suwalski,podlaskie
91185,44598,802,14875,639,200,1420,2021-06-19,szamotulski,wielkopolskie
77965,65983,776,26515,571,4937,11600,2021-06-19,szczecinecki,zachodniopomorskie
69885,39086,576,14988,451,1588,3390,2021-06-19,szczycieński,warmińsko-mazurskie
41569,28986,543,10276,452,258,849,2021-06-19,sztumski,pomorskie
39864,12224,114,4856,11,289,355,2021-06-19,szydłowiecki,mazowieckie
41147,34575,660,12820,554,330,705,2021-06-19,sępoleński,kujawsko-pomorskie
56409,39600,355,15809,220,702,1897,2021-06-19,sławieński,zachodniopomorskie
47101,26020,211,9369,145,1604,3511,2021-06-19,słubicki,lubuskie
59371,29741,487,10689,319,149,361,2021-06-19,słupecki,wielkopolskie
98816,32528,521,12520,306,1654,3830,2021-06-19,słupski,pomorskie
53236,10690,106,4317,10,594,1602,2021-06-19,tarnobrzeski,podkarpackie
139833,111905,1114,45004,878,3661,10110,2021-06-19,tarnogórski,śląskie
201570,66107,702,25489,372,937,2491,2021-06-19,tarnowski,małopolskie
68146,24379,279,9366,201,463,1559,2021-06-19,tatrzański,małopolskie
115876,51194,1152,19489,482,440,1283,2021-06-19,tczewski,pomorskie
83715,40484,531,16191,347,476,1339,2021-06-19,tomaszowski (lubelskie),lubelskie
117259,75595,1144,29638,982,2863,6853,2021-06-19,tomaszowski (łódzkie),łódzkie
106935,48751,844,15488,418,1243,2503,2021-06-19,toruński,kujawsko-pomorskie
84886,43025,531,16794,268,618,1823,2021-06-19,trzebnicki,dolnośląskie
48374,25848,214,8596,192,216,946,2021-06-19,tucholski,kujawsko-pomorskie
84101,36977,525,14001,286,1179,1916,2021-06-19,turecki,wielkopolskie
160130,75079,1567,25847,622,2901,9173,2021-06-19,wadowicki,małopolskie
117007,81743,1094,30217,730,4169,10584,2021-06-19,warszawski zachodni,mazowieckie
56004,25362,304,10802,180,581,1806,2021-06-19,wałbrzyski,dolnośląskie
53462,24089,190,8264,69,357,1187,2021-06-19,wałecki,zachodniopomorskie
215908,110245,1136,45165,830,3033,7272,2021-06-19,wejherowski,pomorskie
127078,68113,939,21188,509,4423,11629,2021-06-19,wielicki,małopolskie
76699,65899,1110,26102,903,1820,3885,2021-06-19,wieluński,łódzkie
42213,23243,207,8628,182,79,245,2021-06-19,wieruszowski,łódzkie
157616,83310,890,28551,668,4151,10755,2021-06-19,wodzisławski,śląskie
57326,31642,357,11224,73,301,1013,2021-06-19,wolsztyński,wielkopolskie
245357,133428,1226,47205,643,6194,25330,2021-06-19,wołomiński,mazowieckie
47056,30805,212,11766,172,1216,2995,2021-06-19,wołowski,dolnośląskie
146060,74365,710,27779,514,1922,4354,2021-06-19,wrocławski,dolnośląskie
77667,40670,599,13243,169,1342,2993,2021-06-19,wrzesiński,wielkopolskie
39065,16587,204,5786,72,329,942,2021-06-19,wschowski,lubuskie
57248,35229,423,14526,258,259,867,2021-06-19,wysokomazowiecki,podlaskie
74065,41270,708,15576,438,1103,2206,2021-06-19,wyszkowski,mazowieckie
34413,18007,175,6131,136,3,746,2021-06-19,wąbrzeski,kujawsko-pomorskie
70274,20406,372,7653,278,549,1450,2021-06-19,wągrowiecki,wielkopolskie
22873,15071,370,5788,297,206,238,2021-06-19,węgorzewski,warmińsko-mazurskie
66174,31070,416,11879,99,875,1991,2021-06-19,węgrowski,mazowieckie
86352,43549,538,15893,411,2069,4750,2021-06-19,włocławski,kujawsko-pomorskie
38668,27710,354,11305,178,174,502,2021-06-19,włodawski,lubelskie
45336,31894,555,12574,387,366,1010,2021-06-19,włoszczowski,świętokrzyskie
43816,18270,292,7260,232,13,351,2021-06-19,zambrowski,podlaskie
106935,35866,418,14789,285,402,1055,2021-06-19,zamojski,lubelskie
118434,70975,599,25702,394,3557,8467,2021-06-19,zawierciański,śląskie
66766,32620,423,11133,156,158,599,2021-06-19,zduńskowolski,łódzkie
165916,92399,1285,34041,951,1776,4034,2021-06-19,zgierski,łódzkie
90003,40826,681,16215,488,212,1474,2021-06-19,zgorzelecki,dolnośląskie
75750,67431,329,26920,280,3558,7829,2021-06-19,zielonogórski,lubuskie
36328,19218,78,7523,72,224,747,2021-06-19,zwoleński,mazowieckie
65428,40107,98,15528,35,916,1768,2021-06-19,ząbkowicki,dolnośląskie
43869,25495,422,9567,335,489,1449,2021-06-19,złotoryjski,dolnośląskie
69606,27694,254,9633,44,150,965,2021-06-19,złotowski,wielkopolskie
