JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat żyrardowski,1438,t1438,75848,None,None,23495,404,6703,135,1403384189.0957,274757.56116534,176,1400,2021-05-19
powiat obornicki,3016,t3016,59858,None,None,31631,838,8239,171,1932894204.86523,339522.334245198,273,2963,2021-05-19
powiat leszczyński,3013,t3013,56485,None,None,9069,149,2769,80,2110456495.6767602,377714.056172256,5,304,2021-05-19
powiat Siedlce,1464,t1464,77872,None,None,61280,1008,18519,560,84540698.80371091,53834.2885521824,56,2876,2021-05-19
powiat Leszno,3063,t3063,63952,None,None,23838,451,6229,92,83234365.65625,53296.951906351904,185,1749,2021-05-19
powiat kolski,3009,t3009,87216,None,None,23470,299,6585,73,2689627317.29785,346607.709128693,137,3857,2021-05-19
powiat Łomża,2062,t2062,63000,None,None,34450,693,9534,125,90798559.5029297,53833.655423679505,888,3488,2021-05-19
powiat rawicki,3022,t3022,60405,None,None,20549,484,4966,130,1435598543.2236302,229831.60420701103,255,1825,2021-05-19
powiat słupecki,3023,t3023,59371,None,None,18277,506,6096,149,2236917169.48145,329652.758618665,46,1165,2021-05-19
powiat kościerski,2206,t2206,72528,None,None,28389,502,8305,183,3374023733.17383,381052.14091559994,39,1422,2021-05-19
powiat włoszczowski,2613,t2613,45336,None,None,20107,357,5764,116,2267836783.9043,367329.54303710896,280,1771,2021-05-19
powiat stargardzki,3214,t3214,120112,None,None,37248,393,9555,166,4258906684.40625,516440.08483460295,1294,10408,2021-05-19
powiat Wrocław,264,t0264,640648,None,None,480566,9040,119402,3462,742689431.648438,172246.356099942,3630,33791,2021-05-19
powiat giżycki,2806,t2806,56754,None,None,17558,531,4985,130,3233268847.53613,367483.27225710795,569,1561,2021-05-19
powiat mrągowski,2810,t2810,50080,None,None,11545,122,3815,100,3047532968.61133,372497.477901551,113,914,2021-05-19
powiat głogowski,203,t0203,89541,None,None,28018,890,8112,111,1151495126.9638698,268512.573808448,936,5291,2021-05-19
powiat choszczeński,3202,t3202,48602,None,None,16262,372,5064,122,3683805162.1699204,437622.74475475,46,787,2021-05-19
powiat Sosnowiec,2475,t2475,202036,None,None,99997,1993,27544,537,222869967.538086,89880.52531511449,1217,17500,2021-05-19
powiat rybnicki,2412,t2412,78104,None,None,11773,174,3199,50,543149677.302734,250866.035890597,11,9047,2021-05-19
powiat Gliwice,2466,t2466,179806,None,None,123816,2362,29208,1267,327095687.392578,122476.89497275901,5013,16035,2021-05-19
powiat Jaworzno,2468,t2468,91563,None,None,34288,880,7277,258,371789702.15918,117798.818425105,37,2367,2021-05-19
powiat inowrocławski,407,t0407,160647,None,None,50262,1017,13143,471,3344123622.82617,417364.69207850297,12524,40893,2021-05-19
powiat brodnicki,402,t0402,78898,None,None,29020,648,8057,134,2901882513.53906,384842.98849590204,1539,4698,2021-05-19
powiat włocławski,418,t0418,86352,None,None,25038,713,6105,268,3971132691.14453,546408.762528724,986,8383,2021-05-19
powiat mogileński,409,t0409,45821,None,None,11223,232,2825,36,1830878798.17969,341384.805254151,32,1004,2021-05-19
powiat Toruń,463,t0463,202074,None,None,76142,1937,20314,532,319730773.796875,115820.566222376,1085,7498,2021-05-19
powiat tucholski,416,t0416,48374,None,None,14421,480,3881,134,3045030205.1709,414890.99034321797,140,3094,2021-05-19
powiat raciborski,2411,t2411,108513,None,None,44371,967,13412,440,1320566551.6308599,284943.783365904,499,8438,2021-05-19
powiat cieszyński,2403,t2403,178139,None,None,63867,1833,17719,294,1746094047.98535,297963.581678226,821,11237,2021-05-19
powiat krośnieński,1807,t1807,112414,None,None,27244,239,8384,100,2359074440.7656302,386308.471975173,225,1636,2021-05-19
powiat nyski,1607,t1607,136946,None,None,47342,511,11386,253,3017485437.58887,412248.516378641,2710,5909,2021-05-19
powiat Jelenia Góra,261,t0261,79480,None,None,40292,509,11496,196,273672854.238281,146391.453307817,100,9167,2021-05-19
powiat zgorzelecki,225,t0225,90003,None,None,26540,590,8151,277,2132117267.69336,386431.113289665,210,480,2021-05-19
powiat przasnyski,1422,t1422,52824,None,None,22065,267,5986,126,3379846423.33496,414273.631272807,588,2356,2021-05-19
powiat Ostrołęka,1461,t1461,52262,None,None,40578,558,13462,377,92778715.2519531,60930.284348666,216,1546,2021-05-19
powiat średzki,3025,t3025,58456,None,None,22668,606,4908,64,1654338840.12109,276699.430033747,173,625,2021-05-19
powiat jarociński,3006,t3006,71686,None,None,19914,568,5781,213,1548712812.72559,242427.76224718802,17,838,2021-05-19
powiat Gdynia,2262,t2262,246309,None,None,141305,2498,38529,1160,400077606.737305,115156.27472486699,3198,17914,2021-05-19
powiat Świnoujście,3263,t3263,40910,None,None,18681,610,5211,240,579660814.197266,106283.270909058,1023,5060,2021-05-19
powiat kamiennogórski,207,t0207,43621,None,None,13128,231,3666,54,986597842.087891,216304.09811703302,37,2240,2021-05-19
powiat pabianicki,1008,t1008,119289,None,None,45739,777,11600,322,1277442648.47559,277941.70249674,30,2465,2021-05-19
powiat kolneński,2006,t2006,38396,None,None,11834,173,3618,133,2639716648.68652,370471.72265526396,569,1498,2021-05-19
powiat Opole,1661,t1661,128137,None,None,96480,1529,27115,691,370507528.03710896,155580.155286229,3614,10623,2021-05-19
powiat ostródzki,2815,t2815,104780,None,None,28336,597,7646,216,5042597559.16211,622700.634562464,43,2551,2021-05-19
powiat Piekary Śląskie,2471,t2471,55299,None,None,15798,305,3997,86,98519196.1826172,59359.6945616342,20,1511,2021-05-19
powiat przemyski,1813,t1813,74398,None,None,9370,283,2920,185,2900318656.96875,421926.78154785896,9676,22481,2021-05-19
powiat Przemyśl,1862,t1862,61251,None,None,22681,386,6741,216,110467770.129883,63587.48657781941,1645,8597,2021-05-19
powiat warszawski zachodni,1432,t1432,117007,None,None,46549,994,11584,67,1422442797.8447301,300946.070073515,560,13792,2021-05-19
powiat włodawski,619,t0619,38668,None,None,18467,452,5389,190,3237473503.5127,421757.275549954,187,1200,2021-05-19
powiat Lublin,663,t0663,339682,None,None,239768,4277,74128,2326,375389215.995117,125787.250021537,3324,22476,2021-05-19
powiat bocheński,1201,t1201,106514,None,None,28741,661,7170,158,1565150432.29883,259581.649769124,57,5148,2021-05-19
powiat Tarnów,1263,t1263,109062,None,None,45965,530,13098,366,175003818.80273402,70971.079900714,1767,3207,2021-05-19
powiat wschowski,812,t0812,39065,None,None,9579,114,2564,54,1631936221.04395,300539.29975909996,12,115,2021-05-19
powiat międzyrzecki,803,t0803,58024,None,None,32905,792,8861,286,3738526044.1904297,366585.342178519,225,3252,2021-05-19
powiat słubicki,805,t0805,47101,None,None,15813,250,3867,90,2674396111.4443398,341524.75187732803,704,4305,2021-05-19
powiat nowotomyski,3015,t3015,75363,None,None,24121,737,6962,120,2708226989.77637,356009.057280805,17,1284,2021-05-19
powiat wągrowiecki,3028,t3028,70274,None,None,11242,281,2147,14,2839515430.41016,384674.710440206,370,2445,2021-05-19
powiat bielski,2003,t2003,54863,None,None,20077,246,6454,95,3772902657.40527,367926.857453989,2126,5264,2021-05-19
powiat suwalski,2012,t2012,35792,None,None,4438,62,1534,7,3807644351.07422,482374.649154737,2,349,2021-05-19
powiat słupski,2212,t2212,98816,None,None,18847,586,4995,180,6810226908.76074,686904.127444761,945,4875,2021-05-19
powiat ostrowiecki,2607,t2607,110127,None,None,37530,1015,10083,319,1550243320.2441401,279517.927906082,238,3828,2021-05-19
powiat skarżyski,2610,t2610,74817,None,None,19409,679,5084,188,1000498228.1347699,222935.079479576,255,1113,2021-05-19
powiat kartuski,2205,t2205,136619,None,None,34627,512,10205,166,3285729738.0566397,380315.475014505,39,7714,2021-05-19
powiat częstochowski,2404,t2404,134919,None,None,38098,850,9915,270,3805747787.2910204,623547.2326796061,660,3756,2021-05-19
powiat pyrzycki,3212,t3212,39639,None,None,12768,372,3043,128,2011115628.65234,331192.169112767,179,1583,2021-05-19
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,45482,1551,12197,668,62404954.3388672,44423.400093766504,1033,7310,2021-05-19
powiat Elbląg,2861,t2861,120142,None,None,57351,1286,15293,736,232181725.765625,105408.755357828,1411,5051,2021-05-19
powiat gryfiński,3206,t3206,82530,None,None,23378,763,7148,249,5157744942.57129,487517.436356324,205,3078,2021-05-19
powiat Bytom,2462,t2462,166795,None,None,58952,1237,13904,323,170473785.165039,80392.1656585749,202,4135,2021-05-19
powiat złotoryjski,226,t0226,43869,None,None,15865,225,4193,89,1459493572.70605,240558.492383135,147,1438,2021-05-19
powiat wrocławski,223,t0223,146060,None,None,44543,909,11727,441,2821017710.49219,496606.381065412,686,9317,2021-05-19
powiat milicki,213,t0213,37093,None,None,15608,219,4639,50,1842781816.21094,255055.40826808603,91,1796,2021-05-19
powiat lubiński,211,t0211,106254,None,None,65184,2071,17416,867,1825997740.2373,266753.972773348,566,2615,2021-05-19
powiat lipnowski,408,t0408,66062,None,None,22331,573,5900,141,2778859861.43652,371697.84727588703,186,1560,2021-05-19
powiat żniński,419,t0419,70413,None,None,20522,557,5379,150,2691825916.44824,415134.49210839,129,747,2021-05-19
powiat radziejowski,411,t0411,40714,None,None,17507,541,4597,119,1641671509.6552699,231930.49629944802,376,1316,2021-05-19
powiat nakielski,410,t0410,86590,None,None,21022,714,4608,87,3099664056.30371,306958.624447192,259,1783,2021-05-19
powiat bartoszycki,2801,t2801,57916,None,None,24502,363,6170,31,3822722111.4638705,418622.83898197,1034,5417,2021-05-19
powiat żywiecki,2417,t2417,153226,None,None,41548,454,11460,240,2473824899.72266,289829.011985745,3455,9059,2021-05-19
powiat sokólski,2011,t2011,67466,None,None,20732,226,6101,57,5784885283.40625,523052.945987919,665,2566,2021-05-19
powiat jasielski,1805,t1805,113962,None,None,27802,270,8447,201,1981025924.2529302,315300.692341654,477,3552,2021-05-19
powiat głubczycki,1602,t1602,45883,None,None,21080,218,5554,96,1635437617.54395,251300.268357463,1096,2298,2021-05-19
powiat nowosądecki,1210,t1210,216176,None,None,54812,929,16393,544,3679272292.6464796,468186.173876128,178,3249,2021-05-19
powiat Zielona Góra,862,t0862,140297,None,None,59041,850,20302,204,731147002.3154299,183175.794975734,155,8490,2021-05-19
powiat Skierniewice,1063,t1063,48178,None,None,33182,578,9096,246,90725545.7392578,66451.7884637495,88,2226,2021-05-19
powiat żagański,810,t0810,79583,None,None,23638,589,5805,105,2925888620.32129,420513.80579455703,304,3134,2021-05-19
powiat Gdańsk,2261,t2261,466631,None,None,404263,9995,94491,1889,782290831.323242,234068.953735602,11906,46704,2021-05-19
powiat Łódź,1061,t1061,685285,None,None,444143,7503,122549,3257,763878705.541016,163588.96958832198,3116,40420,2021-05-19
powiat piotrkowski,1010,t1010,91315,None,None,19414,599,5540,44,3655973906.22949,557507.142361615,1448,7317,2021-05-19
powiat ostrowski,1416,t1416,72782,None,None,23576,452,6571,188,3322054195.95996,511647.532544658,586,2240,2021-05-19
powiat starogardzki,2213,t2213,128004,None,None,39733,754,11383,112,3861692228.43945,467422.631625109,163,1736,2021-05-19
powiat Poznań,3064,t3064,536438,None,None,482042,7667,125217,4165,702358998.167969,191253.077099094,5475,34757,2021-05-19
powiat Konin,3062,t3062,74151,None,None,41327,1688,10172,142,218896297.642578,117807.36542911801,171,3682,2021-05-19
powiat stalowowolski,1818,t1818,106619,None,None,39065,684,12482,425,2062600854.0302699,335584.529494752,219,2872,2021-05-19
powiat Tarnobrzeg,1864,t1864,47047,None,None,31182,851,8875,533,212505425.64355502,78850.517372233,527,5632,2021-05-19
powiat płoński,1420,t1420,87409,None,None,31110,710,7196,77,3738408450.09375,447731.54239283706,934,2156,2021-05-19
powiat siedlecki,1426,t1426,81352,None,None,15301,144,4986,62,4256250638.49805,540078.8588597811,93,876,2021-05-19
powiat garwoliński,1403,t1403,108993,None,None,32423,440,8484,150,3359236561.41699,372001.17322679295,60,4114,2021-05-19
powiat lipski,1409,t1409,34214,None,None,12971,234,4317,124,1879579612.48535,273789.539411726,46,557,2021-05-19
powiat hrubieszowski,604,t0604,63698,None,None,20031,520,6302,139,3166701136.0742197,469257.060750748,117,1734,2021-05-19
powiat kraśnicki,607,t0607,96043,None,None,32248,787,8197,142,2525874677.4570303,318965.916177832,700,4089,2021-05-19
powiat łęczyński,610,t0610,57457,None,None,20353,397,6220,148,1625544159.36035,270894.976131701,1108,2111,2021-05-19
powiat opolski,612,t0612,59726,None,None,20496,368,5893,172,2054769709.10156,296158.362227658,465,2052,2021-05-19
powiat rycki,616,t0616,56166,None,None,25910,692,7357,293,1594005160.85254,291445.49731862696,123,1020,2021-05-19
powiat Zamość,664,t0664,63813,None,None,45210,620,13104,285,75711700.2998047,55448.644503339005,778,3141,2021-05-19
powiat dąbrowski,1204,t1204,59350,None,None,17114,316,5107,114,1295031412.0625,216986.579564985,166,1191,2021-05-19
powiat krakowski,1206,t1206,277145,None,None,62406,1055,17414,490,2991078326.5498,541465.071212837,113,7856,2021-05-19
powiat wieruszowski,1018,t1018,42213,None,None,14511,198,4077,65,1474743689.4296901,252644.459219919,133,1309,2021-05-19
powiat żarski,811,t0811,96876,None,None,50127,727,11956,287,3617356392.3496103,404171.015039335,1692,6445,2021-05-19
powiat krośnieński,802,t0802,55245,None,None,24683,616,6068,363,3665138843.5341797,380828.48138219205,1135,4817,2021-05-19
powiat dębicki,1803,t1803,135471,None,None,35722,554,11156,132,1878746289.3818398,303613.65460076,3579,13293,2021-05-19
powiat namysłowski,1606,t1606,42688,None,None,12893,388,3576,109,1888383301.9638698,282595.09950928803,569,731,2021-05-19
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,37980,735,10008,275,4962711242.34668,507649.967315707,605,4500,2021-05-19
powiat Płock,1462,t1462,120000,None,None,58833,806,18606,346,237963975.38574198,102794.32351678099,584,2559,2021-05-19
powiat grajewski,2004,t2004,47518,None,None,13835,193,3861,33,2736196658.59863,395920.655487621,1147,2820,2021-05-19
powiat starachowicki,2611,t2611,90377,None,None,27364,635,6969,90,1322198619.58496,268661.717844902,764,4081,2021-05-19
powiat konecki,2605,t2605,80648,None,None,20884,403,5877,205,2889776300.53418,372004.609539605,52,1976,2021-05-19
powiat elbląski,2804,t2804,57549,None,None,15749,395,4361,187,4108865766.7675796,550834.233356802,309,988,2021-05-19
powiat nidzicki,2811,t2811,33068,None,None,22374,161,7862,28,2691382367.40137,322133.038296605,97,723,2021-05-19
powiat nowomiejski,2812,t2812,43997,None,None,14278,272,4067,114,1951879176.0341802,320562.591769153,3,1478,2021-05-19
powiat Ruda Śląska,2472,t2472,138000,None,None,83825,2442,17282,521,189657159.87011698,85686.2378231333,1335,11937,2021-05-19
powiat białogardzki,3201,t3201,47846,None,None,22232,674,6027,572,2439534056.98926,370715.07109233795,6,3365,2021-05-19
powiat zawierciański,2416,t2416,118434,None,None,41335,753,10755,167,2480095071.6933603,424769.434156876,844,8004,2021-05-19
powiat Chorzów,2463,t2463,108434,None,None,62018,998,20991,550,81256741.5449219,58628.937670012005,572,7017,2021-05-19
powiat Katowice,2469,t2469,294510,None,None,310130,5410,83138,3366,401573752.233398,143171.728167485,8554,50765,2021-05-19
powiat bolesławiecki,201,t0201,90200,None,None,31734,817,8851,113,3335601285.9082,377983.448623315,53,1326,2021-05-19
powiat Wałbrzych,265,t0265,112594,None,None,120950,1593,37183,855,211526287.736328,92313.6890134613,290,7547,2021-05-19
powiat sępoleński,413,t0413,41147,None,None,20887,478,5360,75,2224053728.90625,259730.608499337,308,1162,2021-05-19
powiat Włocławek,464,t0464,110802,None,None,36439,780,8587,255,228838783.194336,116887.790693996,607,5529,2021-05-19
powiat hajnowski,2005,t2005,43143,None,None,17012,286,5744,177,4423810031.980471,417824.974635982,497,2400,2021-05-19
powiat chrzanowski,1203,t1203,125385,None,None,46554,1109,12506,322,897406980.8125,202290.66105331198,667,3221,2021-05-19
powiat wejherowski,2215,t2215,215908,None,None,68579,1650,18487,929,3821633446.55859,400222.27399664297,159,4519,2021-05-19
powiat Szczecin,3262,t3262,402465,None,None,288191,4956,71687,2028,844268660.820313,263409.379090085,3979,30230,2021-05-19
powiat pucki,2211,t2211,85726,None,None,22585,442,6024,160,1739677674.27051,387650.90843400604,8,260,2021-05-19
powiat rawski,1013,t1013,48808,None,None,12502,189,3841,115,1684433667.3418,281026.043216245,243,1206,2021-05-19
powiat łowicki,1005,t1005,78616,None,None,45100,1048,12718,369,2615959067.66504,307001.093622813,541,4611,2021-05-19
powiat skierniewicki,1015,t1015,38195,None,None,10528,62,3292,30,1977873834.17188,452407.567922069,100,1046,2021-05-19
powiat iławski,2807,t2807,93020,None,None,23448,306,6485,265,3934946267.96973,454277.15201539296,150,1816,2021-05-19
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,60198,1102,17250,648,233882527.14550802,88836.3253730759,2026,14629,2021-05-19
powiat niżański,1812,t1812,66843,None,None,16773,308,4830,40,1936966754.9541,400621.917814561,531,1737,2021-05-19
powiat tarnobrzeski,1820,t1820,53236,None,None,7238,78,2580,47,1286802896.8076198,249403.536869562,21,848,2021-05-19
powiat nowodworski,1414,t1414,79291,None,None,41435,1230,10427,439,1869070399.01953,283802.727883308,106,1918,2021-05-19
powiat pruszkowski,1421,t1421,164240,None,None,43087,585,12046,295,652599621.617188,199043.73582495103,1762,15157,2021-05-19
powiat przysuski,1423,t1423,41922,None,None,12336,295,3914,126,2057964837.76953,340682.429396494,4,14,2021-05-19
powiat białobrzeski,1401,t1401,33551,None,None,14683,239,3737,73,1654609727.9736302,291658.95493134,167,1977,2021-05-19
powiat wyszkowski,1435,t1435,74065,None,None,25011,491,7755,288,2378185296.87695,369000.38716681703,38,2447,2021-05-19
powiat biłgorajski,602,t0602,101435,None,None,26822,569,8679,198,4151855799.4941397,604121.155526711,541,2317,2021-05-19
powiat chełmski,603,t0603,78228,None,None,17017,391,5013,120,4781402739.14063,532966.961250115,2621,6216,2021-05-19
powiat parczewski,613,t0613,34954,None,None,14976,150,4617,40,2467366518.68262,323174.787657968,128,838,2021-05-19
powiat świdnicki,617,t0617,72039,None,None,20653,510,5910,174,1187553321.86523,253413.88721879,829,2337,2021-05-19
powiat kutnowski,1002,t1002,97295,None,None,37648,915,9880,379,2363207450.12012,304624.624377787,1097,6033,2021-05-19
powiat łódzki wschodni,1006,t1006,71705,None,None,14963,591,4134,232,1297988929.32422,372378.09900233796,93,1326,2021-05-19
powiat kolbuszowski,1806,t1806,62476,None,None,11893,125,3766,84,1892574768.9013698,290541.451777031,2366,5671,2021-05-19
powiat oleski,1608,t1608,64602,None,None,24134,326,6492,168,2444001525.11035,382686.21883574204,295,1330,2021-05-19
powiat strzelecki,1611,t1611,74665,None,None,24214,568,6439,162,1840279001.54785,283411.750627874,139,4481,2021-05-19
powiat złotowski,3031,t3031,69606,None,None,17728,423,5309,47,4664629244.44727,426033.274918689,88,1063,2021-05-19
powiat Suwałki,2063,t2063,69827,None,None,25910,299,7423,209,190254690.25,81050.8149018933,2790,9212,2021-05-19
powiat kościański,3011,t3011,79230,None,None,19845,716,4832,191,1907396020.95117,267822.908501031,10,1471,2021-05-19
powiat grodziski,3005,t3005,51972,None,None,14080,196,3942,42,1709338903.07617,271215.298144378,25,844,2021-05-19
powiat szamotulski,3024,t3024,91185,None,None,25722,329,7997,267,3030789594.62695,403014.800994716,113,5064,2021-05-19
powiat Kielce,2661,t2661,195774,None,None,131805,3222,32537,980,274206701.41601604,111822.780470095,3379,20478,2021-05-19
powiat staszowski,2612,t2612,72167,None,None,16860,218,5180,78,2287369712.5507803,366746.26733640005,2801,8843,2021-05-19
powiat ełcki,2805,t2805,91359,None,None,37167,905,8454,127,3186906310.05762,408278.53768559295,1754,7474,2021-05-19
powiat dzierżoniowski,202,t0202,101437,None,None,29785,528,8573,121,1192917004.3720698,198073.60585877,153,4764,2021-05-19
powiat tczewski,2214,t2214,115876,None,None,32114,575,9337,226,2007082561.3779302,289569.23050845397,7,2171,2021-05-19
powiat kołobrzeski,3208,t3208,79547,None,None,40689,372,9344,127,2101844654.64648,281515.92535961303,433,4668,2021-05-19
powiat Koszalin,3261,t3261,107321,None,None,54825,1079,14368,189,286939078.74707,118697.74131985901,58,4386,2021-05-19
powiat kłobucki,2406,t2406,84924,None,None,25576,338,7026,79,2234196382.83594,266589.90690714604,141,3228,2021-05-19
powiat gliwicki,2405,t2405,115558,None,None,50537,1618,14235,472,1631871184.7236302,351261.832335465,3340,18185,2021-05-19
powiat lubliniecki,2407,t2407,76593,None,None,23283,176,6717,100,2046343964.59766,326718.554807127,45,1075,2021-05-19
powiat Bielsko-Biała,2461,t2461,171259,None,None,88422,2189,25179,1054,299126125.956055,100928.24851039801,112,2733,2021-05-19
powiat Legnica,262,t0262,99752,None,None,39807,856,9253,214,143099242.533203,69173.53043314531,23,1386,2021-05-19
powiat grudziądzki,406,t0406,40271,None,None,9083,521,2110,88,2053679596.1748,320632.050055745,96,1097,2021-05-19
powiat wołowski,222,t0222,47056,None,None,18336,505,5387,34,1729518805.82422,214555.89967103,68,3542,2021-05-19
powiat toruński,415,t0415,106935,None,None,27554,588,5323,112,3398262331.03906,572718.131689481,384,3183,2021-05-19
powiat chełmiński,404,t0404,52193,None,None,16998,353,4387,72,1472654859.6015599,213347.62530083,17,1254,2021-05-19
powiat wodzisławski,2415,t2415,157616,None,None,46456,1408,11794,120,692842941.3740231,151950.194505608,1815,15843,2021-05-19
powiat leski,1821,t1821,26562,None,None,6548,70,2047,12,1961972421.7168,266889.141223158,6870,13909,2021-05-19
powiat bieszczadzki,1801,t1801,21879,None,None,4577,43,1404,1,2679519132.45605,397554.493390249,2353,4500,2021-05-19
powiat prudnicki,1610,t1610,55524,None,None,18520,265,4716,204,1402410371.59766,303245.982526345,37,2475,2021-05-19
powiat ząbkowicki,224,t0224,65428,None,None,26446,352,8359,208,1985071871.54785,258125.950199205,129,3118,2021-05-19
powiat makowski,1411,t1411,45247,None,None,17921,202,5280,149,2923363483.2568398,327282.216368762,77,1433,2021-05-19
powiat pszczyński,2410,t2410,111202,None,None,21379,404,5049,124,1139124903.16895,287647.07512208103,25,441,2021-05-19
powiat gołdapski,2818,t2818,26908,None,None,8356,117,2719,81,2260887824.5566397,290864.544223235,140,1213,2021-05-19
powiat Sopot,2264,t2264,36046,None,None,56447,724,19037,346,51469728.5507813,32975.813749398796,1149,7191,2021-05-19
powiat rzeszowski,1816,t1816,170486,None,None,30394,270,10217,92,2778087509.0507803,566439.0777742789,2283,8484,2021-05-19
powiat jeleniogórski,206,t0206,63855,None,None,25926,673,7916,305,1572771746.11523,386508.767242305,102,1911,2021-05-19
powiat świdnicki,219,t0219,157615,None,None,40104,931,12795,352,1861288483.42773,286373.02685892396,104,3882,2021-05-19
powiat opoczyński,1007,t1007,76623,None,None,24847,415,6736,183,2668044542.28223,371545.650926993,509,3820,2021-05-19
powiat człuchowski,2203,t2203,56370,None,None,17932,219,5033,74,4490996539.26074,393664.73993621103,42,4611,2021-05-19
powiat ostrowski,3017,t3017,161519,None,None,56183,1030,15028,323,3003853559.08594,403512.76732296,2001,7913,2021-05-19
powiat Kalisz,3061,t3061,100975,None,None,49764,1451,12466,782,180453475.983398,67626.30439796491,957,2171,2021-05-19
powiat mławski,1413,t1413,73102,None,None,23530,479,7123,243,3265455417.0371103,380211.014570982,122,6739,2021-05-19
powiat gorzowski,801,t0801,71549,None,None,15213,289,4832,64,3304274488.8554697,512890.937721429,705,5400,2021-05-19
powiat strzyżowski,1819,t1819,61558,None,None,14519,13,4563,4,1210484290.4296901,194071.8212684,2246,6291,2021-05-19
powiat miński,1412,t1412,153824,None,None,53147,975,13883,436,3089522271.86523,431764.53567096795,42,1795,2021-05-19
powiat zwoleński,1436,t1436,36328,None,None,12577,228,3715,78,1467531761.99805,291986.53811136197,5,422,2021-05-19
powiat żuromiński,1437,t1437,38944,None,None,12687,257,3898,71,2226333876.54492,344238.830221483,30,594,2021-05-19
powiat lubelski,609,t0609,154387,None,None,41057,996,11871,498,4261752304.72949,630860.255867376,1152,6013,2021-05-19
powiat proszowicki,1214,t1214,43523,None,None,16378,545,4016,171,1010354642.40723,264910.70952977,75,431,2021-05-19
powiat wielicki,1219,t1219,127078,None,None,36160,970,7241,315,993000378.792969,206368.393277271,3139,11393,2021-05-19
powiat sieradzki,1014,t1014,118240,None,None,41479,942,10296,519,3855517868.05371,383007.536023048,697,4334,2021-05-19
powiat brzeziński,1021,t1021,30890,None,None,16367,274,5230,143,937933263.9365231,214537.72759949398,27,2142,2021-05-19
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,22197,293,6043,70,3420705824.3193398,376164.84489952,880,3144,2021-05-19
powiat świebodziński,808,t0808,55840,None,None,25456,226,7789,184,2493817083.9130898,316457.86531607,58,3193,2021-05-19
