population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
55299,26492,227,10128,216,414,1120,2021-06-20,Piekary Śląskie,śląskie
73670,52850,0,19723,0,825,2420,2021-06-20,Piotrków Trybunalski,łódzkie
536438,804110,6982,307395,2644,21802,55420,2021-06-20,Poznań,wielkopolskie
61251,33940,67,14710,67,2038,3981,2021-06-20,Przemyśl,podkarpackie
120000,89504,1034,34978,578,1048,2337,2021-06-20,Płock,mazowieckie
213029,165478,2200,62010,1278,9608,22261,2021-06-20,Radom,mazowieckie
138000,145514,932,58512,785,1996,4593,2021-06-20,Ruda Śląska,śląskie
138696,47472,320,18684,260,424,1235,2021-06-20,Rybnik,śląskie
191564,455798,5687,200197,5164,16092,46457,2021-06-20,Rzeszów,podkarpackie
77872,92313,371,39081,131,4135,10746,2021-06-20,Siedlce,mazowieckie
67154,72220,331,30163,315,2654,5727,2021-06-20,Siemianowice Śląskie,śląskie
48178,54254,376,21550,165,1528,5565,2021-06-20,Skierniewice,łódzkie
36046,78985,380,34621,331,2452,3735,2021-06-20,Sopot,pomorskie
202036,159208,460,62552,150,8431,25149,2021-06-20,Sosnowiec,śląskie
69827,40898,28,16610,1,5887,10614,2021-06-20,Suwałki,podlaskie
402465,451522,3802,183461,2976,10657,24875,2021-06-20,Szczecin,zachodniopomorskie
91007,82114,753,31987,746,418,2693,2021-06-20,Słupsk,pomorskie
47047,47661,241,20486,139,640,2042,2021-06-20,Tarnobrzeg,podkarpackie
109062,75572,955,29029,704,2304,5615,2021-06-20,Tarnów,małopolskie
202074,127493,733,45209,258,1915,5166,2021-06-20,Toruń,kujawsko-pomorskie
127831,79060,199,28947,15,1397,4340,2021-06-20,Tychy,śląskie
1777972,1883978,15316,714617,10436,49992,145626,2021-06-20,Warszawa,mazowieckie
112594,166446,1582,67132,1373,539,2533,2021-06-20,Wałbrzych,dolnośląskie
640648,788443,6836,308307,4676,15368,75819,2021-06-20,Wrocław,dolnośląskie
110802,62731,435,21850,271,3730,8878,2021-06-20,Włocławek,kujawsko-pomorskie
173374,96966,1141,36705,687,3270,8075,2021-06-20,Zabrze,śląskie
63813,68466,345,28391,113,1081,2416,2021-06-20,Zamość,lubelskie
140297,113321,337,46114,160,1777,3670,2021-06-20,Zielona Góra,lubuskie
55274,110681,534,49366,316,1244,2261,2021-06-20,aleksandrowski,kujawsko-pomorskie
58367,32383,0,12878,0,1183,2678,2021-06-20,augustowski,podlaskie
57916,39699,73,15514,5,1301,2965,2021-06-20,bartoszycki,warmińsko-mazurskie
112997,48958,328,17546,310,557,2374,2021-06-20,bełchatowski,łódzkie
111391,45517,164,17532,105,477,1533,2021-06-20,bialski,lubelskie
33551,25143,345,9697,265,539,1173,2021-06-20,białobrzeski,mazowieckie
47846,35426,0,14948,0,2594,4582,2021-06-20,białogardzki,zachodniopomorskie
148145,50505,95,21966,80,444,1283,2021-06-20,białostocki,podlaskie
54863,28289,60,11973,47,543,1399,2021-06-20,bielski (podlaskie),podlaskie
165000,72008,349,26941,135,2096,5412,2021-06-20,bielski (śląskie),śląskie
59760,26354,55,10333,55,302,607,2021-06-20,bieruńsko-lędziński,śląskie
21879,6777,30,2603,7,519,1072,2021-06-20,bieszczadzki,podkarpackie
101435,39970,0,16331,0,261,1571,2021-06-20,biłgorajski,lubelskie
106514,50637,1013,17810,674,1537,4888,2021-06-20,bocheński,małopolskie
90200,52733,0,19317,0,807,1267,2021-06-20,bolesławiecki,dolnośląskie
41391,21573,234,8976,233,543,1086,2021-06-20,braniewski,warmińsko-mazurskie
78898,48002,21,17308,0,1402,3752,2021-06-20,brodnicki,kujawsko-pomorskie
93206,45273,579,17014,52,1135,2489,2021-06-20,brzeski (małopolskie),małopolskie
90275,57395,386,24304,386,212,804,2021-06-20,brzeski (opolskie),opolskie
30890,25700,114,10307,76,155,1038,2021-06-20,brzeziński,łódzkie
65713,38024,78,16821,47,3050,11006,2021-06-20,brzozowski,podkarpackie
72058,37113,392,15041,320,374,1062,2021-06-20,buski,świętokrzyskie
117325,53744,559,19801,406,828,1853,2021-06-20,bydgoski,kujawsko-pomorskie
79299,49166,29,20211,2,730,1771,2021-06-20,bytowski,pomorskie
148762,79295,799,29590,629,2987,5189,2021-06-20,będziński,śląskie
52193,27883,618,10328,108,658,1377,2021-06-20,chełmiński,kujawsko-pomorskie
78228,26442,34,10172,0,1074,2106,2021-06-20,chełmski,lubelskie
47229,24834,94,8736,5,37,469,2021-06-20,chodzieski,wielkopolskie
97551,56571,551,21042,325,1151,3151,2021-06-20,chojnicki,pomorskie
48602,25598,171,9953,117,201,476,2021-06-20,choszczeński,zachodniopomorskie
125385,78699,600,27857,292,1970,4190,2021-06-20,chrzanowski,małopolskie
89670,56256,186,21829,144,1222,3663,2021-06-20,ciechanowski,mazowieckie
178139,109662,442,38683,290,3135,10798,2021-06-20,cieszyński,śląskie
87420,59529,0,21712,0,931,3080,2021-06-20,czarnkowsko-trzcianecki,wielkopolskie
134919,63525,88,24392,19,542,1540,2021-06-20,częstochowski,śląskie
56370,29683,0,11030,0,475,899,2021-06-20,człuchowski,pomorskie
57397,43168,335,16334,208,1299,2990,2021-06-20,drawski,zachodniopomorskie
65442,33456,458,12166,84,735,2273,2021-06-20,działdowski,warmińsko-mazurskie
101437,48558,119,18101,39,269,2206,2021-06-20,dzierżoniowski,dolnośląskie
59350,28787,63,10791,6,584,2476,2021-06-20,dąbrowski,małopolskie
135471,52297,0,20427,0,1315,3278,2021-06-20,dębicki,podkarpackie
57549,25574,227,9700,1,73,494,2021-06-20,elbląski,warmińsko-mazurskie
91359,59214,427,22311,341,2364,5249,2021-06-20,ełcki,warmińsko-mazurskie
108993,55194,344,19997,65,2352,4393,2021-06-20,garwoliński,mazowieckie
116199,36134,548,12794,63,744,2248,2021-06-20,gdański,pomorskie
56754,28606,70,9993,52,157,1117,2021-06-20,giżycki,warmińsko-mazurskie
115558,93400,834,33907,282,3599,9574,2021-06-20,gliwicki,śląskie
145317,92584,417,32522,185,1045,3470,2021-06-20,gnieźnieński,wielkopolskie
82540,43917,407,16579,224,1489,3449,2021-06-20,goleniowski,zachodniopomorskie
45140,23359,440,8013,135,175,392,2021-06-20,golubsko-dobrzyński,kujawsko-pomorskie
109104,62229,160,25528,32,2082,3861,2021-06-20,gorlicki,małopolskie
71549,22145,0,8792,0,2191,10686,2021-06-20,gorzowski,lubuskie
45203,19405,155,7564,65,5,16,2021-06-20,gostyniński,mazowieckie
76011,56059,459,21884,305,370,2293,2021-06-20,gostyński,wielkopolskie
26908,13557,123,5270,81,331,901,2021-06-20,gołdapski,warmińsko-mazurskie
47518,20401,175,8418,43,1512,1631,2021-06-20,grajewski,podlaskie
94091,66900,267,25495,125,3298,6925,2021-06-20,grodziski (mazowieckie),mazowieckie
51972,24331,210,8992,150,240,634,2021-06-20,grodziski (wielkopolskie),wielkopolskie
40271,17132,0,5592,0,739,1678,2021-06-20,grudziądzki,kujawsko-pomorskie
60617,22950,0,8510,0,239,553,2021-06-20,gryficki,zachodniopomorskie
82530,38881,204,14761,104,1145,2790,2021-06-20,gryfiński,zachodniopomorskie
98451,75614,731,29699,572,2855,7279,2021-06-20,grójecki,mazowieckie
35182,18861,302,6148,196,1389,2695,2021-06-20,górowski,dolnośląskie
89541,44255,396,15428,172,1054,3013,2021-06-20,głogowski,dolnośląskie
45883,32680,279,14000,274,410,1266,2021-06-20,głubczycki,opolskie
43143,23974,18,10465,8,297,747,2021-06-20,hajnowski,podlaskie
63698,31758,0,12161,0,668,1320,2021-06-20,hrubieszowski,lubelskie
160647,80150,588,32355,511,12205,51688,2021-06-20,inowrocławski,kujawsko-pomorskie
93020,40832,421,14694,273,489,1990,2021-06-20,iławski,warmińsko-mazurskie
46057,21960,30,8601,0,587,2039,2021-06-20,janowski,lubelskie
71686,34234,390,12034,2,631,1986,2021-06-20,jarociński,wielkopolskie
120714,39778,392,17215,300,2211,6932,2021-06-20,jarosławski,podkarpackie
113962,42897,383,17447,296,980,2579,2021-06-20,jasielski,podkarpackie
50545,29966,41,11175,18,1488,3362,2021-06-20,jaworski,dolnośląskie
63855,39081,0,15946,0,986,2263,2021-06-20,jeleniogórski,dolnośląskie
86076,53527,790,20443,413,1475,3458,2021-06-20,jędrzejowski,świętokrzyskie
83030,41219,567,14735,373,1650,3733,2021-06-20,kaliski,wielkopolskie
43621,22177,0,8479,0,106,1093,2021-06-20,kamiennogórski,dolnośląskie
47227,32925,0,12833,0,1398,3037,2021-06-20,kamieński,zachodniopomorskie
136619,56758,367,20672,116,2110,5383,2021-06-20,kartuski,pomorskie
33851,17367,56,6153,5,614,1403,2021-06-20,kazimierski,świętokrzyskie
210694,80899,540,29842,264,2395,5777,2021-06-20,kielecki,świętokrzyskie
65837,38193,112,15109,41,672,1563,2021-06-20,kluczborski,opolskie
62476,17366,68,7299,40,979,2728,2021-06-20,kolbuszowski,podkarpackie
38396,17432,0,7580,0,439,790,2021-06-20,kolneński,podlaskie
87216,40891,538,14779,179,564,1948,2021-06-20,kolski,wielkopolskie
80648,35593,545,13416,376,443,2300,2021-06-20,konecki,świętokrzyskie
129966,50282,395,18609,130,989,2584,2021-06-20,koniński,wielkopolskie
66355,26164,179,10088,110,957,2067,2021-06-20,koszaliński,zachodniopomorskie
60472,29425,652,11463,394,381,3125,2021-06-20,kozienicki,mazowieckie
79547,65227,90,26635,42,1533,3253,2021-06-20,kołobrzeski,zachodniopomorskie
79230,36420,614,11989,119,451,1301,2021-06-20,kościański,wielkopolskie
72528,44559,0,17190,0,169,1046,2021-06-20,kościerski,pomorskie
277145,106249,476,39110,134,2660,6996,2021-06-20,krakowski,małopolskie
63942,73350,849,28171,585,1567,7333,2021-06-20,krapkowicki,opolskie
63925,30977,116,12050,68,563,1129,2021-06-20,krasnostawski,lubelskie
96043,51571,46,20949,46,527,1372,2021-06-20,kraśnicki,lubelskie
77488,41266,307,15186,100,915,2102,2021-06-20,krotoszyński,wielkopolskie
55245,38435,204,15635,198,1538,3199,2021-06-20,krośnieński (lubuskie),lubuskie
112414,40181,80,17240,51,176,466,2021-06-20,krośnieński (podkarpackie),podkarpackie
97295,61713,306,23542,73,2235,5769,2021-06-20,kutnowski,łódzkie
83291,40403,191,14649,1,1085,2957,2021-06-20,kwidzyński,pomorskie
94487,63350,991,26665,891,1898,4251,2021-06-20,kędzierzyńsko-kozielski,opolskie
56486,32570,70,12830,61,490,1426,2021-06-20,kępiński,wielkopolskie
62924,28026,0,10926,0,17,77,2021-06-20,kętrzyński,warmińsko-mazurskie
84924,41767,838,16512,585,899,2164,2021-06-20,kłobucki,śląskie
159337,91044,0,35796,0,2205,5728,2021-06-20,kłodzki,dolnośląskie
116775,50267,1321,16595,286,288,1022,2021-06-20,legionowski,mazowieckie
55326,29546,384,9492,156,567,1199,2021-06-20,legnicki,dolnośląskie
26562,9747,0,4440,0,1020,3155,2021-06-20,leski,podkarpackie
56485,14146,63,5916,6,579,1360,2021-06-20,leszczyński,wielkopolskie
69562,29230,0,12036,0,1070,2620,2021-06-20,leżajski,podkarpackie
41512,22126,0,8585,0,301,1075,2021-06-20,lidzbarski,warmińsko-mazurskie
131523,59186,600,22024,377,1283,2916,2021-06-20,limanowski,małopolskie
66062,37008,292,13883,6,378,693,2021-06-20,lipnowski,kujawsko-pomorskie
34214,18829,49,7676,49,79,425,2021-06-20,lipski,mazowieckie
55652,25128,21,10704,9,5009,10895,2021-06-20,lubaczowski,podkarpackie
88789,40642,381,15861,205,761,2381,2021-06-20,lubartowski,lubelskie
54699,18733,0,6710,0,3,1004,2021-06-20,lubański,dolnośląskie
154387,63545,280,25276,229,1621,3404,2021-06-20,lubelski,lubelskie
106254,99540,675,42228,592,9873,16029,2021-06-20,lubiński,dolnośląskie
76593,38624,360,15358,152,637,794,2021-06-20,lubliniecki,śląskie
46059,27843,292,10059,29,98,585,2021-06-20,lwówecki,dolnośląskie
66280,40108,131,15822,0,312,1027,2021-06-20,lęborski,pomorskie
45247,29301,0,11436,0,208,612,2021-06-20,makowski,mazowieckie
63748,28267,0,10920,0,1,9,2021-06-20,malborski,pomorskie
49137,45712,0,18188,0,1146,2621,2021-06-20,miechowski,małopolskie
136673,71011,823,30531,734,3624,8550,2021-06-20,mielecki,podkarpackie
98373,33331,285,13634,142,5973,12646,2021-06-20,mikołowski,śląskie
37093,24522,59,9748,26,402,1128,2021-06-20,milicki,dolnośląskie
36982,23845,0,8787,0,579,773,2021-06-20,międzychodzki,wielkopolskie
58024,50888,105,20137,39,1547,2787,2021-06-20,międzyrzecki,lubuskie
153824,89866,1226,33011,302,892,3260,2021-06-20,miński,mazowieckie
45821,17832,0,5691,0,299,1491,2021-06-20,mogileński,kujawsko-pomorskie
40712,17048,36,6779,27,326,820,2021-06-20,moniecki,podlaskie
50080,18410,98,6876,90,74,411,2021-06-20,mrągowski,warmińsko-mazurskie
71119,41776,585,16503,401,791,1818,2021-06-20,myszkowski,śląskie
127028,66086,401,23362,168,3606,6219,2021-06-20,myślenicki,małopolskie
66264,28159,217,10494,166,1741,4528,2021-06-20,myśliborski,zachodniopomorskie
73102,38513,138,14434,7,2042,4887,2021-06-20,mławski,mazowieckie
86590,53491,1079,17392,436,1822,4647,2021-06-20,nakielski,kujawsko-pomorskie
42688,20350,280,8226,280,545,704,2021-06-20,namysłowski,opolskie
33068,31324,176,12879,116,240,886,2021-06-20,nidzicki,warmińsko-mazurskie
66843,25685,116,10994,114,1,123,2021-06-20,niżański,podkarpackie
79291,75867,554,30238,287,1869,4862,2021-06-20,nowodworski (mazowieckie),mazowieckie
35746,22479,425,8659,155,211,869,2021-06-20,nowodworski (pomorskie),pomorskie
43997,23444,150,8745,0,521,1614,2021-06-20,nowomiejski,warmińsko-mazurskie
86634,66061,841,26496,673,2121,4122,2021-06-20,nowosolski,lubuskie
216176,91085,933,33959,279,1156,3240,2021-06-20,nowosądecki,małopolskie
191508,90318,695,33978,251,1599,4700,2021-06-20,nowotarski,małopolskie
75363,38888,401,14627,41,243,752,2021-06-20,nowotomyski,wielkopolskie
136946,75555,630,32754,591,10667,13206,2021-06-20,nyski,opolskie
59858,52644,277,18101,177,235,1470,2021-06-20,obornicki,wielkopolskie
34433,16826,174,6445,5,265,630,2021-06-20,olecki,warmińsko-mazurskie
64602,38036,525,15908,448,980,1959,2021-06-20,oleski,opolskie
107062,57121,1455,17682,1080,3489,13864,2021-06-20,oleśnicki,dolnośląskie
112035,81199,1028,31435,696,2297,6744,2021-06-20,olkuski,małopolskie
126018,69567,597,27917,372,1474,4142,2021-06-20,olsztyński,warmińsko-mazurskie
52577,25999,43,10604,3,429,1103,2021-06-20,opatowski,świętokrzyskie
76623,41239,300,15742,63,1439,3265,2021-06-20,opoczyński,łódzkie
59726,32375,199,12962,99,504,1828,2021-06-20,opolski (lubelskie),lubelskie
123520,51185,119,20886,40,925,2555,2021-06-20,opolski (opolskie),opolskie
110127,62848,440,23730,225,1914,5174,2021-06-20,ostrowiecki,świętokrzyskie
72782,36116,134,14873,110,2114,3086,2021-06-20,ostrowski (mazowieckie),mazowieckie
161519,93311,1347,36575,747,5184,10447,2021-06-20,ostrowski (wielkopolskie),wielkopolskie
88735,36344,0,14435,0,774,1781,2021-06-20,ostrołęcki,mazowieckie
55403,29655,306,11826,96,325,956,2021-06-20,ostrzeszowski,wielkopolskie
104780,47697,0,19095,0,12,1940,2021-06-20,ostródzki,warmińsko-mazurskie
124036,61574,439,23154,127,1365,3983,2021-06-20,otwocki,mazowieckie
76595,36546,0,15620,0,1854,6312,2021-06-20,oławski,dolnośląskie
153737,75500,1847,24817,570,1940,6560,2021-06-20,oświęcimski,małopolskie
119289,76699,897,29034,579,1733,3871,2021-06-20,pabianicki,łódzkie
51597,22665,73,8712,15,835,1681,2021-06-20,pajęczański,łódzkie
34954,21966,0,8946,0,440,1083,2021-06-20,parczewski,lubelskie
184951,169391,1386,61340,1104,7581,16125,2021-06-20,piaseczyński,mazowieckie
136621,64486,427,23969,207,1209,1929,2021-06-20,pilski,wielkopolskie
91315,33394,574,11822,221,1604,3167,2021-06-20,piotrkowski,łódzkie
56570,39284,0,15993,0,2203,4910,2021-06-20,piski,warmińsko-mazurskie
39271,24803,104,9176,96,1264,2040,2021-06-20,pińczowski,świętokrzyskie
63147,43313,326,16588,309,179,759,2021-06-20,pleszewski,wielkopolskie
41205,24772,0,9539,0,531,1308,2021-06-20,poddębicki,łódzkie
79476,34996,0,13381,0,1378,2775,2021-06-20,policki,zachodniopomorskie
62982,28328,652,8317,623,1293,3474,2021-06-20,polkowicki,dolnośląskie
390308,131447,1619,49561,894,5604,20597,2021-06-20,poznański,wielkopolskie
43523,29800,560,11471,535,620,1284,2021-06-20,proszowicki,małopolskie
55524,30683,398,12768,361,746,1668,2021-06-20,prudnicki,opolskie
164240,82907,1787,28152,1583,6871,14959,2021-06-20,pruszkowski,mazowieckie
52824,36663,106,14767,71,1371,3033,2021-06-20,przasnyski,mazowieckie
74398,14166,0,5939,0,2639,5519,2021-06-20,przemyski,podkarpackie
78458,22558,0,9515,0,3569,10954,2021-06-20,przeworski,podkarpackie
41922,18675,95,7566,1,44,162,2021-06-20,przysuski,mazowieckie
111202,42690,644,15168,340,233,1503,2021-06-20,pszczyński,śląskie
85726,38539,563,14955,298,60,911,2021-06-20,pucki,pomorskie
113762,72914,155,29698,155,612,3522,2021-06-20,puławski,lubelskie
51809,31609,40,11934,40,27,709,2021-06-20,pułtuski,mazowieckie
39639,21510,228,8453,178,458,1060,2021-06-20,pyrzycki,zachodniopomorskie
111088,55272,364,20117,20,958,2102,2021-06-20,płocki,mazowieckie
87409,55579,890,19912,839,1174,3861,2021-06-20,płoński,mazowieckie
108513,67112,530,26828,298,3032,7143,2021-06-20,raciborski,śląskie
152117,43486,441,16986,250,542,1361,2021-06-20,radomski,mazowieckie
113315,60250,410,23948,147,446,1474,2021-06-20,radomszczański,łódzkie
40714,31564,146,10961,24,114,530,2021-06-20,radziejowski,kujawsko-pomorskie
59278,22227,258,8726,254,256,907,2021-06-20,radzyński,lubelskie
60405,33737,305,12482,11,119,650,2021-06-20,rawicki,wielkopolskie
48808,20037,0,7702,0,131,487,2021-06-20,rawski,łódzkie
74374,29376,264,12346,226,2076,3234,2021-06-20,ropczycko-sędziszowski,podkarpackie
78104,18910,409,7431,101,1362,2853,2021-06-20,rybnicki,śląskie
56166,40362,272,16254,212,780,2198,2021-06-20,rycki,lubelskie
43826,23361,0,8226,0,77,320,2021-06-20,rypiński,kujawsko-pomorskie
170486,42692,130,18104,112,1156,2710,2021-06-20,rzeszowski,podkarpackie
77773,59611,333,24320,264,1429,2970,2021-06-20,sandomierski,świętokrzyskie
94758,28560,371,11983,181,5572,13744,2021-06-20,sanocki,podkarpackie
20092,9126,0,3698,0,4,231,2021-06-20,sejneński,podlaskie
81352,22838,182,9441,97,148,434,2021-06-20,siedlecki,mazowieckie
44689,25294,0,10947,0,138,646,2021-06-20,siemiatycki,podlaskie
118240,69139,458,25930,175,1573,4401,2021-06-20,sieradzki,łódzkie
52196,29502,116,11035,95,140,500,2021-06-20,sierpecki,mazowieckie
74817,33908,423,12436,69,582,1533,2021-06-20,skarżyski,świętokrzyskie
38195,17265,39,6724,14,99,713,2021-06-20,skierniewicki,łódzkie
85105,58600,1124,21698,949,690,3710,2021-06-20,sochaczewski,mazowieckie
54217,31499,63,12929,62,676,1654,2021-06-20,sokołowski,mazowieckie
67466,31707,179,12888,29,506,1195,2021-06-20,sokólski,podlaskie
106619,56557,0,23844,0,571,2191,2021-06-20,stalowowolski,podkarpackie
90377,46282,150,18557,91,1272,2831,2021-06-20,starachowicki,świętokrzyskie
120112,62974,400,24456,143,2062,4881,2021-06-20,stargardzki,zachodniopomorskie
128004,64198,493,25142,258,673,2343,2021-06-20,starogardzki,pomorskie
72167,25933,215,10385,121,1399,2674,2021-06-20,staszowski,świętokrzyskie
74665,38797,60,14892,32,1237,2525,2021-06-20,strzelecki,opolskie
49366,36056,584,14153,485,930,2259,2021-06-20,strzelecko-drezdenecki,lubuskie
43773,26467,67,10026,58,807,1783,2021-06-20,strzeliński,dolnośląskie
61558,20986,90,9083,63,1946,3570,2021-06-20,strzyżowski,podkarpackie
35297,19300,0,7068,0,1211,2360,2021-06-20,sulęciński,lubuskie
84255,45864,242,16874,50,583,1408,2021-06-20,suski,małopolskie
35792,6552,0,2759,0,18,120,2021-06-20,suwalski,podlaskie
91185,45024,426,15300,425,334,1416,2021-06-20,szamotulski,wielkopolskie
77965,66055,72,26538,23,5391,11569,2021-06-20,szczecinecki,zachodniopomorskie
69885,39258,79,15132,51,1593,3401,2021-06-20,szczycieński,warmińsko-mazurskie
41569,29247,261,10520,244,250,839,2021-06-20,sztumski,pomorskie
39864,12302,78,4934,78,230,293,2021-06-20,szydłowiecki,mazowieckie
41147,35388,813,13355,535,185,562,2021-06-20,sępoleński,kujawsko-pomorskie
56409,39809,207,15881,70,706,1900,2021-06-20,sławieński,zachodniopomorskie
47101,26447,427,9569,200,1601,3391,2021-06-20,słubicki,lubuskie
59371,29742,0,10689,0,149,361,2021-06-20,słupecki,wielkopolskie
98816,32553,25,12538,18,1741,3830,2021-06-20,słupski,pomorskie
53236,10698,8,4317,0,594,1602,2021-06-20,tarnobrzeski,podkarpackie
139833,112808,899,45717,713,3748,9997,2021-06-20,tarnogórski,śląskie
201570,66982,875,26029,540,930,2669,2021-06-20,tarnowski,małopolskie
68146,24523,144,9504,138,461,1557,2021-06-20,tatrzański,małopolskie
115876,51463,269,19697,208,555,1263,2021-06-20,tczewski,pomorskie
83715,40708,224,16374,183,481,1322,2021-06-20,tomaszowski (lubelskie),lubelskie
117259,75740,0,29794,0,2737,6731,2021-06-20,tomaszowski (łódzkie),łódzkie
106935,49451,699,15859,371,1226,2484,2021-06-20,toruński,kujawsko-pomorskie
84886,43314,288,16975,181,696,1805,2021-06-20,trzebnicki,dolnośląskie
48374,25944,96,8600,4,213,944,2021-06-20,tucholski,kujawsko-pomorskie
84101,37135,158,14107,106,1125,1869,2021-06-20,turecki,wielkopolskie
160130,76311,1187,26243,370,3189,8713,2021-06-20,wadowicki,małopolskie
117007,83174,1427,31267,1050,4437,10696,2021-06-20,warszawski zachodni,mazowieckie
56004,25476,109,10828,24,799,2013,2021-06-20,wałbrzyski,dolnośląskie
53462,24477,388,8381,117,370,1147,2021-06-20,wałecki,zachodniopomorskie
215908,111245,998,45593,428,3017,7298,2021-06-20,wejherowski,pomorskie
127078,69874,1746,22362,1173,4375,10622,2021-06-20,wielicki,małopolskie
76699,66548,649,26589,488,1768,3819,2021-06-20,wieluński,łódzkie
42213,23333,90,8638,10,78,244,2021-06-20,wieruszowski,łódzkie
157616,83896,587,28642,92,4073,10934,2021-06-20,wodzisławski,śląskie
57326,31799,157,11239,15,506,1004,2021-06-20,wolsztyński,wielkopolskie
245357,136782,3307,49365,2138,6813,24166,2021-06-20,wołomiński,mazowieckie
47056,30881,76,11780,14,1211,2989,2021-06-20,wołowski,dolnośląskie
146060,75618,1251,28618,839,2095,4250,2021-06-20,wrocławski,dolnośląskie
77667,40703,0,13244,0,1330,2975,2021-06-20,wrzesiński,wielkopolskie
39065,17478,891,6570,784,479,800,2021-06-20,wschowski,lubuskie
57248,35338,108,14629,103,259,892,2021-06-20,wysokomazowiecki,podlaskie
74065,41570,300,15723,147,1098,2193,2021-06-20,wyszkowski,mazowieckie
34413,18308,299,6430,299,222,760,2021-06-20,wąbrzeski,kujawsko-pomorskie
70274,20406,0,7653,0,614,1421,2021-06-20,wągrowiecki,wielkopolskie
22873,15275,204,5974,186,199,231,2021-06-20,węgorzewski,warmińsko-mazurskie
66174,31071,0,11879,0,868,1984,2021-06-20,węgrowski,mazowieckie
86352,43777,227,16065,172,2187,4621,2021-06-20,włocławski,kujawsko-pomorskie
38668,27776,66,11363,58,168,496,2021-06-20,włodawski,lubelskie
45336,32160,209,12668,43,353,995,2021-06-20,włoszczowski,świętokrzyskie
43816,18351,81,7268,8,87,423,2021-06-20,zambrowski,podlaskie
106935,35926,60,14847,58,402,1054,2021-06-20,zamojski,lubelskie
118434,71556,580,26024,321,3447,8311,2021-06-20,zawierciański,śląskie
66766,32894,274,11244,111,154,597,2021-06-20,zduńskowolski,łódzkie
165916,92724,324,34362,321,1764,4016,2021-06-20,zgierski,łódzkie
90003,40886,60,16215,0,206,1453,2021-06-20,zgorzelecki,dolnośląskie
75750,67878,443,27271,351,3743,7738,2021-06-20,zielonogórski,lubuskie
36328,19476,257,7596,73,248,681,2021-06-20,zwoleński,mazowieckie
65428,41057,947,16410,879,844,1696,2021-06-20,ząbkowicki,dolnośląskie
43869,25646,120,9642,58,513,1444,2021-06-20,złotoryjski,dolnośląskie
69606,27886,192,9693,60,146,961,2021-06-20,złotowski,wielkopolskie
63000,52194,453,21974,353,1044,2220,2021-06-20,Łomża,podlaskie
