JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat choszczeński,3202,t3202,48602,None,None,22182,408,7853,278,3683805162.1699204,437622.74475475,154,977,2021-06-09
powiat Sosnowiec,2475,t2475,202036,None,None,138633,2354,48251,1710,222869967.538086,89880.52531511449,4661,27787,2021-06-09
powiat rybnicki,2412,t2412,78104,None,None,16843,140,6378,126,543149677.302734,250866.035890597,1275,4812,2021-06-09
powiat Gliwice,2466,t2466,179806,None,None,181265,2151,62330,1452,327095687.392578,122476.89497275901,8251,39122,2021-06-09
powiat Jaworzno,2468,t2468,91563,None,None,54999,905,15724,325,371789702.15918,117798.818425105,941,5317,2021-06-09
powiat inowrocławski,407,t0407,160647,None,None,69890,1416,25655,922,3344123622.82617,417364.69207850297,19926,47438,2021-06-09
powiat brodnicki,402,t0402,78898,None,None,41181,860,14013,514,2901882513.53906,384842.98849590204,1248,5844,2021-06-09
powiat włocławski,418,t0418,86352,None,None,36381,1329,11536,983,3971132691.14453,546408.762528724,1960,9326,2021-06-09
powiat mogileński,409,t0409,45821,None,None,15018,405,4404,125,1830878798.17969,341384.805254151,229,2664,2021-06-09
powiat Toruń,463,t0463,202074,None,None,108142,2443,35019,1410,319730773.796875,115820.566222376,948,9723,2021-06-09
powiat tucholski,416,t0416,48374,None,None,22088,709,6282,418,3045030205.1709,414890.99034321797,1334,3610,2021-06-09
powiat raciborski,2411,t2411,108513,None,None,59581,859,21954,533,1320566551.6308599,284943.783365904,3198,12498,2021-06-09
powiat cieszyński,2403,t2403,178139,None,None,92855,1757,28162,898,1746094047.98535,297963.581678226,2455,16391,2021-06-09
powiat krośnieński,1807,t1807,112414,None,None,34865,597,13248,472,2359074440.7656302,386308.471975173,188,1526,2021-06-09
powiat nyski,1607,t1607,136946,None,None,63554,1177,22863,1018,3017485437.58887,412248.516378641,3476,8998,2021-06-09
powiat Jelenia Góra,261,t0261,79480,None,None,56344,1051,19631,633,273672854.238281,146391.453307817,3275,15062,2021-06-09
powiat zgorzelecki,225,t0225,90003,None,None,35460,696,12653,291,2132117267.69336,386431.113289665,820,3384,2021-06-09
powiat przasnyski,1422,t1422,52824,None,None,32115,510,11447,335,3379846423.33496,414273.631272807,1266,5341,2021-06-09
powiat Ostrołęka,1461,t1461,52262,None,None,51605,822,21334,475,92778715.2519531,60930.284348666,1001,4689,2021-06-09
powiat średzki,3025,t3025,58456,None,None,33618,675,8883,546,1654338840.12109,276699.430033747,195,736,2021-06-09
powiat jarociński,3006,t3006,71686,None,None,28807,611,9571,107,1548712812.72559,242427.76224718802,249,3048,2021-06-09
powiat Gdynia,2262,t2262,246309,None,None,187835,2707,66432,1967,400077606.737305,115156.27472486699,9698,42888,2021-06-09
powiat Świnoujście,3263,t3263,40910,None,None,25743,480,8965,235,579660814.197266,106283.270909058,1195,5398,2021-06-09
powiat kamiennogórski,207,t0207,43621,None,None,18478,459,6317,295,986597842.087891,216304.09811703302,165,2069,2021-06-09
powiat pabianicki,1008,t1008,119289,None,None,63383,1215,20337,672,1277442648.47559,277941.70249674,368,6750,2021-06-09
powiat kolneński,2006,t2006,38396,None,None,15574,287,6143,139,2639716648.68652,370471.72265526396,285,2080,2021-06-09
powiat Opole,1661,t1661,128137,None,None,129614,1939,47557,1161,370507528.03710896,155580.155286229,3219,28064,2021-06-09
powiat ostródzki,2815,t2815,104780,None,None,39763,951,14567,837,5042597559.16211,622700.634562464,1119,5642,2021-06-09
powiat Piekary Śląskie,2471,t2471,55299,None,None,22356,421,7244,259,98519196.1826172,59359.6945616342,251,2348,2021-06-09
powiat przemyski,1813,t1813,74398,None,None,12097,150,4513,109,2900318656.96875,421926.78154785896,2654,10550,2021-06-09
powiat Przemyśl,1862,t1862,61251,None,None,30055,684,11807,584,110467770.129883,63587.48657781941,2654,8123,2021-06-09
powiat warszawski zachodni,1432,t1432,117007,None,None,67803,1087,21316,594,1422442797.8447301,300946.070073515,4274,48687,2021-06-09
powiat włodawski,619,t0619,38668,None,None,24234,414,8864,377,3237473503.5127,421757.275549954,44,1092,2021-06-09
powiat Lublin,663,t0663,339682,None,None,308534,4868,117255,3366,375389215.995117,125787.250021537,8825,45113,2021-06-09
powiat bocheński,1201,t1201,106514,None,None,41715,388,13207,318,1565150432.29883,259581.649769124,1651,8207,2021-06-09
powiat Tarnów,1263,t1263,109062,None,None,62940,830,22434,274,175003818.80273402,70971.079900714,2038,9739,2021-06-09
powiat wschowski,812,t0812,39065,None,None,14565,96,4413,54,1631936221.04395,300539.29975909996,2,515,2021-06-09
powiat międzyrzecki,803,t0803,58024,None,None,44485,764,15477,501,3738526044.1904297,366585.342178519,1459,5201,2021-06-09
powiat słubicki,805,t0805,47101,None,None,22135,479,6619,399,2674396111.4443398,341524.75187732803,1086,5866,2021-06-09
powiat nowotomyski,3015,t3015,75363,None,None,32834,786,11354,478,2708226989.77637,356009.057280805,74,772,2021-06-09
powiat wągrowiecki,3028,t3028,70274,None,None,16698,525,5044,340,2839515430.41016,384674.710440206,1020,3296,2021-06-09
powiat bielski,2003,t2003,54863,None,None,25066,316,9491,233,3772902657.40527,367926.857453989,1002,3297,2021-06-09
powiat suwalski,2012,t2012,35792,None,None,5796,37,2236,25,3807644351.07422,482374.649154737,35,340,2021-06-09
powiat słupski,2212,t2212,98816,None,None,28119,473,10240,173,6810226908.76074,686904.127444761,1091,7093,2021-06-09
powiat ostrowiecki,2607,t2607,110127,None,None,53631,1131,17924,633,1550243320.2441401,279517.927906082,1262,8735,2021-06-09
powiat skarżyski,2610,t2610,74817,None,None,27662,609,8981,254,1000498228.1347699,222935.079479576,218,3154,2021-06-09
powiat kartuski,2205,t2205,136619,None,None,49032,964,17032,370,3285729738.0566397,380315.475014505,2121,10381,2021-06-09
powiat częstochowski,2404,t2404,134919,None,None,53500,1053,17967,725,3805747787.2910204,623547.2326796061,183,2744,2021-06-09
powiat pyrzycki,3212,t3212,39639,None,None,18131,122,5739,64,2011115628.65234,331192.169112767,218,1704,2021-06-09
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,63277,1616,23476,1218,62404954.3388672,44423.400093766504,2465,12875,2021-06-09
powiat Elbląg,2861,t2861,120142,None,None,78024,1742,28742,1219,232181725.765625,105408.755357828,775,5190,2021-06-09
powiat gryfiński,3206,t3206,82530,None,None,33611,839,12120,422,5157744942.57129,487517.436356324,494,4594,2021-06-09
powiat Bytom,2462,t2462,166795,None,None,87225,1619,25516,1029,170473785.165039,80392.1656585749,2857,17397,2021-06-09
powiat złotoryjski,226,t0226,43869,None,None,21960,326,7193,253,1459493572.70605,240558.492383135,643,2925,2021-06-09
powiat wrocławski,223,t0223,146060,None,None,63933,1293,22071,626,2821017710.49219,496606.381065412,2897,9741,2021-06-09
powiat milicki,213,t0213,37093,None,None,21483,243,7982,214,1842781816.21094,255055.40826808603,95,2171,2021-06-09
powiat lubiński,211,t0211,106254,None,None,88827,1204,33766,781,1825997740.2373,266753.972773348,5902,33871,2021-06-09
powiat lipnowski,408,t0408,66062,None,None,30580,451,9448,334,2778859861.43652,371697.84727588703,211,1230,2021-06-09
powiat żniński,419,t0419,70413,None,None,29666,275,9190,188,2691825916.44824,415134.49210839,22,2139,2021-06-09
powiat radziejowski,411,t0411,40714,None,None,25715,351,7299,185,1641671509.6552699,231930.49629944802,1578,4829,2021-06-09
powiat nakielski,410,t0410,86590,None,None,43607,922,11914,680,3099664056.30371,306958.624447192,1484,7634,2021-06-09
powiat bartoszycki,2801,t2801,57916,None,None,34327,510,11813,268,3822722111.4638705,418622.83898197,947,5102,2021-06-09
powiat żywiecki,2417,t2417,153226,None,None,60020,733,21145,412,2473824899.72266,289829.011985745,1332,8889,2021-06-09
powiat sokólski,2011,t2011,67466,None,None,26961,271,9434,188,5784885283.40625,523052.945987919,249,2060,2021-06-09
powiat jasielski,1805,t1805,113962,None,None,36530,452,13094,278,1981025924.2529302,315300.692341654,1008,4784,2021-06-09
powiat głubczycki,1602,t1602,45883,None,None,27834,633,9681,361,1635437617.54395,251300.268357463,358,2060,2021-06-09
powiat nowosądecki,1210,t1210,216176,None,None,77478,1052,27100,533,3679272292.6464796,468186.173876128,665,6812,2021-06-09
powiat Zielona Góra,862,t0862,140297,None,None,100081,2051,37432,1198,731147002.3154299,183175.794975734,738,12711,2021-06-09
powiat Skierniewice,1063,t1063,48178,None,None,46631,513,16304,384,90725545.7392578,66451.7884637495,923,7969,2021-06-09
powiat żagański,810,t0810,79583,None,None,41681,1201,13248,925,2925888620.32129,420513.80579455703,896,4631,2021-06-09
powiat Gdańsk,2261,t2261,466631,None,None,549921,12189,191498,9561,782290831.323242,234068.953735602,17871,62706,2021-06-09
powiat Łódź,1061,t1061,685285,None,None,606119,8858,219008,5690,763878705.541016,163588.96958832198,14442,78097,2021-06-09
powiat piotrkowski,1010,t1010,91315,None,None,26930,205,8924,130,3655973906.22949,557507.142361615,1664,6209,2021-06-09
powiat ostrowski,1416,t1416,72782,None,None,29675,457,10395,129,3322054195.95996,511647.532544658,1814,6385,2021-06-09
powiat starogardzki,2213,t2213,128004,None,None,54396,665,20398,497,3861692228.43945,467422.631625109,1472,4985,2021-06-09
powiat Poznań,3064,t3064,536438,None,None,701502,12115,246600,7363,702358998.167969,191253.077099094,20655,88228,2021-06-09
powiat Konin,3062,t3062,74151,None,None,58396,2226,18807,1162,218896297.642578,117807.36542911801,1638,10452,2021-06-09
powiat stalowowolski,1818,t1818,106619,None,None,50608,706,19442,595,2062600854.0302699,335584.529494752,607,3558,2021-06-09
powiat Tarnobrzeg,1864,t1864,47047,None,None,41975,741,16243,425,212505425.64355502,78850.517372233,203,5730,2021-06-09
powiat płoński,1420,t1420,87409,None,None,46415,1379,12887,772,3738408450.09375,447731.54239283706,1791,8968,2021-06-09
powiat siedlecki,1426,t1426,81352,None,None,20023,202,7623,94,4256250638.49805,540078.8588597811,139,970,2021-06-09
powiat garwoliński,1403,t1403,108993,None,None,46163,1005,14784,505,3359236561.41699,372001.17322679295,1134,8816,2021-06-09
powiat lipski,1409,t1409,34214,None,None,16492,304,6209,120,1879579612.48535,273789.539411726,39,550,2021-06-09
powiat hrubieszowski,604,t0604,63698,None,None,27402,541,9522,360,3166701136.0742197,469257.060750748,109,1856,2021-06-09
powiat kraśnicki,607,t0607,96043,None,None,44389,1101,15400,949,2525874677.4570303,318965.916177832,520,2768,2021-06-09
powiat łęczyński,610,t0610,57457,None,None,26702,325,9657,201,1625544159.36035,270894.976131701,466,2918,2021-06-09
powiat opolski,612,t0612,59726,None,None,27866,394,10106,294,2054769709.10156,296158.362227658,359,3328,2021-06-09
powiat rycki,616,t0616,56166,None,None,34380,506,12093,348,1594005160.85254,291445.49731862696,479,3479,2021-06-09
powiat Zamość,664,t0664,63813,None,None,59013,1249,21439,980,75711700.2998047,55448.644503339005,687,5271,2021-06-09
powiat dąbrowski,1204,t1204,59350,None,None,25208,289,8557,177,1295031412.0625,216986.579564985,529,4543,2021-06-09
powiat krakowski,1206,t1206,277145,None,None,90107,1198,31013,538,2991078326.5498,541465.071212837,1407,12874,2021-06-09
powiat wieruszowski,1018,t1018,42213,None,None,20138,337,6370,194,1474743689.4296901,252644.459219919,162,1343,2021-06-09
powiat żarski,811,t0811,96876,None,None,65543,1154,22679,817,3617356392.3496103,404171.015039335,623,3672,2021-06-09
powiat krośnieński,802,t0802,55245,None,None,32439,1313,10979,1066,3665138843.5341797,380828.48138219205,1594,8072,2021-06-09
powiat dębicki,1803,t1803,135471,None,None,47098,593,16828,487,1878746289.3818398,303613.65460076,2466,8973,2021-06-09
powiat namysłowski,1606,t1606,42688,None,None,17183,267,6080,123,1888383301.9638698,282595.09950928803,95,1231,2021-06-09
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,53448,616,17769,503,4962711242.34668,507649.967315707,970,5563,2021-06-09
powiat Płock,1462,t1462,120000,None,None,76774,738,28427,430,237963975.38574198,102794.32351678099,158,4212,2021-06-09
powiat grajewski,2004,t2004,47518,None,None,17721,85,6387,61,2736196658.59863,395920.655487621,1732,4348,2021-06-09
powiat starachowicki,2611,t2611,90377,None,None,38798,921,13136,649,1322198619.58496,268661.717844902,728,5999,2021-06-09
powiat konecki,2605,t2605,80648,None,None,30172,306,10305,187,2889776300.53418,372004.609539605,25,2417,2021-06-09
powiat elbląski,2804,t2804,57549,None,None,21553,325,7096,235,4108865766.7675796,550834.233356802,57,1178,2021-06-09
powiat nidzicki,2811,t2811,33068,None,None,28245,427,11097,215,2691382367.40137,322133.038296605,96,1724,2021-06-09
powiat nowomiejski,2812,t2812,43997,None,None,19993,416,7196,264,1951879176.0341802,320562.591769153,204,2306,2021-06-09
powiat Ruda Śląska,2472,t2472,138000,None,None,123482,2340,40392,2238,189657159.87011698,85686.2378231333,3430,15541,2021-06-09
powiat białogardzki,3201,t3201,47846,None,None,31555,412,12482,203,2439534056.98926,370715.07109233795,1906,7547,2021-06-09
powiat zawierciański,2416,t2416,118434,None,None,60659,601,18910,237,2480095071.6933603,424769.434156876,3694,14972,2021-06-09
powiat Chorzów,2463,t2463,108434,None,None,78858,1294,30844,882,81256741.5449219,58628.937670012005,2030,8809,2021-06-09
powiat Katowice,2469,t2469,294510,None,None,424504,7054,155867,4693,401573752.233398,143171.728167485,12717,67088,2021-06-09
powiat bolesławiecki,201,t0201,90200,None,None,44811,948,13432,775,3335601285.9082,377983.448623315,856,2469,2021-06-09
powiat Wałbrzych,265,t0265,112594,None,None,151485,1610,56073,1120,211526287.736328,92313.6890134613,1164,4616,2021-06-09
powiat sępoleński,413,t0413,41147,None,None,29376,703,9105,439,2224053728.90625,259730.608499337,41,3205,2021-06-09
powiat Włocławek,464,t0464,110802,None,None,51893,1444,15723,763,228838783.194336,116887.790693996,1662,10496,2021-06-09
powiat hajnowski,2005,t2005,43143,None,None,21192,267,8314,227,4423810031.980471,417824.974635982,283,1414,2021-06-09
powiat chrzanowski,1203,t1203,125385,None,None,67023,1197,20625,667,897406980.8125,202290.66105331198,1401,6832,2021-06-09
powiat wejherowski,2215,t2215,215908,None,None,96296,1634,35730,1374,3821633446.55859,400222.27399664297,2005,8808,2021-06-09
powiat Szczecin,3262,t3262,402465,None,None,395395,4842,138105,3356,844268660.820313,263409.379090085,11117,46380,2021-06-09
powiat pucki,2211,t2211,85726,None,None,31711,385,10868,229,1739677674.27051,387650.90843400604,5,1628,2021-06-09
powiat rawski,1013,t1013,48808,None,None,17048,227,6410,82,1684433667.3418,281026.043216245,671,1615,2021-06-09
powiat łowicki,1005,t1005,78616,None,None,61629,1114,22086,826,2615959067.66504,307001.093622813,874,6669,2021-06-09
powiat skierniewicki,1015,t1015,38195,None,None,15327,128,5481,42,1977873834.17188,452407.567922069,380,2301,2021-06-09
powiat iławski,2807,t2807,93020,None,None,35377,575,11796,333,3934946267.96973,454277.15201539296,156,2979,2021-06-09
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,87912,2200,30622,1431,233882527.14550802,88836.3253730759,5571,21986,2021-06-09
powiat niżański,1812,t1812,66843,None,None,22471,492,8143,437,1936966754.9541,400621.917814561,62,245,2021-06-09
powiat tarnobrzeski,1820,t1820,53236,None,None,9407,68,3772,0,1286802896.8076198,249403.536869562,1632,6399,2021-06-09
powiat nowodworski,1414,t1414,79291,None,None,64845,1262,22271,991,1869070399.01953,283802.727883308,1460,7837,2021-06-09
powiat pruszkowski,1421,t1421,164240,None,None,69990,665,19766,305,652599621.617188,199043.73582495103,1994,22203,2021-06-09
powiat przysuski,1423,t1423,41922,None,None,16331,256,6482,200,2057964837.76953,340682.429396494,143,465,2021-06-09
powiat białobrzeski,1401,t1401,33551,None,None,21116,286,7172,137,1654609727.9736302,291658.95493134,206,2060,2021-06-09
powiat wyszkowski,1435,t1435,74065,None,None,35392,608,12525,372,2378185296.87695,369000.38716681703,189,3329,2021-06-09
powiat biłgorajski,602,t0602,101435,None,None,34774,697,13170,446,4151855799.4941397,604121.155526711,353,1442,2021-06-09
powiat chełmski,603,t0603,78228,None,None,22953,414,7945,356,4781402739.14063,532966.961250115,561,3669,2021-06-09
powiat parczewski,613,t0613,34954,None,None,19591,42,7327,11,2467366518.68262,323174.787657968,423,1775,2021-06-09
powiat świdnicki,617,t0617,72039,None,None,28413,679,9865,455,1187553321.86523,253413.88721879,812,3348,2021-06-09
powiat kutnowski,1002,t1002,97295,None,None,53630,1228,18837,998,2363207450.12012,304624.624377787,2115,11648,2021-06-09
powiat łódzki wschodni,1006,t1006,71705,None,None,22869,556,7333,165,1297988929.32422,372378.09900233796,314,3113,2021-06-09
powiat kolbuszowski,1806,t1806,62476,None,None,15625,150,6108,99,1892574768.9013698,290541.451777031,727,3579,2021-06-09
powiat oleski,1608,t1608,64602,None,None,31747,218,11295,146,2444001525.11035,382686.21883574204,354,2197,2021-06-09
powiat strzelecki,1611,t1611,74665,None,None,33974,779,11456,409,1840279001.54785,283411.750627874,1147,4932,2021-06-09
powiat złotowski,3031,t3031,69606,None,None,23390,294,7542,205,4664629244.44727,426033.274918689,169,2247,2021-06-09
powiat Suwałki,2063,t2063,69827,None,None,35064,751,12396,564,190254690.25,81050.8149018933,10204,28188,2021-06-09
powiat kościański,3011,t3011,79230,None,None,30279,746,8829,474,1907396020.95117,267822.908501031,80,2456,2021-06-09
powiat grodziski,3005,t3005,51972,None,None,20069,178,6590,124,1709338903.07617,271215.298144378,17,980,2021-06-09
powiat szamotulski,3024,t3024,91185,None,None,37621,630,12229,224,3030789594.62695,403014.800994716,496,5029,2021-06-09
powiat Kielce,2661,t2661,195774,None,None,180259,3136,59870,2281,274206701.41601604,111822.780470095,5053,25695,2021-06-09
powiat staszowski,2612,t2612,72167,None,None,22793,276,8615,147,2287369712.5507803,366746.26733640005,1219,5543,2021-06-09
powiat ełcki,2805,t2805,91359,None,None,50006,1732,15334,1307,3186906310.05762,408278.53768559295,3732,10861,2021-06-09
powiat dzierżoniowski,202,t0202,101437,None,None,42156,689,14480,146,1192917004.3720698,198073.60585877,713,5962,2021-06-09
powiat tczewski,2214,t2214,115876,None,None,43522,947,15372,687,2007082561.3779302,289569.23050845397,295,1628,2021-06-09
powiat kołobrzeski,3208,t3208,79547,None,None,56386,466,20100,303,2101844654.64648,281515.92535961303,1558,6031,2021-06-09
powiat Koszalin,3261,t3261,107321,None,None,77997,862,27609,361,286939078.74707,118697.74131985901,1524,10516,2021-06-09
powiat kłobucki,2406,t2406,84924,None,None,34584,640,11445,396,2234196382.83594,266589.90690714604,689,3547,2021-06-09
powiat gliwicki,2405,t2405,115558,None,None,75927,1564,25107,271,1631871184.7236302,351261.832335465,4954,20672,2021-06-09
powiat lubliniecki,2407,t2407,76593,None,None,33281,746,12654,577,2046343964.59766,326718.554807127,79,1793,2021-06-09
powiat Bielsko-Biała,2461,t2461,171259,None,None,125046,1796,45619,998,299126125.956055,100928.24851039801,1118,9929,2021-06-09
powiat Legnica,262,t0262,99752,None,None,56149,1117,18536,660,143099242.533203,69173.53043314531,964,7929,2021-06-09
powiat grudziądzki,406,t0406,40271,None,None,14471,380,3828,125,2053679596.1748,320632.050055745,673,3164,2021-06-09
powiat wołowski,222,t0222,47056,None,None,26281,584,8771,313,1729518805.82422,214555.89967103,878,4821,2021-06-09
powiat toruński,415,t0415,106935,None,None,41218,717,10622,268,3398262331.03906,572718.131689481,1482,5200,2021-06-09
powiat chełmiński,404,t0404,52193,None,None,23287,487,7829,267,1472654859.6015599,213347.62530083,92,2419,2021-06-09
powiat wodzisławski,2415,t2415,157616,None,None,70222,1313,20779,780,692842941.3740231,151950.194505608,4529,20896,2021-06-09
powiat leski,1821,t1821,26562,None,None,8637,84,3458,59,1961972421.7168,266889.141223158,1151,4311,2021-06-09
powiat bieszczadzki,1801,t1801,21879,None,None,5990,118,2134,82,2679519132.45605,397554.493390249,617,1704,2021-06-09
powiat prudnicki,1610,t1610,55524,None,None,25571,263,8526,169,1402410371.59766,303245.982526345,1145,3917,2021-06-09
powiat ząbkowicki,224,t0224,65428,None,None,35864,531,13020,342,1985071871.54785,258125.950199205,1363,6391,2021-06-09
powiat makowski,1411,t1411,45247,None,None,25179,81,9003,77,2923363483.2568398,327282.216368762,107,1317,2021-06-09
powiat pszczyński,2410,t2410,111202,None,None,33441,736,10414,315,1139124903.16895,287647.07512208103,52,2596,2021-06-09
powiat gołdapski,2818,t2818,26908,None,None,11675,162,4295,116,2260887824.5566397,290864.544223235,453,1627,2021-06-09
powiat Sopot,2264,t2264,36046,None,None,73227,803,29897,423,51469728.5507813,32975.813749398796,1719,8220,2021-06-09
powiat rzeszowski,1816,t1816,170486,None,None,37448,357,13934,259,2778087509.0507803,566439.0777742789,639,3917,2021-06-09
powiat jeleniogórski,206,t0206,63855,None,None,35044,390,13134,295,1572771746.11523,386508.767242305,635,3897,2021-06-09
powiat świdnicki,219,t0219,157615,None,None,59257,1077,18763,365,1861288483.42773,286373.02685892396,764,7112,2021-06-09
powiat opoczyński,1007,t1007,76623,None,None,35854,582,12402,406,2668044542.28223,371545.650926993,1070,5655,2021-06-09
powiat człuchowski,2203,t2203,56370,None,None,24813,192,8316,98,4490996539.26074,393664.73993621103,707,6146,2021-06-09
powiat ostrowski,3017,t3017,161519,None,None,77316,1113,26333,560,3003853559.08594,403512.76732296,2236,14807,2021-06-09
powiat Kalisz,3061,t3061,100975,None,None,70036,1052,24794,409,180453475.983398,67626.30439796491,862,4309,2021-06-09
powiat mławski,1413,t1413,73102,None,None,32377,780,11947,222,3265455417.0371103,380211.014570982,1171,7183,2021-06-09
powiat gorzowski,801,t0801,71549,None,None,19978,262,7070,195,3304274488.8554697,512890.937721429,3126,11267,2021-06-09
powiat strzyżowski,1819,t1819,61558,None,None,18419,175,6987,143,1210484290.4296901,194071.8212684,2201,7336,2021-06-09
powiat miński,1412,t1412,153824,None,None,76526,1461,26692,621,3089522271.86523,431764.53567096795,1021,6363,2021-06-09
powiat zwoleński,1436,t1436,36328,None,None,17158,282,6470,192,1467531761.99805,291986.53811136197,77,1233,2021-06-09
powiat żuromiński,1437,t1437,38944,None,None,16988,467,6239,270,2226333876.54492,344238.830221483,188,379,2021-06-09
powiat lubelski,609,t0609,154387,None,None,55092,876,19300,583,4261752304.72949,630860.255867376,1544,6591,2021-06-09
powiat proszowicki,1214,t1214,43523,None,None,23304,519,6781,498,1010354642.40723,264910.70952977,76,1834,2021-06-09
powiat wielicki,1219,t1219,127078,None,None,56190,1038,14330,568,993000378.792969,206368.393277271,2545,17226,2021-06-09
powiat sieradzki,1014,t1014,118240,None,None,58751,1126,20088,755,3855517868.05371,383007.536023048,1585,8284,2021-06-09
powiat brzeziński,1021,t1021,30890,None,None,22493,406,8157,260,937933263.9365231,214537.72759949398,266,2514,2021-06-09
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,30236,518,10327,410,3420705824.3193398,376164.84489952,987,4327,2021-06-09
