JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Sosnowiec,2475,t2475,202036,None,None,115992,2370,35151,1612,222869967.538086,89880.52531511449,426,30902,2021-05-28
powiat rybnicki,2412,t2412,78104,None,None,13785,238,4254,123,543149677.302734,250866.035890597,979,14652,2021-05-28
powiat Gliwice,2466,t2466,179806,None,None,152263,3142,46510,1945,327095687.392578,122476.89497275901,5346,37859,2021-05-28
powiat Jaworzno,2468,t2468,91563,None,None,42361,1190,9630,383,371789702.15918,117798.818425105,399,5615,2021-05-28
powiat inowrocławski,407,t0407,160647,None,None,58088,1249,17478,1036,3344123622.82617,417364.69207850297,11583,51811,2021-05-28
powiat brodnicki,402,t0402,78898,None,None,34481,668,10572,469,2901882513.53906,384842.98849590204,155,5111,2021-05-28
powiat włocławski,418,t0418,86352,None,None,29834,692,8216,384,3971132691.14453,546408.762528724,1427,9552,2021-05-28
powiat mogileński,409,t0409,45821,None,None,12786,81,3425,41,1830878798.17969,341384.805254151,94,2021,2021-05-28
powiat Toruń,463,t0463,202074,None,None,89012,1135,26420,839,319730773.796875,115820.566222376,560,9642,2021-05-28
powiat tucholski,416,t0416,48374,None,None,17927,569,4826,192,3045030205.1709,414890.99034321797,331,5881,2021-05-28
powiat raciborski,2411,t2411,108513,None,None,51527,1030,16935,572,1320566551.6308599,284943.783365904,3065,13233,2021-05-28
powiat cieszyński,2403,t2403,178139,None,None,75632,1373,21726,675,1746094047.98535,297963.581678226,596,14348,2021-05-28
powiat krośnieński,1807,t1807,112414,None,None,30696,749,10142,423,2359074440.7656302,386308.471975173,160,1515,2021-05-28
powiat nyski,1607,t1607,136946,None,None,53361,647,14393,518,3017485437.58887,412248.516378641,556,7103,2021-05-28
powiat Jelenia Góra,261,t0261,79480,None,None,48049,833,15401,559,273672854.238281,146391.453307817,419,12578,2021-05-28
powiat zgorzelecki,225,t0225,90003,None,None,31021,854,9862,302,2132117267.69336,386431.113289665,37,1704,2021-05-28
powiat przasnyski,1422,t1422,52824,None,None,25941,651,7761,346,3379846423.33496,414273.631272807,706,5603,2021-05-28
powiat Ostrołęka,1461,t1461,52262,None,None,45776,591,17112,469,92778715.2519531,60930.284348666,909,4336,2021-05-28
powiat średzki,3025,t3025,58456,None,None,28763,1032,6356,513,1654338840.12109,276699.430033747,848,1269,2021-05-28
powiat jarociński,3006,t3006,71686,None,None,24387,637,7473,319,1548712812.72559,242427.76224718802,39,2361,2021-05-28
powiat Gdynia,2262,t2262,246309,None,None,163919,2570,51932,1479,400077606.737305,115156.27472486699,5287,26375,2021-05-28
powiat Świnoujście,3263,t3263,40910,None,None,22056,527,7296,414,579660814.197266,106283.270909058,905,5344,2021-05-28
powiat kamiennogórski,207,t0207,43621,None,None,15171,252,4562,187,986597842.087891,216304.09811703302,325,2246,2021-05-28
powiat pabianicki,1008,t1008,119289,None,None,53171,1204,15187,541,1277442648.47559,277941.70249674,149,5576,2021-05-28
powiat kolneński,2006,t2006,38396,None,None,13673,266,4901,244,2639716648.68652,370471.72265526396,266,1921,2021-05-28
powiat Opole,1661,t1661,128137,None,None,110770,1819,34433,644,370507528.03710896,155580.155286229,2849,32751,2021-05-28
powiat ostródzki,2815,t2815,104780,None,None,33293,669,10036,502,5042597559.16211,622700.634562464,105,4314,2021-05-28
powiat Piekary Śląskie,2471,t2471,55299,None,None,18486,505,5084,256,98519196.1826172,59359.6945616342,53,2113,2021-05-28
powiat przemyski,1813,t1813,74398,None,None,10907,234,3806,165,2900318656.96875,421926.78154785896,6936,17735,2021-05-28
powiat Przemyśl,1862,t1862,61251,None,None,25044,460,8424,367,110467770.129883,63587.48657781941,1771,9213,2021-05-28
powiat warszawski zachodni,1432,t1432,117007,None,None,56224,1414,16209,916,1422442797.8447301,300946.070073515,1829,17035,2021-05-28
powiat włodawski,619,t0619,38668,None,None,21371,454,6930,250,3237473503.5127,421757.275549954,41,1114,2021-05-28
powiat Lublin,663,t0663,339682,None,None,271902,4211,93237,3042,375389215.995117,125787.250021537,2765,36578,2021-05-28
powiat bocheński,1201,t1201,106514,None,None,33367,696,9265,563,1565150432.29883,259581.649769124,303,5912,2021-05-28
powiat Tarnów,1263,t1263,109062,None,None,52622,841,16195,393,175003818.80273402,70971.079900714,270,8668,2021-05-28
powiat wschowski,812,t0812,39065,None,None,11685,203,3053,47,1631936221.04395,300539.29975909996,8,312,2021-05-28
powiat międzyrzecki,803,t0803,58024,None,None,38084,483,11524,201,3738526044.1904297,366585.342178519,541,5134,2021-05-28
powiat słubicki,805,t0805,47101,None,None,18389,321,4833,203,2674396111.4443398,341524.75187732803,481,5506,2021-05-28
powiat nowotomyski,3015,t3015,75363,None,None,28713,515,9049,294,2708226989.77637,356009.057280805,419,611,2021-05-28
powiat wągrowiecki,3028,t3028,70274,None,None,13297,284,2852,98,2839515430.41016,384674.710440206,313,3272,2021-05-28
powiat bielski,2003,t2003,54863,None,None,22382,287,7659,209,3772902657.40527,367926.857453989,1669,3890,2021-05-28
powiat suwalski,2012,t2012,35792,None,None,5130,95,1836,67,3807644351.07422,482374.649154737,8,341,2021-05-28
powiat słupski,2212,t2212,98816,None,None,22807,619,7003,414,6810226908.76074,686904.127444761,557,5947,2021-05-28
powiat ostrowiecki,2607,t2607,110127,None,None,44444,932,13210,612,1550243320.2441401,279517.927906082,214,8462,2021-05-28
powiat skarżyski,2610,t2610,74817,None,None,22652,538,6385,333,1000498228.1347699,222935.079479576,144,2113,2021-05-28
powiat kartuski,2205,t2205,136619,None,None,40488,1080,13011,811,3285729738.0566397,380315.475014505,35,10047,2021-05-28
powiat częstochowski,2404,t2404,134919,None,None,45455,1170,13165,689,3805747787.2910204,623547.2326796061,707,3279,2021-05-28
powiat pyrzycki,3212,t3212,39639,None,None,15400,385,3730,115,2011115628.65234,331192.169112767,160,1902,2021-05-28
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,53132,964,17144,818,62404954.3388672,44423.400093766504,1338,13511,2021-05-28
powiat Elbląg,2861,t2861,120142,None,None,66657,1300,20587,692,232181725.765625,105408.755357828,431,4344,2021-05-28
powiat gryfiński,3206,t3206,82530,None,None,28105,578,9587,258,5157744942.57129,487517.436356324,218,4514,2021-05-28
powiat Bytom,2462,t2462,166795,None,None,70467,1468,17729,578,170473785.165039,80392.1656585749,377,11891,2021-05-28
powiat złotoryjski,226,t0226,43869,None,None,18780,346,5335,118,1459493572.70605,240558.492383135,188,2935,2021-05-28
powiat wrocławski,223,t0223,146060,None,None,52851,898,16345,715,2821017710.49219,496606.381065412,3142,14292,2021-05-28
powiat milicki,213,t0213,37093,None,None,18517,431,6204,352,1842781816.21094,255055.40826808603,20,1937,2021-05-28
powiat lubiński,211,t0211,106254,None,None,76674,1639,24822,1397,1825997740.2373,266753.972773348,1675,13757,2021-05-28
powiat lipnowski,408,t0408,66062,None,None,26272,393,7097,283,2778859861.43652,371697.84727588703,216,1517,2021-05-28
powiat żniński,419,t0419,70413,None,None,24775,753,7101,465,2691825916.44824,415134.49210839,8,1814,2021-05-28
powiat radziejowski,411,t0411,40714,None,None,21548,388,5742,223,1641671509.6552699,231930.49629944802,367,4569,2021-05-28
powiat nakielski,410,t0410,86590,None,None,34355,754,7659,425,3099664056.30371,306958.624447192,123,6676,2021-05-28
powiat bartoszycki,2801,t2801,57916,None,None,28838,536,8418,346,3822722111.4638705,418622.83898197,383,5006,2021-05-28
powiat żywiecki,2417,t2417,153226,None,None,50126,1453,15215,898,2473824899.72266,289829.011985745,547,9399,2021-05-28
powiat sokólski,2011,t2011,67466,None,None,23638,428,7399,133,5784885283.40625,523052.945987919,312,1958,2021-05-28
powiat jasielski,1805,t1805,113962,None,None,32091,708,10413,318,1981025924.2529302,315300.692341654,376,4170,2021-05-28
powiat głubczycki,1602,t1602,45883,None,None,24163,377,7037,294,1635437617.54395,251300.268357463,313,1951,2021-05-28
powiat nowosądecki,1210,t1210,216176,None,None,63937,1198,20827,654,3679272292.6464796,468186.173876128,152,6178,2021-05-28
powiat Zielona Góra,862,t0862,140297,None,None,86143,1923,28535,633,731147002.3154299,183175.794975734,381,12647,2021-05-28
powiat Skierniewice,1063,t1063,48178,None,None,39746,966,12039,450,90725545.7392578,66451.7884637495,76,7452,2021-05-28
powiat żagański,810,t0810,79583,None,None,33544,724,7921,403,2925888620.32129,420513.80579455703,140,5243,2021-05-28
powiat Gdańsk,2261,t2261,466631,None,None,461853,9463,127554,5631,782290831.323242,234068.953735602,4190,59859,2021-05-28
powiat Łódź,1061,t1061,685285,None,None,515532,9089,160529,5422,763878705.541016,163588.96958832198,3503,71628,2021-05-28
powiat piotrkowski,1010,t1010,91315,None,None,22799,473,6854,339,3655973906.22949,557507.142361615,508,6685,2021-05-28
powiat ostrowski,1416,t1416,72782,None,None,26162,370,7871,319,3322054195.95996,511647.532544658,500,7388,2021-05-28
powiat starogardzki,2213,t2213,128004,None,None,47112,1361,15603,1078,3861692228.43945,467422.631625109,379,2698,2021-05-28
powiat Poznań,3064,t3064,536438,None,None,579169,11716,177430,7682,702358998.167969,191253.077099094,11675,75015,2021-05-28
powiat Konin,3062,t3062,74151,None,None,47776,1093,12847,823,218896297.642578,117807.36542911801,432,8184,2021-05-28
powiat stalowowolski,1818,t1818,106619,None,None,44155,890,15339,448,2062600854.0302699,335584.529494752,403,4002,2021-05-28
powiat Tarnobrzeg,1864,t1864,47047,None,None,36206,650,12076,323,212505425.64355502,78850.517372233,506,6028,2021-05-28
powiat płoński,1420,t1420,87409,None,None,38478,769,9212,360,3738408450.09375,447731.54239283706,367,8171,2021-05-28
powiat siedlecki,1426,t1426,81352,None,None,17584,361,6247,200,4256250638.49805,540078.8588597811,75,859,2021-05-28
powiat garwoliński,1403,t1403,108993,None,None,37855,1034,10760,556,3359236561.41699,372001.17322679295,25,6852,2021-05-28
powiat lipski,1409,t1409,34214,None,None,14661,261,5251,127,1879579612.48535,273789.539411726,44,456,2021-05-28
powiat hrubieszowski,604,t0604,63698,None,None,23477,557,7665,244,3166701136.0742197,469257.060750748,308,2268,2021-05-28
powiat kraśnicki,607,t0607,96043,None,None,37982,724,10754,478,2525874677.4570303,318965.916177832,151,2564,2021-05-28
powiat łęczyński,610,t0610,57457,None,None,23636,569,7799,268,1625544159.36035,270894.976131701,310,3458,2021-05-28
powiat opolski,612,t0612,59726,None,None,23487,442,7360,281,2054769709.10156,296158.362227658,262,1601,2021-05-28
powiat rycki,616,t0616,56166,None,None,30240,575,9609,361,1594005160.85254,291445.49731862696,74,3056,2021-05-28
powiat Zamość,664,t0664,63813,None,None,51411,726,16182,515,75711700.2998047,55448.644503339005,82,3976,2021-05-28
powiat dąbrowski,1204,t1204,59350,None,None,20959,605,6347,132,1295031412.0625,216986.579564985,318,5115,2021-05-28
powiat krakowski,1206,t1206,277145,None,None,73850,1750,22889,1004,2991078326.5498,541465.071212837,169,10381,2021-05-28
powiat wieruszowski,1018,t1018,42213,None,None,17085,234,5072,111,1474743689.4296901,252644.459219919,19,1442,2021-05-28
powiat żarski,811,t0811,96876,None,None,55743,730,15255,586,3617356392.3496103,404171.015039335,343,4978,2021-05-28
powiat krośnieński,802,t0802,55245,None,None,27865,502,8088,297,3665138843.5341797,380828.48138219205,99,6641,2021-05-28
powiat dębicki,1803,t1803,135471,None,None,41609,613,13251,444,1878746289.3818398,303613.65460076,1858,11008,2021-05-28
powiat namysłowski,1606,t1606,42688,None,None,15183,414,4659,193,1888383301.9638698,282595.09950928803,188,633,2021-05-28
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,45277,1186,12878,460,4962711242.34668,507649.967315707,915,3948,2021-05-28
powiat Płock,1462,t1462,120000,None,None,66623,1110,22691,553,237963975.38574198,102794.32351678099,99,2243,2021-05-28
powiat grajewski,2004,t2004,47518,None,None,15589,122,4724,93,2736196658.59863,395920.655487621,1442,6717,2021-05-28
powiat starachowicki,2611,t2611,90377,None,None,32702,509,9197,230,1322198619.58496,268661.717844902,308,6182,2021-05-28
powiat konecki,2605,t2605,80648,None,None,24827,500,7553,246,2889776300.53418,372004.609539605,376,2078,2021-05-28
powiat elbląski,2804,t2804,57549,None,None,19044,573,5657,423,4108865766.7675796,550834.233356802,3,1013,2021-05-28
powiat nidzicki,2811,t2811,33068,None,None,24863,409,9025,220,2691382367.40137,322133.038296605,15,1695,2021-05-28
powiat nowomiejski,2812,t2812,43997,None,None,16424,277,5174,215,1951879176.0341802,320562.591769153,63,1611,2021-05-28
powiat Ruda Śląska,2472,t2472,138000,None,None,103333,2531,26465,1269,189657159.87011698,85686.2378231333,2832,18204,2021-05-28
powiat białogardzki,3201,t3201,47846,None,None,27521,790,10046,698,2439534056.98926,370715.07109233795,1917,8023,2021-05-28
powiat zawierciański,2416,t2416,118434,None,None,50481,1181,14199,571,2480095071.6933603,424769.434156876,1057,14159,2021-05-28
powiat Chorzów,2463,t2463,108434,None,None,69914,1161,25125,690,81256741.5449219,58628.937670012005,647,9740,2021-05-28
powiat Katowice,2469,t2469,294510,None,None,357896,5906,112385,4290,401573752.233398,143171.728167485,7795,68762,2021-05-28
powiat bolesławiecki,201,t0201,90200,None,None,37989,798,10625,315,3335601285.9082,377983.448623315,940,1813,2021-05-28
powiat Wałbrzych,265,t0265,112594,None,None,135131,1618,45769,1368,211526287.736328,92313.6890134613,2608,7857,2021-05-28
powiat sępoleński,413,t0413,41147,None,None,24360,636,6264,261,2224053728.90625,259730.608499337,8,2700,2021-05-28
powiat Włocławek,464,t0464,110802,None,None,42894,945,11437,470,228838783.194336,116887.790693996,524,8698,2021-05-28
powiat hajnowski,2005,t2005,43143,None,None,19106,371,6878,259,4423810031.980471,417824.974635982,373,1753,2021-05-28
powiat chrzanowski,1203,t1203,125385,None,None,56528,1237,15758,648,897406980.8125,202290.66105331198,295,5585,2021-05-28
powiat wejherowski,2215,t2215,215908,None,None,81305,1616,25304,919,3821633446.55859,400222.27399664297,1241,9306,2021-05-28
powiat Szczecin,3262,t3262,402465,None,None,337156,6014,98630,4262,844268660.820313,263409.379090085,6852,47101,2021-05-28
powiat pucki,2211,t2211,85726,None,None,26224,730,7385,206,1739677674.27051,387650.90843400604,24,969,2021-05-28
powiat rawski,1013,t1013,48808,None,None,14462,290,4932,212,1684433667.3418,281026.043216245,455,1763,2021-05-28
powiat łowicki,1005,t1005,78616,None,None,52638,1181,16359,863,2615959067.66504,307001.093622813,178,8475,2021-05-28
powiat skierniewicki,1015,t1015,38195,None,None,12751,522,4337,400,1977873834.17188,452407.567922069,4,1928,2021-05-28
powiat iławski,2807,t2807,93020,None,None,28165,541,8429,292,3934946267.96973,454277.15201539296,43,2348,2021-05-28
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,72645,1429,21934,746,233882527.14550802,88836.3253730759,2956,23795,2021-05-28
powiat niżański,1812,t1812,66843,None,None,19348,353,6050,187,1936966754.9541,400621.917814561,377,1791,2021-05-28
powiat tarnobrzeski,1820,t1820,53236,None,None,8154,163,3076,143,1286802896.8076198,249403.536869562,37,1978,2021-05-28
powiat nowodworski,1414,t1414,79291,None,None,53877,1111,15516,552,1869070399.01953,283802.727883308,1382,6591,2021-05-28
powiat pruszkowski,1421,t1421,164240,None,None,55847,697,15683,329,652599621.617188,199043.73582495103,2757,24069,2021-05-28
powiat przysuski,1423,t1423,41922,None,None,14209,419,5062,334,2057964837.76953,340682.429396494,2,190,2021-05-28
powiat białobrzeski,1401,t1401,33551,None,None,17567,552,5342,294,1654609727.9736302,291658.95493134,167,2101,2021-05-28
powiat wyszkowski,1435,t1435,74065,None,None,30223,897,9790,405,2378185296.87695,369000.38716681703,647,3060,2021-05-28
powiat biłgorajski,602,t0602,101435,None,None,30419,557,10607,389,4151855799.4941397,604121.155526711,426,1641,2021-05-28
powiat chełmski,603,t0603,78228,None,None,19667,491,6036,267,4781402739.14063,532966.961250115,1483,5065,2021-05-28
powiat parczewski,613,t0613,34954,None,None,17255,109,5703,17,2467366518.68262,323174.787657968,475,2188,2021-05-28
powiat świdnicki,617,t0617,72039,None,None,24200,463,7359,278,1187553321.86523,253413.88721879,1139,4097,2021-05-28
powiat kutnowski,1002,t1002,97295,None,None,44879,1009,13197,621,2363207450.12012,304624.624377787,1189,11281,2021-05-28
powiat łódzki wschodni,1006,t1006,71705,None,None,18496,228,5263,62,1297988929.32422,372378.09900233796,58,4212,2021-05-28
powiat kolbuszowski,1806,t1806,62476,None,None,13963,229,4921,98,1892574768.9013698,290541.451777031,1477,4816,2021-05-28
powiat oleski,1608,t1608,64602,None,None,27637,456,8246,316,2444001525.11035,382686.21883574204,90,1986,2021-05-28
powiat strzelecki,1611,t1611,74665,None,None,27995,734,8004,431,1840279001.54785,283411.750627874,123,5189,2021-05-28
powiat złotowski,3031,t3031,69606,None,None,20522,442,6281,74,4664629244.44727,426033.274918689,9,2227,2021-05-28
powiat Suwałki,2063,t2063,69827,None,None,30353,647,9739,472,190254690.25,81050.8149018933,6887,35144,2021-05-28
powiat kościański,3011,t3011,79230,None,None,23809,618,6010,222,1907396020.95117,267822.908501031,315,2093,2021-05-28
powiat grodziski,3005,t3005,51972,None,None,16635,348,4618,82,1709338903.07617,271215.298144378,60,860,2021-05-28
powiat szamotulski,3024,t3024,91185,None,None,31775,774,9715,244,3030789594.62695,403014.800994716,151,4762,2021-05-28
powiat Kielce,2661,t2661,195774,None,None,152531,2486,42850,1491,274206701.41601604,111822.780470095,1447,22923,2021-05-28
powiat staszowski,2612,t2612,72167,None,None,19504,507,6470,249,2287369712.5507803,366746.26733640005,407,4198,2021-05-28
powiat ełcki,2805,t2805,91359,None,None,41881,570,10831,458,3186906310.05762,408278.53768559295,2070,7336,2021-05-28
powiat dzierżoniowski,202,t0202,101437,None,None,35638,640,11032,372,1192917004.3720698,198073.60585877,71,5167,2021-05-28
powiat tczewski,2214,t2214,115876,None,None,36286,815,10812,374,2007082561.3779302,289569.23050845397,102,1665,2021-05-28
powiat kołobrzeski,3208,t3208,79547,None,None,49100,920,14734,709,2101844654.64648,281515.92535961303,672,5753,2021-05-28
powiat Koszalin,3261,t3261,107321,None,None,66027,1540,20145,977,286939078.74707,118697.74131985901,178,10234,2021-05-28
powiat kłobucki,2406,t2406,84924,None,None,29818,607,8349,233,2234196382.83594,266589.90690714604,86,3281,2021-05-28
powiat gliwicki,2405,t2405,115558,None,None,61040,1287,19347,861,1631871184.7236302,351261.832335465,1157,18349,2021-05-28
powiat lubliniecki,2407,t2407,76593,None,None,27229,293,9029,180,2046343964.59766,326718.554807127,119,1993,2021-05-28
powiat Bielsko-Biała,2461,t2461,171259,None,None,103635,3084,33787,2229,299126125.956055,100928.24851039801,408,7935,2021-05-28
powiat Legnica,262,t0262,99752,None,None,46622,1172,12071,699,143099242.533203,69173.53043314531,96,6408,2021-05-28
powiat grudziądzki,406,t0406,40271,None,None,11333,386,2837,167,2053679596.1748,320632.050055745,343,2943,2021-05-28
powiat wołowski,222,t0222,47056,None,None,22159,481,6791,258,1729518805.82422,214555.89967103,394,4126,2021-05-28
powiat toruński,415,t0415,106935,None,None,32789,935,6514,202,3398262331.03906,572718.131689481,353,4816,2021-05-28
powiat chełmiński,404,t0404,52193,None,None,19285,352,5670,311,1472654859.6015599,213347.62530083,22,2480,2021-05-28
powiat wodzisławski,2415,t2415,157616,None,None,57056,1650,15689,895,692842941.3740231,151950.194505608,1083,19067,2021-05-28
powiat leski,1821,t1821,26562,None,None,7469,58,2676,3,1961972421.7168,266889.141223158,4792,9031,2021-05-28
powiat bieszczadzki,1801,t1801,21879,None,None,5348,124,1797,75,2679519132.45605,397554.493390249,1661,3537,2021-05-28
powiat prudnicki,1610,t1610,55524,None,None,21022,204,5684,42,1402410371.59766,303245.982526345,520,3819,2021-05-28
powiat ząbkowicki,224,t0224,65428,None,None,31260,761,10772,536,1985071871.54785,258125.950199205,143,5542,2021-05-28
powiat makowski,1411,t1411,45247,None,None,21597,690,6783,348,2923363483.2568398,327282.216368762,75,1159,2021-05-28
powiat pszczyński,2410,t2410,111202,None,None,25580,716,6449,241,1139124903.16895,287647.07512208103,130,2728,2021-05-28
powiat gołdapski,2818,t2818,26908,None,None,10061,197,3373,101,2260887824.5566397,290864.544223235,38,1450,2021-05-28
powiat Sopot,2264,t2264,36046,None,None,63782,745,23630,366,51469728.5507813,32975.813749398796,105,7291,2021-05-28
powiat rzeszowski,1816,t1816,170486,None,None,34083,471,11879,285,2778087509.0507803,566439.0777742789,2604,7507,2021-05-28
powiat jeleniogórski,206,t0206,63855,None,None,30194,520,10499,313,1572771746.11523,386508.767242305,141,3514,2021-05-28
powiat świdnicki,219,t0219,157615,None,None,49051,1132,15803,424,1861288483.42773,286373.02685892396,405,6570,2021-05-28
powiat opoczyński,1007,t1007,76623,None,None,29009,651,8733,475,2668044542.28223,371545.650926993,1022,5859,2021-05-28
powiat człuchowski,2203,t2203,56370,None,None,20630,558,6316,418,4490996539.26074,393664.73993621103,225,6431,2021-05-28
powiat ostrowski,3017,t3017,161519,None,None,66862,1433,19936,564,3003853559.08594,403512.76732296,1095,13018,2021-05-28
powiat Kalisz,3061,t3061,100975,None,None,59119,729,17905,521,180453475.983398,67626.30439796491,128,4713,2021-05-28
powiat mławski,1413,t1413,73102,None,None,27556,639,9408,441,3265455417.0371103,380211.014570982,1274,7634,2021-05-28
powiat gorzowski,801,t0801,71549,None,None,18031,364,5902,173,3304274488.8554697,512890.937721429,1355,10677,2021-05-28
powiat strzyżowski,1819,t1819,61558,None,None,16414,215,5603,114,1210484290.4296901,194071.8212684,2864,5973,2021-05-28
powiat miński,1412,t1412,153824,None,None,62356,1461,19450,1080,3089522271.86523,431764.53567096795,106,3817,2021-05-28
powiat zwoleński,1436,t1436,36328,None,None,14264,315,4789,236,1467531761.99805,291986.53811136197,109,960,2021-05-28
powiat żuromiński,1437,t1437,38944,None,None,14487,248,4635,123,2226333876.54492,344238.830221483,161,528,2021-05-28
powiat lubelski,609,t0609,154387,None,None,48132,846,15201,575,4261752304.72949,630860.255867376,1032,7328,2021-05-28
powiat proszowicki,1214,t1214,43523,None,None,20807,449,5265,430,1010354642.40723,264910.70952977,331,1997,2021-05-28
powiat wielicki,1219,t1219,127078,None,None,44123,961,9985,548,993000378.792969,206368.393277271,1710,14722,2021-05-28
powiat sieradzki,1014,t1014,118240,None,None,48754,743,14274,614,3855517868.05371,383007.536023048,1273,8411,2021-05-28
powiat brzeziński,1021,t1021,30890,None,None,19037,338,6323,111,937933263.9365231,214537.72759949398,142,2147,2021-05-28
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,25491,584,7637,358,3420705824.3193398,376164.84489952,387,3432,2021-05-28
powiat świebodziński,808,t0808,55840,None,None,29373,266,8959,211,2493817083.9130898,316457.86531607,179,6946,2021-05-28
