JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat kolski,3009,t3009,87216,None,None,21662,704,6106,255,2689627317.29785,346607.709128693,177,2933,2021-05-15
powiat Łomża,2062,t2062,63000,None,None,31987,973,8773,309,90798559.5029297,53833.655423679505,1515,4392,2021-05-15
powiat rawicki,3022,t3022,60405,None,None,19205,916,4792,359,1435598543.2236302,229831.60420701103,232,478,2021-05-15
powiat słupecki,3023,t3023,59371,None,None,17274,408,5797,104,2236917169.48145,329652.758618665,29,1186,2021-05-15
powiat kościerski,2206,t2206,72528,None,None,26967,1015,7782,497,3374023733.17383,381052.14091559994,24,1119,2021-05-15
powiat włoszczowski,2613,t2613,45336,None,None,19147,518,5585,155,2267836783.9043,367329.54303710896,200,1182,2021-05-15
powiat stargardzki,3214,t3214,120112,None,None,35150,827,8827,501,4258906684.40625,516440.08483460295,1537,8920,2021-05-15
powiat Wrocław,264,t0264,640648,None,None,439504,11129,106017,4058,742689431.648438,172246.356099942,1642,42699,2021-05-15
powiat giżycki,2806,t2806,56754,None,None,16125,349,4366,175,3233268847.53613,367483.27225710795,519,2481,2021-05-15
powiat mrągowski,2810,t2810,50080,None,None,11266,349,3674,210,3047532968.61133,372497.477901551,131,601,2021-05-15
powiat głogowski,203,t0203,89541,None,None,25762,790,7130,587,1151495126.9638698,268512.573808448,1062,3409,2021-05-15
powiat choszczeński,3202,t3202,48602,None,None,15498,380,4841,92,3683805162.1699204,437622.74475475,21,576,2021-05-15
powiat Sosnowiec,2475,t2475,202036,None,None,86371,3589,18267,1947,222869967.538086,89880.52531511449,1706,21535,2021-05-15
powiat rybnicki,2412,t2412,78104,None,None,10598,273,2414,86,543149677.302734,250866.035890597,24,765,2021-05-15
powiat Gliwice,2466,t2466,179806,None,None,113779,4018,24202,2550,327095687.392578,122476.89497275901,4334,20801,2021-05-15
powiat Jaworzno,2468,t2468,91563,None,None,29357,1437,6007,357,371789702.15918,117798.818425105,67,3348,2021-05-15
powiat inowrocławski,407,t0407,160647,None,None,47226,1200,12053,673,3344123622.82617,417364.69207850297,11140,28991,2021-05-15
powiat brodnicki,402,t0402,78898,None,None,27102,719,7545,266,2901882513.53906,384842.98849590204,1607,4882,2021-05-15
powiat włocławski,418,t0418,86352,None,None,23270,869,5658,266,3971132691.14453,546408.762528724,1870,8252,2021-05-15
powiat mogileński,409,t0409,45821,None,None,10590,230,2599,78,1830878798.17969,341384.805254151,40,452,2021-05-15
powiat Toruń,463,t0463,202074,None,None,69929,1980,18266,552,319730773.796875,115820.566222376,488,6413,2021-05-15
powiat tucholski,416,t0416,48374,None,None,13445,495,3645,219,3045030205.1709,414890.99034321797,39,3379,2021-05-15
powiat raciborski,2411,t2411,108513,None,None,41001,798,11578,361,1320566551.6308599,284943.783365904,593,7290,2021-05-15
powiat cieszyński,2403,t2403,178139,None,None,58626,1967,16311,774,1746094047.98535,297963.581678226,1114,8839,2021-05-15
powiat krośnieński,1807,t1807,112414,None,None,26447,830,8082,441,2359074440.7656302,386308.471975173,368,1438,2021-05-15
powiat nyski,1607,t1607,136946,None,None,42808,1593,10421,367,3017485437.58887,412248.516378641,3985,11781,2021-05-15
powiat Jelenia Góra,261,t0261,79480,None,None,37629,1396,10403,451,273672854.238281,146391.453307817,383,6267,2021-05-15
powiat zgorzelecki,225,t0225,90003,None,None,25146,561,7753,258,2132117267.69336,386431.113289665,60,485,2021-05-15
powiat przasnyski,1422,t1422,52824,None,None,21007,727,5609,398,3379846423.33496,414273.631272807,710,3427,2021-05-15
powiat Ostrołęka,1461,t1461,52262,None,None,38887,902,12242,261,92778715.2519531,60930.284348666,154,1823,2021-05-15
powiat średzki,3025,t3025,58456,None,None,19876,922,4561,286,1654338840.12109,276699.430033747,260,892,2021-05-15
powiat jarociński,3006,t3006,71686,None,None,18792,512,5403,116,1548712812.72559,242427.76224718802,75,616,2021-05-15
powiat Gdynia,2262,t2262,246309,None,None,131679,3446,34577,1748,400077606.737305,115156.27472486699,4776,18691,2021-05-15
powiat Świnoujście,3263,t3263,40910,None,None,17243,481,4822,311,579660814.197266,106283.270909058,1043,4150,2021-05-15
powiat kamiennogórski,207,t0207,43621,None,None,12171,419,3304,191,986597842.087891,216304.09811703302,33,1780,2021-05-15
powiat pabianicki,1008,t1008,119289,None,None,42424,1588,10790,505,1277442648.47559,277941.70249674,48,2326,2021-05-15
powiat kolneński,2006,t2006,38396,None,None,11548,448,3458,144,2639716648.68652,370471.72265526396,600,1583,2021-05-15
powiat Opole,1661,t1661,128137,None,None,90375,1501,25297,598,370507528.03710896,155580.155286229,5745,16444,2021-05-15
powiat ostródzki,2815,t2815,104780,None,None,26615,883,7043,330,5042597559.16211,622700.634562464,32,1864,2021-05-15
powiat Piekary Śląskie,2471,t2471,55299,None,None,14431,412,3685,155,98519196.1826172,59359.6945616342,43,1951,2021-05-15
powiat przemyski,1813,t1813,74398,None,None,8977,243,2670,118,2900318656.96875,421926.78154785896,2148,26945,2021-05-15
powiat Przemyśl,1862,t1862,61251,None,None,21641,415,6114,139,110467770.129883,63587.48657781941,1531,9082,2021-05-15
powiat warszawski zachodni,1432,t1432,117007,None,None,42394,1918,10955,888,1422442797.8447301,300946.070073515,2634,10800,2021-05-15
powiat włodawski,619,t0619,38668,None,None,17321,557,4932,276,3237473503.5127,421757.275549954,119,1322,2021-05-15
powiat Lublin,663,t0663,339682,None,None,225377,5330,66956,2339,375389215.995117,125787.250021537,7017,26711,2021-05-15
powiat bocheński,1201,t1201,106514,None,None,25720,719,6381,437,1565150432.29883,259581.649769124,91,1301,2021-05-15
powiat Tarnów,1263,t1263,109062,None,None,42799,887,11677,426,175003818.80273402,70971.079900714,45,1808,2021-05-15
powiat wschowski,812,t0812,39065,None,None,8573,77,2446,36,1631936221.04395,300539.29975909996,2,107,2021-05-15
powiat międzyrzecki,803,t0803,58024,None,None,30858,684,8272,313,3738526044.1904297,366585.342178519,269,3242,2021-05-15
powiat słubicki,805,t0805,47101,None,None,14879,528,3634,106,2674396111.4443398,341524.75187732803,763,3835,2021-05-15
powiat nowotomyski,3015,t3015,75363,None,None,22069,530,6564,276,2708226989.77637,356009.057280805,9,136,2021-05-15
powiat wągrowiecki,3028,t3028,70274,None,None,10251,330,1919,55,2839515430.41016,384674.710440206,110,657,2021-05-15
powiat bielski,2003,t2003,54863,None,None,19288,399,6240,119,3772902657.40527,367926.857453989,2419,6791,2021-05-15
powiat suwalski,2012,t2012,35792,None,None,4316,73,1508,31,3807644351.07422,482374.649154737,5,276,2021-05-15
powiat słupski,2212,t2212,98816,None,None,17842,577,4755,230,6810226908.76074,686904.127444761,728,4253,2021-05-15
powiat ostrowiecki,2607,t2607,110127,None,None,34971,974,9322,499,1550243320.2441401,279517.927906082,210,3858,2021-05-15
powiat skarżyski,2610,t2610,74817,None,None,18188,628,4689,251,1000498228.1347699,222935.079479576,619,1674,2021-05-15
powiat kartuski,2205,t2205,136619,None,None,32890,1150,9592,652,3285729738.0566397,380315.475014505,201,5524,2021-05-15
powiat częstochowski,2404,t2404,134919,None,None,35898,1590,9329,726,3805747787.2910204,623547.2326796061,210,3294,2021-05-15
powiat pyrzycki,3212,t3212,39639,None,None,11439,293,2691,118,2011115628.65234,331192.169112767,375,2769,2021-05-15
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,40881,1570,10544,739,62404954.3388672,44423.400093766504,2404,10500,2021-05-15
powiat Elbląg,2861,t2861,120142,None,None,54123,1483,13756,556,232181725.765625,105408.755357828,1500,4620,2021-05-15
powiat gryfiński,3206,t3206,82530,None,None,21943,621,6493,260,5157744942.57129,487517.436356324,227,1773,2021-05-15
powiat Bytom,2462,t2462,166795,None,None,52308,2023,12913,774,170473785.165039,80392.1656585749,328,3629,2021-05-15
powiat złotoryjski,226,t0226,43869,None,None,14939,456,3988,116,1459493572.70605,240558.492383135,85,1351,2021-05-15
powiat wrocławski,223,t0223,146060,None,None,41307,1280,10437,684,2821017710.49219,496606.381065412,809,6870,2021-05-15
powiat milicki,213,t0213,37093,None,None,14644,436,4191,249,1842781816.21094,255055.40826808603,81,1881,2021-05-15
powiat lubiński,211,t0211,106254,None,None,58298,1545,14634,364,1825997740.2373,266753.972773348,2290,6662,2021-05-15
powiat lipnowski,408,t0408,66062,None,None,20891,700,5638,171,2778859861.43652,371697.84727588703,308,2287,2021-05-15
powiat żniński,419,t0419,70413,None,None,19108,507,5048,205,2691825916.44824,415134.49210839,122,857,2021-05-15
powiat radziejowski,411,t0411,40714,None,None,16210,249,4153,107,1641671509.6552699,231930.49629944802,347,657,2021-05-15
powiat nakielski,410,t0410,86590,None,None,17949,661,3859,297,3099664056.30371,306958.624447192,532,3332,2021-05-15
powiat bartoszycki,2801,t2801,57916,None,None,22595,497,5290,253,3822722111.4638705,418622.83898197,1792,5608,2021-05-15
powiat żywiecki,2417,t2417,153226,None,None,39033,1371,10472,664,2473824899.72266,289829.011985745,2869,11255,2021-05-15
powiat sokólski,2011,t2011,67466,None,None,19806,484,5771,201,5784885283.40625,523052.945987919,620,2480,2021-05-15
powiat jasielski,1805,t1805,113962,None,None,26196,862,7976,282,1981025924.2529302,315300.692341654,287,4247,2021-05-15
powiat głubczycki,1602,t1602,45883,None,None,19775,651,5391,161,1635437617.54395,251300.268357463,1348,3886,2021-05-15
powiat nowosądecki,1210,t1210,216176,None,None,50562,1419,14347,676,3679272292.6464796,468186.173876128,148,2507,2021-05-15
powiat Zielona Góra,862,t0862,140297,None,None,56371,1203,19100,455,731147002.3154299,183175.794975734,155,2489,2021-05-15
powiat Skierniewice,1063,t1063,48178,None,None,29918,980,7735,622,90725545.7392578,66451.7884637495,1320,4614,2021-05-15
powiat żagański,810,t0810,79583,None,None,22275,895,5529,300,2925888620.32129,420513.80579455703,987,4621,2021-05-15
powiat Gdańsk,2261,t2261,466631,None,None,365604,11773,83958,2911,782290831.323242,234068.953735602,23540,56610,2021-05-15
powiat Łódź,1061,t1061,685285,None,None,416049,9225,110483,4694,763878705.541016,163588.96958832198,5510,39381,2021-05-15
powiat piotrkowski,1010,t1010,91315,None,None,17631,508,4967,268,3655973906.22949,557507.142361615,1201,4892,2021-05-15
powiat ostrowski,1416,t1416,72782,None,None,22022,924,6073,249,3322054195.95996,511647.532544658,1092,3203,2021-05-15
powiat starogardzki,2213,t2213,128004,None,None,37594,932,10865,536,3861692228.43945,467422.631625109,572,1644,2021-05-15
powiat Poznań,3064,t3064,536438,None,None,449167,10677,111985,4483,702358998.167969,191253.077099094,6986,43913,2021-05-15
powiat Konin,3062,t3062,74151,None,None,37732,1009,9198,561,218896297.642578,117807.36542911801,377,2614,2021-05-15
powiat stalowowolski,1818,t1818,106619,None,None,37397,613,11540,329,2062600854.0302699,335584.529494752,237,2848,2021-05-15
powiat Tarnobrzeg,1864,t1864,47047,None,None,28771,765,7847,353,212505425.64355502,78850.517372233,313,5354,2021-05-15
powiat płoński,1420,t1420,87409,None,None,27969,880,6707,245,3738408450.09375,447731.54239283706,582,2560,2021-05-15
powiat siedlecki,1426,t1426,81352,None,None,14581,511,4735,403,4256250638.49805,540078.8588597811,54,636,2021-05-15
powiat garwoliński,1403,t1403,108993,None,None,30111,1075,7627,560,3359236561.41699,372001.17322679295,479,4440,2021-05-15
powiat lipski,1409,t1409,34214,None,None,12503,229,4140,89,1879579612.48535,273789.539411726,37,570,2021-05-15
powiat hrubieszowski,604,t0604,63698,None,None,19028,467,5984,222,3166701136.0742197,469257.060750748,220,1673,2021-05-15
powiat kraśnicki,607,t0607,96043,None,None,30400,995,7808,243,2525874677.4570303,318965.916177832,822,3956,2021-05-15
powiat łęczyński,610,t0610,57457,None,None,19447,332,5824,258,1625544159.36035,270894.976131701,1029,2988,2021-05-15
powiat opolski,612,t0612,59726,None,None,19518,456,5561,296,2054769709.10156,296158.362227658,320,2233,2021-05-15
powiat rycki,616,t0616,56166,None,None,24346,616,6642,345,1594005160.85254,291445.49731862696,147,1116,2021-05-15
powiat Zamość,664,t0664,63813,None,None,42760,1193,11732,636,75711700.2998047,55448.644503339005,1478,3539,2021-05-15
powiat dąbrowski,1204,t1204,59350,None,None,16306,554,4821,172,1295031412.0625,216986.579564985,179,1335,2021-05-15
powiat krakowski,1206,t1206,277145,None,None,58416,1966,15740,799,2991078326.5498,541465.071212837,337,4835,2021-05-15
powiat wieruszowski,1018,t1018,42213,None,None,13374,349,3847,57,1474743689.4296901,252644.459219919,62,796,2021-05-15
powiat żarski,811,t0811,96876,None,None,47509,923,10978,322,3617356392.3496103,404171.015039335,1769,6514,2021-05-15
powiat krośnieński,802,t0802,55245,None,None,22582,360,5255,216,3665138843.5341797,380828.48138219205,884,3538,2021-05-15
powiat dębicki,1803,t1803,135471,None,None,32148,717,9940,386,1878746289.3818398,303613.65460076,4081,18454,2021-05-15
powiat namysłowski,1606,t1606,42688,None,None,11582,429,3106,137,1888383301.9638698,282595.09950928803,499,728,2021-05-15
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,35121,907,8698,525,4962711242.34668,507649.967315707,713,3416,2021-05-15
powiat Płock,1462,t1462,120000,None,None,55135,1308,16801,862,237963975.38574198,102794.32351678099,114,3096,2021-05-15
powiat grajewski,2004,t2004,47518,None,None,13168,166,3675,50,2736196658.59863,395920.655487621,2651,6515,2021-05-15
powiat starachowicki,2611,t2611,90377,None,None,25493,764,6337,262,1322198619.58496,268661.717844902,220,4496,2021-05-15
powiat konecki,2605,t2605,80648,None,None,19489,480,5392,134,2889776300.53418,372004.609539605,32,1511,2021-05-15
powiat elbląski,2804,t2804,57549,None,None,14671,531,4035,227,4108865766.7675796,550834.233356802,301,1493,2021-05-15
powiat nidzicki,2811,t2811,33068,None,None,21511,305,7723,144,2691382367.40137,322133.038296605,32,702,2021-05-15
powiat nowomiejski,2812,t2812,43997,None,None,13578,309,3630,135,1951879176.0341802,320562.591769153,43,1093,2021-05-15
powiat Ruda Śląska,2472,t2472,138000,None,None,73766,2994,12989,1179,189657159.87011698,85686.2378231333,758,8806,2021-05-15
powiat białogardzki,3201,t3201,47846,None,None,19794,834,4329,559,2439534056.98926,370715.07109233795,236,2768,2021-05-15
powiat zawierciański,2416,t2416,118434,None,None,37308,1291,8959,800,2480095071.6933603,424769.434156876,1565,8334,2021-05-15
powiat Chorzów,2463,t2463,108434,None,None,58820,1137,19863,543,81256741.5449219,58628.937670012005,902,8045,2021-05-15
powiat Katowice,2469,t2469,294510,None,None,283373,7411,68027,4985,401573752.233398,143171.728167485,10858,46025,2021-05-15
powiat bolesławiecki,201,t0201,90200,None,None,29745,897,8432,297,3335601285.9082,377983.448623315,59,916,2021-05-15
powiat Wałbrzych,265,t0265,112594,None,None,114610,1647,32975,788,211526287.736328,92313.6890134613,1070,8018,2021-05-15
powiat sępoleński,413,t0413,41147,None,None,19051,478,5186,132,2224053728.90625,259730.608499337,67,784,2021-05-15
powiat Włocławek,464,t0464,110802,None,None,33737,1151,7924,404,228838783.194336,116887.790693996,560,2274,2021-05-15
powiat hajnowski,2005,t2005,43143,None,None,15998,546,5053,135,4423810031.980471,417824.974635982,508,2453,2021-05-15
powiat chrzanowski,1203,t1203,125385,None,None,42815,1431,11208,532,897406980.8125,202290.66105331198,632,4856,2021-05-15
powiat wejherowski,2215,t2215,215908,None,None,62515,1683,15584,863,3821633446.55859,400222.27399664297,670,4655,2021-05-15
powiat Szczecin,3262,t3262,402465,None,None,261250,6162,58803,2339,844268660.820313,263409.379090085,4956,29400,2021-05-15
powiat pucki,2211,t2211,85726,None,None,20768,835,5474,268,1739677674.27051,387650.90843400604,10,207,2021-05-15
powiat rawski,1013,t1013,48808,None,None,11894,463,3623,153,1684433667.3418,281026.043216245,481,1025,2021-05-15
powiat łowicki,1005,t1005,78616,None,None,41437,1509,11674,665,2615959067.66504,307001.093622813,88,5883,2021-05-15
powiat skierniewicki,1015,t1015,38195,None,None,10072,549,3058,411,1977873834.17188,452407.567922069,106,783,2021-05-15
powiat iławski,2807,t2807,93020,None,None,22111,669,5958,277,3934946267.96973,454277.15201539296,321,1748,2021-05-15
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,55282,1340,14471,852,233882527.14550802,88836.3253730759,2820,14341,2021-05-15
powiat niżański,1812,t1812,66843,None,None,15836,344,4571,151,1936966754.9541,400621.917814561,681,2179,2021-05-15
powiat tarnobrzeski,1820,t1820,53236,None,None,7008,193,2494,153,1286802896.8076198,249403.536869562,56,937,2021-05-15
powiat nowodworski,1414,t1414,79291,None,None,38140,1071,8839,320,1869070399.01953,283802.727883308,69,1159,2021-05-15
powiat pruszkowski,1421,t1421,164240,None,None,37691,864,10001,376,652599621.617188,199043.73582495103,1904,19510,2021-05-15
powiat przysuski,1423,t1423,41922,None,None,11808,277,3630,96,2057964837.76953,340682.429396494,1,16,2021-05-15
powiat białobrzeski,1401,t1401,33551,None,None,13755,415,3514,149,1654609727.9736302,291658.95493134,290,2145,2021-05-15
powiat wyszkowski,1435,t1435,74065,None,None,23712,891,7269,304,2378185296.87695,369000.38716681703,74,933,2021-05-15
powiat biłgorajski,602,t0602,101435,None,None,25217,686,7879,419,4151855799.4941397,604121.155526711,517,2014,2021-05-15
powiat chełmski,603,t0603,78228,None,None,16297,474,4779,172,4781402739.14063,532966.961250115,2421,6731,2021-05-15
powiat parczewski,613,t0613,34954,None,None,13888,90,4120,72,2467366518.68262,323174.787657968,87,1190,2021-05-15
powiat świdnicki,617,t0617,72039,None,None,18908,601,5611,156,1187553321.86523,253413.88721879,939,3322,2021-05-15
powiat kutnowski,1002,t1002,97295,None,None,35583,1125,9052,746,2363207450.12012,304624.624377787,1755,6175,2021-05-15
powiat łódzki wschodni,1006,t1006,71705,None,None,13964,452,3612,114,1297988929.32422,372378.09900233796,190,1464,2021-05-15
powiat kolbuszowski,1806,t1806,62476,None,None,11300,199,3612,43,1892574768.9013698,290541.451777031,676,7157,2021-05-15
powiat oleski,1608,t1608,64602,None,None,22428,785,6066,210,2444001525.11035,382686.21883574204,368,1749,2021-05-15
powiat strzelecki,1611,t1611,74665,None,None,22466,514,6068,229,1840279001.54785,283411.750627874,109,2395,2021-05-15
powiat złotowski,3031,t3031,69606,None,None,16782,477,4964,122,4664629244.44727,426033.274918689,5,1372,2021-05-15
powiat Suwałki,2063,t2063,69827,None,None,24365,803,6701,246,190254690.25,81050.8149018933,3671,9342,2021-05-15
powiat kościański,3011,t3011,79230,None,None,17715,571,4103,299,1907396020.95117,267822.908501031,11,1758,2021-05-15
powiat grodziski,3005,t3005,51972,None,None,13140,370,3563,105,1709338903.07617,271215.298144378,29,860,2021-05-15
powiat szamotulski,3024,t3024,91185,None,None,23372,943,6804,214,3030789594.62695,403014.800994716,339,5681,2021-05-15
powiat Kielce,2661,t2661,195774,None,None,122982,3079,28783,985,274206701.41601604,111822.780470095,3037,16470,2021-05-15
powiat staszowski,2612,t2612,72167,None,None,16053,373,4993,210,2287369712.5507803,366746.26733640005,3991,16840,2021-05-15
powiat ełcki,2805,t2805,91359,None,None,34012,865,7851,348,3186906310.05762,408278.53768559295,1668,7229,2021-05-15
powiat dzierżoniowski,202,t0202,101437,None,None,28199,858,8022,269,1192917004.3720698,198073.60585877,153,2720,2021-05-15
powiat tczewski,2214,t2214,115876,None,None,30447,806,8595,445,2007082561.3779302,289569.23050845397,15,773,2021-05-15
powiat kołobrzeski,3208,t3208,79547,None,None,38794,533,8549,235,2101844654.64648,281515.92535961303,534,4465,2021-05-15
powiat Koszalin,3261,t3261,107321,None,None,50401,1172,12159,394,286939078.74707,118697.74131985901,160,5172,2021-05-15
powiat kłobucki,2406,t2406,84924,None,None,23760,592,6555,267,2234196382.83594,266589.90690714604,692,4171,2021-05-15
powiat gliwicki,2405,t2405,115558,None,None,45939,1299,12303,583,1631871184.7236302,351261.832335465,3972,14783,2021-05-15
powiat lubliniecki,2407,t2407,76593,None,None,22126,580,6288,139,2046343964.59766,326718.554807127,60,1876,2021-05-15
powiat Bielsko-Biała,2461,t2461,171259,None,None,81456,2045,21667,1361,299126125.956055,100928.24851039801,216,3430,2021-05-15
powiat Legnica,262,t0262,99752,None,None,36750,1193,8678,379,143099242.533203,69173.53043314531,99,1422,2021-05-15
powiat grudziądzki,406,t0406,40271,None,None,8157,202,2007,77,2053679596.1748,320632.050055745,354,1597,2021-05-15
powiat wołowski,222,t0222,47056,None,None,16998,512,4904,139,1729518805.82422,214555.89967103,244,3183,2021-05-15
powiat toruński,415,t0415,106935,None,None,25102,857,5081,85,3398262331.03906,572718.131689481,304,1850,2021-05-15
powiat chełmiński,404,t0404,52193,None,None,15983,450,4027,169,1472654859.6015599,213347.62530083,21,904,2021-05-15
powiat wodzisławski,2415,t2415,157616,None,None,42349,2165,10960,923,692842941.3740231,151950.194505608,2509,16331,2021-05-15
powiat leski,1821,t1821,26562,None,None,6108,93,1906,59,1961972421.7168,266889.141223158,737,16602,2021-05-15
powiat bieszczadzki,1801,t1801,21879,None,None,4328,72,1278,11,2679519132.45605,397554.493390249,523,5235,2021-05-15
powiat prudnicki,1610,t1610,55524,None,None,17132,488,4401,110,1402410371.59766,303245.982526345,285,3630,2021-05-15
powiat ząbkowicki,224,t0224,65428,None,None,24437,828,7827,327,1985071871.54785,258125.950199205,125,3050,2021-05-15
powiat makowski,1411,t1411,45247,None,None,17177,385,4959,120,2923363483.2568398,327282.216368762,38,597,2021-05-15
powiat pszczyński,2410,t2410,111202,None,None,19403,491,4635,241,1139124903.16895,287647.07512208103,11,680,2021-05-15
powiat gołdapski,2818,t2818,26908,None,None,7809,175,2414,53,2260887824.5566397,290864.544223235,438,1482,2021-05-15
powiat Sopot,2264,t2264,36046,None,None,52835,795,17169,422,51469728.5507813,32975.813749398796,2326,10780,2021-05-15
powiat rzeszowski,1816,t1816,170486,None,None,29317,902,9788,341,2778087509.0507803,566439.0777742789,2860,12413,2021-05-15
powiat jeleniogórski,206,t0206,63855,None,None,24351,657,7036,236,1572771746.11523,386508.767242305,91,1926,2021-05-15
powiat świdnicki,219,t0219,157615,None,None,37027,964,11680,501,1861288483.42773,286373.02685892396,110,3295,2021-05-15
powiat opoczyński,1007,t1007,76623,None,None,22374,669,5399,337,2668044542.28223,371545.650926993,1204,4794,2021-05-15
powiat człuchowski,2203,t2203,56370,None,None,16907,859,4591,172,4490996539.26074,393664.73993621103,42,857,2021-05-15
powiat ostrowski,3017,t3017,161519,None,None,51850,1363,13304,303,3003853559.08594,403512.76732296,2250,9429,2021-05-15
powiat Kalisz,3061,t3061,100975,None,None,45727,1325,10655,596,180453475.983398,67626.30439796491,2038,3950,2021-05-15
powiat mławski,1413,t1413,73102,None,None,22383,500,6536,157,3265455417.0371103,380211.014570982,860,2352,2021-05-15
powiat gorzowski,801,t0801,71549,None,None,14541,389,4520,165,3304274488.8554697,512890.937721429,1830,7559,2021-05-15
powiat strzyżowski,1819,t1819,61558,None,None,13828,274,4314,141,1210484290.4296901,194071.8212684,1089,8049,2021-05-15
powiat miński,1412,t1412,153824,None,None,48037,1057,11803,389,3089522271.86523,431764.53567096795,58,2638,2021-05-15
powiat zwoleński,1436,t1436,36328,None,None,11717,253,3334,147,1467531761.99805,291986.53811136197,33,469,2021-05-15
powiat żuromiński,1437,t1437,38944,None,None,12295,315,3745,170,2226333876.54492,344238.830221483,175,698,2021-05-15
powiat lubelski,609,t0609,154387,None,None,38154,1183,10990,513,4261752304.72949,630860.255867376,1668,5917,2021-05-15
powiat proszowicki,1214,t1214,43523,None,None,14747,708,3588,272,1010354642.40723,264910.70952977,43,430,2021-05-15
powiat wielicki,1219,t1219,127078,None,None,30530,1080,5903,571,993000378.792969,206368.393277271,2979,9476,2021-05-15
powiat sieradzki,1014,t1014,118240,None,None,38120,1045,8872,584,3855517868.05371,383007.536023048,799,4180,2021-05-15
powiat brzeziński,1021,t1021,30890,None,None,15341,493,4837,360,937933263.9365231,214537.72759949398,77,1919,2021-05-15
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,20701,608,5772,378,3420705824.3193398,376164.84489952,733,3698,2021-05-15
powiat świebodziński,808,t0808,55840,None,None,22170,870,6853,557,2493817083.9130898,316457.86531607,69,4152,2021-05-15
