JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Jelenia Góra,261,t0261,79480,None,None,31206,620,9450,255,273672854.238281,146391.453307817,244,6190,2021-05-12
powiat zgorzelecki,225,t0225,90003,None,None,21901,528,7239,188,2132117267.69336,386431.113289665,305,847,2021-05-12
powiat przasnyski,1422,t1422,52824,None,None,17625,277,4990,74,3379846423.33496,414273.631272807,306,4202,2021-05-12
powiat Ostrołęka,1461,t1461,52262,None,None,34056,749,11556,292,92778715.2519531,60930.284348666,96,2091,2021-05-12
powiat średzki,3025,t3025,58456,None,None,14064,836,4110,47,1654338840.12109,276699.430033747,655,1606,2021-05-12
powiat jarociński,3006,t3006,71686,None,None,15826,496,4943,228,1548712812.72559,242427.76224718802,24,784,2021-05-12
powiat Gdynia,2262,t2262,246309,None,None,110504,2555,31128,1014,400077606.737305,115156.27472486699,4832,22912,2021-05-12
powiat Świnoujście,3263,t3263,40910,None,None,14420,390,4290,147,579660814.197266,106283.270909058,1007,4563,2021-05-12
powiat kamiennogórski,207,t0207,43621,None,None,9866,214,2887,101,986597842.087891,216304.09811703302,93,1648,2021-05-12
powiat pabianicki,1008,t1008,119289,None,None,34645,889,9614,431,1277442648.47559,277941.70249674,23,2094,2021-05-12
powiat kolneński,2006,t2006,38396,None,None,9977,224,3039,200,2639716648.68652,370471.72265526396,311,1780,2021-05-12
powiat Opole,1661,t1661,128137,None,None,78257,2103,24141,744,370507528.03710896,155580.155286229,4273,19489,2021-05-12
powiat ostródzki,2815,t2815,104780,None,None,18284,469,6384,180,5042597559.16211,622700.634562464,50,2929,2021-05-12
powiat Piekary Śląskie,2471,t2471,55299,None,None,11613,378,3366,126,98519196.1826172,59359.6945616342,9,1766,2021-05-12
powiat przemyski,1813,t1813,74398,None,None,7679,199,2400,47,2900318656.96875,421926.78154785896,9132,32740,2021-05-12
powiat Przemyśl,1862,t1862,61251,None,None,19470,197,5693,161,110467770.129883,63587.48657781941,1353,9854,2021-05-12
powiat warszawski zachodni,1432,t1432,117007,None,None,33117,1152,9241,302,1422442797.8447301,300946.070073515,6006,14420,2021-05-12
powiat włodawski,619,t0619,38668,None,None,14722,358,4443,4,3237473503.5127,421757.275549954,447,1703,2021-05-12
powiat Lublin,663,t0663,339682,None,None,194418,4505,61645,1683,375389215.995117,125787.250021537,5737,25764,2021-05-12
powiat bocheński,1201,t1201,106514,None,None,21171,395,5667,206,1565150432.29883,259581.649769124,26,1587,2021-05-12
powiat Tarnów,1263,t1263,109062,None,None,35457,536,10699,403,175003818.80273402,70971.079900714,34,1652,2021-05-12
powiat wschowski,812,t0812,39065,None,None,7197,42,2379,24,1631936221.04395,300539.29975909996,0,337,2021-05-12
powiat międzyrzecki,803,t0803,58024,None,None,26312,583,7348,195,3738526044.1904297,366585.342178519,70,2293,2021-05-12
powiat słubicki,805,t0805,47101,None,None,12640,191,3464,102,2674396111.4443398,341524.75187732803,802,3929,2021-05-12
powiat nowotomyski,3015,t3015,75363,None,None,17563,638,5784,187,2708226989.77637,356009.057280805,78,183,2021-05-12
powiat wągrowiecki,3028,t3028,70274,None,None,8442,254,1810,12,2839515430.41016,384674.710440206,30,328,2021-05-12
powiat bielski,2003,t2003,54863,None,None,16780,280,5752,76,3772902657.40527,367926.857453989,2334,7683,2021-05-12
powiat suwalski,2012,t2012,35792,None,None,3951,31,1409,1,3807644351.07422,482374.649154737,1,307,2021-05-12
powiat słupski,2212,t2212,98816,None,None,15373,388,4277,119,6810226908.76074,686904.127444761,1290,4981,2021-05-12
powiat ostrowiecki,2607,t2607,110127,None,None,28632,823,8369,254,1550243320.2441401,279517.927906082,135,3936,2021-05-12
powiat skarżyski,2610,t2610,74817,None,None,14686,540,4322,190,1000498228.1347699,222935.079479576,339,1809,2021-05-12
powiat kartuski,2205,t2205,136619,None,None,28307,534,8498,200,3285729738.0566397,380315.475014505,183,5474,2021-05-12
powiat częstochowski,2404,t2404,134919,None,None,29235,729,8082,251,3805747787.2910204,623547.2326796061,64,3576,2021-05-12
powiat pyrzycki,3212,t3212,39639,None,None,8879,173,2482,7,2011115628.65234,331192.169112767,248,2862,2021-05-12
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,32213,1050,8775,405,62404954.3388672,44423.400093766504,1429,10202,2021-05-12
powiat Elbląg,2861,t2861,120142,None,None,46763,1190,12518,495,232181725.765625,105408.755357828,904,4999,2021-05-12
powiat gryfiński,3206,t3206,82530,None,None,19159,501,5798,224,5157744942.57129,487517.436356324,422,2395,2021-05-12
powiat Bytom,2462,t2462,166795,None,None,39806,1231,11649,180,170473785.165039,80392.1656585749,209,3568,2021-05-12
powiat złotoryjski,226,t0226,43869,None,None,12347,306,3595,178,1459493572.70605,240558.492383135,53,1456,2021-05-12
powiat wrocławski,223,t0223,146060,None,None,34306,484,9133,293,2821017710.49219,496606.381065412,706,7028,2021-05-12
powiat milicki,213,t0213,37093,None,None,12195,207,3720,98,1842781816.21094,255055.40826808603,7,1683,2021-05-12
powiat lubiński,211,t0211,106254,None,None,49426,1191,13544,228,1825997740.2373,266753.972773348,3469,9748,2021-05-12
powiat lipnowski,408,t0408,66062,None,None,16538,639,5194,181,2778859861.43652,371697.84727588703,144,2247,2021-05-12
powiat żniński,419,t0419,70413,None,None,15751,436,4661,222,2691825916.44824,415134.49210839,179,1354,2021-05-12
powiat radziejowski,411,t0411,40714,None,None,12421,211,3896,122,1641671509.6552699,231930.49629944802,1192,1801,2021-05-12
powiat nakielski,410,t0410,86590,None,None,13628,445,3310,67,3099664056.30371,306958.624447192,492,2845,2021-05-12
powiat bartoszycki,2801,t2801,57916,None,None,19410,303,4914,132,3822722111.4638705,418622.83898197,824,5203,2021-05-12
powiat żywiecki,2417,t2417,153226,None,None,32862,491,9238,122,2473824899.72266,289829.011985745,3879,14215,2021-05-12
powiat sokólski,2011,t2011,67466,None,None,16884,356,5426,54,5784885283.40625,523052.945987919,383,2503,2021-05-12
powiat jasielski,1805,t1805,113962,None,None,22509,290,7367,111,1981025924.2529302,315300.692341654,4302,13284,2021-05-12
powiat głubczycki,1602,t1602,45883,None,None,16436,122,4952,97,1635437617.54395,251300.268357463,774,4439,2021-05-12
powiat nowosądecki,1210,t1210,216176,None,None,43743,725,13092,225,3679272292.6464796,468186.173876128,305,2722,2021-05-12
powiat Zielona Góra,862,t0862,140297,None,None,49581,1133,18075,341,731147002.3154299,183175.794975734,247,2781,2021-05-12
powiat Skierniewice,1063,t1063,48178,None,None,23889,465,6731,152,90725545.7392578,66451.7884637495,916,4846,2021-05-12
powiat żagański,810,t0810,79583,None,None,17028,622,4963,103,2925888620.32129,420513.80579455703,456,7015,2021-05-12
powiat Gdańsk,2261,t2261,466631,None,None,288332,9915,77728,1890,782290831.323242,234068.953735602,9390,49922,2021-05-12
powiat Łódź,1061,t1061,685285,None,None,344752,7329,100485,2232,763878705.541016,163588.96958832198,5698,41515,2021-05-12
powiat piotrkowski,1010,t1010,91315,None,None,14813,201,4490,62,3655973906.22949,557507.142361615,586,5190,2021-05-12
powiat ostrowski,1416,t1416,72782,None,None,17755,453,5617,79,3322054195.95996,511647.532544658,2124,4866,2021-05-12
powiat starogardzki,2213,t2213,128004,None,None,32619,663,9943,186,3861692228.43945,467422.631625109,421,1733,2021-05-12
powiat Poznań,3064,t3064,536438,None,None,377389,7266,102638,2001,702358998.167969,191253.077099094,5272,41033,2021-05-12
powiat Konin,3062,t3062,74151,None,None,30432,1574,8009,263,218896297.642578,117807.36542911801,208,2981,2021-05-12
powiat stalowowolski,1818,t1818,106619,None,None,32848,438,10939,214,2062600854.0302699,335584.529494752,160,3173,2021-05-12
powiat Tarnobrzeg,1864,t1864,47047,None,None,23884,599,7003,471,212505425.64355502,78850.517372233,269,4969,2021-05-12
powiat płoński,1420,t1420,87409,None,None,21526,523,6122,183,3738408450.09375,447731.54239283706,241,2842,2021-05-12
powiat siedlecki,1426,t1426,81352,None,None,12649,161,4173,84,4256250638.49805,540078.8588597811,52,750,2021-05-12
powiat garwoliński,1403,t1403,108993,None,None,24013,429,6714,170,3359236561.41699,372001.17322679295,482,4477,2021-05-12
powiat lipski,1409,t1409,34214,None,None,11049,182,3937,83,1879579612.48535,273789.539411726,5,697,2021-05-12
powiat hrubieszowski,604,t0604,63698,None,None,16368,488,5561,176,3166701136.0742197,469257.060750748,251,1824,2021-05-12
powiat kraśnicki,607,t0607,96043,None,None,24729,664,7288,177,2525874677.4570303,318965.916177832,148,4186,2021-05-12
powiat łęczyński,610,t0610,57457,None,None,16261,426,5396,82,1625544159.36035,270894.976131701,982,3623,2021-05-12
powiat opolski,612,t0612,59726,None,None,16680,345,5050,110,2054769709.10156,296158.362227658,161,2028,2021-05-12
powiat rycki,616,t0616,56166,None,None,21220,529,5956,253,1594005160.85254,291445.49731862696,48,1210,2021-05-12
powiat Zamość,664,t0664,63813,None,None,35136,780,10573,277,75711700.2998047,55448.644503339005,1044,4044,2021-05-12
powiat dąbrowski,1204,t1204,59350,None,None,14000,252,4484,89,1295031412.0625,216986.579564985,102,1626,2021-05-12
powiat krakowski,1206,t1206,277145,None,None,49569,969,14276,416,2991078326.5498,541465.071212837,234,4344,2021-05-12
powiat wieruszowski,1018,t1018,42213,None,None,11022,221,3525,160,1474743689.4296901,252644.459219919,33,760,2021-05-12
powiat żarski,811,t0811,96876,None,None,39928,909,10183,296,3617356392.3496103,404171.015039335,1185,6309,2021-05-12
powiat krośnieński,802,t0802,55245,None,None,18421,646,4932,93,3665138843.5341797,380828.48138219205,1583,4403,2021-05-12
powiat dębicki,1803,t1803,135471,None,None,26410,929,9245,326,1878746289.3818398,303613.65460076,7633,26426,2021-05-12
powiat namysłowski,1606,t1606,42688,None,None,9562,161,2885,51,1888383301.9638698,282595.09950928803,746,1080,2021-05-12
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,29656,687,7890,405,4962711242.34668,507649.967315707,546,3309,2021-05-12
powiat Płock,1462,t1462,120000,None,None,47424,766,15255,437,237963975.38574198,102794.32351678099,144,2754,2021-05-12
powiat grajewski,2004,t2004,47518,None,None,10855,182,3538,45,2736196658.59863,395920.655487621,2706,7822,2021-05-12
powiat starachowicki,2611,t2611,90377,None,None,20455,652,5811,133,1322198619.58496,268661.717844902,384,3352,2021-05-12
powiat konecki,2605,t2605,80648,None,None,16686,422,5074,198,2889776300.53418,372004.609539605,227,1619,2021-05-12
powiat elbląski,2804,t2804,57549,None,None,12015,370,3732,141,4108865766.7675796,550834.233356802,39,1634,2021-05-12
powiat nidzicki,2811,t2811,33068,None,None,19572,279,7479,93,2691382367.40137,322133.038296605,42,752,2021-05-12
powiat nowomiejski,2812,t2812,43997,None,None,11697,336,3311,47,1951879176.0341802,320562.591769153,13,1301,2021-05-12
powiat Ruda Śląska,2472,t2472,138000,None,None,55959,1908,10960,391,189657159.87011698,85686.2378231333,476,8804,2021-05-12
powiat białogardzki,3201,t3201,47846,None,None,16519,160,3112,132,2439534056.98926,370715.07109233795,261,1497,2021-05-12
powiat zawierciański,2416,t2416,118434,None,None,29123,665,7674,44,2480095071.6933603,424769.434156876,1317,9115,2021-05-12
powiat Chorzów,2463,t2463,108434,None,None,51165,1040,18611,347,81256741.5449219,58628.937670012005,536,7499,2021-05-12
powiat Katowice,2469,t2469,294510,None,None,238454,6086,58945,2772,401573752.233398,143171.728167485,8471,47238,2021-05-12
powiat bolesławiecki,201,t0201,90200,None,None,24722,990,7689,240,3335601285.9082,377983.448623315,510,1367,2021-05-12
powiat Wałbrzych,265,t0265,112594,None,None,103615,1677,31685,418,211526287.736328,92313.6890134613,2473,9663,2021-05-12
powiat sępoleński,413,t0413,41147,None,None,14442,553,4900,131,2224053728.90625,259730.608499337,10,1023,2021-05-12
powiat Włocławek,464,t0464,110802,None,None,26241,751,7234,187,228838783.194336,116887.790693996,799,2644,2021-05-12
powiat hajnowski,2005,t2005,43143,None,None,13259,449,4822,60,4423810031.980471,417824.974635982,808,3037,2021-05-12
powiat chrzanowski,1203,t1203,125385,None,None,36168,723,10235,304,897406980.8125,202290.66105331198,504,3736,2021-05-12
powiat wejherowski,2215,t2215,215908,None,None,52042,1243,13827,386,3821633446.55859,400222.27399664297,179,4845,2021-05-12
powiat Szczecin,3262,t3262,402465,None,None,214648,5014,54284,1569,844268660.820313,263409.379090085,6137,28595,2021-05-12
powiat pucki,2211,t2211,85726,None,None,16552,445,5039,108,1739677674.27051,387650.90843400604,56,307,2021-05-12
powiat rawski,1013,t1013,48808,None,None,10299,107,3350,70,1684433667.3418,281026.043216245,433,1381,2021-05-12
powiat łowicki,1005,t1005,78616,None,None,34201,1002,10624,295,2615959067.66504,307001.093622813,32,3940,2021-05-12
powiat skierniewicki,1015,t1015,38195,None,None,8172,137,2617,32,1977873834.17188,452407.567922069,14,924,2021-05-12
powiat iławski,2807,t2807,93020,None,None,18615,446,5457,310,3934946267.96973,454277.15201539296,31,1243,2021-05-12
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,46579,1406,13141,601,233882527.14550802,88836.3253730759,2666,16340,2021-05-12
powiat niżański,1812,t1812,66843,None,None,13552,269,4174,27,1936966754.9541,400621.917814561,464,2324,2021-05-12
powiat tarnobrzeski,1820,t1820,53236,None,None,6139,60,2288,30,1286802896.8076198,249403.536869562,64,961,2021-05-12
powiat nowodworski,1414,t1414,79291,None,None,31762,902,8241,111,1869070399.01953,283802.727883308,243,1252,2021-05-12
powiat pruszkowski,1421,t1421,164240,None,None,31338,585,9374,264,652599621.617188,199043.73582495103,4460,21670,2021-05-12
powiat przysuski,1423,t1423,41922,None,None,10555,224,3286,130,2057964837.76953,340682.429396494,4,21,2021-05-12
powiat białobrzeski,1401,t1401,33551,None,None,11404,232,2974,175,1654609727.9736302,291658.95493134,100,2255,2021-05-12
powiat wyszkowski,1435,t1435,74065,None,None,20298,318,6552,142,2378185296.87695,369000.38716681703,23,1483,2021-05-12
powiat biłgorajski,602,t0602,101435,None,None,21442,596,7155,153,4151855799.4941397,604121.155526711,866,2645,2021-05-12
powiat chełmski,603,t0603,78228,None,None,14343,259,4398,95,4781402739.14063,532966.961250115,1788,7821,2021-05-12
powiat parczewski,613,t0613,34954,None,None,11944,128,3716,65,2467366518.68262,323174.787657968,80,1630,2021-05-12
powiat świdnicki,617,t0617,72039,None,None,16157,475,5165,158,1187553321.86523,253413.88721879,982,3664,2021-05-12
powiat kutnowski,1002,t1002,97295,None,None,29526,982,7753,324,2363207450.12012,304624.624377787,1155,5859,2021-05-12
powiat łódzki wschodni,1006,t1006,71705,None,None,11994,311,3257,80,1297988929.32422,372378.09900233796,71,1543,2021-05-12
powiat kolbuszowski,1806,t1806,62476,None,None,10083,304,3437,26,1892574768.9013698,290541.451777031,3735,10244,2021-05-12
powiat oleski,1608,t1608,64602,None,None,17886,342,5499,217,2444001525.11035,382686.21883574204,132,2008,2021-05-12
powiat strzelecki,1611,t1611,74665,None,None,18264,272,5677,98,1840279001.54785,283411.750627874,80,2785,2021-05-12
powiat złotowski,3031,t3031,69606,None,None,13585,571,4593,186,4664629244.44727,426033.274918689,332,1752,2021-05-12
powiat Suwałki,2063,t2063,69827,None,None,20192,537,6200,258,190254690.25,81050.8149018933,3624,9801,2021-05-12
powiat kościański,3011,t3011,79230,None,None,14016,624,3608,118,1907396020.95117,267822.908501031,14,2427,2021-05-12
powiat grodziski,3005,t3005,51972,None,None,10768,187,3172,50,1709338903.07617,271215.298144378,5,979,2021-05-12
powiat szamotulski,3024,t3024,91185,None,None,19559,57,6283,0,3030789594.62695,403014.800994716,103,5984,2021-05-12
powiat Kielce,2661,t2661,195774,None,None,103348,2555,26601,819,274206701.41601604,111822.780470095,2121,16936,2021-05-12
powiat staszowski,2612,t2612,72167,None,None,14107,266,4561,109,2287369712.5507803,366746.26733640005,3602,18264,2021-05-12
powiat ełcki,2805,t2805,91359,None,None,29096,801,7318,177,3186906310.05762,408278.53768559295,2061,9971,2021-05-12
powiat dzierżoniowski,202,t0202,101437,None,None,23981,598,7268,174,1192917004.3720698,198073.60585877,207,3135,2021-05-12
powiat tczewski,2214,t2214,115876,None,None,25885,719,7839,117,2007082561.3779302,289569.23050845397,134,725,2021-05-12
powiat kołobrzeski,3208,t3208,79547,None,None,33280,249,7976,13,2101844654.64648,281515.92535961303,1455,5503,2021-05-12
powiat Koszalin,3261,t3261,107321,None,None,42960,1063,11448,147,286939078.74707,118697.74131985901,264,5361,2021-05-12
powiat kłobucki,2406,t2406,84924,None,None,19376,382,5960,135,2234196382.83594,266589.90690714604,251,4527,2021-05-12
powiat gliwicki,2405,t2405,115558,None,None,37580,885,11035,350,1631871184.7236302,351261.832335465,2128,15683,2021-05-12
powiat lubliniecki,2407,t2407,76593,None,None,18736,180,5825,9,2046343964.59766,326718.554807127,115,990,2021-05-12
powiat Bielsko-Biała,2461,t2461,171259,None,None,69182,2433,19489,912,299126125.956055,100928.24851039801,123,3345,2021-05-12
powiat Legnica,262,t0262,99752,None,None,29884,860,7925,188,143099242.533203,69173.53043314531,60,1439,2021-05-12
powiat grudziądzki,406,t0406,40271,None,None,6436,602,1839,91,2053679596.1748,320632.050055745,655,2031,2021-05-12
powiat wołowski,222,t0222,47056,None,None,14118,513,4664,114,1729518805.82422,214555.89967103,197,3959,2021-05-12
powiat toruński,415,t0415,106935,None,None,19205,431,4749,131,3398262331.03906,572718.131689481,294,1269,2021-05-12
powiat chełmiński,404,t0404,52193,None,None,13295,430,3702,155,1472654859.6015599,213347.62530083,25,676,2021-05-12
powiat wodzisławski,2415,t2415,157616,None,None,32764,823,9657,276,692842941.3740231,151950.194505608,2385,16735,2021-05-12
powiat leski,1821,t1821,26562,None,None,5395,80,1773,14,1961972421.7168,266889.141223158,6461,21583,2021-05-12
powiat bieszczadzki,1801,t1801,21879,None,None,3897,45,1216,1,2679519132.45605,397554.493390249,388,5099,2021-05-12
powiat prudnicki,1610,t1610,55524,None,None,12302,191,4073,127,1402410371.59766,303245.982526345,126,3537,2021-05-12
powiat ząbkowicki,224,t0224,65428,None,None,21063,421,7296,285,1985071871.54785,258125.950199205,176,3403,2021-05-12
powiat makowski,1411,t1411,45247,None,None,14719,168,4566,92,2923363483.2568398,327282.216368762,34,699,2021-05-12
powiat pszczyński,2410,t2410,111202,None,None,15931,216,4222,93,1139124903.16895,287647.07512208103,5,659,2021-05-12
powiat gołdapski,2818,t2818,26908,None,None,6757,72,2226,51,2260887824.5566397,290864.544223235,165,1596,2021-05-12
powiat Sopot,2264,t2264,36046,None,None,47144,722,16175,397,51469728.5507813,32975.813749398796,1571,10591,2021-05-12
powiat rzeszowski,1816,t1816,170486,None,None,25489,253,9175,76,2778087509.0507803,566439.0777742789,3857,15199,2021-05-12
powiat jeleniogórski,206,t0206,63855,None,None,20679,392,6380,146,1572771746.11523,386508.767242305,79,1892,2021-05-12
powiat świdnicki,219,t0219,157615,None,None,32553,742,10684,368,1861288483.42773,286373.02685892396,116,4206,2021-05-12
powiat opoczyński,1007,t1007,76623,None,None,18274,246,4817,33,2668044542.28223,371545.650926993,1175,4728,2021-05-12
powiat człuchowski,2203,t2203,56370,None,None,13968,184,4233,28,4490996539.26074,393664.73993621103,166,1139,2021-05-12
powiat ostrowski,3017,t3017,161519,None,None,42286,1114,12457,233,3003853559.08594,403512.76732296,2164,9495,2021-05-12
powiat Kalisz,3061,t3061,100975,None,None,37020,1127,9462,343,180453475.983398,67626.30439796491,1028,3808,2021-05-12
powiat mławski,1413,t1413,73102,None,None,19777,320,6034,137,3265455417.0371103,380211.014570982,127,1825,2021-05-12
powiat gorzowski,801,t0801,71549,None,None,12539,247,4006,68,3304274488.8554697,512890.937721429,70,3903,2021-05-12
powiat strzyżowski,1819,t1819,61558,None,None,12077,126,4052,71,1210484290.4296901,194071.8212684,2533,8637,2021-05-12
powiat miński,1412,t1412,153824,None,None,41367,969,10777,261,3089522271.86523,431764.53567096795,46,2115,2021-05-12
powiat zwoleński,1436,t1436,36328,None,None,10226,167,3051,69,1467531761.99805,291986.53811136197,35,404,2021-05-12
powiat żuromiński,1437,t1437,38944,None,None,10660,235,3391,103,2226333876.54492,344238.830221483,129,673,2021-05-12
powiat lubelski,609,t0609,154387,None,None,32057,881,10117,308,4261752304.72949,630860.255867376,1372,6345,2021-05-12
powiat proszowicki,1214,t1214,43523,None,None,10927,601,3121,104,1010354642.40723,264910.70952977,44,504,2021-05-12
powiat wielicki,1219,t1219,127078,None,None,21793,701,5035,93,993000378.792969,206368.393277271,2914,7183,2021-05-12
powiat sieradzki,1014,t1014,118240,None,None,32062,822,7836,227,3855517868.05371,383007.536023048,738,4249,2021-05-12
powiat brzeziński,1021,t1021,30890,None,None,12890,352,4355,285,937933263.9365231,214537.72759949398,93,1556,2021-05-12
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,16532,437,5066,80,3420705824.3193398,376164.84489952,964,4490,2021-05-12
powiat świebodziński,808,t0808,55840,None,None,16203,148,5943,66,2493817083.9130898,316457.86531607,226,3462,2021-05-12
