JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ostrzeszowski,3018,t3018,55403,None,None,19744,785,6249,339,1987821616.5400398,317702.16535766603,504,1407,2021-05-20
powiat Radom,1463,t1463,213029,None,None,106312,2957,33764,1002,286866221.12207,99405.1594261839,2367,19384,2021-05-20
powiat żyrardowski,1438,t1438,75848,None,None,24022,516,6956,247,1403384189.0957,274757.56116534,160,1127,2021-05-20
powiat obornicki,3016,t3016,59858,None,None,32341,608,8427,187,1932894204.86523,339522.334245198,226,2074,2021-05-20
powiat leszczyński,3013,t3013,56485,None,None,9284,215,2889,120,2110456495.6767602,377714.056172256,11,322,2021-05-20
powiat Siedlce,1464,t1464,77872,None,None,62316,1028,19078,557,84540698.80371091,53834.2885521824,44,3367,2021-05-20
powiat Leszno,3063,t3063,63952,None,None,24727,888,6453,224,83234365.65625,53296.951906351904,156,3008,2021-05-20
powiat kolski,3009,t3009,87216,None,None,24036,479,6771,175,2689627317.29785,346607.709128693,110,4055,2021-05-20
powiat Łomża,2062,t2062,63000,None,None,34982,531,9953,420,90798559.5029297,53833.655423679505,762,3179,2021-05-20
powiat rawicki,3022,t3022,60405,None,None,21151,601,5084,118,1435598543.2236302,229831.60420701103,178,1437,2021-05-20
powiat słupecki,3023,t3023,59371,None,None,18851,559,6309,201,2236917169.48145,329652.758618665,39,1026,2021-05-20
powiat kościerski,2206,t2206,72528,None,None,29083,694,8525,220,3374023733.17383,381052.14091559994,64,2382,2021-05-20
powiat włoszczowski,2613,t2613,45336,None,None,20825,718,6144,380,2267836783.9043,367329.54303710896,292,1648,2021-05-20
powiat stargardzki,3214,t3214,120112,None,None,38491,929,10271,521,4258906684.40625,516440.08483460295,1105,10532,2021-05-20
powiat Wrocław,264,t0264,640648,None,None,495569,10752,126007,6020,742689431.648438,172246.356099942,3056,32327,2021-05-20
powiat giżycki,2806,t2806,56754,None,None,18270,713,5223,239,3233268847.53613,367483.27225710795,436,2234,2021-05-20
powiat mrągowski,2810,t2810,50080,None,None,11872,327,3871,56,3047532968.61133,372497.477901551,111,968,2021-05-20
powiat głogowski,203,t0203,89541,None,None,28860,840,8343,229,1151495126.9638698,268512.573808448,615,4771,2021-05-20
powiat choszczeński,3202,t3202,48602,None,None,16738,476,5293,229,3683805162.1699204,437622.74475475,89,843,2021-05-20
powiat Sosnowiec,2475,t2475,202036,None,None,102813,2814,28886,1341,222869967.538086,89880.52531511449,1047,22893,2021-05-20
powiat rybnicki,2412,t2412,78104,None,None,12057,284,3380,181,543149677.302734,250866.035890597,11,8865,2021-05-20
powiat Gliwice,2466,t2466,179806,None,None,127595,3770,31342,2133,327095687.392578,122476.89497275901,4844,17942,2021-05-20
powiat Jaworzno,2468,t2468,91563,None,None,35726,1434,7490,213,371789702.15918,117798.818425105,40,2548,2021-05-20
powiat inowrocławski,407,t0407,160647,None,None,51224,960,13574,429,3344123622.82617,417364.69207850297,12324,41078,2021-05-20
powiat brodnicki,402,t0402,78898,None,None,29966,946,8515,458,2901882513.53906,384842.98849590204,1551,4158,2021-05-20
powiat włocławski,418,t0418,86352,None,None,25868,823,6436,328,3971132691.14453,546408.762528724,879,8200,2021-05-20
powiat mogileński,409,t0409,45821,None,None,11512,287,2902,76,1830878798.17969,341384.805254151,98,1155,2021-05-20
powiat Toruń,463,t0463,202074,None,None,77872,1707,20938,608,319730773.796875,115820.566222376,1149,7043,2021-05-20
powiat tucholski,416,t0416,48374,None,None,15053,631,4031,149,3045030205.1709,414890.99034321797,39,3150,2021-05-20
powiat raciborski,2411,t2411,108513,None,None,45464,1091,13924,511,1320566551.6308599,284943.783365904,594,8742,2021-05-20
powiat cieszyński,2403,t2403,178139,None,None,66305,2301,18482,684,1746094047.98535,297963.581678226,1160,13276,2021-05-20
powiat krośnieński,1807,t1807,112414,None,None,27710,467,8600,216,2359074440.7656302,386308.471975173,212,1613,2021-05-20
powiat nyski,1607,t1607,136946,None,None,48639,1296,11787,400,3017485437.58887,412248.516378641,3818,11308,2021-05-20
powiat Jelenia Góra,261,t0261,79480,None,None,41704,1362,11971,452,273672854.238281,146391.453307817,125,9866,2021-05-20
powiat zgorzelecki,225,t0225,90003,None,None,27173,632,8509,358,2132117267.69336,386431.113289665,151,379,2021-05-20
powiat przasnyski,1422,t1422,52824,None,None,22482,323,6089,103,3379846423.33496,414273.631272807,812,2648,2021-05-20
powiat Ostrołęka,1461,t1461,52262,None,None,41402,794,13951,487,92778715.2519531,60930.284348666,161,1261,2021-05-20
powiat średzki,3025,t3025,58456,None,None,23654,985,4992,83,1654338840.12109,276699.430033747,95,493,2021-05-20
powiat jarociński,3006,t3006,71686,None,None,20793,879,6175,394,1548712812.72559,242427.76224718802,44,731,2021-05-20
powiat Gdynia,2262,t2262,246309,None,None,144352,3038,39827,1295,400077606.737305,115156.27472486699,3097,19273,2021-05-20
powiat Świnoujście,3263,t3263,40910,None,None,19313,631,5560,348,579660814.197266,106283.270909058,943,4973,2021-05-20
powiat kamiennogórski,207,t0207,43621,None,None,13601,473,3825,159,986597842.087891,216304.09811703302,52,2785,2021-05-20
powiat pabianicki,1008,t1008,119289,None,None,46929,1185,12215,612,1277442648.47559,277941.70249674,48,4117,2021-05-20
powiat kolneński,2006,t2006,38396,None,None,12463,629,3954,336,2639716648.68652,370471.72265526396,601,1289,2021-05-20
powiat Opole,1661,t1661,128137,None,None,98963,2367,27869,748,370507528.03710896,155580.155286229,3940,10379,2021-05-20
powiat ostródzki,2815,t2815,104780,None,None,29232,850,7926,271,5042597559.16211,622700.634562464,135,4295,2021-05-20
powiat Piekary Śląskie,2471,t2471,55299,None,None,16256,449,4220,214,98519196.1826172,59359.6945616342,13,1642,2021-05-20
powiat przemyski,1813,t1813,74398,None,None,9816,389,3140,183,2900318656.96875,421926.78154785896,9645,22541,2021-05-20
powiat Przemyśl,1862,t1862,61251,None,None,23089,408,7010,269,110467770.129883,63587.48657781941,1464,8103,2021-05-20
powiat warszawski zachodni,1432,t1432,117007,None,None,48196,1645,12311,727,1422442797.8447301,300946.070073515,465,14040,2021-05-20
powiat włodawski,619,t0619,38668,None,None,19011,544,5729,341,3237473503.5127,421757.275549954,80,1076,2021-05-20
powiat Lublin,663,t0663,339682,None,None,245354,5448,77565,3341,375389215.995117,125787.250021537,2877,24363,2021-05-20
powiat bocheński,1201,t1201,106514,None,None,29401,654,7313,140,1565150432.29883,259581.649769124,36,5298,2021-05-20
powiat Tarnów,1263,t1263,109062,None,None,47107,1140,13355,257,175003818.80273402,70971.079900714,393,2407,2021-05-20
powiat wschowski,812,t0812,39065,None,None,9878,298,2613,48,1631936221.04395,300539.29975909996,11,105,2021-05-20
powiat międzyrzecki,803,t0803,58024,None,None,33843,903,9273,402,3738526044.1904297,366585.342178519,105,3813,2021-05-20
powiat słubicki,805,t0805,47101,None,None,16502,689,4018,151,2674396111.4443398,341524.75187732803,557,4189,2021-05-20
powiat nowotomyski,3015,t3015,75363,None,None,24964,671,7384,375,2708226989.77637,356009.057280805,20,648,2021-05-20
powiat wągrowiecki,3028,t3028,70274,None,None,11614,327,2277,88,2839515430.41016,384674.710440206,368,2509,2021-05-20
powiat bielski,2003,t2003,54863,None,None,20659,580,6741,286,3772902657.40527,367926.857453989,2231,4572,2021-05-20
powiat suwalski,2012,t2012,35792,None,None,4589,151,1585,51,3807644351.07422,482374.649154737,3,343,2021-05-20
powiat słupski,2212,t2212,98816,None,None,19423,576,5196,201,6810226908.76074,686904.127444761,1068,5824,2021-05-20
powiat ostrowiecki,2607,t2607,110127,None,None,38791,1196,10564,423,1550243320.2441401,279517.927906082,196,4029,2021-05-20
powiat skarżyski,2610,t2610,74817,None,None,20022,613,5193,109,1000498228.1347699,222935.079479576,350,1376,2021-05-20
powiat kartuski,2205,t2205,136619,None,None,35644,1016,10493,288,3285729738.0566397,380315.475014505,71,7973,2021-05-20
powiat częstochowski,2404,t2404,134919,None,None,39136,967,10225,308,3805747787.2910204,623547.2326796061,171,2751,2021-05-20
powiat pyrzycki,3212,t3212,39639,None,None,13259,490,3146,103,2011115628.65234,331192.169112767,208,1962,2021-05-20
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,46806,1323,12848,652,62404954.3388672,44423.400093766504,1236,10308,2021-05-20
powiat Elbląg,2861,t2861,120142,None,None,58614,1260,16056,761,232181725.765625,105408.755357828,1398,5154,2021-05-20
powiat gryfiński,3206,t3206,82530,None,None,24308,930,7743,595,5157744942.57129,487517.436356324,111,2893,2021-05-20
powiat Bytom,2462,t2462,166795,None,None,60682,1613,14394,417,170473785.165039,80392.1656585749,209,10289,2021-05-20
powiat złotoryjski,226,t0226,43869,None,None,16469,575,4443,234,1459493572.70605,240558.492383135,146,2128,2021-05-20
powiat wrocławski,223,t0223,146060,None,None,45809,1070,12326,553,2821017710.49219,496606.381065412,703,9594,2021-05-20
powiat milicki,213,t0213,37093,None,None,16038,428,4845,206,1842781816.21094,255055.40826808603,55,1888,2021-05-20
powiat lubiński,211,t0211,106254,None,None,67755,2570,18846,1428,1825997740.2373,266753.972773348,856,7313,2021-05-20
powiat lipnowski,408,t0408,66062,None,None,23109,704,6105,135,2778859861.43652,371697.84727588703,476,1636,2021-05-20
powiat żniński,419,t0419,70413,None,None,21183,644,5591,216,2691825916.44824,415134.49210839,105,1988,2021-05-20
powiat radziejowski,411,t0411,40714,None,None,17895,250,4772,174,1641671509.6552699,231930.49629944802,420,2112,2021-05-20
powiat nakielski,410,t0410,86590,None,None,27610,923,5918,283,3099664056.30371,306958.624447192,401,2129,2021-05-20
powiat bartoszycki,2801,t2801,57916,None,None,25230,635,6455,284,3822722111.4638705,418622.83898197,1000,5071,2021-05-20
powiat żywiecki,2417,t2417,153226,None,None,42569,948,11886,398,2473824899.72266,289829.011985745,2138,7309,2021-05-20
powiat sokólski,2011,t2011,67466,None,None,21194,462,6297,196,5784885283.40625,523052.945987919,731,2432,2021-05-20
powiat jasielski,1805,t1805,113962,None,None,28375,571,8617,170,1981025924.2529302,315300.692341654,476,3511,2021-05-20
powiat głubczycki,1602,t1602,45883,None,None,21929,850,5976,423,1635437617.54395,251300.268357463,768,2372,2021-05-20
powiat nowosądecki,1210,t1210,216176,None,None,55990,1152,16886,496,3679272292.6464796,468186.173876128,203,4962,2021-05-20
powiat Zielona Góra,862,t0862,140297,None,None,76044,1843,23932,654,731147002.3154299,183175.794975734,178,9022,2021-05-20
powiat Skierniewice,1063,t1063,48178,None,None,34039,680,9564,347,90725545.7392578,66451.7884637495,445,6260,2021-05-20
powiat żagański,810,t0810,79583,None,None,28925,1096,6542,233,2925888620.32129,420513.80579455703,676,4117,2021-05-20
powiat Gdańsk,2261,t2261,466631,None,None,411291,6672,97006,2260,782290831.323242,234068.953735602,11857,46098,2021-05-20
powiat Łódź,1061,t1061,685285,None,None,455745,11301,128064,5420,763878705.541016,163588.96958832198,3205,42967,2021-05-20
powiat piotrkowski,1010,t1010,91315,None,None,19809,396,5698,159,3655973906.22949,557507.142361615,1490,7469,2021-05-20
powiat ostrowski,1416,t1416,72782,None,None,24350,558,6771,161,3322054195.95996,511647.532544658,401,3250,2021-05-20
powiat starogardzki,2213,t2213,128004,None,None,40613,877,11840,454,3861692228.43945,467422.631625109,121,2031,2021-05-20
powiat Poznań,3064,t3064,536438,None,None,495981,11653,131128,5558,702358998.167969,191253.077099094,6938,47319,2021-05-20
powiat Konin,3062,t3062,74151,None,None,42459,1101,10592,407,218896297.642578,117807.36542911801,85,5020,2021-05-20
powiat stalowowolski,1818,t1818,106619,None,None,39803,700,12890,396,2062600854.0302699,335584.529494752,167,2806,2021-05-20
powiat Tarnobrzeg,1864,t1864,47047,None,None,31947,765,9311,437,212505425.64355502,78850.517372233,374,5384,2021-05-20
powiat płoński,1420,t1420,87409,None,None,32669,1503,7568,356,3738408450.09375,447731.54239283706,829,6182,2021-05-20
powiat siedlecki,1426,t1426,81352,None,None,15674,373,5164,178,4256250638.49805,540078.8588597811,96,791,2021-05-20
powiat garwoliński,1403,t1403,108993,None,None,33151,726,8751,266,3359236561.41699,372001.17322679295,50,4594,2021-05-20
powiat lipski,1409,t1409,34214,None,None,13240,269,4478,161,1879579612.48535,273789.539411726,58,444,2021-05-20
powiat hrubieszowski,604,t0604,63698,None,None,20563,532,6427,125,3166701136.0742197,469257.060750748,90,1727,2021-05-20
powiat kraśnicki,607,t0607,96043,None,None,33200,920,8442,229,2525874677.4570303,318965.916177832,884,4045,2021-05-20
powiat łęczyński,610,t0610,57457,None,None,20926,572,6497,277,1625544159.36035,270894.976131701,890,2529,2021-05-20
powiat opolski,612,t0612,59726,None,None,21012,514,6110,215,2054769709.10156,296158.362227658,444,1964,2021-05-20
powiat rycki,616,t0616,56166,None,None,26521,607,7621,263,1594005160.85254,291445.49731862696,121,939,2021-05-20
powiat Zamość,664,t0664,63813,None,None,46209,1000,13388,286,75711700.2998047,55448.644503339005,614,3135,2021-05-20
powiat dąbrowski,1204,t1204,59350,None,None,17851,736,5299,193,1295031412.0625,216986.579564985,108,1963,2021-05-20
powiat krakowski,1206,t1206,277145,None,None,64210,1803,18060,645,2991078326.5498,541465.071212837,122,7724,2021-05-20
powiat wieruszowski,1018,t1018,42213,None,None,14880,369,4245,168,1474743689.4296901,252644.459219919,125,1285,2021-05-20
powiat żarski,811,t0811,96876,None,None,51005,814,12334,376,3617356392.3496103,404171.015039335,1185,5368,2021-05-20
powiat krośnieński,802,t0802,55245,None,None,25163,480,6356,288,3665138843.5341797,380828.48138219205,1046,4880,2021-05-20
powiat dębicki,1803,t1803,135471,None,None,36661,814,11322,165,1878746289.3818398,303613.65460076,3332,12945,2021-05-20
powiat namysłowski,1606,t1606,42688,None,None,13101,208,3741,165,1888383301.9638698,282595.09950928803,479,670,2021-05-20
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,38890,905,10248,237,4962711242.34668,507649.967315707,570,4126,2021-05-20
powiat Płock,1462,t1462,120000,None,None,59854,1022,19096,491,237963975.38574198,102794.32351678099,596,2599,2021-05-20
powiat grajewski,2004,t2004,47518,None,None,14093,178,3959,61,2736196658.59863,395920.655487621,536,2338,2021-05-20
powiat starachowicki,2611,t2611,90377,None,None,28139,775,7180,229,1322198619.58496,268661.717844902,715,4446,2021-05-20
powiat konecki,2605,t2605,80648,None,None,21535,651,6246,369,2889776300.53418,372004.609539605,47,1896,2021-05-20
powiat elbląski,2804,t2804,57549,None,None,16274,525,4477,116,4108865766.7675796,550834.233356802,388,1169,2021-05-20
powiat nidzicki,2811,t2811,33068,None,None,22699,323,8013,150,2691382367.40137,322133.038296605,96,856,2021-05-20
powiat nowomiejski,2812,t2812,43997,None,None,14642,364,4200,133,1951879176.0341802,320562.591769153,48,1461,2021-05-20
powiat Ruda Śląska,2472,t2472,138000,None,None,87215,3259,18768,1489,189657159.87011698,85686.2378231333,1427,13249,2021-05-20
powiat białogardzki,3201,t3201,47846,None,None,23037,803,6612,585,2439534056.98926,370715.07109233795,206,5372,2021-05-20
powiat zawierciański,2416,t2416,118434,None,None,42856,1411,11071,309,2480095071.6933603,424769.434156876,841,9173,2021-05-20
powiat Chorzów,2463,t2463,108434,None,None,63277,1257,21359,367,81256741.5449219,58628.937670012005,634,6547,2021-05-20
powiat Katowice,2469,t2469,294510,None,None,318022,7808,86192,3114,401573752.233398,143171.728167485,8306,50465,2021-05-20
powiat bolesławiecki,201,t0201,90200,None,None,32829,1083,9159,307,3335601285.9082,377983.448623315,80,1463,2021-05-20
powiat Wałbrzych,265,t0265,112594,None,None,122867,1914,37833,648,211526287.736328,92313.6890134613,257,7540,2021-05-20
powiat sępoleński,413,t0413,41147,None,None,21356,469,5503,144,2224053728.90625,259730.608499337,286,1045,2021-05-20
powiat Włocławek,464,t0464,110802,None,None,37464,1025,9115,528,228838783.194336,116887.790693996,521,6722,2021-05-20
powiat hajnowski,2005,t2005,43143,None,None,17321,308,5851,107,4423810031.980471,417824.974635982,577,2446,2021-05-20
powiat chrzanowski,1203,t1203,125385,None,None,48202,1638,12754,247,897406980.8125,202290.66105331198,646,2812,2021-05-20
powiat wejherowski,2215,t2215,215908,None,None,70683,2102,19609,1123,3821633446.55859,400222.27399664297,188,4737,2021-05-20
powiat Szczecin,3262,t3262,402465,None,None,294284,5872,74862,3003,844268660.820313,263409.379090085,3079,29880,2021-05-20
powiat pucki,2211,t2211,85726,None,None,23135,537,6213,191,1739677674.27051,387650.90843400604,10,1735,2021-05-20
powiat rawski,1013,t1013,48808,None,None,12831,329,3963,122,1684433667.3418,281026.043216245,191,1213,2021-05-20
powiat łowicki,1005,t1005,78616,None,None,46105,1004,13093,375,2615959067.66504,307001.093622813,503,5784,2021-05-20
powiat skierniewicki,1015,t1015,38195,None,None,10864,336,3364,72,1977873834.17188,452407.567922069,42,1576,2021-05-20
powiat iławski,2807,t2807,93020,None,None,24058,610,6750,266,3934946267.96973,454277.15201539296,77,1584,2021-05-20
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,63986,1356,17860,605,233882527.14550802,88836.3253730759,1841,20240,2021-05-20
powiat niżański,1812,t1812,66843,None,None,17296,520,5054,224,1936966754.9541,400621.917814561,479,1458,2021-05-20
powiat tarnobrzeski,1820,t1820,53236,None,None,7354,116,2621,41,1286802896.8076198,249403.536869562,7,828,2021-05-20
powiat nowodworski,1414,t1414,79291,None,None,46371,1230,11936,424,1869070399.01953,283802.727883308,35,1712,2021-05-20
powiat pruszkowski,1421,t1421,164240,None,None,44142,807,12251,203,652599621.617188,199043.73582495103,1315,16048,2021-05-20
powiat przysuski,1423,t1423,41922,None,None,12615,278,4102,188,2057964837.76953,340682.429396494,4,13,2021-05-20
powiat białobrzeski,1401,t1401,33551,None,None,15056,373,4017,280,1654609727.9736302,291658.95493134,106,2141,2021-05-20
powiat wyszkowski,1435,t1435,74065,None,None,25948,937,8067,312,2378185296.87695,369000.38716681703,23,2827,2021-05-20
powiat biłgorajski,602,t0602,101435,None,None,27558,743,9112,438,4151855799.4941397,604121.155526711,465,2305,2021-05-20
powiat chełmski,603,t0603,78228,None,None,17424,407,5179,166,4781402739.14063,532966.961250115,2932,5871,2021-05-20
powiat parczewski,613,t0613,34954,None,None,15533,557,4816,199,2467366518.68262,323174.787657968,283,1860,2021-05-20
powiat świdnicki,617,t0617,72039,None,None,21452,786,6188,282,1187553321.86523,253413.88721879,1108,2556,2021-05-20
powiat kutnowski,1002,t1002,97295,None,None,38869,1199,10458,567,2363207450.12012,304624.624377787,1033,5806,2021-05-20
powiat łódzki wschodni,1006,t1006,71705,None,None,15554,591,4301,167,1297988929.32422,372378.09900233796,107,2598,2021-05-20
powiat kolbuszowski,1806,t1806,62476,None,None,12293,399,3920,153,1892574768.9013698,290541.451777031,2298,5596,2021-05-20
powiat oleski,1608,t1608,64602,None,None,24902,708,6838,290,2444001525.11035,382686.21883574204,176,1277,2021-05-20
powiat strzelecki,1611,t1611,74665,None,None,24949,692,6662,223,1840279001.54785,283411.750627874,264,4433,2021-05-20
powiat złotowski,3031,t3031,69606,None,None,18161,409,5485,164,4664629244.44727,426033.274918689,41,1028,2021-05-20
powiat Suwałki,2063,t2063,69827,None,None,26221,263,7650,199,190254690.25,81050.8149018933,2584,8781,2021-05-20
powiat kościański,3011,t3011,79230,None,None,20416,498,4922,90,1907396020.95117,267822.908501031,10,1688,2021-05-20
powiat grodziski,3005,t3005,51972,None,None,14630,550,4148,206,1709338903.07617,271215.298144378,27,727,2021-05-20
powiat szamotulski,3024,t3024,91185,None,None,26519,796,8130,132,3030789594.62695,403014.800994716,200,5094,2021-05-20
powiat Kielce,2661,t2661,195774,None,None,134880,3045,33863,1326,274206701.41601604,111822.780470095,3281,20619,2021-05-20
powiat staszowski,2612,t2612,72167,None,None,17233,373,5401,221,2287369712.5507803,366746.26733640005,2227,8206,2021-05-20
powiat ełcki,2805,t2805,91359,None,None,38133,941,8788,313,3186906310.05762,408278.53768559295,2087,7180,2021-05-20
powiat dzierżoniowski,202,t0202,101437,None,None,30854,1065,9053,481,1192917004.3720698,198073.60585877,103,4658,2021-05-20
powiat tczewski,2214,t2214,115876,None,None,32771,655,9548,212,2007082561.3779302,289569.23050845397,14,2779,2021-05-20
powiat kołobrzeski,3208,t3208,79547,None,None,41969,1061,9868,312,2101844654.64648,281515.92535961303,413,4711,2021-05-20
powiat Koszalin,3261,t3261,107321,None,None,56125,1295,14810,439,286939078.74707,118697.74131985901,104,6760,2021-05-20
powiat kłobucki,2406,t2406,84924,None,None,26082,504,7187,161,2234196382.83594,266589.90690714604,119,3945,2021-05-20
powiat gliwicki,2405,t2405,115558,None,None,53329,2785,14709,470,1631871184.7236302,351261.832335465,3768,18928,2021-05-20
powiat lubliniecki,2407,t2407,76593,None,None,23848,565,6839,121,2046343964.59766,326718.554807127,71,1432,2021-05-20
powiat Bielsko-Biała,2461,t2461,171259,None,None,90098,1594,26070,811,299126125.956055,100928.24851039801,101,5413,2021-05-20
powiat Legnica,262,t0262,99752,None,None,40694,886,9508,254,143099242.533203,69173.53043314531,30,1463,2021-05-20
powiat grudziądzki,406,t0406,40271,None,None,9454,369,2184,72,2053679596.1748,320632.050055745,224,1057,2021-05-20
powiat wołowski,222,t0222,47056,None,None,19220,742,5586,189,1729518805.82422,214555.89967103,46,3684,2021-05-20
powiat toruński,415,t0415,106935,None,None,28525,970,5520,197,3398262331.03906,572718.131689481,359,3644,2021-05-20
powiat chełmiński,404,t0404,52193,None,None,17398,400,4522,135,1472654859.6015599,213347.62530083,36,1814,2021-05-20
powiat wodzisławski,2415,t2415,157616,None,None,48297,1840,12323,529,692842941.3740231,151950.194505608,1799,17096,2021-05-20
powiat leski,1821,t1821,26562,None,None,6751,89,2175,62,1961972421.7168,266889.141223158,6854,13832,2021-05-20
powiat bieszczadzki,1801,t1801,21879,None,None,4687,109,1449,45,2679519132.45605,397554.493390249,2332,4418,2021-05-20
powiat prudnicki,1610,t1610,55524,None,None,19043,523,4921,205,1402410371.59766,303245.982526345,275,3534,2021-05-20
powiat ząbkowicki,224,t0224,65428,None,None,27008,562,8624,265,1985071871.54785,258125.950199205,98,5185,2021-05-20
powiat makowski,1411,t1411,45247,None,None,18602,680,5506,225,2923363483.2568398,327282.216368762,45,1316,2021-05-20
powiat pszczyński,2410,t2410,111202,None,None,21965,586,5175,127,1139124903.16895,287647.07512208103,33,2792,2021-05-20
powiat gołdapski,2818,t2818,26908,None,None,8818,461,2836,117,2260887824.5566397,290864.544223235,142,1160,2021-05-20
powiat Sopot,2264,t2264,36046,None,None,57231,786,19392,356,51469728.5507813,32975.813749398796,1154,7102,2021-05-20
powiat rzeszowski,1816,t1816,170486,None,None,31170,739,10474,258,2778087509.0507803,566439.0777742789,2450,8924,2021-05-20
powiat jeleniogórski,206,t0206,63855,None,None,26765,808,8438,498,1572771746.11523,386508.767242305,176,2187,2021-05-20
powiat świdnicki,219,t0219,157615,None,None,41497,1393,13188,392,1861288483.42773,286373.02685892396,96,3526,2021-05-20
powiat opoczyński,1007,t1007,76623,None,None,25295,448,7055,320,2668044542.28223,371545.650926993,462,4578,2021-05-20
powiat człuchowski,2203,t2203,56370,None,None,18269,336,5198,165,4490996539.26074,393664.73993621103,101,4687,2021-05-20
powiat ostrowski,3017,t3017,161519,None,None,57880,1556,15807,739,3003853559.08594,403512.76732296,1955,10684,2021-05-20
powiat Kalisz,3061,t3061,100975,None,None,51205,1295,13046,579,180453475.983398,67626.30439796491,410,5410,2021-05-20
powiat mławski,1413,t1413,73102,None,None,24172,641,7468,347,3265455417.0371103,380211.014570982,219,7098,2021-05-20
powiat gorzowski,801,t0801,71549,None,None,15871,555,5076,240,3304274488.8554697,512890.937721429,599,7548,2021-05-20
powiat strzyżowski,1819,t1819,61558,None,None,14900,380,4812,249,1210484290.4296901,194071.8212684,2145,6928,2021-05-20
powiat miński,1412,t1412,153824,None,None,54734,1585,14483,599,3089522271.86523,431764.53567096795,94,2343,2021-05-20
powiat zwoleński,1436,t1436,36328,None,None,12810,229,3806,90,1467531761.99805,291986.53811136197,9,402,2021-05-20
powiat żuromiński,1437,t1437,38944,None,None,13012,324,4049,152,2226333876.54492,344238.830221483,28,584,2021-05-20
powiat lubelski,609,t0609,154387,None,None,42414,1191,12316,420,4261752304.72949,630860.255867376,1313,6112,2021-05-20
powiat proszowicki,1214,t1214,43523,None,None,17265,888,4084,69,1010354642.40723,264910.70952977,127,429,2021-05-20
powiat wielicki,1219,t1219,127078,None,None,37216,1040,7641,399,993000378.792969,206368.393277271,3103,11515,2021-05-20
powiat sieradzki,1014,t1014,118240,None,None,42857,1364,10921,625,3855517868.05371,383007.536023048,690,4978,2021-05-20
powiat brzeziński,1021,t1021,30890,None,None,16757,390,5371,141,937933263.9365231,214537.72759949398,31,2137,2021-05-20
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,22699,498,6408,365,3420705824.3193398,376164.84489952,856,3726,2021-05-20
powiat świebodziński,808,t0808,55840,None,None,25958,502,7880,91,2493817083.9130898,316457.86531607,62,3534,2021-05-20
