JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Siedlce,1464,t1464,77872,None,None,57213,1009,15472,618,84540698.80371091,53834.2885521824,618,2962,2021-05-13
powiat Leszno,3063,t3063,63952,None,None,20266,601,5504,286,83234365.65625,53296.951906351904,177,1607,2021-05-13
powiat kolski,3009,t3009,87216,None,None,20959,712,5851,208,2689627317.29785,346607.709128693,183,3198,2021-05-13
powiat Łomża,2062,t2062,63000,None,None,31014,1095,8464,539,90798559.5029297,53833.655423679505,1125,5212,2021-05-13
powiat rawicki,3022,t3022,60405,None,None,18288,863,4433,157,1435598543.2236302,229831.60420701103,268,552,2021-05-13
powiat słupecki,3023,t3023,59371,None,None,16865,484,5693,166,2236917169.48145,329652.758618665,22,1575,2021-05-13
powiat kościerski,2206,t2206,72528,None,None,25898,811,7269,253,3374023733.17383,381052.14091559994,17,1238,2021-05-13
powiat włoszczowski,2613,t2613,45336,None,None,18628,712,5430,312,2267836783.9043,367329.54303710896,141,1339,2021-05-13
powiat stargardzki,3214,t3214,120112,None,None,34010,910,8326,360,4258906684.40625,516440.08483460295,1506,8990,2021-05-13
powiat Wrocław,264,t0264,640648,None,None,428057,10521,101745,3624,742689431.648438,172246.356099942,1693,42092,2021-05-13
powiat giżycki,2806,t2806,56754,None,None,15776,410,4191,206,3233268847.53613,367483.27225710795,668,2769,2021-05-13
powiat mrągowski,2810,t2810,50080,None,None,10912,223,3464,101,3047532968.61133,372497.477901551,13,319,2021-05-13
powiat głogowski,203,t0203,89541,None,None,24965,862,6545,562,1151495126.9638698,268512.573808448,1253,4062,2021-05-13
powiat choszczeński,3202,t3202,48602,None,None,15118,535,4750,155,3683805162.1699204,437622.74475475,38,764,2021-05-13
powiat Sosnowiec,2475,t2475,202036,None,None,82781,3312,16366,2045,222869967.538086,89880.52531511449,1297,21579,2021-05-13
powiat rybnicki,2412,t2412,78104,None,None,10325,245,2328,149,543149677.302734,250866.035890597,28,627,2021-05-13
powiat Gliwice,2466,t2466,179806,None,None,109746,4007,21649,2434,327095687.392578,122476.89497275901,4086,22247,2021-05-13
powiat Jaworzno,2468,t2468,91563,None,None,27868,1228,5650,230,371789702.15918,117798.818425105,161,2886,2021-05-13
powiat inowrocławski,407,t0407,160647,None,None,45983,1052,11350,453,3344123622.82617,417364.69207850297,11387,30760,2021-05-13
powiat brodnicki,402,t0402,78898,None,None,26383,756,7279,432,2901882513.53906,384842.98849590204,1611,5484,2021-05-13
powiat włocławski,418,t0418,86352,None,None,22401,791,5393,259,3971132691.14453,546408.762528724,1669,8686,2021-05-13
powiat mogileński,409,t0409,45821,None,None,10359,266,2520,60,1830878798.17969,341384.805254151,89,571,2021-05-13
powiat Toruń,463,t0463,202074,None,None,67926,2021,17710,824,319730773.796875,115820.566222376,592,6277,2021-05-13
powiat tucholski,416,t0416,48374,None,None,12948,459,3426,187,3045030205.1709,414890.99034321797,23,3208,2021-05-13
powiat raciborski,2411,t2411,108513,None,None,40196,1012,11211,617,1320566551.6308599,284943.783365904,457,7468,2021-05-13
powiat cieszyński,2403,t2403,178139,None,None,56639,2076,15521,784,1746094047.98535,297963.581678226,1133,9176,2021-05-13
powiat krośnieński,1807,t1807,112414,None,None,25614,578,7641,316,2359074440.7656302,386308.471975173,365,1535,2021-05-13
powiat nyski,1607,t1607,136946,None,None,41213,1381,10052,553,3017485437.58887,412248.516378641,3041,12406,2021-05-13
powiat Jelenia Góra,261,t0261,79480,None,None,36230,1304,9951,497,273672854.238281,146391.453307817,491,6387,2021-05-13
powiat zgorzelecki,225,t0225,90003,None,None,24585,593,7495,256,2132117267.69336,386431.113289665,217,720,2021-05-13
powiat przasnyski,1422,t1422,52824,None,None,20145,470,5210,220,3379846423.33496,414273.631272807,506,3929,2021-05-13
powiat Ostrołęka,1461,t1461,52262,None,None,37984,989,11981,425,92778715.2519531,60930.284348666,58,1945,2021-05-13
powiat średzki,3025,t3025,58456,None,None,18954,780,4275,165,1654338840.12109,276699.430033747,248,871,2021-05-13
powiat jarociński,3006,t3006,71686,None,None,18279,647,5287,344,1548712812.72559,242427.76224718802,32,761,2021-05-13
powiat Gdynia,2262,t2262,246309,None,None,128214,3146,32834,1706,400077606.737305,115156.27472486699,4763,22526,2021-05-13
powiat Świnoujście,3263,t3263,40910,None,None,16760,456,4510,220,579660814.197266,106283.270909058,1069,4606,2021-05-13
powiat kamiennogórski,207,t0207,43621,None,None,11752,405,3113,226,986597842.087891,216304.09811703302,123,1689,2021-05-13
powiat pabianicki,1008,t1008,119289,None,None,40773,1311,10260,645,1277442648.47559,277941.70249674,55,2482,2021-05-13
powiat kolneński,2006,t2006,38396,None,None,11100,568,3314,275,2639716648.68652,370471.72265526396,528,1717,2021-05-13
powiat Opole,1661,t1661,128137,None,None,88844,1720,24686,534,370507528.03710896,155580.155286229,4335,16187,2021-05-13
powiat ostródzki,2815,t2815,104780,None,None,25661,801,6685,301,5042597559.16211,622700.634562464,56,2561,2021-05-13
powiat Piekary Śląskie,2471,t2471,55299,None,None,14017,402,3530,164,98519196.1826172,59359.6945616342,71,2161,2021-05-13
powiat przemyski,1813,t1813,74398,None,None,8713,294,2542,142,2900318656.96875,421926.78154785896,1423,24995,2021-05-13
powiat Przemyśl,1862,t1862,61251,None,None,21225,399,5975,281,110467770.129883,63587.48657781941,1520,9606,2021-05-13
powiat warszawski zachodni,1432,t1432,117007,None,None,40478,1525,10070,826,1422442797.8447301,300946.070073515,4695,13060,2021-05-13
powiat włodawski,619,t0619,38668,None,None,16764,450,4656,213,3237473503.5127,421757.275549954,323,1663,2021-05-13
powiat Lublin,663,t0663,339682,None,None,219741,5165,64382,2718,375389215.995117,125787.250021537,6544,27687,2021-05-13
powiat bocheński,1201,t1201,106514,None,None,24981,553,5927,259,1565150432.29883,259581.649769124,44,1738,2021-05-13
powiat Tarnów,1263,t1263,109062,None,None,41909,1464,11251,467,175003818.80273402,70971.079900714,35,1985,2021-05-13
powiat wschowski,812,t0812,39065,None,None,8480,60,2410,29,1631936221.04395,300539.29975909996,31,282,2021-05-13
powiat międzyrzecki,803,t0803,58024,None,None,29907,621,7832,450,3738526044.1904297,366585.342178519,105,2973,2021-05-13
powiat słubicki,805,t0805,47101,None,None,14351,612,3528,64,2674396111.4443398,341524.75187732803,627,3890,2021-05-13
powiat nowotomyski,3015,t3015,75363,None,None,21119,731,6216,430,2708226989.77637,356009.057280805,83,195,2021-05-13
powiat wągrowiecki,3028,t3028,70274,None,None,9886,343,1837,22,2839515430.41016,384674.710440206,109,558,2021-05-13
powiat bielski,2003,t2003,54863,None,None,18870,521,6114,352,3772902657.40527,367926.857453989,2342,7380,2021-05-13
powiat suwalski,2012,t2012,35792,None,None,4243,135,1477,69,3807644351.07422,482374.649154737,4,278,2021-05-13
powiat słupski,2212,t2212,98816,None,None,17265,456,4525,248,6810226908.76074,686904.127444761,859,4328,2021-05-13
powiat ostrowiecki,2607,t2607,110127,None,None,33863,993,8768,398,1550243320.2441401,279517.927906082,113,3828,2021-05-13
powiat skarżyski,2610,t2610,74817,None,None,17560,454,4438,116,1000498228.1347699,222935.079479576,469,1712,2021-05-13
powiat kartuski,2205,t2205,136619,None,None,31737,1020,8939,441,3285729738.0566397,380315.475014505,254,5711,2021-05-13
powiat częstochowski,2404,t2404,134919,None,None,34282,1165,8586,503,3805747787.2910204,623547.2326796061,41,3406,2021-05-13
powiat pyrzycki,3212,t3212,39639,None,None,11036,247,2573,55,2011115628.65234,331192.169112767,219,3000,2021-05-13
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,39311,1395,9805,1024,62404954.3388672,44423.400093766504,2272,10781,2021-05-13
powiat Elbląg,2861,t2861,120142,None,None,52638,1445,13201,683,232181725.765625,105408.755357828,1310,4884,2021-05-13
powiat gryfiński,3206,t3206,82530,None,None,21313,741,6225,427,5157744942.57129,487517.436356324,478,2555,2021-05-13
powiat Bytom,2462,t2462,166795,None,None,50249,1682,12128,405,170473785.165039,80392.1656585749,228,3603,2021-05-13
powiat złotoryjski,226,t0226,43869,None,None,14432,598,3844,229,1459493572.70605,240558.492383135,133,1505,2021-05-13
powiat wrocławski,223,t0223,146060,None,None,39763,1209,9731,539,2821017710.49219,496606.381065412,718,7372,2021-05-13
powiat milicki,213,t0213,37093,None,None,14186,472,3942,212,1842781816.21094,255055.40826808603,32,1773,2021-05-13
powiat lubiński,211,t0211,106254,None,None,56748,1842,14265,721,1825997740.2373,266753.972773348,3224,8606,2021-05-13
powiat lipnowski,408,t0408,66062,None,None,20179,605,5455,253,2778859861.43652,371697.84727588703,148,2398,2021-05-13
powiat żniński,419,t0419,70413,None,None,18598,679,4841,179,2691825916.44824,415134.49210839,158,1122,2021-05-13
powiat radziejowski,411,t0411,40714,None,None,15866,521,4045,149,1641671509.6552699,231930.49629944802,529,1147,2021-05-13
powiat nakielski,410,t0410,86590,None,None,17288,581,3562,235,3099664056.30371,306958.624447192,506,3130,2021-05-13
powiat bartoszycki,2801,t2801,57916,None,None,22081,487,5037,123,3822722111.4638705,418622.83898197,836,5316,2021-05-13
powiat żywiecki,2417,t2417,153226,None,None,37307,1119,9788,540,2473824899.72266,289829.011985745,3979,13724,2021-05-13
powiat sokólski,2011,t2011,67466,None,None,19321,604,5569,144,5784885283.40625,523052.945987919,544,2565,2021-05-13
powiat jasielski,1805,t1805,113962,None,None,25317,585,7686,315,1981025924.2529302,315300.692341654,235,4326,2021-05-13
powiat głubczycki,1602,t1602,45883,None,None,19124,921,5230,278,1635437617.54395,251300.268357463,1019,4303,2021-05-13
powiat nowosądecki,1210,t1210,216176,None,None,49031,1083,13637,507,3679272292.6464796,468186.173876128,160,2363,2021-05-13
powiat Zielona Góra,862,t0862,140297,None,None,55141,1260,18617,534,731147002.3154299,183175.794975734,190,2722,2021-05-13
powiat Skierniewice,1063,t1063,48178,None,None,28866,669,7071,331,90725545.7392578,66451.7884637495,1027,4862,2021-05-13
powiat żagański,810,t0810,79583,None,None,21380,922,5229,264,2925888620.32129,420513.80579455703,528,5308,2021-05-13
powiat Gdańsk,2261,t2261,466631,None,None,353572,10839,80850,2912,782290831.323242,234068.953735602,11545,49291,2021-05-13
powiat Łódź,1061,t1061,685285,None,None,405818,11382,105588,4888,763878705.541016,163588.96958832198,5909,41540,2021-05-13
powiat piotrkowski,1010,t1010,91315,None,None,17121,372,4697,207,3655973906.22949,557507.142361615,950,5017,2021-05-13
powiat ostrowski,1416,t1416,72782,None,None,20994,851,5790,136,3322054195.95996,511647.532544658,1687,4016,2021-05-13
powiat starogardzki,2213,t2213,128004,None,None,36658,885,10329,386,3861692228.43945,467422.631625109,481,1562,2021-05-13
powiat Poznań,3064,t3064,536438,None,None,437834,11739,107294,4576,702358998.167969,191253.077099094,4689,40856,2021-05-13
powiat Konin,3062,t3062,74151,None,None,36609,1512,8625,616,218896297.642578,117807.36542911801,209,2758,2021-05-13
powiat stalowowolski,1818,t1818,106619,None,None,36709,803,11167,228,2062600854.0302699,335584.529494752,98,2974,2021-05-13
powiat Tarnobrzeg,1864,t1864,47047,None,None,27988,717,7478,475,212505425.64355502,78850.517372233,228,5103,2021-05-13
powiat płoński,1420,t1420,87409,None,None,26984,1136,6462,338,3738408450.09375,447731.54239283706,375,2814,2021-05-13
powiat siedlecki,1426,t1426,81352,None,None,14057,238,4326,153,4256250638.49805,540078.8588597811,102,750,2021-05-13
powiat garwoliński,1403,t1403,108993,None,None,29032,864,7067,352,3359236561.41699,372001.17322679295,490,5054,2021-05-13
powiat lipski,1409,t1409,34214,None,None,12274,269,4051,114,1879579612.48535,273789.539411726,6,685,2021-05-13
powiat hrubieszowski,604,t0604,63698,None,None,18550,472,5761,201,3166701136.0742197,469257.060750748,242,1894,2021-05-13
powiat kraśnicki,607,t0607,96043,None,None,29379,941,7549,261,2525874677.4570303,318965.916177832,405,4222,2021-05-13
powiat łęczyński,610,t0610,57457,None,None,19109,523,5567,171,1625544159.36035,270894.976131701,978,3298,2021-05-13
powiat opolski,612,t0612,59726,None,None,19063,447,5265,215,2054769709.10156,296158.362227658,245,2102,2021-05-13
powiat rycki,616,t0616,56166,None,None,23725,726,6296,332,1594005160.85254,291445.49731862696,34,1208,2021-05-13
powiat Zamość,664,t0664,63813,None,None,41561,1015,11097,523,75711700.2998047,55448.644503339005,1156,3856,2021-05-13
powiat dąbrowski,1204,t1204,59350,None,None,15754,514,4650,166,1295031412.0625,216986.579564985,110,1585,2021-05-13
powiat krakowski,1206,t1206,277145,None,None,56383,1463,14936,659,2991078326.5498,541465.071212837,191,4073,2021-05-13
powiat wieruszowski,1018,t1018,42213,None,None,13017,472,3786,261,1474743689.4296901,252644.459219919,7,801,2021-05-13
powiat żarski,811,t0811,96876,None,None,46585,1111,10656,473,3617356392.3496103,404171.015039335,1633,6775,2021-05-13
powiat krośnieński,802,t0802,55245,None,None,22222,403,5039,107,3665138843.5341797,380828.48138219205,978,3702,2021-05-13
powiat dębicki,1803,t1803,135471,None,None,31428,719,9552,289,1878746289.3818398,303613.65460076,4360,18604,2021-05-13
powiat namysłowski,1606,t1606,42688,None,None,11152,225,2969,79,1888383301.9638698,282595.09950928803,688,994,2021-05-13
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,33977,395,8172,219,4962711242.34668,507649.967315707,550,3228,2021-05-13
powiat Płock,1462,t1462,120000,None,None,53825,1090,15939,684,237963975.38574198,102794.32351678099,135,2794,2021-05-13
powiat grajewski,2004,t2004,47518,None,None,12839,228,3625,61,2736196658.59863,395920.655487621,2654,7358,2021-05-13
powiat starachowicki,2611,t2611,90377,None,None,24728,717,6076,264,1322198619.58496,268661.717844902,440,3583,2021-05-13
powiat konecki,2605,t2605,80648,None,None,19009,477,5258,184,2889776300.53418,372004.609539605,30,1550,2021-05-13
powiat elbląski,2804,t2804,57549,None,None,14140,441,3808,75,4108865766.7675796,550834.233356802,29,1522,2021-05-13
powiat nidzicki,2811,t2811,33068,None,None,21203,359,7579,101,2691382367.40137,322133.038296605,34,761,2021-05-13
powiat nowomiejski,2812,t2812,43997,None,None,13269,437,3495,184,1951879176.0341802,320562.591769153,12,1324,2021-05-13
powiat Ruda Śląska,2472,t2472,138000,None,None,70613,2838,11760,762,189657159.87011698,85686.2378231333,425,8850,2021-05-13
powiat białogardzki,3201,t3201,47846,None,None,18826,833,3640,528,2439534056.98926,370715.07109233795,413,1717,2021-05-13
powiat zawierciański,2416,t2416,118434,None,None,35742,1249,8087,410,2480095071.6933603,424769.434156876,1759,9276,2021-05-13
powiat Chorzów,2463,t2463,108434,None,None,57678,1460,19320,685,81256741.5449219,58628.937670012005,729,7728,2021-05-13
powiat Katowice,2469,t2469,294510,None,None,275906,8603,63022,4037,401573752.233398,143171.728167485,8760,46748,2021-05-13
powiat bolesławiecki,201,t0201,90200,None,None,28790,1277,8078,379,3335601285.9082,377983.448623315,256,1088,2021-05-13
powiat Wałbrzych,265,t0265,112594,None,None,112962,1449,32186,501,211526287.736328,92313.6890134613,1954,8855,2021-05-13
powiat sępoleński,413,t0413,41147,None,None,18569,556,5054,154,2224053728.90625,259730.608499337,153,1106,2021-05-13
powiat Włocławek,464,t0464,110802,None,None,32580,943,7520,286,228838783.194336,116887.790693996,808,2544,2021-05-13
powiat hajnowski,2005,t2005,43143,None,None,15446,435,4918,96,4423810031.980471,417824.974635982,310,2559,2021-05-13
powiat chrzanowski,1203,t1203,125385,None,None,41384,1208,10676,440,897406980.8125,202290.66105331198,621,4153,2021-05-13
powiat wejherowski,2215,t2215,215908,None,None,60832,1850,14722,896,3821633446.55859,400222.27399664297,313,4749,2021-05-13
powiat Szczecin,3262,t3262,402465,None,None,254979,6437,56427,1966,844268660.820313,263409.379090085,4230,26447,2021-05-13
powiat pucki,2211,t2211,85726,None,None,19927,499,5203,164,1739677674.27051,387650.90843400604,28,256,2021-05-13
powiat rawski,1013,t1013,48808,None,None,11431,325,3470,120,1684433667.3418,281026.043216245,525,1460,2021-05-13
powiat łowicki,1005,t1005,78616,None,None,39908,943,11000,363,2615959067.66504,307001.093622813,43,5324,2021-05-13
powiat skierniewicki,1015,t1015,38195,None,None,9522,152,2646,29,1977873834.17188,452407.567922069,27,901,2021-05-13
powiat iławski,2807,t2807,93020,None,None,21443,696,5681,224,3934946267.96973,454277.15201539296,253,1278,2021-05-13
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,53867,999,13596,452,233882527.14550802,88836.3253730759,2667,17147,2021-05-13
powiat niżański,1812,t1812,66843,None,None,15461,387,4400,225,1936966754.9541,400621.917814561,513,2186,2021-05-13
powiat tarnobrzeski,1820,t1820,53236,None,None,6816,66,2341,53,1286802896.8076198,249403.536869562,1,1005,2021-05-13
powiat nowodworski,1414,t1414,79291,None,None,37060,922,8516,275,1869070399.01953,283802.727883308,166,1109,2021-05-13
powiat pruszkowski,1421,t1421,164240,None,None,36731,935,9623,246,652599621.617188,199043.73582495103,3379,20360,2021-05-13
powiat przysuski,1423,t1423,41922,None,None,11497,294,3503,219,2057964837.76953,340682.429396494,2,17,2021-05-13
powiat białobrzeski,1401,t1401,33551,None,None,13340,618,3365,390,1654609727.9736302,291658.95493134,66,2145,2021-05-13
powiat wyszkowski,1435,t1435,74065,None,None,22814,936,6963,410,2378185296.87695,369000.38716681703,33,1229,2021-05-13
powiat biłgorajski,602,t0602,101435,None,None,24527,681,7461,301,4151855799.4941397,604121.155526711,658,2342,2021-05-13
powiat chełmski,603,t0603,78228,None,None,15820,419,4607,208,4781402739.14063,532966.961250115,1672,7070,2021-05-13
powiat parczewski,613,t0613,34954,None,None,13797,478,4047,332,2467366518.68262,323174.787657968,190,1642,2021-05-13
powiat świdnicki,617,t0617,72039,None,None,18274,483,5439,274,1187553321.86523,253413.88721879,1060,3799,2021-05-13
powiat kutnowski,1002,t1002,97295,None,None,34407,1047,8305,553,2363207450.12012,304624.624377787,1283,5791,2021-05-13
powiat łódzki wschodni,1006,t1006,71705,None,None,13512,501,3498,236,1297988929.32422,372378.09900233796,132,1658,2021-05-13
powiat kolbuszowski,1806,t1806,62476,None,None,11101,165,3569,129,1892574768.9013698,290541.451777031,536,7002,2021-05-13
powiat oleski,1608,t1608,64602,None,None,21643,842,5856,355,2444001525.11035,382686.21883574204,333,2031,2021-05-13
powiat strzelecki,1611,t1611,74665,None,None,21950,720,5839,162,1840279001.54785,283411.750627874,90,2612,2021-05-13
powiat złotowski,3031,t3031,69606,None,None,16230,478,4798,193,4664629244.44727,426033.274918689,79,1556,2021-05-13
powiat Suwałki,2063,t2063,69827,None,None,23478,281,6416,173,190254690.25,81050.8149018933,3747,9649,2021-05-13
powiat kościański,3011,t3011,79230,None,None,17143,506,3804,196,1907396020.95117,267822.908501031,76,2250,2021-05-13
powiat grodziski,3005,t3005,51972,None,None,12770,630,3458,286,1709338903.07617,271215.298144378,11,997,2021-05-13
powiat szamotulski,3024,t3024,91185,None,None,22411,925,6590,307,3030789594.62695,403014.800994716,174,6141,2021-05-13
powiat Kielce,2661,t2661,195774,None,None,119837,3144,27799,1199,274206701.41601604,111822.780470095,2644,18092,2021-05-13
powiat staszowski,2612,t2612,72167,None,None,15680,469,4783,222,2287369712.5507803,366746.26733640005,3702,17759,2021-05-13
powiat ełcki,2805,t2805,91359,None,None,33119,404,7490,158,3186906310.05762,408278.53768559295,2025,9935,2021-05-13
powiat dzierżoniowski,202,t0202,101437,None,None,27341,987,7754,481,1192917004.3720698,198073.60585877,298,3244,2021-05-13
powiat tczewski,2214,t2214,115876,None,None,29630,891,8147,308,2007082561.3779302,289569.23050845397,7,721,2021-05-13
powiat kołobrzeski,3208,t3208,79547,None,None,37929,665,8310,204,2101844654.64648,281515.92535961303,1050,5310,2021-05-13
powiat Koszalin,3261,t3261,107321,None,None,49128,1073,11765,316,286939078.74707,118697.74131985901,278,5341,2021-05-13
powiat kłobucki,2406,t2406,84924,None,None,23160,668,6283,322,2234196382.83594,266589.90690714604,353,4397,2021-05-13
powiat gliwicki,2405,t2405,115558,None,None,44581,1500,11701,638,1631871184.7236302,351261.832335465,2735,15460,2021-05-13
powiat lubliniecki,2407,t2407,76593,None,None,21503,663,6109,273,2046343964.59766,326718.554807127,60,1257,2021-05-13
powiat Bielsko-Biała,2461,t2461,171259,None,None,79209,1711,20303,766,299126125.956055,100928.24851039801,120,3568,2021-05-13
powiat Legnica,262,t0262,99752,None,None,35555,1163,8300,375,143099242.533203,69173.53043314531,27,1434,2021-05-13
powiat grudziądzki,406,t0406,40271,None,None,7993,245,1930,67,2053679596.1748,320632.050055745,365,1700,2021-05-13
powiat wołowski,222,t0222,47056,None,None,16472,449,4756,92,1729518805.82422,214555.89967103,270,3745,2021-05-13
powiat toruński,415,t0415,106935,None,None,24245,974,4996,247,3398262331.03906,572718.131689481,312,1461,2021-05-13
powiat chełmiński,404,t0404,52193,None,None,15529,469,3856,154,1472654859.6015599,213347.62530083,30,704,2021-05-13
powiat wodzisławski,2415,t2415,157616,None,None,40171,1377,10032,375,692842941.3740231,151950.194505608,2166,15570,2021-05-13
powiat leski,1821,t1821,26562,None,None,6015,65,1847,30,1961972421.7168,266889.141223158,458,15546,2021-05-13
powiat bieszczadzki,1801,t1801,21879,None,None,4255,67,1267,51,2679519132.45605,397554.493390249,433,5063,2021-05-13
powiat prudnicki,1610,t1610,55524,None,None,16645,592,4292,219,1402410371.59766,303245.982526345,162,3850,2021-05-13
powiat ząbkowicki,224,t0224,65428,None,None,23605,377,7499,197,1985071871.54785,258125.950199205,110,3290,2021-05-13
powiat makowski,1411,t1411,45247,None,None,16680,589,4732,118,2923363483.2568398,327282.216368762,12,632,2021-05-13
powiat pszczyński,2410,t2410,111202,None,None,18901,465,4392,170,1139124903.16895,287647.07512208103,16,618,2021-05-13
powiat gołdapski,2818,t2818,26908,None,None,7633,236,2361,135,2260887824.5566397,290864.544223235,373,1574,2021-05-13
powiat Sopot,2264,t2264,36046,None,None,52041,1025,16748,573,51469728.5507813,32975.813749398796,1884,10737,2021-05-13
powiat rzeszowski,1816,t1816,170486,None,None,28403,791,9437,260,2778087509.0507803,566439.0777742789,2480,12199,2021-05-13
powiat jeleniogórski,206,t0206,63855,None,None,23691,717,6800,420,1572771746.11523,386508.767242305,80,2178,2021-05-13
powiat świdnicki,219,t0219,157615,None,None,36059,917,11175,456,1861288483.42773,286373.02685892396,124,3851,2021-05-13
powiat opoczyński,1007,t1007,76623,None,None,21636,457,5062,245,2668044542.28223,371545.650926993,1261,4845,2021-05-13
powiat człuchowski,2203,t2203,56370,None,None,16047,341,4419,186,4490996539.26074,393664.73993621103,74,958,2021-05-13
powiat ostrowski,3017,t3017,161519,None,None,50415,1335,12943,486,3003853559.08594,403512.76732296,2438,9186,2021-05-13
powiat Kalisz,3061,t3061,100975,None,None,44341,1180,10012,539,180453475.983398,67626.30439796491,1099,3693,2021-05-13
powiat mławski,1413,t1413,73102,None,None,21883,574,6379,345,3265455417.0371103,380211.014570982,466,2138,2021-05-13
powiat gorzowski,801,t0801,71549,None,None,14147,494,4351,344,3304274488.8554697,512890.937721429,311,3652,2021-05-13
powiat strzyżowski,1819,t1819,61558,None,None,13553,314,4173,122,1210484290.4296901,194071.8212684,729,6781,2021-05-13
powiat miński,1412,t1412,153824,None,None,46979,1179,11413,636,3089522271.86523,431764.53567096795,176,3508,2021-05-13
powiat zwoleński,1436,t1436,36328,None,None,11462,198,3186,136,1467531761.99805,291986.53811136197,44,415,2021-05-13
powiat żuromiński,1437,t1437,38944,None,None,11980,270,3574,179,2226333876.54492,344238.830221483,122,662,2021-05-13
powiat lubelski,609,t0609,154387,None,None,36941,845,10476,360,4261752304.72949,630860.255867376,1623,6658,2021-05-13
powiat proszowicki,1214,t1214,43523,None,None,14038,708,3320,199,1010354642.40723,264910.70952977,17,455,2021-05-13
powiat wielicki,1219,t1219,127078,None,None,29448,1164,5331,295,993000378.792969,206368.393277271,2949,9961,2021-05-13
powiat sieradzki,1014,t1014,118240,None,None,37075,1141,8289,453,3855517868.05371,383007.536023048,750,4714,2021-05-13
powiat brzeziński,1021,t1021,30890,None,None,14847,366,4477,122,937933263.9365231,214537.72759949398,79,1848,2021-05-13
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,20094,608,5394,328,3420705824.3193398,376164.84489952,975,4536,2021-05-13
powiat świebodziński,808,t0808,55840,None,None,21294,635,6290,348,2493817083.9130898,316457.86531607,83,3437,2021-05-13
