SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,ODCZYNY_NIEPOZADANE,DAWKI_UTRACONE,SZCZEPIENIA_PLEC_NIEUSTALONO,SZCZEPIENIA_KOBIETY,SZCZEPIENIA_MEZCZYZNI,SZCZEPIENIA0_17,SZCZEPIENIA18_30,SZCZEPIENIA31_40,SZCZEPIENIA41_50,SZCZEPIENIA51_60,SZCZEPIENIA61_70,SZCZEPIENIA71_75,SZCZEPIENIA75_,SZCZEPIENIA_WIEK_NIEUSTALONO,STAN_MAGAZYN,LICZBA_DAWEK_PUNKTY,DAWKA_1_SUMA,SUMA_DAWEK_POLSKA,zamowienia_realizacja,date
707474,5329,47721,557,378,1905,442,505315,201717,0,96400,110919,155135,176203,98901,18883,50175,858,43485,1213815,659753,1257300,None,2021-01-25
776987,73744,75765,29614,435,2335,484,552351,224152,0,102571,118531,165969,188829,105949,20754,73456,928,396885,1225455,701222,1622340,None,2021-01-26
905457,133218,123044,48383,494,2486,537,638416,266504,0,111596,129903,182078,207685,116488,24130,132559,1018,353955,1268385,782413,1622340,None,2021-01-27
1008253,104560,149779,26592,588,2486,584,707483,300186,0,118630,138835,194003,220848,124386,27705,182752,1094,353955,1268385,858474,1622340,None,2021-01-28
1097036,89631,179128,29484,703,2486,688,767990,328358,0,126167,147526,205982,233938,131995,31246,218953,1229,374905,1247435,917908,1622340,None,2021-01-29
1141081,43970,195481,16170,834,2486,709,798822,341550,0,131498,152860,213262,241671,136790,33474,230257,1269,374905,1247435,945600,1622340,None,2021-01-30
1156931,16298,198478,3113,863,2486,723,809757,346451,0,133597,154875,215572,243812,138392,34525,234866,1292,374905,1247435,958453,1622340,None,2021-01-31
1176904,8690,200537,1387,871,2979,2470,822233,352201,0,136726,157359,218633,246899,140381,35386,238504,3016,416905,1247435,976367,1664340,None,2021-02-01
1231716,57243,233129,33332,926,3062,2510,861089,368117,0,142036,163650,227739,257530,146444,38302,252938,3077,261805,1724285,998587,1986090,None,2021-02-02
1342435,115478,289190,57688,1007,3170,2576,937558,402301,0,150479,173968,242719,274516,157419,45347,294812,3175,205835,1780255,1053245,1986090,None,2021-02-03
1461578,122375,344432,56012,1096,3238,2711,1019250,439617,0,160460,184473,257408,290238,168583,53899,343179,3338,205835,1780255,1117146,1986090,None,2021-02-04
1566604,107592,395375,51581,1249,3238,2769,1091366,472469,0,171277,194632,270810,304355,178691,62022,381400,3417,205835,1780255,1171229,1986090,None,2021-02-05
1617764,52118,424730,29572,1372,3238,2910,1127423,487431,0,178153,200745,278940,312796,184471,65729,393359,3571,205835,1780255,1193034,1986090,None,2021-02-06
1641158,24718,440365,15715,1393,3238,3065,1143711,494382,0,181670,203836,282881,316814,187596,67552,397080,3729,205835,1780255,1200793,1986090,None,2021-02-07
1656708,16489,450496,10168,1405,3451,3129,1154621,498958,0,184761,205969,285394,319358,189421,68780,399214,3811,460830,1971810,1206212,2432640,None,2021-02-08
1688465,33207,462336,11764,1487,3487,3146,1175456,509863,0,187411,208538,288425,322200,192729,73050,412267,3845,460830,1971810,1226129,2432640,None,2021-02-09
1773715,90424,482146,20431,1549,3549,3115,1230259,540341,0,190741,212911,294012,327831,200992,85862,457543,3823,375090,2057550,1291569,2432640,None,2021-02-10
1884113,113742,523921,44785,1610,3630,3164,1299752,581197,0,195538,219257,302540,336945,214270,102695,508969,3899,98500,2334140,1360192,2432640,None,2021-02-11
1993739,112326,580607,58999,1683,3630,3245,1369401,621093,0,201447,227003,313021,348275,228638,118337,553004,4014,98500,2334140,1413132,2432640,None,2021-02-12
2071009,75976,624907,43661,1759,3630,3324,1422750,644935,0,208339,236588,325251,360608,238077,126535,571481,4130,98500,2334140,1446102,2432640,None,2021-02-13
2107089,35664,640650,15160,1773,3630,3365,1448106,655618,0,211832,241481,331398,366546,242240,130942,578460,4190,98500,2334140,1466439,2432640,None,2021-02-14
2122245,14721,645971,4864,1775,3820,3373,1458553,660319,0,213434,243253,333499,368420,244051,133719,581670,4199,710570,2338140,1476274,3048710,None,2021-02-15
2159146,36450,658235,11782,1848,3929,3404,1486068,669674,0,216506,249042,340993,375697,246121,136465,590092,4230,600370,2448340,1500911,3048710,None,2021-02-16
2230117,72197,691380,33858,1950,3980,3477,1535743,690897,0,221148,256346,350700,385301,250846,143103,618363,4310,544770,2503940,1538737,3048710,None,2021-02-17
2384794,156015,774060,85081,2131,3980,4338,1636625,743831,0,227131,265498,362603,396811,261884,161428,704264,5175,544770,2503940,1610734,3048710,None,2021-02-18
2556999,175443,865884,94327,2364,4125,4397,1748158,804444,0,232921,274627,374719,408440,274457,183386,803202,5247,401700,2896610,1691115,3298310,None,2021-02-19
2660776,103057,916935,50144,2572,4125,4519,1818496,837761,0,238780,283378,386629,420194,282420,195173,848825,5377,401700,2896610,1743841,3298310,None,2021-02-20
2697815,35843,925682,7686,2611,4125,4609,1845320,847886,0,241634,288086,393814,426851,285344,199522,857099,5465,401700,2896610,1772133,3298310,None,2021-02-21
2715159,16056,929965,3614,2614,4342,4692,1857450,853017,0,242680,290129,396774,429739,286712,201791,861783,5551,629000,3067110,1785194,3696110,None,2021-02-22
2759436,43261,934782,4108,2725,4342,4749,1889660,865027,0,245033,296739,406909,439463,290140,206380,869161,5611,629000,3067110,1824654,3696110,None,2021-02-23
2832659,71598,955779,20421,2895,4342,4825,1939632,888202,0,248486,303922,418033,450389,296186,216236,893715,5692,629000,3067110,1876880,3696110,None,2021-02-24
2990683,160703,1031518,76908,3103,4342,4861,2040970,944852,0,252951,311916,429613,461432,310724,244372,973926,5749,629000,3067110,1959165,3696110,None,2021-02-25
3163856,174818,1121050,90559,3263,4836,4921,2151210,1007725,893,257655,320033,441288,472362,326090,275148,1065455,4932,347810,3505500,2042806,3853310,None,2021-02-26
3269812,103603,1168058,45511,3456,4836,5042,2221323,1043447,900,261871,328501,453721,484269,335876,291625,1107993,5056,347810,3505500,2101754,3853310,None,2021-02-27
3316073,44670,1180304,11759,3491,4836,5156,2253159,1057758,900,264509,334233,462235,492343,340402,297919,1118359,5173,347810,3505500,2135769,3853310,None,2021-02-28
3336354,17816,1186747,5624,3495,4836,5186,2266587,1064581,902,265787,336386,465709,495363,342720,301162,1123121,5204,347810,3505500,2149607,3853310,None,2021-03-01
3383426,46050,1192900,5413,3588,4913,5198,2299162,1079066,903,268323,343059,476587,505349,347113,306670,1130208,5214,767660,3698700,2190526,4466360,None,2021-03-02
3465576,82072,1214741,21682,3725,4913,5270,2353753,1106553,906,271902,351299,488651,516638,355608,320937,1154347,5288,767660,3698700,2250835,4466360,None,2021-03-03
3619316,156667,1281179,67925,3872,4932,5387,2450514,1163415,910,275531,358950,500289,527350,372077,356382,1222421,5406,250950,4215410,2338137,4466360,None,2021-03-04
3791577,173651,1366648,85820,4038,5135,5478,2558654,1227445,927,279463,367147,511742,538217,391383,396791,1300410,5497,218150,4248210,2424929,4466360,None,2021-03-05
3900665,108477,1412016,44633,4192,5135,5499,2630019,1265147,936,284282,376094,524735,550405,404162,418172,1336358,5521,218150,4248210,2488649,4466360,None,2021-03-06
3951104,49418,1424715,12030,4233,5135,5545,2663469,1282090,938,287645,382410,533440,558249,410795,426135,1345926,5566,218150,4248210,2526389,4466360,None,2021-03-07
3969496,17932,1430422,5378,4243,5486,5560,2675191,1288745,933,288474,384057,536264,560507,413201,430136,1350346,5578,827745,4366685,2539074,5194430,None,2021-03-08
4024036,34425,1436634,3644,4328,5486,5642,2710659,1307735,942,291995,389642,543168,566160,419701,438886,1367923,5619,658390,4536040,2587402,5194430,None,2021-03-09
4086863,63718,1445170,8455,4464,5632,5661,2751347,1329855,947,296367,395351,550379,572541,428888,452698,1384069,5623,411030,4783400,2641693,5194430,None,2021-03-10
4229118,142718,1487467,42913,4514,5688,5683,2839363,1384072,961,301084,401580,558031,579192,449432,493450,1439756,5632,411030,4783400,2741651,5194430,None,2021-03-11
4391256,162251,1555400,68234,4623,5741,5698,2938695,1446863,975,306127,407718,565221,585688,471924,539477,1508484,5642,517330,4823500,2835856,5340830,None,2021-03-12
4487273,94727,1595520,39419,4718,5741,5713,2998714,1482846,983,310970,413419,572249,591713,486115,563800,1542371,5653,517330,4823500,2891753,5340830,None,2021-03-13
4517537,29624,1602745,6732,4738,5741,5719,3017427,1494391,981,313419,415298,574377,593641,491421,572488,1550257,5655,517330,4823500,2914792,5340830,None,2021-03-14
4530783,11818,1606154,3032,4740,5769,5719,3025573,1499491,977,313959,415929,575085,594351,493628,577101,1554098,5655,823350,4904750,2924629,5728100,None,2021-03-15
4557060,25572,1610293,3586,4803,5879,5731,3042115,1509214,990,316345,418355,577970,596746,498791,583139,1559060,5664,823350,4904750,2946767,5728100,None,2021-03-16
4605929,47655,1621287,10712,4891,5879,5753,3071982,1528194,994,319093,421217,581358,599679,507913,596589,1573416,5670,823350,4904750,2984642,5728100,None,2021-03-17
4738902,133646,1664524,43828,4973,5879,5783,3150511,1582608,1000,321885,424377,585390,603685,530890,641504,1624498,5673,203270,4904750,3074378,5728100,620080,2021-03-18
4893320,155050,1730349,66601,5034,5879,5839,3241365,1646116,1019,325124,427710,589842,608117,558038,691961,1685793,5716,203270,4904750,3162971,5728100,620080,2021-03-19
4983494,89168,1769770,38834,5084,6286,5964,3294667,1682863,1040,328660,431332,594337,612301,574887,718894,1716219,5824,5350,5403630,3213724,5792900,383920,2021-03-20
5014167,29740,1780169,10235,5092,6286,5998,3312322,1695847,1042,329716,432337,595548,613645,583273,728327,1724421,5858,5350,5403630,3233998,5792900,383920,2021-03-21
5026182,10668,1783720,3058,5099,6335,6138,3319272,1700772,1039,330223,432768,595944,614177,586706,732161,1727184,5980,115190,5403630,3242462,6510680,991860,2021-03-22
5077928,51709,1788446,3974,5136,6335,6209,3347390,1724329,1047,331422,434425,597817,615848,623330,737124,1730866,6049,115190,5403630,3289482,6510680,991860,2021-03-23
5193835,117346,1808008,19775,5189,6335,6234,3411779,1775822,1051,332624,436424,600617,619444,691084,757011,1749511,6069,115190,5403630,3385827,6510680,991860,2021-03-24
5381726,191014,1857517,50013,5243,6505,6263,3519746,1855717,1071,334676,439531,604906,625661,759727,808845,1801210,6099,46120,6387340,3524209,6510680,77220,2021-03-25
5594790,215006,1928782,71641,5297,6561,6358,3641130,1947302,1086,337402,444225,611308,633368,830345,868328,1862535,6193,120520,6387340,3666008,6585080,77220,2021-03-26
5755551,161134,1969905,40498,5347,6561,6454,3729754,2019343,1111,340560,449726,618417,641601,900852,901552,1895444,6288,120520,6387340,3785646,6585080,77220,2021-03-27
5845811,91484,1985436,14961,5347,6561,6499,3777831,2061481,1115,342103,452656,622020,646447,949603,917548,1907986,6333,120520,6387340,3860375,6585080,77220,2021-03-28
5882581,35222,1992611,6905,5362,6665,6568,3797448,2078565,1121,342876,453908,623625,649017,967269,925096,1913270,6399,262770,6483960,3889970,7092860,346130,2021-03-29
5963933,79526,2002394,9786,5405,6910,6633,3837848,2119452,1125,345895,459273,629760,654738,1013259,933273,1920151,6459,287060,6671660,3961539,7762460,803740,2021-03-30
6081824,117360,2019040,16053,5471,6910,6659,3898897,2176268,1138,349014,465439,637216,661763,1068714,954152,1937903,6485,287060,6671660,4062784,7762460,803740,2021-03-31
6270976,190541,2039663,20725,5471,7693,6713,4002293,2261970,1157,352325,471941,645299,672164,1148276,997625,1975654,6535,395420,7186140,4231313,8078060,496500,2021-04-01
6462769,204377,2058204,19391,5593,7693,6772,4105192,2350805,1180,355700,478527,654222,685692,1245177,1032234,2003450,6587,395420,7186140,4404565,8078060,496500,2021-04-02
6614819,151142,2070003,11157,5658,7693,6813,4185531,2422475,1201,358762,484230,662590,701046,1328237,1053334,2018798,6621,395420,7186140,4544816,8078060,496500,2021-04-03
6653435,34742,2072920,2724,5658,7693,6823,4206103,2440509,1206,359521,485652,665304,706431,1347527,1058761,2022405,6628,395420,7186140,4580515,8078060,496500,2021-04-04
6658909,3337,2073334,343,5658,7693,6826,4208995,2443088,1205,359641,485938,665913,707232,1349494,1059647,2023208,6631,395420,7186140,4585575,8078060,496500,2021-04-05
6665384,3804,2074033,525,5658,7769,6848,4211798,2446738,1207,360000,486599,666761,707932,1351322,1060707,2024201,6655,390260,7774610,4591351,8952050,787180,2021-04-06
6790945,124433,2082707,8055,5658,7769,6900,4276399,2507646,1215,363093,492519,675122,722517,1407415,1082363,2039993,6708,390260,7774610,4708238,8952050,787180,2021-04-07
6999652,217883,2090058,7201,5695,7769,6977,4388184,2604491,1234,367077,499715,686823,746485,1492065,1127107,2072367,6779,390260,7774610,4909594,8952050,787180,2021-04-08
7263426,256209,2096185,5574,5695,7769,7089,4527332,2729005,1256,372332,509743,702389,779546,1609409,1175344,2106526,6881,390260,7774610,5167241,8952050,787180,2021-04-09
7485164,217530,2101160,4544,5908,8701,7135,4642813,2835216,1273,377813,519631,717710,812704,1722836,1201842,2124432,6923,138410,8335070,5384004,8952050,478570,2021-04-10
7635264,151356,2105550,3971,5908,8701,7184,4720589,2907491,1278,381910,526010,728315,837754,1798079,1218812,2136134,6972,138410,8335070,5529714,8952050,478570,2021-04-11
7687617,43837,2106549,764,5908,8701,7198,4746545,2933874,1278,383897,528855,733186,849944,1819997,1223810,2139665,6985,138410,8335070,5581068,8952050,478570,2021-04-12
7784384,104593,2113615,6925,5929,8796,7232,4790814,2986338,1281,386678,534105,739252,865418,1870015,1233849,2146771,7015,462900,8791860,5670769,9914840,660080,2021-04-13
7970164,185564,2137304,23255,6051,8796,7284,4888043,3074837,1290,390810,541130,750095,895449,1952624,1262287,2169416,7063,462900,8791860,5832860,9914840,660080,2021-04-14
8223370,251582,2190295,53128,6051,8796,7408,5025710,3190252,1312,395058,548906,763331,934553,2045545,1314302,2213194,7169,462900,8791860,6033075,9914840,660080,2021-04-15
8484815,261658,2248126,58176,6132,9811,7502,5167735,3309578,1342,399862,557583,777034,978252,2139250,1366706,2257528,7258,425200,9009610,6236689,10032440,597630,2021-04-16
8702677,193146,2277069,26956,6132,9811,7729,5287778,3407170,1356,404599,566358,792698,1028376,2227217,1393865,2280745,7463,425200,9009610,6425608,10032440,597630,2021-04-17
