SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,ODCZYNY_NIEPOZADANE,DAWKI_UTRACONE,SZCZEPIENIA_PLEC_NIEUSTALONO,SZCZEPIENIA_KOBIETY,SZCZEPIENIA_MEZCZYZNI,SZCZEPIENIA0_17,SZCZEPIENIA18_30,SZCZEPIENIA31_40,SZCZEPIENIA41_50,SZCZEPIENIA51_60,SZCZEPIENIA61_70,SZCZEPIENIA71_75,SZCZEPIENIA75_,SZCZEPIENIA_WIEK_NIEUSTALONO,STAN_MAGAZYN,LICZBA_DAWEK_PUNKTY,DAWKA_1_SUMA,SUMA_DAWEK_POLSKA,zamowienia_realizacja,date
1656708,16482,450496,10164,1405,3451,3129,1154621,498958,0,184761,205969,285394,319358,189421,68780,399214,3811,460830,1971810,1206212,2432640,None,2021-02-08
1688465,33242,462336,11751,1487,3487,3146,1175456,509863,0,187411,208538,288425,322200,192729,73050,412267,3845,460830,1971810,1226129,2432640,None,2021-02-09
1773715,90489,482146,20403,1549,3549,3115,1230259,540341,0,190741,212911,294012,327831,200992,85862,457543,3823,375090,2057550,1291569,2432640,None,2021-02-10
1884113,113727,523921,44798,1610,3630,3164,1299752,581197,0,195538,219257,302540,336945,214270,102695,508969,3899,98500,2334140,1360192,2432640,None,2021-02-11
1993739,112235,580607,58934,1683,3630,3245,1369401,621093,0,201447,227003,313021,348275,228638,118337,553004,4014,98500,2334140,1413132,2432640,None,2021-02-12
2071009,75986,624907,43725,1759,3630,3324,1422750,644935,0,208339,236588,325251,360608,238077,126535,571481,4130,98500,2334140,1446102,2432640,None,2021-02-13
2107089,35653,640650,15156,1773,3630,3365,1448106,655618,0,211832,241481,331398,366546,242240,130942,578460,4190,98500,2334140,1466439,2432640,None,2021-02-14
2122245,14715,645971,4863,1775,3820,3373,1458553,660319,0,213434,243253,333499,368420,244051,133719,581670,4199,710570,2338140,1476274,3048710,None,2021-02-15
2159146,36474,658235,11737,1848,3929,3404,1486068,669674,0,216506,249042,340993,375697,246121,136465,590092,4230,600370,2448340,1500911,3048710,None,2021-02-16
2230117,72206,691380,33829,1950,3980,3477,1535743,690897,0,221148,256346,350700,385301,250846,143103,618363,4310,544770,2503940,1538737,3048710,None,2021-02-17
2384794,156010,774060,85156,2131,3980,4338,1636625,743831,0,227131,265498,362603,396811,261884,161428,704264,5175,544770,2503940,1610734,3048710,None,2021-02-18
2556999,175611,865884,94427,2364,4125,4397,1748158,804444,0,232921,274627,374719,408440,274457,183386,803202,5247,401700,2896610,1691115,3298310,None,2021-02-19
2660776,103207,916935,50209,2572,4125,4519,1818496,837761,0,238780,283378,386629,420194,282420,195173,848825,5377,401700,2896610,1743841,3298310,None,2021-02-20
2697815,35958,925682,7688,2611,4125,4609,1845320,847886,0,241634,288086,393814,426851,285344,199522,857099,5465,401700,2896610,1772133,3298310,None,2021-02-21
2715159,16045,929965,3605,2614,4342,4692,1857450,853017,0,242680,290129,396774,429739,286712,201791,861783,5551,629000,3067110,1785194,3696110,None,2021-02-22
2759436,43403,934782,4116,2725,4342,4749,1889660,865027,0,245033,296739,406909,439463,290140,206380,869161,5611,629000,3067110,1824654,3696110,None,2021-02-23
2832659,71822,955779,20435,2895,4342,4825,1939632,888202,0,248486,303922,418033,450389,296186,216236,893715,5692,629000,3067110,1876880,3696110,None,2021-02-24
2990683,160936,1031518,76977,3103,4342,4861,2040970,944852,0,252951,311916,429613,461432,310724,244372,973926,5749,629000,3067110,1959165,3696110,None,2021-02-25
3163856,174993,1121050,90569,3263,4836,4921,2151210,1007725,893,257655,320033,441288,472362,326090,275148,1065455,4932,347810,3505500,2042806,3853310,None,2021-02-26
3269812,103653,1168058,45561,3456,4836,5042,2221323,1043447,900,261871,328501,453721,484269,335876,291625,1107993,5056,347810,3505500,2101754,3853310,None,2021-02-27
3316073,44714,1180304,11771,3491,4836,5156,2253159,1057758,900,264509,334233,462235,492343,340402,297919,1118359,5173,347810,3505500,2135769,3853310,None,2021-02-28
3336354,17854,1186747,5645,3495,4836,5186,2266587,1064581,902,265787,336386,465709,495363,342720,301162,1123121,5204,347810,3505500,2149607,3853310,None,2021-03-01
3383426,46181,1192900,5410,3588,4913,5198,2299162,1079066,903,268323,343059,476587,505349,347113,306670,1130208,5214,767660,3698700,2190526,4466360,None,2021-03-02
3465576,82247,1214741,21742,3725,4913,5270,2353753,1106553,906,271902,351299,488651,516638,355608,320937,1154347,5288,767660,3698700,2250835,4466360,None,2021-03-03
3619316,156914,1281179,67940,3872,4932,5387,2450514,1163415,910,275531,358950,500289,527350,372077,356382,1222421,5406,250950,4215410,2338137,4466360,None,2021-03-04
3791577,174043,1366648,85869,4038,5135,5478,2558654,1227445,927,279463,367147,511742,538217,391383,396791,1300410,5497,218150,4248210,2424929,4466360,None,2021-03-05
3900665,108819,1412016,44682,4192,5135,5499,2630019,1265147,936,284282,376094,524735,550405,404162,418172,1336358,5521,218150,4248210,2488649,4466360,None,2021-03-06
3951104,49697,1424715,12028,4233,5135,5545,2663469,1282090,938,287645,382410,533440,558249,410795,426135,1345926,5566,218150,4248210,2526389,4466360,None,2021-03-07
3969496,17968,1430422,5379,4243,5486,5560,2675191,1288745,933,288474,384057,536264,560507,413201,430136,1350346,5578,827745,4366685,2539074,5194430,None,2021-03-08
4024036,34588,1436634,3678,4328,5486,5642,2710659,1307735,942,291995,389642,543168,566160,419701,438886,1367923,5619,658390,4536040,2587402,5194430,None,2021-03-09
4086863,63916,1445170,8473,4464,5632,5661,2751347,1329855,947,296367,395351,550379,572541,428888,452698,1384069,5623,411030,4783400,2641693,5194430,None,2021-03-10
4229118,143110,1487467,42987,4514,5688,5683,2839363,1384072,961,301084,401580,558031,579192,449432,493450,1439756,5632,411030,4783400,2741651,5194430,None,2021-03-11
4391256,162744,1555400,68273,4623,5741,5698,2938695,1446863,975,306127,407718,565221,585688,471924,539477,1508484,5642,517330,4823500,2835856,5340830,None,2021-03-12
4487273,95061,1595520,39474,4718,5741,5713,2998714,1482846,983,310970,413419,572249,591713,486115,563800,1542371,5653,517330,4823500,2891753,5340830,None,2021-03-13
4517537,29730,1602745,6720,4738,5741,5719,3017427,1494391,981,313419,415298,574377,593641,491421,572488,1550257,5655,517330,4823500,2914792,5340830,None,2021-03-14
4530783,11867,1606154,3028,4740,5769,5719,3025573,1499491,977,313959,415929,575085,594351,493628,577101,1554098,5655,823350,4904750,2924629,5728100,None,2021-03-15
4557060,25733,1610293,3562,4803,5879,5731,3042115,1509214,990,316345,418355,577970,596746,498791,583139,1559060,5664,823350,4904750,2946767,5728100,None,2021-03-16
4605929,47825,1621287,10714,4891,5879,5753,3071982,1528194,994,319093,421217,581358,599679,507913,596589,1573416,5670,823350,4904750,2984642,5728100,None,2021-03-17
4738902,133985,1664524,43862,4973,5879,5783,3150511,1582608,1000,321885,424377,585390,603685,530890,641504,1624498,5673,203270,4904750,3074378,5728100,620080,2021-03-18
4893320,155416,1730349,66614,5034,5879,5839,3241365,1646116,1019,325124,427710,589842,608117,558038,691961,1685793,5716,203270,4904750,3162971,5728100,620080,2021-03-19
4983494,89350,1769770,38863,5084,6286,5964,3294667,1682863,1040,328660,431332,594337,612301,574887,718894,1716219,5824,5350,5403630,3213724,5792900,383920,2021-03-20
5014167,29739,1780169,10267,5092,6286,5998,3312322,1695847,1042,329716,432337,595548,613645,583273,728327,1724421,5858,5350,5403630,3233998,5792900,383920,2021-03-21
5026182,10644,1783720,3069,5099,6335,6138,3319272,1700772,1039,330223,432768,595944,614177,586706,732161,1727184,5980,115190,5403630,3242462,6510680,991860,2021-03-22
5077928,51866,1788446,3975,5136,6335,6209,3347390,1724329,1047,331422,434425,597817,615848,623330,737124,1730866,6049,115190,5403630,3289482,6510680,991860,2021-03-23
5193835,117940,1808008,19873,5189,6335,6234,3411779,1775822,1051,332624,436424,600617,619444,691084,757011,1749511,6069,115190,5403630,3385827,6510680,991860,2021-03-24
5381726,192055,1857517,50115,5243,6505,6263,3519746,1855717,1071,334676,439531,604906,625661,759727,808845,1801210,6099,46120,6387340,3524209,6510680,77220,2021-03-25
5594790,216303,1928782,71679,5297,6561,6358,3641130,1947302,1086,337402,444225,611308,633368,830345,868328,1862535,6193,120520,6387340,3666008,6585080,77220,2021-03-26
5755551,162120,1969905,40605,5347,6561,6454,3729754,2019343,1111,340560,449726,618417,641601,900852,901552,1895444,6288,120520,6387340,3785646,6585080,77220,2021-03-27
5845811,92123,1985436,15004,5347,6561,6499,3777831,2061481,1115,342103,452656,622020,646447,949603,917548,1907986,6333,120520,6387340,3860375,6585080,77220,2021-03-28
5882581,35593,1992611,6909,5362,6665,6568,3797448,2078565,1121,342876,453908,623625,649017,967269,925096,1913270,6399,262770,6483960,3889970,7092860,346130,2021-03-29
5963933,80050,2002394,9916,5405,6910,6633,3837848,2119452,1125,345895,459273,629760,654738,1013259,933273,1920151,6459,287060,6671660,3961539,7762460,803740,2021-03-30
6081824,117599,2019040,16098,5471,6910,6659,3898897,2176268,1138,349014,465439,637216,661763,1068714,954152,1937903,6485,287060,6671660,4062784,7762460,803740,2021-03-31
6270976,190764,2039663,20734,5471,7693,6713,4002293,2261970,1157,352325,471941,645299,672164,1148276,997625,1975654,6535,395420,7186140,4231313,8078060,496500,2021-04-01
6462769,205418,2058204,19487,5593,7693,6772,4105192,2350805,1180,355700,478527,654222,685692,1245177,1032234,2003450,6587,395420,7186140,4404565,8078060,496500,2021-04-02
6614819,152991,2070003,11325,5658,7693,6813,4185531,2422475,1201,358762,484230,662590,701046,1328237,1053334,2018798,6621,395420,7186140,4544816,8078060,496500,2021-04-03
6653435,36052,2072920,2757,5658,7693,6823,4206103,2440509,1206,359521,485652,665304,706431,1347527,1058761,2022405,6628,395420,7186140,4580515,8078060,496500,2021-04-04
6658909,3317,2073334,343,5658,7693,6826,4208995,2443088,1205,359641,485938,665913,707232,1349494,1059647,2023208,6631,395420,7186140,4585575,8078060,496500,2021-04-05
6665384,3855,2074033,528,5658,7769,6848,4211798,2446738,1207,360000,486599,666761,707932,1351322,1060707,2024201,6655,390260,7774610,4591351,8952050,787180,2021-04-06
6790945,125774,2082707,8172,5658,7769,6900,4276399,2507646,1215,363093,492519,675122,722517,1407415,1082363,2039993,6708,390260,7774610,4708238,8952050,787180,2021-04-07
6999652,220696,2090058,7385,5695,7769,6977,4388184,2604491,1234,367077,499715,686823,746485,1492065,1127107,2072367,6779,390260,7774610,4909594,8952050,787180,2021-04-08
7263426,257814,2096185,5766,5695,7769,7089,4527332,2729005,1256,372332,509743,702389,779546,1609409,1175344,2106526,6881,390260,7774610,5167241,8952050,787180,2021-04-09
7485164,220104,2101160,4673,5908,8701,7135,4642813,2835216,1273,377813,519631,717710,812704,1722836,1201842,2124432,6923,138410,8335070,5384004,8952050,478570,2021-04-10
7635264,153718,2105550,4144,5908,8701,7184,4720589,2907491,1278,381910,526010,728315,837754,1798079,1218812,2136134,6972,138410,8335070,5529714,8952050,478570,2021-04-11
7687617,44369,2106549,787,5908,8701,7198,4746545,2933874,1278,383897,528855,733186,849944,1819997,1223810,2139665,6985,138410,8335070,5581068,8952050,478570,2021-04-12
7784384,106105,2113615,7035,5929,8796,7232,4790814,2986338,1281,386678,534105,739252,865418,1870015,1233849,2146771,7015,462900,8791860,5670769,9914840,660080,2021-04-13
7970164,186484,2137304,23322,6051,8796,7284,4888043,3074837,1290,390810,541130,750095,895449,1952624,1262287,2169416,7063,462900,8791860,5832860,9914840,660080,2021-04-14
8223370,254136,2190295,53802,6051,8796,7408,5025710,3190252,1312,395058,548906,763331,934553,2045545,1314302,2213194,7169,462900,8791860,6033075,9914840,660080,2021-04-15
8484815,267382,2248126,59369,6132,9811,7502,5167735,3309578,1342,399862,557583,777034,978252,2139250,1366706,2257528,7258,425200,9009610,6236689,10032440,597630,2021-04-16
8702677,200322,2277069,28282,6132,9811,7729,5287778,3407170,1356,404599,566358,792698,1028376,2227217,1393865,2280745,7463,425200,9009610,6425608,10032440,597630,2021-04-17
8845735,140414,2288959,12033,6132,9811,7800,5362232,3475703,1361,407276,571107,802041,1068904,2285530,1409719,2292276,7521,425200,9009610,6556776,10032440,597630,2021-04-18
8893076,39717,2293779,4034,6292,9811,7824,5386653,3498599,1360,408347,572789,805491,1084930,2302117,1414254,2296250,7538,228720,9524990,6599297,10296440,542730,2021-04-19
9006539,109230,2307284,13162,6292,9811,7862,5443853,3554824,1366,411156,577647,812725,1120705,2344600,1425376,2305397,7567,228720,9524990,6699255,10296440,542730,2021-04-20
9210419,202312,2341716,34334,6452,10132,7953,5550301,3652165,1398,415445,585657,824629,1178322,2414492,1453876,2328957,7643,451910,10462900,6868703,11387600,472790,2021-04-21
9495317,282149,2415993,74575,6452,10132,8189,5703459,3783669,1437,421175,595790,842248,1249357,2498620,1505655,2373179,7856,451910,10462900,7079324,11387600,472790,2021-04-22
9806966,305651,2495838,79768,6539,10661,8323,5869927,3928716,1485,428054,608189,868355,1327434,2587896,1558340,2419250,7963,16910,10943770,7311128,11387600,426920,2021-04-23
10069710,258705,2543112,46888,6539,10661,8517,6007345,4053848,1532,435699,622618,903742,1404356,2663728,1586228,2443676,8131,16910,10943770,7526598,11387600,426920,2021-04-24
10343967,205456,2578244,24585,6761,10786,8668,6150388,4184911,1574,443412,637706,955699,1492868,2733417,1609347,2461711,8233,15660,11022740,7765723,11387600,349200,2021-04-25
10343967,55667,2578244,9231,6761,10786,8668,6150388,4184911,1574,443412,637706,955699,1492868,2733417,1609347,2461711,8233,15660,11022740,7765723,11387600,349200,2021-04-26
10487131,139270,2608787,30813,6774,10993,8764,6227235,4251132,1586,447728,647219,988950,1532915,2768597,1620541,2471288,8307,334330,11404640,7878344,12901190,1162220,2021-04-27
10740169,253032,2746824,58736,6774,10993,8864,6363720,4367585,1631,454197,660594,1046772,1591778,2833150,1648710,2494969,8368,334330,11404640,8072900,12901190,1162220,2021-04-28
11081369,343828,2852329,99331,6774,10993,9068,6548475,4523826,1718,462690,679333,1121458,1656560,2914068,1700356,2536668,8518,334330,11404640,8316698,12901190,1162220,2021-04-29
11470800,386303,2872925,108873,6996,11313,9223,6755968,4705609,1794,475177,711103,1210497,1728784,3002674,1750757,2581397,8617,20850,12628420,8597875,12901190,251920,2021-04-30
11751224,355836,2942058,74764,6996,11313,9392,6883718,4858114,1884,483504,745685,1293410,1790452,3068615,1777401,2581530,8743,20850,12628420,8809166,12901190,251920,2021-05-01
11877060,121264,2959722,15604,6996,11313,9547,6947062,4920451,1917,488073,768202,1333264,1814671,3089325,1785442,2587310,8856,20850,12628420,8917338,12901190,251920,2021-05-02
11944959,58628,2971205,9903,6996,11313,9646,6980901,4954412,1924,490664,782305,1357364,1824959,3098581,1789509,2590739,8914,20850,12628420,8973754,12901190,251920,2021-05-03
11995786,46937,2977374,5542,6996,11313,9697,7005204,4980885,1931,493148,798242,1373339,1831778,3104086,1791806,2592523,8933,20850,12628420,9018412,12901190,251920,2021-05-04
12225861,232656,3184152,63099,6996,11313,9919,7126802,5089140,1974,503627,842415,1433036,1874486,3145308,1809767,2606188,9060,20850,12628420,9186041,12901190,251920,2021-05-05
12614827,394839,3160055,122259,6996,11313,10121,7333326,5271380,2045,523163,912014,1517197,1940212,3221059,1850891,2639067,9179,20850,12628420,9454765,12901190,251920,2021-05-06
13034348,418808,3298739,140890,7358,12710,10431,7555291,5468626,2122,548618,988844,1603143,2007951,3308299,1893465,2672560,9346,270250,14478060,9735602,15632600,884290,2021-05-07
13409463,374120,3421544,123307,7607,12710,9037,7752946,5647480,2122,582921,1068622,1686097,2068438,3382877,1918204,2691152,9030,270250,14478060,9987919,15632600,884290,2021-05-08
13670541,255502,3485148,63159,7669,12710,9107,7887939,5773495,2172,618151,1133708,1749906,2109310,3419787,1929500,2698900,9107,270250,14478060,10185393,15632600,884290,2021-05-09
13764238,81468,3503297,14658,7676,12710,9128,7936800,5818310,2195,634946,1158809,1774256,2120900,3428327,1933668,2702009,9128,270250,14478060,10260941,15632600,884290,2021-05-10
13957627,185905,3556640,51951,7789,13319,9274,8039989,5908364,2252,671095,1203951,1817267,2152888,3451924,1941127,2707850,9273,87080,15479200,10400987,16841210,1274930,2021-05-11
14274291,314758,3664336,108100,7913,13495,9444,8209187,6055660,2342,716251,1262380,1885821,2200718,3503517,1966734,2727084,9444,103350,16497170,10609955,17158810,558290,2021-05-12
14705512,422821,3841087,176771,8045,13495,9629,8440620,6255263,2473,768259,1329872,1967605,2262609,3587810,2014989,2762265,9630,103350,16497170,10864425,17158810,558290,2021-05-13
15144771,426433,4032703,188554,8209,13495,10034,8674827,6459910,2591,824072,1397130,2044796,2326992,3678062,2063724,2797371,10033,103350,16497170,11112068,17158810,558290,2021-05-14
15509013,349563,4179657,142125,8330,13495,10215,8866425,6632373,2691,879354,1463886,2116201,2382365,3747606,2090366,2816330,10214,103350,16497170,11329356,17158810,558290,2021-05-15
