OBJECTID,Data,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,DATA_SHOW,ODCZYNY_NIEPOZADANE,DAWKI_UTRACONE,SZCZEPIENIA_PLEC_NIEUSTALONO,SZCZEPIENIA_KOBIETY,SZCZEPIENIA_MEZCZYZNI,SZCZEPIENIA0_17,SZCZEPIENIA18_30,SZCZEPIENIA31_40,SZCZEPIENIA41_50,SZCZEPIENIA51_60,SZCZEPIENIA61_70,SZCZEPIENIA71_75,SZCZEPIENIA75_,SZCZEPIENIA_WIEK_NIEUSTALONO,STAN_MAGAZYN,LICZBA_DAWEK_PUNKTY,DAWKA_1_SUMA,SUMA_DAWEK_POLSKA,zamowienia_realizacja,date
11,1609969510225,141970,55528,0,2,06.01.2021,20,17,4,768,893,10,193,208,208,208,208,208,208,48,None,None,141970,None,None,2021-01-06
12,1610002966023,159544,18796,0,0,07.01.2021,22,19,5,825,957,12,213,223,223,223,223,223,223,56,None,None,159544,None,None,2021-01-07
13,1610091267800,188986,30450,0,0,08.01.2021,25,20,6,880,1021,14,225,238,238,238,238,238,238,61,None,None,188986,None,None,2021-01-08
14,1610175765452,200003,11852,2,0,09.01.2021,25,22,8,935,1085,16,242,252,252,252,252,252,252,69,None,None,200001,None,None,2021-01-09
15,1610262167333,201575,2255,3,0,10.01.2021,27,24,9,990,1149,18,255,267,267,267,267,267,267,74,None,None,201572,None,None,2021-01-10
16,1610354001000,202348,997,5,2,11.01.2021 08:33,29,26,9,1197,1297,19,302,312,274,289,312,312,312,76,None,None,202343,None,None,2021-01-11
17,1610438400000,249225,47709,8,3,12.01.2021 08:33,30,26,13,1452,1345,21,341,354,295,300,319,350,330,76,None,None,249217,None,None,2021-01-12
18,1610527578000,311601,63591,237,0,13.01.2021 13:46,50,786,48,224557,84619,193,40676,50523,74231,89165,43336,5950,5095,55,568365,483465,311364,1051830,None,2021-01-13
19,1610616600000,364486,55165,238,0,14.01.2021 19:04,64,909,83,266318,98085,203,49933,60252,87488,103188,50516,6931,5883,92,559410,521220,364248,1080630,None,2021-01-14
20,1610703000000,410480,46669,239,1,15.01.2021 09:29,91,1084,113,301103,109264,0,59185,68184,98086,114161,56130,7750,6643,341,559410,521220,410241,1080630,None,2021-01-15
21,1610789400000,436963,26302,240,0,16.01.2021 10:30,122,1360,138,321124,115701,0,64575,72853,104031,120322,59391,8275,7139,377,559410,521220,436723,1080630,None,2021-01-16
22,1610875800000,457303,21049,256,17,None,131,1369,164,336138,121001,0,68169,76455,108698,125058,62303,8714,7496,410,559410,521220,457047,1080630,None,2021-01-17
23,1610962209623,469466,12100,671,419,18.01.2021 10:30,133,1428,181,344944,124341,0,70638,78682,111417,127701,63836,8939,7811,442,433305,647325,468795,1080630,None,2021-01-18
24,1611048606487,495164,28500,3468,2941,19.01.2021 10:30,164,1686,185,362311,132668,0,73446,82535,116694,133077,67676,9937,11337,462,548085,709215,491696,1257300,None,2021-01-19
25,1611135007355,541229,49571,11174,8165,20.01.2021 10:30,195,1753,205,392091,148933,0,77162,88028,124503,142225,75264,12168,21369,510,499545,757755,530055,1257300,None,2021-01-20
26,1611221408061,591785,51272,24992,14432,21.01.2021 10:30,235,1834,223,425237,166325,0,81223,94137,133138,152565,82814,14367,32986,555,467715,789585,566793,1257300,None,2021-01-21
27,1611307807539,644999,53352,39686,14861,22.01.2021 10:30,283,1905,284,461186,183529,0,86104,101151,142975,163867,90654,16410,43196,642,467715,789585,605313,1257300,None,2021-01-22
28,1611394206453,684277,38334,45479,5267,23.01.2021 10:30,361,1905,351,489134,194792,0,91658,107364,151064,172063,95926,17797,47662,743,43485,1213815,638798,1257300,None,2021-01-23
29,1611480605198,701164,16735,46980,1358,24.01.2021 10:30,376,1905,440,500938,199786,0,94932,109930,154097,175193,98150,18569,49444,849,43485,1213815,654184,1257300,None,2021-01-24
30,1611567007064,707474,5329,47721,557,25.01.2021 10:30,378,1905,442,505315,201717,0,96400,110919,155135,176203,98901,18883,50175,858,43485,1213815,659753,1257300,None,2021-01-25
31,1611653406842,776987,73744,75765,29614,26.01.2021 10:30,435,2335,484,552351,224152,0,102571,118531,165969,188829,105949,20754,73456,928,396885,1225455,701222,1622340,None,2021-01-26
32,1611739845020,905457,133218,123044,48383,27.01.2021 10:30,494,2486,537,638416,266504,0,111596,129903,182078,207685,116488,24130,132559,1018,353955,1268385,782413,1622340,None,2021-01-27
33,1611826207554,1008253,104560,149779,26592,28.01.2021 10:30,588,2486,584,707483,300186,0,118630,138835,194003,220848,124386,27705,182752,1094,353955,1268385,858474,1622340,None,2021-01-28
34,1611912607201,1097036,89631,179128,29484,29.01.2021 10:30,703,2486,688,767990,328358,0,126167,147526,205982,233938,131995,31246,218953,1229,374905,1247435,917908,1622340,None,2021-01-29
35,1611999007255,1141081,43970,195481,16170,30.01.2021 10:30,834,2486,709,798822,341550,0,131498,152860,213262,241671,136790,33474,230257,1269,374905,1247435,945600,1622340,None,2021-01-30
36,1612085406902,1156931,16298,198478,3113,31.01.2021 10:30,863,2486,723,809757,346451,0,133597,154875,215572,243812,138392,34525,234866,1292,374905,1247435,958453,1622340,None,2021-01-31
37,1612171806591,1176904,8690,200537,1387,01.02.2021 10:30,871,2979,2470,822233,352201,0,136726,157359,218633,246899,140381,35386,238504,3016,416905,1247435,976367,1664340,None,2021-02-01
38,1612258212694,1231716,57243,233129,33332,02.02.2021 10:30,926,3062,2510,861089,368117,0,142036,163650,227739,257530,146444,38302,252938,3077,261805,1724285,998587,1986090,None,2021-02-02
39,1612344634323,1342435,115478,289190,57688,03.02.2021 10:30,1007,3170,2576,937558,402301,0,150479,173968,242719,274516,157419,45347,294812,3175,205835,1780255,1053245,1986090,None,2021-02-03
40,1612431007960,1461578,122375,344432,56012,04.02.2021 10:30,1096,3238,2711,1019250,439617,0,160460,184473,257408,290238,168583,53899,343179,3338,205835,1780255,1117146,1986090,None,2021-02-04
41,1612517407988,1566604,107592,395375,51581,05.02.2021 10:30,1249,3238,2769,1091366,472469,0,171277,194632,270810,304355,178691,62022,381400,3417,205835,1780255,1171229,1986090,None,2021-02-05
42,1612603806681,1617764,52118,424730,29572,06.02.2021 10:30,1372,3238,2910,1127423,487431,0,178153,200745,278940,312796,184471,65729,393359,3571,205835,1780255,1193034,1986090,None,2021-02-06
43,1612690207690,1641158,24718,440365,15715,07.02.2021 10:30,1393,3238,3065,1143711,494382,0,181670,203836,282881,316814,187596,67552,397080,3729,205835,1780255,1200793,1986090,None,2021-02-07
44,1612776608690,1656708,16489,450496,10168,08.02.2021 10:30,1405,3451,3129,1154621,498958,0,184761,205969,285394,319358,189421,68780,399214,3811,460830,1971810,1206212,2432640,None,2021-02-08
45,1612863013022,1688465,33207,462336,11764,09.02.2021 10:30,1487,3487,3146,1175456,509863,0,187411,208538,288425,322200,192729,73050,412267,3845,460830,1971810,1226129,2432640,None,2021-02-09
46,1612949408123,1773715,90424,482146,20431,10.02.2021 10:30,1549,3549,3115,1230259,540341,0,190741,212911,294012,327831,200992,85862,457543,3823,375090,2057550,1291569,2432640,None,2021-02-10
47,1613035803533,1884113,113742,523921,44785,11.02.2021 10:30,1610,3630,3164,1299752,581197,0,195538,219257,302540,336945,214270,102695,508969,3899,98500,2334140,1360192,2432640,None,2021-02-11
48,1613122205674,1993739,112326,580607,58999,12.02.2021 10:30,1683,3630,3245,1369401,621093,0,201447,227003,313021,348275,228638,118337,553004,4014,98500,2334140,1413132,2432640,None,2021-02-12
49,1613208607168,2071009,75976,624907,43661,13.02.2021 10:30,1759,3630,3324,1422750,644935,0,208339,236588,325251,360608,238077,126535,571481,4130,98500,2334140,1446102,2432640,None,2021-02-13
50,1613295007741,2107089,35664,640650,15160,14.02.2021 10:30,1773,3630,3365,1448106,655618,0,211832,241481,331398,366546,242240,130942,578460,4190,98500,2334140,1466439,2432640,None,2021-02-14
51,1613381407859,2122245,14721,645971,4864,15.02.2021 10:30,1775,3820,3373,1458553,660319,0,213434,243253,333499,368420,244051,133719,581670,4199,710570,2338140,1476274,3048710,None,2021-02-15
52,1613467806029,2159146,36450,658235,11782,16.02.2021 10:30,1848,3929,3404,1486068,669674,0,216506,249042,340993,375697,246121,136465,590092,4230,600370,2448340,1500911,3048710,None,2021-02-16
53,1613554205025,2230117,72197,691380,33858,17.02.2021 10:30,1950,3980,3477,1535743,690897,0,221148,256346,350700,385301,250846,143103,618363,4310,544770,2503940,1538737,3048710,None,2021-02-17
54,1613640606877,2384794,156015,774060,85081,18.02.2021 10:30,2131,3980,4338,1636625,743831,0,227131,265498,362603,396811,261884,161428,704264,5175,544770,2503940,1610734,3048710,None,2021-02-18
55,1613727016425,2556999,175443,865884,94327,19.02.2021 10:30,2364,4125,4397,1748158,804444,0,232921,274627,374719,408440,274457,183386,803202,5247,401700,2896610,1691115,3298310,None,2021-02-19
56,1613813411865,2660776,103057,916935,50144,20.02.2021 10:30,2572,4125,4519,1818496,837761,0,238780,283378,386629,420194,282420,195173,848825,5377,401700,2896610,1743841,3298310,None,2021-02-20
57,1613899811959,2697815,35843,925682,7686,21.02.2021 10:30,2611,4125,4609,1845320,847886,0,241634,288086,393814,426851,285344,199522,857099,5465,401700,2896610,1772133,3298310,None,2021-02-21
58,1613986213029,2715159,16056,929965,3614,22.02.2021 10:30,2614,4342,4692,1857450,853017,0,242680,290129,396774,429739,286712,201791,861783,5551,629000,3067110,1785194,3696110,None,2021-02-22
59,1614072614658,2759436,43261,934782,4108,23.02.2021 10:30,2725,4342,4749,1889660,865027,0,245033,296739,406909,439463,290140,206380,869161,5611,629000,3067110,1824654,3696110,None,2021-02-23
60,1614159013524,2832659,71598,955779,20421,24.02.2021 10:30,2895,4342,4825,1939632,888202,0,248486,303922,418033,450389,296186,216236,893715,5692,629000,3067110,1876880,3696110,None,2021-02-24
61,1614245416056,2990683,160703,1031518,76908,25.02.2021 10:30,3103,4342,4861,2040970,944852,0,252951,311916,429613,461432,310724,244372,973926,5749,629000,3067110,1959165,3696110,None,2021-02-25
62,1614331810789,3163856,174818,1121050,90559,26.02.2021 10:30,3263,4836,4921,2151210,1007725,893,257655,320033,441288,472362,326090,275148,1065455,4932,347810,3505500,2042806,3853310,None,2021-02-26
63,1614418215571,3269812,103603,1168058,45511,27.02.2021 10:30,3456,4836,5042,2221323,1043447,900,261871,328501,453721,484269,335876,291625,1107993,5056,347810,3505500,2101754,3853310,None,2021-02-27
64,1614504611502,3316073,44670,1180304,11759,28.02.2021 10:30,3491,4836,5156,2253159,1057758,900,264509,334233,462235,492343,340402,297919,1118359,5173,347810,3505500,2135769,3853310,None,2021-02-28
65,1614591011807,3336354,17816,1186747,5624,01.03.2021 10:30,3495,4836,5186,2266587,1064581,902,265787,336386,465709,495363,342720,301162,1123121,5204,347810,3505500,2149607,3853310,None,2021-03-01
66,1614677411945,3383426,46050,1192900,5413,02.03.2021 10:30,3588,4913,5198,2299162,1079066,903,268323,343059,476587,505349,347113,306670,1130208,5214,767660,3698700,2190526,4466360,None,2021-03-02
67,1614763814170,3465576,82072,1214741,21682,03.03.2021 10:30,3725,4913,5270,2353753,1106553,906,271902,351299,488651,516638,355608,320937,1154347,5288,767660,3698700,2250835,4466360,None,2021-03-03
68,1614850214316,3619316,156667,1281179,67925,04.03.2021 10:30,3872,4932,5387,2450514,1163415,910,275531,358950,500289,527350,372077,356382,1222421,5406,250950,4215410,2338137,4466360,None,2021-03-04
69,1614936614834,3791577,173651,1366648,85820,05.03.2021 10:30,4038,5135,5478,2558654,1227445,927,279463,367147,511742,538217,391383,396791,1300410,5497,218150,4248210,2424929,4466360,None,2021-03-05
70,1615023011899,3900665,108477,1412016,44633,06.03.2021 10:30,4192,5135,5499,2630019,1265147,936,284282,376094,524735,550405,404162,418172,1336358,5521,218150,4248210,2488649,4466360,None,2021-03-06
71,1615109412440,3951104,49418,1424715,12030,07.03.2021 09:30,4233,5135,5545,2663469,1282090,938,287645,382410,533440,558249,410795,426135,1345926,5566,218150,4248210,2526389,4466360,None,2021-03-07
72,1615195813551,3969496,17932,1430422,5378,08.03.2021 10:30,4243,5486,5560,2675191,1288745,933,288474,384057,536264,560507,413201,430136,1350346,5578,827745,4366685,2539074,5194430,None,2021-03-08
73,1615282216769,4024036,34425,1436634,3644,09.03.2021 10:30,4328,5486,5642,2710659,1307735,942,291995,389642,543168,566160,419701,438886,1367923,5619,658390,4536040,2587402,5194430,None,2021-03-09
74,1615368615838,4086863,63718,1445170,8455,10.03.2021 10:30,4464,5632,5661,2751347,1329855,947,296367,395351,550379,572541,428888,452698,1384069,5623,411030,4783400,2641693,5194430,None,2021-03-10
75,1615455016233,4229118,142718,1487467,42913,11.03.2021 10:30,4514,5688,5683,2839363,1384072,961,301084,401580,558031,579192,449432,493450,1439756,5632,411030,4783400,2741651,5194430,None,2021-03-11
76,1615541414776,4391256,162251,1555400,68234,12.03.2021 10:30,4623,5741,5698,2938695,1446863,975,306127,407718,565221,585688,471924,539477,1508484,5642,517330,4823500,2835856,5340830,None,2021-03-12
77,1615627814994,4487273,94727,1595520,39419,13.03.2021 10:30,4718,5741,5713,2998714,1482846,983,310970,413419,572249,591713,486115,563800,1542371,5653,517330,4823500,2891753,5340830,None,2021-03-13
78,1615714213766,4517537,29624,1602745,6732,14.03.2021 10:30,4738,5741,5719,3017427,1494391,981,313419,415298,574377,593641,491421,572488,1550257,5655,517330,4823500,2914792,5340830,None,2021-03-14
79,1615800600000,4530783,11818,1606154,3032,15.03.2021 10:30,4740,5769,5719,3025573,1499491,977,313959,415929,575085,594351,493628,577101,1554098,5655,823350,4904750,2924629,5728100,None,2021-03-15
80,1615887050313,4557060,25572,1610293,3586,16.03.2021 10:30,4803,5879,5731,3042115,1509214,990,316345,418355,577970,596746,498791,583139,1559060,5664,823350,4904750,2946767,5728100,None,2021-03-16
81,1615973413915,4605929,47655,1621287,10712,17.03.2021 10:30,4891,5879,5753,3071982,1528194,994,319093,421217,581358,599679,507913,596589,1573416,5670,823350,4904750,2984642,5728100,None,2021-03-17
82,1616059815252,4738902,133646,1664524,43828,18.03.2021 10:30,4973,5879,5783,3150511,1582608,1000,321885,424377,585390,603685,530890,641504,1624498,5673,203270,4904750,3074378,5728100,620080,2021-03-18
83,1616146214753,4893320,155050,1730349,66601,19.03.2021 10:30,5034,5879,5839,3241365,1646116,1019,325124,427710,589842,608117,558038,691961,1685793,5716,203270,4904750,3162971,5728100,620080,2021-03-19
84,1616232614957,4983494,89168,1769770,38834,20.03.2021 10:30,5084,6286,5964,3294667,1682863,1040,328660,431332,594337,612301,574887,718894,1716219,5824,5350,5403630,3213724,5792900,383920,2021-03-20
85,1616319017893,5014167,29740,1780169,10235,21.03.2021 10:30,5092,6286,5998,3312322,1695847,1042,329716,432337,595548,613645,583273,728327,1724421,5858,5350,5403630,3233998,5792900,383920,2021-03-21
86,1616405415020,5026182,10668,1783720,3058,22.03.2021 10:30,5099,6335,6138,3319272,1700772,1039,330223,432768,595944,614177,586706,732161,1727184,5980,115190,5403630,3242462,6510680,991860,2021-03-22
87,1616491814031,5077928,51709,1788446,3974,23.03.2021 10:30,5136,6335,6209,3347390,1724329,1047,331422,434425,597817,615848,623330,737124,1730866,6049,115190,5403630,3289482,6510680,991860,2021-03-23
88,1616578204740,5193835,117346,1808008,19775,24.03.2021 10:30,5189,6335,6234,3411779,1775822,1051,332624,436424,600617,619444,691084,757011,1749511,6069,115190,5403630,3385827,6510680,991860,2021-03-24
89,1616664615558,5381726,191014,1857517,50013,25.03.2021 10:30,5243,6505,6263,3519746,1855717,1071,334676,439531,604906,625661,759727,808845,1801210,6099,46120,6387340,3524209,6510680,77220,2021-03-25
91,1616751010634,5594790,215006,1928782,71641,26.03.2021 10:30,5297,6561,6358,3641130,1947302,1086,337402,444225,611308,633368,830345,868328,1862535,6193,120520,6387340,3666008,6585080,77220,2021-03-26
92,1616833800000,5755551,161134,1969905,40498,27.03.2021 10:30,5347,6561,6454,3729754,2019343,1111,340560,449726,618417,641601,900852,901552,1895444,6288,120520,6387340,3785646,6585080,77220,2021-03-27
93,1616920213953,5845811,91484,1985436,14961,28.03.2021 10:30,5347,6561,6499,3777831,2061481,1115,342103,452656,622020,646447,949603,917548,1907986,6333,120520,6387340,3860375,6585080,77220,2021-03-28
94,1617006608339,5882581,35222,1992611,6905,29.03.2021 10:30,5362,6665,6568,3797448,2078565,1121,342876,453908,623625,649017,967269,925096,1913270,6399,262770,6483960,3889970,7092860,346130,2021-03-29
95,1617093007650,5963933,79526,2002394,9786,30.03.2021 10:30,5405,6910,6633,3837848,2119452,1125,345895,459273,629760,654738,1013259,933273,1920151,6459,287060,6671660,3961539,7762460,803740,2021-03-30
96,1617179406674,6081824,117360,2019040,16053,31.03.2021 10:30,5471,6910,6659,3898897,2176268,1138,349014,465439,637216,661763,1068714,954152,1937903,6485,287060,6671660,4062784,7762460,803740,2021-03-31
97,1617265803133,6270976,190541,2039663,20725,01.04.2021 10:30,5471,7693,6713,4002293,2261970,1157,352325,471941,645299,672164,1148276,997625,1975654,6535,395420,7186140,4231313,8078060,496500,2021-04-01
98,1617352213040,6462769,204377,2058204,19391,02.04.2021 10:30,5593,7693,6772,4105192,2350805,1180,355700,478527,654222,685692,1245177,1032234,2003450,6587,395420,7186140,4404565,8078060,496500,2021-04-02
99,1617438616207,6614819,151142,2070003,11157,03.04.2021 10:30,5658,7693,6813,4185531,2422475,1201,358762,484230,662590,701046,1328237,1053334,2018798,6621,395420,7186140,4544816,8078060,496500,2021-04-03
100,1617525014120,6653435,34742,2072920,2724,04.04.2021 10:30,5658,7693,6823,4206103,2440509,1206,359521,485652,665304,706431,1347527,1058761,2022405,6628,395420,7186140,4580515,8078060,496500,2021-04-04
101,1617611415716,6658909,3337,2073334,343,05.04.2021 09:30,5658,7693,6826,4208995,2443088,1205,359641,485938,665913,707232,1349494,1059647,2023208,6631,395420,7186140,4585575,8078060,496500,2021-04-05
102,1617697816155,6665384,3804,2074033,525,06.04.2021 10:30,5658,7769,6848,4211798,2446738,1207,360000,486599,666761,707932,1351322,1060707,2024201,6655,390260,7774610,4591351,8952050,787180,2021-04-06
103,1617784209186,6790945,124433,2082707,8055,07.04.2021 10:30,5658,7769,6900,4276399,2507646,1215,363093,492519,675122,722517,1407415,1082363,2039993,6708,390260,7774610,4708238,8952050,787180,2021-04-07
104,1617870614997,6999652,217883,2090058,7201,08.04.2021 10:30,5695,7769,6977,4388184,2604491,1234,367077,499715,686823,746485,1492065,1127107,2072367,6779,390260,7774610,4909594,8952050,787180,2021-04-08
105,1617957015843,7263426,256209,2096185,5574,09.04.2021 10:30,5695,7769,7089,4527332,2729005,1256,372332,509743,702389,779546,1609409,1175344,2106526,6881,390260,7774610,5167241,8952050,787180,2021-04-09
106,1618043414372,7485164,217530,2101160,4544,10.04.2021 10:30,5908,8701,7135,4642813,2835216,1273,377813,519631,717710,812704,1722836,1201842,2124432,6923,138410,8335070,5384004,8952050,478570,2021-04-10
107,1618129813959,7635264,151356,2105550,3971,11.04.2021 10:30,5908,8701,7184,4720589,2907491,1278,381910,526010,728315,837754,1798079,1218812,2136134,6972,138410,8335070,5529714,8952050,478570,2021-04-11
108,1618216216004,7687617,43837,2106549,764,12.04.2021 10:30,5908,8701,7198,4746545,2933874,1278,383897,528855,733186,849944,1819997,1223810,2139665,6985,138410,8335070,5581068,8952050,478570,2021-04-12
109,1618302618305,7784384,104593,2113615,6925,13.04.2021 10:30,5929,8796,7232,4790814,2986338,1281,386678,534105,739252,865418,1870015,1233849,2146771,7015,462900,8791860,5670769,9914840,660080,2021-04-13
110,1618389015444,7970164,185564,2137304,23255,14.04.2021 10:30,6051,8796,7284,4888043,3074837,1290,390810,541130,750095,895449,1952624,1262287,2169416,7063,462900,8791860,5832860,9914840,660080,2021-04-14
111,1618475410038,8223370,251582,2190295,53128,15.04.2021 10:30,6051,8796,7408,5025710,3190252,1312,395058,548906,763331,934553,2045545,1314302,2213194,7169,462900,8791860,6033075,9914840,660080,2021-04-15
112,1618561800000,8484815,261658,2248126,58176,16.04.2021 10:30,6132,9811,7502,5167735,3309578,1342,399862,557583,777034,978252,2139250,1366706,2257528,7258,425200,9009610,6236689,10032440,597630,2021-04-16
113,1618648214635,8702677,193146,2277069,26956,17.04.2021 10:30,6132,9811,7729,5287778,3407170,1356,404599,566358,792698,1028376,2227217,1393865,2280745,7463,425200,9009610,6425608,10032440,597630,2021-04-17
